Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Human Resources (HR) Associate,Hungry Picnic,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-human-resources-hr-associate-job-at-hungry-picnic1785390632
Simulation Video Creator And Editor,Ball Engine,"Effective Communication, Music, Research and Analytics, Time Management, Video Editing",Work from home,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-simulation-video-creator-and-editor-job-at-ball-engine1785846198
Executive Assistant,SYKAM ASSETS MANAGEMENT (OPC) PRIVATE LIMITED,"Adaptability, Attention to Detail, Coordination, Decision making, Document Management, Effective Communication, Emotional intelligence, English Proficiency (Spoken), Interpersonal skills, Leadership, MS-Office, Multitasking, Prioritization, Problem Solving, Scheduling, Team Management, Time Management, Travel Management",Hyderabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-hyderabad-at-sykam-assets-management-opc-private-limited1782901537
Business Development Manager,Mumbai Chess Centre,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-mumbai-at-mumbai-chess-centre1785747268
Social Media Influencer,Trading Fox Private Limited,"Effective Communication, Interpersonal skills",Jaipur,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-influencer-job-in-jaipur-at-trading-fox-private-limited1785324083
HR Administration-Executive,SYKAM ASSETS MANAGEMENT (OPC) PRIVATE LIMITED,"Attendance Management, Attention to Detail, Compensation management, Conflict Management, Coordination, Document Management, Effective Communication, Emotional intelligence, Employee Relations, Employment engagement, Exit Formalities, Human Resources, Labour laws, Leadership, MS-Office, Onboarding, Recruitment, Team Management, Time Management, Vendor Management",Hyderabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/hr-administration-executive-job-in-hyderabad-at-sykam-assets-management-opc-private-limited1782901307
CRM & Call Support Executive,PPC Ads Marketing,"Client Interaction, Client Relationship Management (CRM)",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-crm-call-support-executive-job-at-ppc-ads-marketing1785228522
Junior Social Media Marketing Manager,Vigo International,"Canva, Creative Writing, Email Marketing, Graphic Design, Instagram Marketing, Social Media Marketing, Video Editing","Noida,Delhi,Ghaziabad,South","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-manager-job-in-noida-at-vigo-international1784203065
Marketing & Sales Executive,Atidi NRI Care,"Coordination, Field Sales, MS-Excel",Hyderabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-sales-executive-job-in-hyderabad-at-atidi-nri-care1785334161
Junior Video Editor,Globussoft Technologies,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-bangalore-at-globussoft-technologies1784806913
Corporate Sales Executive,TheUnityWave,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales Strategy",Noida,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-noida-at-theunitywave1784733262
Hiring For Inside Sales,EaseMyTrip.com,"Inside Sales, Lead Generation, Sales",Gurgaon,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hiring-for-inside-sales-job-in-gurgaon-at-easemytripcom1777509014
Executive Assistant To Managing Director,Hunarstreet Technologies Private Limited,Scheduling,Pune,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-to-managing-director-job-in-pune-at-hunarstreet-technologies-private-limited1773448216
MICE Sales Executive,EaseMyTrip.com,"Communication Skills, Sales",Gurgaon,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mice-sales-executive-job-in-gurgaon-at-easemytripcom1772238623
JR. PHP Developer,Bitcot Technologies,"Laravel, PHP",Indore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-jr-php-developer-job-in-indore-at-bitcot-technologies1782347428
Jr. Wordpress Developer,Bitcot Technologies,WordPress,Indore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-jr-wordpress-developer-job-in-indore-at-bitcot-technologies1781915415
Jr PHP Developer,Bitcot Technologies,"Laravel, PHP",Indore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-jr-php-developer-job-in-indore-at-bitcot-technologies1778200224
Administration Manager,Studio Oura LLP,"Client Interaction, Client Relationship, Customer Acquisition, Customer Support, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Sales Support",Bangalore,"₹ 2,50,000 - 2,95,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-manager-job-in-bangalore-at-studio-oura-llp1785384715
Junior Lead Generation Associate,NestAway Technologies Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Negotiations",Bangalore,"₹ 2,50,000 - 2,80,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-lead-generation-associate-job-in-bangalore-at-nestaway-technologies-private-limited1787222423
Functional Consultant,DiracERP Solution Private Limited,Interpersonal skills,Manesar,"₹ 2,50,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-functional-consultant-job-in-manesar-at-diracerp-solution-private-limited1785233360
Project Engineer,THINQSOL TECHNOLOGIES Private Limited,"Computer Networking, Configuration Management","Chennai,Sriperumbudur","₹ 2,50,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/project-engineer-job-in-multiple-locations-at-thinqsol-technologies-private-limited1784538642
Junior Graphic Designer,Hunarstreet Technologies Private Limited,"Adobe Dreamweaver, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Graphic Designing","Pune,Intia","₹ 2,50,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1772929813
Social Media Marketing Executive,Anand Financial Services Private Limited,"Content Editing, Content Marketing, Creative Writing, Digital Marketing, Instagram Marketing, Research and Analytics, Social Media Marketing",Aurangabad,"₹ 2,50,000 - 2,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-marketing-executive-job-in-aurangabad-at-anand-financial-services-private-limited1785141698
POS Consultant & Support Specialist,POSiLabs Solutions India Private Limited,"Critical thinking, Effective Communication, Interpersonal skills, Problem Solving",Indore,"₹ 2,50,000 - 2,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pos-consultant-support-specialist-job-in-indore-at-posilabs-solutions-india-private-limited1785327132
POS Consultant (IT),POSiLabs Solutions India Private Limited,"Computer skills, Logical reasoning",Indore,"₹ 2,50,000 - 2,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pos-consultant-it-job-in-indore-at-posilabs-solutions-india-private-limited1786546233
Customer Support Service Engineer,Accurex Solutions Private Limited,"Electrical Machines, MS-Office","Chennai,Delhi,Pune,Hyderabad,Mumbai,Bangalore,Ahamdabad","₹ 2,50,000 - 2,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-service-engineer-job-in-multiple-locations-at-accurex-solutions-private-limited1785256506
Front Desk Executive (Female Candidates),Globussoft Technologies,"Attendance Management, Effective Communication, MS-Excel",Bangalore,"₹ 2,50,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-executive-female-candidates-job-in-bangalore-at-globussoft-technologies1784811448
Godown Supervisor (Warehouse & Inventory Management),Ideation Entertainment,"Google Drive, MS-Excel, MS-PowerPoint, MS-Word",Delhi,"₹ 2,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-godown-supervisor-warehouse-inventory-management-job-in-delhi-at-ideation-entertainment1786954910
Business Development Executive,Dot IT Services,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Ahmedabad,"₹ 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-dot-it-services1786003047
Video Editor,Defence Reimagined,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-defence-reimagined1784799872
Academic Relationship Executive,Learnflu,"Cold Calling, Effective Communication, Time Management",Bangalore,"₹ 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-relationship-executive-job-in-bangalore-at-learnflu1785820360
Corporate Sales Executive,Software At Work,Sales,Pune,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-software-at-work1785326654
Graphic Designer,Priyam IT Services Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Canva, UI & UX Design, Video Editing",Pune,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-priyam-it-services-private-limited1786304366
Business Development Executive,Recro,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Market research, Networking, Presentation skills",Work from home,"₹ 2,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-recro1786948101
Search Engine Optimization (SEO) Executive,Techtonic Enterprises Private Limited,"ChatGPT, Google Analytics, Google Tag Manager, Moz, MS-Office, Search Engine Optimization (SEO)","Delhi,Ghaziabad","₹ 2,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-search-engine-optimization-seo-executive-job-in-multiple-locations-at-techtonic-enterprises-private-limited1786627870
Tour Host,Cityscape Mumbai Tours,Effective Communication,Work from home,"₹ 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-tour-host-job-at-cityscape-mumbai-tours1785741200
Sales Associate,CloudVandana Solutions,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-associate-job-at-cloudvandana-solutions1786098675
Business Development Executive,Stepin Solutions And IT Services Private Limited,"Client Relationship Management (CRM), Coordination, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Negotiation",Ahmedabad,"₹ 2,49,600 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-stepin-solutions-and-it-services-private-limited1784722365
Marketing & Sales Executive – EdTech,Professor,"Business Development, Content Marketing, Content Writing, Digital Marketing, Effective Communication, English Proficiency (Spoken), Instagram Marketing, Marketing, MS-Excel, Sales, Sales Strategy, Social Media Marketing",Work from home,"₹ 2,49,000 - 3,30,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-marketing-sales-executive--edtech-job-at-professor1787047853
Sales Executive,KMA Global Properties Private Limited,"Client Relationship, Effective Communication, Field Sales, Sales Strategy",Gurgaon,"₹ 2,48,000 - 3,96,800",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-kma-global-properties-private-limited1784896195
Telecaller,Mipzo,"Effective Communication, English Proficiency (Spoken)",Bangalore,"₹ 2,48,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-bangalore-at-mipzo1786523714
Field Sales Executive,KMA Global Properties Private Limited,"Client Relationship, Effective Communication, Hindi Proficiency (Spoken)",Gurgaon,"₹ 2,47,200 - 2,72,800",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-gurgaon-at-kma-global-properties-private-limited1785997821
Executive - Retail & Mill Opertions,Ayonij Agrofarms Pvt. Ltd.,"Community Management, Effective Communication, Food Safety, Inventory Management, Retail Management",Bangalore,"₹ 2,46,000 - 3,86,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-retail-mill-opertions-job-in-bangalore-at-ayonij-agrofarms-pvt-ltd1785740566
Operations Associate,Kravvex Fresh Pvt Ltd,"Client Relationship, Effective Communication, Logistics Management, Marketing, MS-Excel, Operations, Sales",Pune,"₹ 2,46,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-pune-at-kravvex-fresh-pvt-ltd1787063090
Data Labeler (Remote),UpGrad Rekrut,"Attention to Detail, Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Time Management, Windows",Work from home,"₹ 2,46,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-data-labeler-remote-job-at-upgrad-rekrut1785559626
Video Editor,Hyperke,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Facebook Ads, Final Cut Pro, Instagram Ads, Instagram Marketing, Search Engine Optimization (SEO), Video Editing, Video Making",Work from home,"₹ 2,45,000 - 10,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-hyperke1785975577
Piping Engineer,VB Group,"AutoCAD, Autodesk 123D design","Hyderabad,Odisha,Andra,Bihar,Karnataka","₹ 2,45,000 - 6,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-piping-engineer-job-in-multiple-locations-at-vb-group1786097764
