Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Content & E-commerce Management Trainee,Parragon Publishing India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 2,50,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-content-e-commerce-management-trainee-job-in-noida-at-parragon-publishing-india-private-limited1757652213
Office Assistant,Workforce Connect India Private Limited,"Document Management, MS-Office, Office Management",Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/office-assistant-job-in-gurgaon-at-workforce-connect-india-private-limited1757581107
Digital Marketing Specialist,Attrangi Designs,"Content Marketing, Content Writing, Marketing Campaigns, Marketing Strategies","Mumbai,South Mumbai,W","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-multiple-locations-at-attrangi-designs1757500472
Video Editor,IT Fames,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-it-fames1757481089
Tele-sales Executive,NutnBolt Business Solution (Dil Foods),"Client Relationship Management (CRM), Effective Communication, Multitasking, Negotiation, Sales Strategy","Anekal,Bangalore","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/tele-sales-executive-job-in-multiple-locations-at-nutnbolt-business-solution-dil-foods1757402059
Business Analyst,Fixl Solutions,"English Proficiency (Spoken), MS-Excel",Jaipur,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-jaipur-at-fixl-solutions1757394319
Medical Representative,AVM Healthcare Products Private Limited,"Computer skills, MS-Excel, MS-Word","Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/medical-representative-job-in-multiple-locations-at-avm-healthcare-products-private-limited1757394090
Client Service Executive,Apple Energy Private Ltd,"Client Interaction, Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Navi Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-executive-job-in-navi-mumbai-at-apple-energy-private-ltd1757062614
Front Office Executive,AVM Healthcare Products Private Limited,"MS-Excel, MS-Word","Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-front-office-executive-job-in-multiple-locations-at-avm-healthcare-products-private-limited1757059477
Assistant Vice President,BlueFort Financial LLP,"Effective Communication, Finance, Interpersonal skills, MS-Excel",Mumbai,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-assistant-vice-president-job-in-mumbai-at-bluefort-financial-llp1757051790
Marketing Executive,AVM Healthcare Products Private Limited,"MS-Access, MS-Excel, MS-PowerPoint, MS-Word","Delhi,Faridabad,Gurgaon","₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-multiple-locations-at-avm-healthcare-products-private-limited1757048766
Store Manager,AVM Healthcare Products Private Limited,"Computer skills, MS-Excel, MS-Word","Faridabad,Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-store-manager-job-in-multiple-locations-at-avm-healthcare-products-private-limited1757047703
Corporate Sales Executive,AVM Healthcare Products Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-avm-healthcare-products-private-limited1757046569
Store Helper,AVM Healthcare Products Private Limited,"Computer Networks, MS-Excel, MS-Word","Faridabad,Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-store-helper-job-in-multiple-locations-at-avm-healthcare-products-private-limited1757046506
Data Entry Executive,AVM Healthcare Products Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-executive-job-in-delhi-at-avm-healthcare-products-private-limited1756989027
Pharmaceutical Associate,AVM Healthcare Products Private Limited,"Inventory Management, MS-Excel, Pharmacology","Faridabad,Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-pharmaceutical-associate-job-in-multiple-locations-at-avm-healthcare-products-private-limited1756988895
BIOMEDICAL ENGEENIER,AVM Healthcare Products Private Limited,"Computer Networking, Mechanical & Electrical Product Design, Microsoft 365, MS-Excel","Faridabad,Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/biomedical-engeenier-job-in-multiple-locations-at-avm-healthcare-products-private-limited1756988849
Graphic Designer,Incredible Design,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-incredible-design1756970709
Associate Content Writer,Verbient Technologies Private Limited,Bengali Proficiency (Spoken),Siliguri(Hybrid),"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-siliguri-at-verbient-technologies-private-limited1756960756
Junior Accountant,BYLD Group,"Accounting, Bank Reconciliation, English Proficiency (Spoken), Financial Reporting, GST, Income Tax, MS-Excel, SAP, Tally",Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-gurgaon-at-byld-group1756893346
Junior Content Writer,Nerdy Turtlez,"Content Writing, English Proficiency (Written)",Noida,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-content-writer-job-in-noida-at-nerdy-turtlez1756844215
Junior Accountant,Ashokasha Exim Private Limited,"Accounting, MS-Excel, MS-Office, Tally",Thane,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-thane-at-ashokasha-exim-private-limited1756836486
Sales Executive,Axe Consultancy And Security Services LLC,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Dehradun,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-dehradun-at-axe-consultancy-and-security-services-llc1756821247
Business Development Associate,Tech Burner,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), MS-Excel, Sales, Sales Strategy, Sales Support",Work from home,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-tech-burner1756804929
Corporate Sales Executive,PPN Solutions Private Limited,"B2B Sales, English Proficiency (Spoken)",Chandigarh,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-chandigarh-at-ppn-solutions-private-limited1756470146
Digital Academic Manager,Walnut Research And Development Centre,"MS-Excel, MS-PowerPoint, MS-Word, Prioritization, SYSTEM ADMINISTRATOR, Typing",Pune,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-academic-manager-job-in-pune-at-walnut-research-and-development-centre1756456448
Software Engineer,Unified Signalling And Transportation Systems Pvt Ltd,"Object Oriented Programming (OOP), Python, SQL","Chennai,Hosur,Krishnagiri,Dharmapuri","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-engineer-job-in-multiple-locations-at-unified-signalling-and-transportation-systems-pvt-ltd1756439353
Junior Human Resources (HR) Associate,Namekart,"Employment engagement, English Proficiency (Spoken), English Proficiency (Written), HR Analytics, HR branding, Human Resource Information System (HRIS), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-human-resources-hr-associate-job-at-namekart1756394853
Sales Executive,BN Habitat,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Work from home,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-zirakpur-at-bn-habitat1756378001
Senior Sales Academic Counselor,Edugrad.in,Sales Support,Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-academic-counselor-job-in-gurgaon-at-edugradin1756369804
Corporate Sales Executive,Ankur Lighting,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Presentation skills",Delhi,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-ankur-lighting1756298763
Digital Marketing Manager,Eduminatti,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Dehradun,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-dehradun-at-eduminatti1756278037
Junior Fashion Designer,Achilles' Heel,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Fashion Designing",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-fashion-designer-job-in-mumbai-at-achilles-heel1756272505
Business Development Executive,ACSASS IT|ITES,"Client Relationship Management (CRM), Effective Communication, Email Marketing, Lead Generation, Market research, Strategy",Chennai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-acsass-itites1756271353
Teacher,King's Academy,Teaching,Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-teacher-job-at-devnarayan-vanskar1756204418
Digital Marketing Associate,AVM Healthcare Products Private Limited,"Digital Marketing, Search Engine Marketing (SEM), Social Media Marketing","Faridabad,Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-multiple-locations-at-avm-healthcare-products-private-limited1756200447
Associate Data Scientist,AVM Healthcare Products Private Limited,"Data Analytics, Data Science, SQL","Faridabad,Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-data-scientist-job-in-multiple-locations-at-avm-healthcare-products-private-limited1756191655
Customer Service Associate,AVM Healthcare Products Private Limited,"Calligraphy, Data entry, MS-Excel, MS-Office","Faridabad,Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-multiple-locations-at-avm-healthcare-products-private-limited1756189510
Big Data Manager,AVM Healthcare Products Private Limited,"Data Analysis, Database Management System (DBMS), MS-Excel, MS-Word","Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/big-data-manager-job-in-multiple-locations-at-avm-healthcare-products-private-limited1756187753
WordPress Developer,Swabhav Techlabs,WordPress,Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/wordpress-developer-job-in-mumbai-at-swabhav-techlabs1756118691
Field Support Executive,Atreya Innovations Private Limited,Effective Communication,Pune,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-support-executive-job-in-pune-at-atreya-innovations-private-limited1755856823
Accountant,Reflex Realty LLP,"Accounting, GST, Tally",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-reflex-realty-llp1755852868
Content Writer,Neural IT,"Content Editing, Content Writing, Legal Drafting, Legal Writing",Navi Mumbai,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-navi-mumbai-at-neural-it1755846521
Copywriter,Caffeine Content Media,"Copywriting, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Coimbatore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-coimbatore-at-caffeine-content-media1755776461
Junior Lead Generation Executive,Ochre Media Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Social Media Marketing",Hyderabad,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-lead-generation-executive-job-in-hyderabad-at-ochre-media-private-limited1755753814
US IT Support Executive,Codecraft IT Solutions,"Effective Communication, English Proficiency (Spoken), Technical Support",Mohali,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/us-it-support-executive-job-in-mohali-at-codecraft-it-solutions1755580035
Jr. Designer,Motley Advertising,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Effective Communication, Typography, Visual Design",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/jr-designer-job-in-mumbai-at-motley-advertising1755080402
Project Manager- Production Operations,Thumb Stoppers,"English Proficiency (Spoken), Interpersonal skills, Product Lifecycle Management(PLM), Product Management",Mumbai(Hybrid),"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/project-manager-production-operations-job-in-mumbai-at-thumb-stoppers1755076239
Google Workspace Administrator,Shrevya Technologies,Computer skills,Work from home,"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-google-workspace-administrator-job-at-shrevya-technologies1754632190
Fashion Consultant,Hunarstreet Technologies Private Limited,Sales,Hyderabad,"₹ 2,50,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-fashion-consultant-job-in-hyderabad-at-hunarstreet-technologies-private-limited1758156160
Associate Analyst (Location - Indore),Growisto,"Amazon Marketing Services, Analytical Skills, Effective Communication, Interpersonal skills, Marketing, MS-Excel",Indore,"₹ 2,50,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-associate-analyst-location-indore-job-in-indore-at-growisto1758155916
Business Development Associate,EventBeep,"Business Development, Client Relationship Management (CRM), Effective Communication, Inside Sales, Sales",Pune,"₹ 2,50,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-eventbeep1758155846
Accounts Executive,First Connect Worldwide,"Accounting, Financial Reporting","Noida,Delhi","₹ 2,50,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-accounts-executive-job-in-multiple-locations-at-first-connect-worldwide1758155767
