Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Networking Admin,Saroj Education Group,"Cloud Computing, Coordination, Deep Learning, DNS, Document Management, Effective Communication, HTTP, LAN, Python, Routing Protocols, TCP/IP, VPN, WAN",Lucknow,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/networking-admin-job-in-lucknow-at-saroj-education-group1788952939
Google Ads & Performance Marketing Executive,The Wellness Shop,"Advanced Excel, Effective Communication, Google Sheets",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/google-ads-performance-marketing-executive-job-in-jaipur-at-the-wellness-shop1789565622
Management Trainee – Business Development,Synergy Exposures And Events India Private Limited,"Business Development, Client Relationship Management (CRM), Lead Generation, MS-Office, Sales",Chennai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee--business-development-job-in-chennai-at-synergy-exposures-and-events-india-private-limited1788265039
Business Development Associate,360 Digital Idea,"Client Relationship Management (CRM), Digital Marketing, Effective Communication, MS-Excel, Sales",Delhi,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-360-digital-idea1788937128
Telecaller,Ayurveda House Private Limited,"Computer skills, Effective Communication, Interpersonal skills, MS-Excel",Delhi,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-ayurveda-house-private-limited1788761572
Corporate Sales Associate,ELA SUSTAINABLE SOLUTIONS PRIVATE LIMITED,"Sales, Sales Strategy","Delhi,Gurgaon","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-ela-sustainable-solutions-private-limited1785993903
Customer Support Associate,Ayurveda House Private Limited,"Computer skills, Effective Communication, Interpersonal skills, MS-Excel",Delhi,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-delhi-at-ayurveda-house-private-limited1788610993
Customer Service Associate,RSHCE Renu Sharma Health Care And Education Foundation,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Noida,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-noida-at-rshce-renu-sharma-health-care-and-education-foundation1788004096
Meta Ads Specialist-D2C Brand,The Wellness Shop,"Advanced Excel, Google Sheets",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/meta-ads-specialist-d2c-brand-job-in-jaipur-at-the-wellness-shop1788518059
Influencer Marketing Executive,The Wellness Shop,Effective Communication,Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-marketing-executive-job-in-jaipur-at-the-wellness-shop1788414993
Facebook Marketing Executive,The Wellness Shop,"Facebook Ads, Facebook Marketing, Google AdWords",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/facebook-marketing-executive-job-in-jaipur-at-the-wellness-shop1788351510
Senior Telecaller,360 Digital Idea,"Digital Marketing, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Delhi,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-delhi-at-360-digital-idea1788501937
Customer Service Associate,Markytics,"Customer Support, Data Analysis, Effective Communication, MS-Excel",Pune,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-pune-at-markytics1788341418
Associate Brand Manager ( Female Candidates ),Visionway Immigration,"Branding, Content Marketing, Content Writing, Digital Advertising, Facebook Marketing, Google Analytics, Instagram Marketing, Market Analysis, Marketing Strategy, Market research, Performance Marketing, Social Media Marketing","Chandigarh,Ludhiana,Mohali,Nawanshahr","₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-brand-manager-job-in-multiple-locations-at-visionway-immigration1787907605
GST Executive,SM & ASSOCIATES,"MS-Excel, MS-Office, MS-PowerPoint",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),Today,https://internshala.com/job/detail/gst-executive-job-in-mumbai-at-sm-associates1789637156
Inside Sales Executive,Vinayak Developers,"Computer skills, Effective Communication, Lead Generation, Sales","Ulhasnagar,Ambernath,Kalyan","₹ 2,00,000 - 2,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-vinayak-developers1789543151
Field Sales Trainee,Kossh International,English Proficiency (Spoken),Delhi(Hybrid),"₹ 2,00,000 - 2,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-field-sales-trainee-job-in-delhi-at-kossh-international1789464753
Business Development Associate,4 Prosper Technologies Private Limited,"Email Marketing, English Proficiency (Spoken), MS-Excel",Noida,"₹ 2,00,000 - 2,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-4-prosper-technologies-private-limited1789021828
Animator,Loreto,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Autodesk 3ds Max, Autodesk Maya, Blender 3D, Video Editing",Ahmedabad,"₹ 2,00,000 - 2,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-animator-job-in-ahmedabad-at-loreto1789040419
Junior Operations Executive,Phybercare,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Palampur,"₹ 2,00,000 - 2,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-palampur-at-phybercare1789022668
Hotel Management Trainee,Instadukan,"Community Management, Effective Communication, Interpersonal skills, Management, Marketing Strategies",Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-hotel-management-trainee-job-in-mumbai-at-instadukan1789358808
Junior Digital Marketing Associate,Antraweb Technologies Private Limited,"ChatGPT, Search Engine Optimization (SEO)",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-digital-marketing-associate-job-in-mumbai-at-antraweb-technologies-private-limited1788865740
Customer Service Associate,Vivifi India Finance Private Limited,"Customer Support, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Hyderbad,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-hyderbad-at-vivifi-india-finance-private-limited1788180400
Junior Marketing Manager,Neev Nutrition,"Digital Marketing, English Proficiency (Spoken), Marketing, MS-Office, Social Media Marketing",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-manager-job-in-mumbai-at-neev-nutrition1787223527
Corporate Sales Executive,Revonextsoft Technologies Private Limited,Lead Generation,Bangalore,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-bangalore-at-revonextsoft-technologies-private-limited1788250619
Corporate Sales Executive,Grups Automation,"Email Marketing, MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-grups-automation1787829765
Telecaller,Moksh,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel","Vasai,Mumbai","₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-moksh1788264920
Digital Marketing Supervisor,KALPESH HARIA,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, MS-Excel, MS-Office, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bhiwandi,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-supervisor-job-in-bhiwandi-at-kalpesh-haria1788162384
Business Development Executive,Nirvanam Products Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-nirvanam-products-pvt-ltd1788247536
Associate - Mutual Fund Back-office & Research,QRATE CAPITAL LLP,"Accounting, English Proficiency (Spoken), Finance","Thane,Mumbai","₹ 2,00,000 - 2,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-associate-mutual-fund-back-office-research-job-in-multiple-locations-at-qrate-capital-llp1789112417
Field Sales Executive,Anamika Raj,"Effective Communication, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)",Tumakuru,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-tumakuru-at-anamika-raj1787840982
Digital Marketing Associate,Dawawale Plus,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,00,000 - 2,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/part-time-digital-marketing-associate-job-in-pune-at-dawawale-plus1789503285
Junior Doctors Assistant,Follicular Technologies Pvt Ltd,"Effective Communication, Interpersonal skills, Patient Counseling",Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-doctors-assistant-job-in-mumbai-at-follicular-technologies-pvt-ltd1788264661
Field Sales Associate,Nissan Enterprises Limited (Stuffcool),"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales Support","Mumbai,Delhi,Bangalore(Hybrid)","₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-nissan-enterprises-limited-stuffcool1788931027
Administration Executive,Fashion Stockroom LLP,"English Proficiency (Spoken), English Proficiency (Written), Fashion Styling, MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-mumbai-at-fashion-stockroom-llp1788433839
Digital Marketing Executive,Falcon Group Of Institutions,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-falcon-group-of-institutions1788165835
Social Media Manager,Eduvast,"Content Writing, Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Ranchi,"₹ 2,00,000 - 2,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/social-media-manager-job-in-ranchi-at-eduvast1789028990
Handbag Concept Designer - Maharashtra Capsule Collection,Shelar,"Adobe Illustrator, Color Theory, Market research, Pattern making, Sketching, Storytelling",Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-handbag-concept-designer-maharashtra-capsule-collection-job-in-mumbai-at-shelar1788781221
Email Marketing Executive,Student Cover,"English Proficiency (Written), Written Communication",Gurgaon,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/email-marketing-executive-job-in-gurgaon-at-student-cover1787316768
Sales Executive,ThrillYaari,"Effective Communication, Sales",Vadodara,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-vadodara-at-thrillyaari1787117044
Junior Client Service Associate,Compuhost Computers,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Multitasking, Problem Solving, Report Generation, Time Management",Dwarka,"₹ 2,00,000 - 2,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-junior-client-service-associate-job-in-dwarka-at-compuhost-computers1789115757
Business Development Executive,Zingmind Technologies,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word",Indore,"₹ 2,00,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-indore-at-zingmind-technologies1788520298
Junior Marketing Executive,Mathnix Edge,"Affiliate Marketing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written)",Lucknow,"₹ 2,00,000 - 2,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-lucknow-at-mathnix-edge1789382518
Business Development Executive,Discover WebTech Private Limited,"Effective Communication, English Proficiency (Spoken)",Indore,"₹ 2,00,000 - 2,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-discover-webtech-private-limited1789357201
Back Office Executive,U & I Holidays,Effective Communication,Mumbai,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-back-office-executive-job-in-mumbai-at-u-i-holidays1787842176
Client Acquisition Associate,Heterize Infotech Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Indore,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-indore-at-heterize-infotech-private-limited1788505920
Junior Operations Executive,Biohubb Labs,"Effective Communication, MS-Excel, Operations, Project Management",Jaipur,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-jaipur-at-biohubb-labs1788149460
Customer Service Executive,BTW Financial Services & IMF Pvt Ltd,"MS-Excel, MS-Office",Pune,"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-pune-at-btw-financial-services-imf-pvt-ltd1788525865
Customer Service Executive,Elegone,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Jaipur(Hybrid),"₹ 2,00,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-jaipur-at-elegone1788237805
