Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Captain,Ramee Panchshil Kolhapur,Not Specified,Kolhapur,"₹ 2,04,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/captain-job-in-kolhapur-at-ramee-panchshil-kolhapur1777595424
Sales Executive,Mbit Computer Centre,Not Specified,Gurgaon,"₹ 2,04,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-mbit-computer-centre1775089820
Corporate Sales Manager,Dheeraj Jain,English Proficiency (Spoken),"Delhi,Gurgaon,Noida,Faridabad(Hybrid)","₹ 2,04,000 - 2,88,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-multiple-locations-at-dheeraj-jain1782566190
Data Entry Manager,DREAM FILES,"English Proficiency (Written), MS-Excel, MS-Office",Margao,"₹ 2,04,000 - 2,88,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-manager-job-in-margao-at-dream-files1783486899
Tax Assistant,Taxbharo,"English Proficiency (Spoken), GST, Income Tax, MS-Excel, Tally",Hyderabad,"₹ 2,04,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/tax-assistant-job-in-hyderabad-at-taxbharo1782211432
Campus Manager,Techyroars Private Limited,"Effective Communication, Event Management, Leadership, MS-Excel, MS-Office, MS-PowerPoint, Networking, Problem Solving, Public Speaking, Team Management, Time Management",Guwahati(Hybrid),"₹ 2,04,000 - 2,76,000",1 year(s),N/A,https://internshala.com/job/detail/campus-manager-job-in-guwahati-at-techyroars-private-limited1782284117
Business Development Manager,Generation AI,"Email Marketing, English Proficiency (Written), Social Media Marketing",Kolkata,"₹ 2,04,000 - 2,76,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-kolkata-at-generation-ai1783509207
Sales Coordinator,Domestic Pro,"Client Relationship, Computer skills, Coordination, Effective Communication, Interpersonal skills, Negotiation, Problem Solving",Gurgaon,"₹ 2,04,000 - 2,76,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-coordinator-job-in-gurgaon-at-domestic-pro1783406914
Artificial Intelligence (AI) Executive,Arkive,"AI Image Generation, AI Video Generation, Elevenlabs (GenAI), Gemini, Generative AI Tools, MidJourney (GenAI)",Mumbai,"₹ 2,04,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-executive-job-in-mumbai-at-arkive1781693964
Business Development Manager,TopMentor,"Client Relationship, Effective Communication, English Proficiency (Spoken), Sales",Work from home,"₹ 2,04,000 - 2,69,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-manager-job-at-topmentor1782987730
Corporate Sales Executive,Auvjan Tour Planner Limited,"Malayalam Proficiency (Spoken), MS-Excel, MS-Office, Tamil Proficiency (Spoken)",Noida,"₹ 2,04,000 - 2,68,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-noida-at-auvjan-tour-planner-limited1783510092
Digital Marketing Executive,Inmantech DGi,"Digital Marketing, Facebook Marketing, Search Engine Optimization (SEO), Social Media Marketing","Hyderabad,Andhra Pradesh","₹ 2,04,000 - 2,66,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-multiple-locations-at-inmantech-dgi1783666765
Back Office Assistant,Shreyas Fire Protection Engineers LLP,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,04,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-back-office-assistant-job-in-mumbai-at-shreyas-fire-protection-engineers-llp1781672750
Telesales Executive Job At Khushi Agro Pvt. Ltd.,Khushi Agro Private Limited,Not Specified,Indore,"₹ 2,04,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/telesales-executive-job-at-khushi-agro-pvt-ltd-job-in-indore-at-khushi-agro-private-limited1774485017
Business Development Executive,KREDSURE TECHNOLOGIES PRIVATE LIMITED,"Digital Marketing, Effective Communication, English Proficiency (Written), MS-Excel, Sales Management, Sales Strategy",Work from home,"₹ 2,04,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-kredsure-technologies-private-limited1782718457
Customer Service Associate,Direct Hire,"Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Typing",Jaipur,"₹ 2,04,000 - 2,52,000",No experience required,Today,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-jaipur-at-direct-hire1784196183
Corporate Sales Executive,SMILE BPO,"Marketing Campaigns, Sales","Kolkata,South 24 Parganas,North 24 Parganas","₹ 2,04,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-ritesh-pyne1783356677
Fashion Designer,ShopMyUniform,"Adobe Illustrator, Adobe Photoshop, Fashion Designing, Fashion illustration, Figma, Garment Construction, Merchandising, Pattern making",Hyderabad,"₹ 2,04,000 - 2,46,000",No experience required,N/A,https://internshala.com/job/detail/fresher-fashion-designer-job-in-hyderabad-at-shopmyuniform1783321257
Fashion Designer,Elements Design Lab,"Adobe Illustrator, Adobe Photoshop, Fashion Designing, Figma, Garment Construction, Merchandising, Pattern making",Hyderabad,"₹ 2,04,000 - 2,46,000",No experience required,N/A,https://internshala.com/job/detail/fresher-fashion-designer-job-in-hyderabad-at-elements-design-lab1783056507
Business Development Executive,Metalex Office Systems Private Limited,"Attention to Detail, Effective Communication, MS-Excel, MS-Word, Time Management",Gurgaon,"₹ 2,04,000 - 2,40,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-metalex-office-system-private-limited1784095636
Debt Recovery,Fairdebt Solution Private Limited,"Customer Support, Effective Communication",Noida,"₹ 2,04,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-debt-recovery-job-in-noida-at-fairdebt-solution-private-limited1782993210
Associate Legal Researcher,Corppluse Management Consultancy LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Word",Work from home,"₹ 2,04,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-legal-researcher-job-at-corppluse-management-consultancy-llp1781689945
Pre Sales Executive Position,KeyCMS,Not Specified,Ahmedabad,"₹ 2,04,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-position-job-in-ahmedabad-at-keycms1775003417
Business Development Associate,Briqly Infra,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Bangalore(Hybrid),"₹ 2,04,000 - 2,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-briqly-infra1780403724
Digital Marketing Associate,Chess Gaja,"Canva, Content Marketing, Creative Writing, Digital Marketing, English Proficiency (Written), Google Analytics, Graphic Design, Search Engine Optimization (SEO), Social Media Marketing, Video Editing",Work from home,"₹ 2,04,000 - 2,28,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-associate-job-at-chess-gaja1782108167
Content Creator / Brand Storyteller,ENTROPY MERCHANDISE,"Content Writing, Effective Communication, Video Editing, Videography",Lucknow,"₹ 2,04,000 - 2,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator-brand-storyteller-job-in-lucknow-at-entropy-merchandise1782830620
Business Development Associate,Prasad Psycho Pvt Ltd,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, Sales, Social Media Marketing",Noida,"₹ 2,04,000 - 2,24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-prasad-psycho-pvt-ltd1782902473
Telecalling & Sales Executive,Grafo,Sales,Work from home,"₹ 2,04,000 - 2,15,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-telecalling-sales-executive-job-at-grafo1783602005
Sales Executive,Multiclick Services Llp,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,04,000 - 2,08,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-multiclick-services-llp1783341805
US IT Recruiter,Ideate Web Solutions,"Effective Communication, Recruitment",Hyderabad,"₹ 2,04,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-us-it-recruiter-job-in-hyderabad-at-ideate-web-solutions1784004569
Digital Marketing Executive,Ayunara Group,"Artificial intelligence, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Shopify, Social Media Marketing",Mysuru,"₹ 2,04,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mysuru-at-ayunara-group1781783559
Field Marketing Executive,Core Nutrilife LLP,"Creative Thinking, Creativity, Effective Communication, Problem Solving",Delhi,"₹ 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-marketing-executive-job-in-delhi-at-core-nutrilife-llp1783563619
Application Associate,Wishon Jobs,Artificial intelligence,Work from home,"₹ 2,03,000 - 4,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-application-associate-job-at-wishon-jobs1782737331
Customer Service Associate,Cresta Kans,"Customer Support, Effective Communication, Interpersonal skills, Time Management","Chandigarh,Mohali","₹ 2,03,000 - 3,85,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-cresta-kans1781939512
Graphic Designer,Grow Online,"Adobe Illustrator, Adobe Photoshop",Chennai,"₹ 2,03,000 - 3,58,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-chennai-at-grow-online1782723081
Junior Search Engine Optimization (SEO) Executive,Newsic Network Private Limited,Search Engine Optimization (SEO),Delhi,"₹ 2,03,000 - 3,06,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-delhi-at-newsic-network-private-limited1782122894
Civil Engineer,PropCheckup,AutoCAD,Mumbai(Hybrid),"₹ 2,03,000 - 2,58,000",No experience required,N/A,https://internshala.com/job/detail/fresher-civil-engineer-job-in-mumbai-at-propcheckup1782988515
Corporate Sales Executive,Delhi Infoline Service P.V.T. Limited,English Proficiency (Spoken),Delhi,"₹ 2,03,000 - 2,55,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-yash-singh1783076826
Sales Executive,Federal Outsourcing,"English Proficiency (Spoken), Sales",South,"₹ 2,02,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-south-at-sehaj-executive1783053227
Corporate Sales Executive,Gustosa Foods Private Limited,"Computer skills, Digital Marketing, English Proficiency (Written), Internet, Mathematics, MS-Office",Purnea,"₹ 2,02,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-purnea-at-gustosa-foods-private-limited1782032027
Expansion Strategic,Expertrons,Effective Communication,Mumbai,"₹ 2,02,000 - 3,05,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-expansion-strategic-job-in-mumbai-at-expertrons1783932494
Field Sales Associate,NeoSales Consulting Pvt Ltd,Effective Communication,Hyderabad,"₹ 2,02,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-hyderabad-at-neosales-consulting-pvt-ltd1782199771
Customer Service Associate,Dynadvert Digital Academy Private Limited,"MS-Excel, MS-Office",Work from home,"₹ 2,02,000 - 3,05,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-customer-service-associate-job-at-dynadvert-digital-academy-private-limited1784032213
Host & Guest Coordination Executive,True Value Talks,"Anchoring, Collaboration, Content Management, Social Media Marketing, Team Management",Gurgaon,"₹ 2,02,000 - 3,03,000",1 year(s),N/A,https://internshala.com/job/detail/host-guest-coordination-executive-job-in-gurgaon-at-true-value-talks1782544989
Video Editor,Anuradha Pal Cultural Foundation (APCF),"Final Cut Pro, Video Editing, Video Making",Mumbai,"₹ 2,02,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-video-editor-job-in-mumbai-at-anuradha-pal-cultural-foundation-apcf1784198898
Video Editor (CapCut Pro PC),SKU Creations,"Adobe After Effects, Capcut","Ghaziabad,Meerut,Modinagar,Muradnagar,Noida","₹ 2,02,000 - 2,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/video-editor-capcut-pro-pc-job-in-multiple-locations-at-sku-creations1783683691
Client Service Executive,Osprey Media,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Event Management, Hospitality, Negotiation, Problem Solving, Sales",Mumbai,"₹ 2,02,000 - 2,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-client-service-executive-job-in-mumbai-at-osprey-media1783948421
Telecaller,Dreams Clues,"Hindi Proficiency (Spoken), Sales, Sales Management, Sales Strategy","Faridabad,Delhi,Noida,OKHLA","₹ 2,02,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-dreams-clues1783020362
Business Development Executive,Stepbuilds,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Work from home,"₹ 2,02,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-stepbuilds1781715886
Sales Executive,Sunrise Software Development,"Client Relationship Management (CRM), Computer skills, Effective Communication, MS-Excel, Production Planning, Sales Support, Teamwork",Surat(Hybrid),"₹ 2,02,000 - 2,56,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-surat-at-sunrise-software-development1781866604
Sales Officer,HDB Financial Services Limited,Effective Communication,Kolkata,"₹ 2,02,000 - 2,44,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-officer-job-in-kolkata-at-hdb-financial-services-limited1781980147
Business Development Executive,SKW Investment Adviser,"Effective Communication, Email Management, MS-Office, Sales",Bangalore,"₹ 2,02,000 - 2,41,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-skw-investment-adviser1782318791
