Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Bakery Assistant,La Viora,Culinary Arts,Madurai,"₹ 3,00,000 - 3,10,001",No experience required,N/A,https://internshala.com/job/detail/fresher-bakery-assistant-job-in-madurai-at-la-viora1774950981
Associate Telecaller,Brand Builder Digital Private Limited,"Computer skills, Conflict Management, Effective Communication, Lead Generation, Sales Management, Time Management",Rajkot,"₹ 3,00,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-rajkot-at-brand-builder-digital-private-limited1774334863
Administration Executive,J K & Associates,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Delhi,"₹ 3,00,000 - 3,02,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-delhi-at-j-k-associates1775731380
Event Management Specialist,The Guardian,"English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, MS-Office, MS-PowerPoint",Pune,"₹ 3,00,000 - 3,00,002",1 year(s),N/A,https://internshala.com/job/detail/part-time-event-management-specialist-job-in-pune-at-the-guardian1772235720
Sales Executive,The Agency Source,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing","Delhi,South","₹ 3,00,000 - 3,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-the-agency-source1775799403
Customer Relationship Manager,The Agency Source,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Delhi,South","₹ 3,00,000 - 3,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-relationship-manager-job-in-multiple-locations-at-the-agency-source1775799271
Customer Experience & Operations Associate,Oytra,"English Proficiency (Written), Problem Solving",Mumbai,"₹ 3,00,000 - 3,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-experience-operations-associate-job-in-mumbai-at-oytra1774699299
Associate Product Manager,The Agency Source,"English Proficiency (Spoken), Linux, MySQL, Product Management, Python, React",Delhi,"₹ 3,00,000 - 3,00,001",No experience required,2 days ago,https://internshala.com/job/detail/fresher-associate-product-manager-job-in-delhi-at-the-agency-source1776312653
Business Development Executive,The Agency Source,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing","Delhi,South","₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-the-agency-source1775799327
Storage & System Administrator,PHONEME SOLUTIONS PVT LTD,Operating Systems,Pune,"₹ 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/storage-system-administrator-job-in-pune-at-phoneme-solutions-pvt-ltd1776084628
Graphic Designer,Synergy Paper Industries,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Attention to Detail, Coordination, CorelDRAW, Effective Communication, Graphic Design, UI & UX Design, Video Editing, Visual Design",Ahmedabad,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ahmedabad-at-synergy-paper-industries1774421900
Business Development Associate,Blues N Coppers,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-blues-n-coppers1774593825
Sales Executive,CloudBird Digital Private Limited,"Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Sales","Delhi,Noida","₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-cloudbird-digital-private-limited1775568416
Associate Graphic Designer,Stratacom Technologies,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW, Creative Direction, Design Thinking, Problem Solving",Kolkata,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-kolkata-at-stratacom-technologies1774614981
Sales Accounting Assistant,Goldstab Organics Private Limited,"Accounting, MS-Excel",Mumbai,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-accounting-assistant-job-in-mumbai-at-goldstab-organics-private-limited1773987339
Sales Support & Executive Assistant,VS Studio (Vrinda Shristi Studio LLP),"Sales, Strategy",Kolkata,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-support-executive-assistant-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1773125142
Video Editor,Plottt India,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Pune,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-pune-at-plottt-india1772821841
Social Media Executive,Ramyoz,"ADO.NET, Adobe After Effects",Noida,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-noida-at-ramyoz1775124715
Junior Business Development Executive,PFS Engineering Solutions Private Limited,"Cold Calling, Email Marketing",Bangalore,"₹ 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-business-development-executive-job-in-bangalore-at-pfs-engineering-solutions-private-limited1776432082
Resume Writer,RapidCrew Solutions Private Limited,"Data Analysis, Java, Web development",Ahmedabad,"₹ 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/resume-writer-job-in-ahmedabad-at-rapidcrew-solutions-private-limited1776420002
Office Manager,Children Of India Foundation (CIF),"Administrative Support, Coordination, MS-Office, Office Management, Tally",Bangalore,"₹ 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/office-manager-job-in-bangalore-at-children-of-india-foundation-cif1776342100
Video Editor & Content Creator,Kohl And Spice,"Adobe After Effects, Adobe Creative Suite, Adobe Photoshop, Adobe Premiere Pro, Content Marketing, DaVinci Resolve, Image Editing, Script Writing",Faridabad,"₹ 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-video-editor-content-creator-job-in-faridabad-at-kohl-and-spice1776270029
Junior Operations Trainee,QR4Life,"Data entry, Google Sheets, MS-Excel",Bangalore(Hybrid),"₹ 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-part-time-junior-operations-trainee-job-in-bangalore-at-qr4life1776254521
Creative Designer,Cheerio Digital Solutions Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Figma","Hyderabad,Bangalore(Hybrid)","₹ 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/creative-designer-job-in-multiple-locations-at-cheerio-digital-solutions-private-limited1776166615
Digital Marketing Associate,Juntrax Solutions Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-bangalore-at-juntrax-solutions-private-limited1776153560
Sales Associate,Rev Leads,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-delhi-at-rev-leads1775535830
Telecaller,CODE Z IT SERVICES PVT LTD,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office, Sales",Lucknow,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-lucknow-at-code-z-it-services-pvt-ltd1775470845
Clinic Receptionist,Kallakunta Healthcare Services Private Limited (Primera Dental Hub),Effective Communication,Bangalore,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/clinic-receptionist-job-in-bangalore-at-kallakunta-healthcare-services-private-limited-primera-dental-hub1775458489
Corporate Sales Associate,Jivika Healthcare Private Limited,"Email Marketing, MS-Excel, MS-Office",Pune,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-pune-at-jivika-healthcare-private-limited1775457595
Videographer And Editor,Konika Interiors,"Content Editing, Image Editing, Photography, Travel Management, Video Editing, Videography",Hyderabad,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-and-editor-job-in-hyderabad-at-konika-interiors1775408157
Sales Executive,MoneyTree Realty Services Limited,"Client Interaction, Cold Calling, Consulting, Effective Communication, Interpersonal skills, Negotiation","Gurgaon,Pune,Mumbai,Noida","₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-moneytree-realty-services-limited1775387551
Video Editor (Female Only) – Noida,Sakshi Gupta,"Adobe Photoshop, Canva, Display Ads, Image Editing, Video Editing, Videography, Video Making, Video Marketing",Noida,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-female-only--noida-job-in-noida-at-sakshi-gupta1775121620
Retail Business Account Manager (Female Only) – Noida,Designs By Queen Bee,"Accounting, Management, Networking, Problem Solving, Process Management, Retail Management, Strategy",Noida,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/retail-business-account-manager-female-only--noida-job-in-noida-at-designs-by-queen-bee1775114412
Sales Executive,RAJKUMAR VISHANDAS & SONS,"AutoCAD, Google SketchUp, MS-Excel, MS-PowerPoint",Jaipur,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-jaipur-at-rajkumar-vishandas-sons1774936889
Content & E-commerce Management Executive,Fouoficiale Fashion House Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Jaipur,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-e-commerce-management-executive-job-in-jaipur-at-fouoficiale-fashion-house-private-limited1774865824
Affiliate Executive,Proformics Digitech,"Affiliate Marketing, Client Relationship, Marketing Campaigns, Performance Marketing",Gurgaon,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/affiliate-executive-job-in-gurgaon-at-proformics-digitech1774611591
Customer Relationship Executive,Humans Of Animal Land,"Client Relationship Management (CRM), English Proficiency (Spoken), MS-Office",Greater Noida,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-relationship-executive-job-in-greater-noida-at-humans-of-animal-land1774352473
Graphic Designer,Creo Elements LLP,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-mumbai-at-creo-elements-llp1774333179
Influencer Collaboration & Outreach Manager,Atharva Bhutada,"English Proficiency (Spoken), English Proficiency (Written), Marketing, Market research",Work from home,"₹ 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-influencer-collaboration-outreach-manager-job-at-atharva-bhutada1776313685
Video Editor,HostingSpell,"Adobe After Effects, Adobe Premiere Pro, AI Image Generation, AI Video Generation, AI Voiceover, Creative Direction, Creative Thinking, Final Cut Pro, Motion Graphics, Video Editing, Video Making",Work from home,"₹ 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-part-time-video-editor-job-at-hostingspell1776190073
Content Writer,DigiFab Media LLP,"Creative Writing, English Proficiency (Written)",Work from home,"₹ 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-content-writer-job-at-digifab-media-llp1776157395
Video Editor,Darpan Foundation,"Canva, Video Editing",Work from home,"₹ 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-darpan-foundation1776151842
Video Editor And Graphic Designer,TG Levels Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making","Thane,Navi Mumbai,Mumbai","₹ 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-video-editor-and-graphic-designer-job-in-multiple-locations-at-tg-levels-private-limited1776069080
Operations Associate,Staywala,"Attention to Detail, English Proficiency (Spoken), MS-Excel, Problem Solving, Process Management, Time Management",Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-associate-job-at-staywala1775855106
Management Trainee,Green Gold Animation Private Limited,"Data Analysis, Data Visualization, MS-Excel, MS-PowerPoint, Report Generation",Hyderabad,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-job-in-hyderabad-at-green-gold-animation-private-limited1775820068
Design Engineer,VARENYAM INNOVATIVE SOLUTIONS,"AutoCAD, MS-Excel, SolidWorks","Mumbai,Vasai-Virar","₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-design-engineer-job-in-multiple-locations-at-varenyam-innovative-solutions1775655452
Instructional Designer,AI Certs,Content Writing,Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-instructional-designer-job-at-ai-certs1775638189
Growth & Digital Marketing Associate (AI Startup),SoHOFI Global Technologies,"Digital Marketing, Effective Communication, Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-growth-digital-marketing-associate-ai-startup-job-at-sohofi-global-technologies1775555737
Customer Service Associate,Quick Dry Cleaning,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken)",Noida,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-noida-at-quick-dry-cleaning1775544021
Telecaller,Star Review,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)",Hyderabad,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-telecaller-job-in-hyderabad-at-star-review1775478196
Human Resources (HR) Executive,Desintox Technologies Private Limited,MS-Office,Thrissur,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-thrissur-at-desintox-technologies-private-limited1775477586
Online Teacher - Public Speaking,Kidway Education Private Limited,"English Proficiency (Spoken), Interpersonal skills",Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-online-teacher-public-speaking-job-at-kidway-education-private-limited1775465163
Online School Teacher (Classroom Teaching),Kidway Education Private Limited,"English Proficiency (Spoken), Teaching",Work from home,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-school-teacher-classroom-teaching-job-at-kidway-education-private-limited1775308368
