Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Accounts Executive,Impact 365 Tourism & Experiences Private Limited,"Bank Reconciliation, GST, MS-Excel, MS-Word, Tally",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-delhi-at-impact-365-tourism-experiences-private-limited1773949147
Full Stack Developer,Velozity Global Solutions,"AngularJS, Bubble.io, CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, PHP, Python, React, Web development","Chennai,Delhi,Hyderabad,Bangalore,Kerala Estate(Hybrid)","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-multiple-locations-at-velozity-global-solutions1773846299
Junior Operations Associate,Velozity Global Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Operations",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-operations-associate-job-at-velozity-global-solutions1773844178
Corporate Sales Associate,Velozity Global Solutions,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales Strategy",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-velozity-global-solutions1773834496
Assistant Manager - Social Media,Creators Network India,"Digital Marketing Tools, Social Media Marketing, Video Marketing","Delhi,Gurgaon(Hybrid)","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-manager-social-media-job-in-multiple-locations-at-creators-network-india1773773003
Accountant,Creative Design And Products,"GST, Tally",Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-bangalore-at-creative-design-and-products1773742592
Founders Office Analyst,Ekarth Ventures,"Adaptability, Coordination, Effective Communication, Time Management",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-founders-office-analyst-job-at-ekarth-ventures1773650134
WordPress Developer,Golden Ratio Marketing Management LLC,"CSS, HTML, JavaScript, Search Engine Optimization (SEO), WordPress",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-wordpress-developer-job-at-golden-ratio-marketing-management-llc1773308154
Junior Social Media Marketing Specialist,Osumare,"Content Writing, Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, LinkedIn Marketing, Social Media Marketing, YouTube Ads",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-pune-at-osumare1772690642
Business Development Executive,White House Business Solutions Pvt Ltd,Not Specified,Chennai,"₹ 2,40,000 - 3,60,000",2 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-white-house-business-solutions-pvt-ltd1775521823
Growth Analyst Intern,Terra,"Business Analysis, Market research",Bangalore,"₹ 2,40,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-growth-analyst-intern-job-in-bangalore-at-terra1775262625
Telecaller,Darwix AI,Not Specified,Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-darwix-ai1775176219
Business Development Executive,Indian Institute Of Business Management & Studies,Not Specified,Mumbai,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-indian-institute-of-business-management-studies1775003414
Site Engineer,Qplanet,Not Specified,Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/site-engineer-job-in-chennai-at-qplanet1774657814
CNC Machine Operator,Autocontrol Process Instrumentation,Not Specified,Ambarnath,"₹ 2,40,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/cnc-machine-operator-job-in-ambarnath-at-autocontrol-process-instrumentation1774571416
Home Healthcare,Curagers Healthcare,Not Specified,Mohali,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/home-healthcare-job-in-mohali-at-curagers-healthcare1773707418
Business Development Executive,VALMIKI GROUP,Not Specified,Hyderabad,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-valmiki-group1773275412
Business Development Manager,Supro Consulting,Not Specified,Jaipur,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-jaipur-at-supro-consulting1773275412
Telesales Executive,Target PEAK By RevoEducation Pvt Ltd,Not Specified,Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/telesales-executive-job-in-mumbai-at-target-peak-by-revoeducation-pvt-ltd1772497813
Sr. Sales Executive,SWAQ IT CONSULTING,Not Specified,Chandigarh,"₹ 2,40,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/sr-sales-executive-job-in-chandigarh-at-swaq-it-consulting1771633817
Chat Process,Skyway Solution,Not Specified,Mohali,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chat-process-job-in-mohali-at-skyway-solution1771115410
Content Intern,Tamashalive,"Branding, Content Writing, Social Media Management",Bangalore,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-intern-job-in-bangalore-at-tamashalive1770337817
CRM Executive,Easymaze HR Services,Not Specified,Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/crm-executive-job-in-chennai-at-easymaze-hr-services1769819425
Sales Executive,Credit Samadhaan,"Communication Skills, Lead Generation, Negotiation","Indore,Vijay Nagar","₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-credit-samadhaan1769214624
Sales Executive,Dazzle Robotics Private Limited,"Communication Skills, Customer Support",Gandhinagar,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gandhinagar-at-dazzle-robotics-private-limited1768782609
Digital Marketing Executive,Ficeconnect,Not Specified,Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-ficeconnect1766536272
Field Sales Associate,Shreem Swarnam Design Concepts Private Limited,"B2B Sales, English Proficiency (Spoken)",Mathura(Hybrid),"₹ 2,40,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-mathura-at-shreem-swarnam-design-concepts-private-limited1773303200
Graphic Designer,Priyank Badjatya,"Adobe Illustrator, Adobe Photoshop, Color Theory, Effective Communication, Typography",Jaipur,"₹ 2,40,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-jaipur-at-priyank-badjatya1773131912
Senior Accountant,URHRO,"Accounting, Zoho Books",Pune,"₹ 2,40,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-pune-at-urhro1774010215
Sales & Growth Fresher,Logibee,"Business Development, Marketing, Sales",Work from home,"₹ 2,40,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-sales-growth-fresher-job-at-logibee1775818538
Sales Executive,Cosmic Solutions,"Digital Marketing, Digital Marketing Tools, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Strategy, Sales Support, Social Media Marketing",Bangalore,"₹ 2,40,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-cosmic-solutions1774267712
Digital Marketing (SEO Specialist),Creatiwise,"Client Interaction, Digital Marketing, Digital Marketing Tools, Market Analysis, Marketing Strategies, Marketing Strategy, Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-digital-marketing-seo-specialist-job-at-creatiwise1775717965
Digital Marketing (Google Ads Specialist),Creatiwise,"Client Interaction, Digital Marketing, Digital Marketing Tools, Market Analysis, Marketing Strategies, Marketing Strategy, Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-digital-marketing-google-ads-specialist-job-at-creatiwise1775717225
Field Sales Manager,The Strelema,"Marathi Proficiency(Spoken), Marathi Proficiency(Written)",Work from home,"₹ 2,40,000 - 3,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-field-sales-manager-job-at-the-strelema1775457956
Investment Product Associate,Mudra Portfolio Managers,"Financial Analysis, Research and Analytics",Mumbai,"₹ 2,40,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/investment-product-associate-job-in-mumbai-at-mudra-portfolio-managers1774869660
Junior Video Editor,Avanzar Health,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Canva, UI & UX Design, Video Editing",Work from home,"₹ 2,40,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-video-editor-job-at-avanzar-health1773982803
Business Development Associate,Karyarth Consultancy,Effective Communication,"Pune,Hyderabad,Noida,Bangalore","₹ 2,40,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-karyarth-consultancy1773810994
Interior Designer,Decotales,"3D Modeling, Client Interaction, English Proficiency (Spoken), English Proficiency (Written), Enscape, Google SketchUp, Material Management, Rendering",Bangalore,"₹ 2,40,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-bangalore-at-decotales1772442549
Regulatory Affairs Executive,Technoculture Research,"Biology, English Proficiency (Spoken), English Proficiency (Written), Pharmacology, Regulatory Affairs",Bodhgaya,"₹ 2,40,000 - 3,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/regulatory-affairs-executive-job-in-bodhgaya-at-technoculture-research1775564760
Graphic Designer,Devintelle Consulting,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, UI & UX Design, Video Editing",Ahmedabad,"₹ 2,40,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ahmedabad-at-devintelle-consulting1774033384
Field Marketing Executive,ConnectreeSoftech Solutions Pvt. Lmt.,"Effective Communication, Field Sales, Marketing",Visakhapatnam(Hybrid),"₹ 2,40,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-marketing-executive-job-in-visakhapatnam-at-connectreesoftech-solutions-pvt-lmt1773296738
Junior Social Media Marketing Associate,Providentia Info Tech Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,40,000 - 3,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-junior-social-media-marketing-associate-job-at-providentia-info-tech-private-limited1775542558
Content Creator,Ayurveda House Private Limited,"Acting, Effective Communication",Delhi,"₹ 2,40,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-job-in-delhi-at-ayurveda-house-private-limited1774262539
Senior Web Developer,Technofra,"AngularJS, Bootstrap, CSS, CSS3, HTML, HTML 5, JavaScript, jQuery, MySQL, Node.js, PHP, React, React Native, Shopify, Vue.js, WordPress",Mumbai,"₹ 2,40,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/senior-web-developer-job-in-mumbai-at-technofra1773655920
Junior Architect,Ekarth Studio,"Autodesk Revit, Lumion, Rhino","Bangalore,Sarjapur(Hybrid)","₹ 2,40,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-multiple-locations-at-ekarth-studio1774949252
Senior SEO Executive,DrowDigital,Search Engine Optimization (SEO),Delhi,"₹ 2,40,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/senior-seo-executive-job-in-delhi-at-drowdigital1773944803
Bakery Chef,Zessa Food,Not Specified,Mumbai,"₹ 2,40,000 - 3,36,000",1 year(s),4 days ago,https://internshala.com/job/detail/bakery-chef-job-in-mumbai-at-zessa-food1775521814
Inventory Management,Sturlite Electric Pvt Ltd.,Not Specified,Mumbai,"₹ 2,40,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/inventory-management-job-in-mumbai-at-sturlite-electric-pvt-ltd1774917010
Junior Motion Graphics Executive,KRAFTZWORKS,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Animation",Chennai,"₹ 2,40,000 - 3,30,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-junior-motion-graphics-executive-job-in-chennai-at-kraftzworks1775645357
Order Processing And Supply Chain Specialist,Finch IT Solutions Private Limited,"Logistics Management, MS-Excel, MS-Word, Zoho Books",Bangalore,"₹ 2,40,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-order-processing-and-supply-chain-specialist-job-in-bangalore-at-finch-it-solutions-private-limited1773309241
HR Executive,SKM CONTRACTOR AND SERVICES (P)LTD,Not Specified,Agra,"₹ 2,40,000 - 3,24,000",2 year(s),N/A,https://internshala.com/job/detail/hr-executive-job-in-agra-at-skm-contractor-and-services-pltd1773880209
Graphic Designer,Mudra Portfolio Managers,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, CorelDRAW, Video Editing","Mohali,Mumbai","₹ 2,40,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-mudra-portfolio-managers1774512338
Business Development Executive (Female),Divinex Global,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), MS-Excel, Sales",Work from home,"₹ 2,40,000 - 3,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-business-development-executive-female-job-at-divinex-global1775829410
Onboarding Executive (Tamil),Astrotalk,"Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 2,40,000 - 3,12,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-onboarding-executive-tamil-job-at-astrotalk1775115237
Operations Executive - Marathi,Astrotalk,"Kannada Proficiency (Spoken), Kannada Proficiency (Written), Malayalam Proficiency (Spoken), Malayalam Proficiency (Written), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 2,40,000 - 3,12,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-operations-executive-marathi-job-at-astrotalk1774604830
