Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Search Engine Optimization (SEO) Executive,Aditya Saini,"Computer skills, Effective Communication, English Proficiency (Written), MS-Excel, Search Engine Optimization (SEO)",Work from home,"₹ 2,01,000 - 2,55,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-search-engine-optimization-seo-executive-job-at-aditya-saini1769057955
Telecaller,TalentHop,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Delhi,"₹ 2,01,000 - 2,51,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-talenthop1767862382
Social Media Marketing,ALLIED NATURAL PRODUCT,Social Media Marketing,Gurgaon,"₹ 2,01,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-job-in-gurgaon-at-allied-natural-product1767872864
Graphic Designer,Tender Licence,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, DaVinci Resolve, Video Editing",Lucknow(Hybrid),"₹ 2,01,000 - 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/part-time-graphic-designer-job-in-lucknow-at-tender-licence1769031562
Client Acquisition Associate,Clasp Tax,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Ameerpet,"₹ 2,01,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-client-acquisition-associate-job-in-ameerpet-at-clasp-tax1767776026
Field Sales Associate,VIDYA TOURS AND TRAVELS,"Data Preparation, Email Marketing, MS-Excel",Mumbai(Hybrid),"₹ 2,01,000 - 2,26,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-mumbai-at-vidya-tours-and-travels1768817577
Social Media & Content Lead,Devanshi Khetani,"Content Editing, Instagram Ads, Planning, Storytelling, Video Making",Mumbai(Hybrid),"₹ 2,01,000 - 2,21,500",1 year(s),7 days ago,https://internshala.com/job/detail/part-time-social-media-content-lead-job-in-mumbai-at-devanshi-khetani1768821380
Graphic Designer,Holo Code,"Adobe Photoshop, CorelDRAW",Kolkata,"₹ 2,01,000 - 2,12,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-kolkata-at-holo-code1766990556
Administration Associate,Pringle Technologies,"Accounting, Effective Communication, English Proficiency (Spoken), Google Suite (G Suite), MS-Office",Hyderabad,"₹ 2,01,000 - 2,05,000",1 year(s),5 days ago,https://internshala.com/job/detail/administration-associate-job-in-hyderabad-at-pringle-technologies1768971725
Mechanical Engineer,Kailash Industries,"AutoCAD, Mechanical & Electrical Product Design, MS-Office, SolidWorks",Jodhpur,"₹ 2,01,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-jodhpur-at-kailash-industries1767945825
Graphic Designer,FXB Digital Media,"Adobe Illustrator, Adobe Photoshop, Canva, Video Editing",Kolkata,"₹ 2,00,500 - 3,01,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-kolkata-at-fxb-digital-media1767778044
Content Writer,Sripada Studios,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,00,500 - 3,00,500",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-bangalore-at-sripada-studios1768381374
Telecaller,SWASTIKA INSTITUTE OF HIGHER EDUCATION AND TECHNOLOGY,"Effective Communication, Hindi Proficiency (Spoken), Negotiations",Indore,"₹ 2,00,500 - 2,41,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-indore-at-swastika-institute-of-higher-education-and-technology1769086809
Junior Talent Acquisition Executive,Thetechgalore,"Recruitment, Resume screening",Work from home,"₹ 2,00,500 - 2,41,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-talent-acquisition-executive-job-at-thetechgalore1767870804
Trainee Implementation Engineer,BizzCat Tech Solutions & Services Private Limited (b'catalyst),Effective Communication,"Ahmedabad,Mumbai(Hybrid)","₹ 2,00,500 - 2,06,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-trainee-implementation-engineer-job-in-multiple-locations-at-bizzcat-tech-solutions-services-private-limited-bcatalyst1767946220
Human Resources (HR) Executive,Shell Consultancy,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Excel, MS-Office, MS-Word, Recruitment",Jaipur,"₹ 2,00,500 - 2,02,500",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-jaipur-at-hitali-verma1767618148
Accountant,Kesar Industries,"Accounting, Busy Software, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Jammu,"₹ 2,00,500 - 2,01,001",1 year(s),4 days ago,https://internshala.com/job/detail/accountant-job-in-jammu-at-kesar-industries1769077529
Junior Marketing Manager,Harsha  Vardhan,"Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Office, Negotiations, Social Media Marketing, Telugu Proficiency (Spoken)",Work from home,"₹ 2,00,500",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-marketing-manager-job-at-harsha-vardhan1767099158
Technical Support Analyst,SPC NXT,"Computer Networking, Desktop publishing (DTP), Troubleshooting",Noida,"₹ 2,00,200 - 2,50,300",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-technical-support-analyst-job-in-noida-at-spc-nxt1768992196
Senior Telecaller,Silgate Solutions Ltd.,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Thane,"₹ 2,00,100 - 4,00,400",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-telecaller-job-in-thane-at-asmita-mane1767085452
Operations Associate,CreateWe,Self-learning,Bangalore,"₹ 2,00,002 - 2,16,002",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-bangalore-at-createwe1767774633
Telecaller,Dali Electronics,MS-Excel,Mumbai,"₹ 2,00,001 - 4,00,010",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-dali-electronics1768884087
Associate Accountant,R Bhargava & Associates,SAP,Gurgaon,"₹ 2,00,001 - 3,60,001",1 year(s),4 days ago,https://internshala.com/job/detail/associate-accountant-job-in-gurgaon-at-r-bhargava-associates1769076223
Academic Counselor,RESTER VOYAGER HIRING PVT. LTD.,"Effective Communication, Lead Generation, Sales",Delhi,"₹ 2,00,001 - 3,50,005",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-counselor-job-in-delhi-at-rester-voyager-hiring-pvt-ltd1767089232
Chat Support Executive,The ArtLogic Pvt Ltd,Customer Support,Mohali,"₹ 2,00,001 - 3,50,003",1 year(s),4 days ago,https://internshala.com/job/detail/chat-support-executive-job-in-mohali-at-the-artlogic-pvt-ltd1769080043
Telecaller,Najma Rani,Hindi Proficiency (Spoken),"Chandigarh,Mohali","₹ 2,00,001 - 3,00,008",1 year(s),6 days ago,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-najma-rani1768884674
Motion Graphics Associate,G10 Consultancy,"Adobe After Effects, Adobe Animate, Adobe Premiere Pro, Animation, Video Editing, Video Making",Mumbai,"₹ 2,00,001 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/motion-graphics-associate-job-in-mumbai-at-g10-consultancy1768976843
Lead Generation Executive,Tushar Bajaj,Effective Communication,Noida,"₹ 2,00,001 - 2,64,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-lead-generation-executive-job-in-noida-at-tushar-bajaj1768199224
Accountant,Adven Biotech Pvt. Ltd,"Accounting, MS-Excel, Tally",Manesar,"₹ 2,00,001 - 2,40,005",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-manesar-at-adven-biotech-pvt-ltd1767856093
Data Entry Executive,NALIN GIRISH ISPAT LLP,"MS-Excel, MS-Office, Typing",Mumbai,"₹ 2,00,001 - 2,25,001",1 year(s),N/A,https://internshala.com/job/detail/data-entry-executive-job-in-mumbai-at-nalin-girish-ispat-llp1767762693
Junior Accountant,ALLY STRENGTH VENTURES (OPC) PRIVATE LIMITED,"Accounting, MS-Office, Tally",Mumbai,"₹ 2,00,001 - 2,00,003",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-ally-strength-ventures-opc-private-limited1768380631
Telesales Executive-Female,Edutinker,Sales,Work from home,"₹ 2,00,001 - 2,00,002",1 year(s),N/A,https://internshala.com/job/detail/remote-telesales-executive-female-job-at-edutinker1768297220
MIS,Studio 5 India,"Google Sheets, Looker Studio, MIS, Report Generation",Mumbai,"₹ 2,00,000 - 14,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/mis-job-in-mumbai-at-studio-5-india1768805565
Fitness Trainer Partner,Xcoachkart,"Adaptability, Coaching, Effective Communication, English Proficiency (Spoken), Field Work, Interpersonal skills, Self-learning, Sports, Teaching, Training and Development","Faridabad,Ghaziabad,Gurgaon,Meerut,Greater Noida,Noida,Delhi(Hybrid)","₹ 2,00,000 - 12,20,000",1 year(s),N/A,https://internshala.com/job/detail/fitness-trainer-partner-job-in-multiple-locations-at-xcoachkart1767698810
MIS Manager,Studio 5 India,"Advanced Excel, Google Sheets, Google Workspace, Looker Studio, Pivot Table, SQL, Tableau, Visual Basic (VB)",Mumbai,"₹ 2,00,000 - 12,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/mis-manager-job-in-mumbai-at-studio-5-india1769001531
Corporate Sales Manager,"CryptoLiveLeak, Inc. (Quincy, United States)","Content Editing, Content Management, Content Marketing, Digital Advertising, Digital Marketing, LinkedIn Marketing, Sales, Sales Strategy, WordPress",Work from home,"₹ 2,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-cryptoliveleak-inc1767157355
Human Resources (HR) Manager,Studio 5 India,"Artificial intelligence, English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Recruitment",Mumbai,"₹ 2,00,000 - 10,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/human-resources-hr-manager-job-in-mumbai-at-studio-5-india1768904736
Inbox Manager (Email Replies + Appointment Booking),Eagle Info Services,"Attention to Detail, Effective Communication, Email Management, English Proficiency (Written), Google Sheets",Work from home,"₹ 2,00,000 - 9,60,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-inbox-manager-email-replies-appointment-booking-job-at-eagle-info-services1768998989
Telecaller,Wemind Health,"English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Strategy, Sales Support","Hajipur,Patna","₹ 2,00,000 - 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-wemind-health1768296638
Financial Analyst (Pune | Hybrid),Ganesh P,"Accounting, Finance",Work from home,"₹ 2,00,000 - 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-financial-analyst-pune--hybrid-job-at-ganesh-p1767360296
Field Sales Associate,Countai Private Limited,English Proficiency (Spoken),Coimbatore(Hybrid),"₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-coimbatore-at-countai-private-limited1767328895
Junior Search Engine Optimization (SEO) Executive,Gems Digital Media Private Limited,"Digital Marketing, Search Engine Optimization (SEO)",Ahmedabad,"₹ 2,00,000 - 8,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-ahmedabad-at-gems-digital-media-private-limited1768802449
Operations Executive,Travel Villa,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Operations, Problem Solving, Time Management",Jaipur,"₹ 2,00,000 - 7,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-jaipur-at-travel-villa1767694735
Meta Ads Executive,Acoustika India Private Limited,Facebook Ads,Noida,"₹ 2,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/meta-ads-executive-job-in-noida-at-acoustika-india-private-limited1767946098
Digital Marketing Trainee,MyDigital Crown,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Varanasi Sub-District,"₹ 2,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-varanasi-sub-district-at-mydigital-crown1768382834
Junior Accountant,LEGAL DOOR LLP,"Accounting, MS-Excel, MS-Office, Tally","Ghaziabad,Greater Noida,Noida","₹ 2,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-multiple-locations-at-legal-door-llp1767944918
Business Development Executive,Ameego Labs Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-ameego-labs-private-limited1767677713
Digital Marketing Executive,Enheal,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,00,000 - 6,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-noida-at-enheal1768296000
Corporate Sales Executive,Liftsproplus Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Office",Delhi(Hybrid),"₹ 2,00,000 - 6,40,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-liftsproplus-private-limited1767784374
Administration Manager,Kraftee Building Solutions LLP,"MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 6,21,000",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-ahmedabad-at-kraftee-building-solutions-llp1766478908
Inside Sales Executive,Weekday,Effective Communication,Delhi,"₹ 2,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-delhi-at-weekday1767699754
Graphic Designer,Dynamicore Strategies Private Limited,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Autodesk Maya, Blender 3D, Cinema 4D, CorelDRAW, Motion Graphics, UI & UX Design",Ajmer,"₹ 2,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/graphic-designer-job-in-ajmer-at-dynamicore-strategies-private-limited1768822383
Business Development Manager,Rishabh Nahar,"Computer skills, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Chakan,"₹ 2,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-manager-job-in-chakan-at-rishabh-nahar1769151771
Business Development Associate,BIZCATALYST TECHNOLOGIES,English Proficiency (Spoken),Noida,"₹ 2,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-bizcatalyst-technologies1768915227
Corporate Sales Executive,Kushel Digi Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida,"₹ 2,00,000 - 6,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-noida-at-kushel-digi-solutions1768800234
Business Development Executive,Conative IT Solutions Private Limited,"Business Development, Lead Generation",Indore,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-indore-at-conative-it-solutions-private-limited1768541154
Sales Associate,Sana Bahri,"Effective Communication, Negotiation",Allahabad,"₹ 2,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-allahabad-at-sana-bahri1768210434
