Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Human Resources (HR) Executive,Obitel Prime Realtors LLP,"Conflict Management, Decision making, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Presentation skills, Problem Solving",Pune,"₹ 2,29,000 - 2,94,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-pune-at-obitel-prime-realtors-llp1763631398
Bench Sales Recruiter,Vizva Consultancy Services,"Effective Communication, MS-Excel, Time Management","Faridabad,Delhi,Gurgaon","₹ 2,28,001 - 3,00,002",0 year(s),N/A,https://internshala.com/job/detail/fresher-bench-sales-recruiter-job-in-multiple-locations-at-vizva-consultancy-services1762341757
Business Development Executive(Female),Infoaadi Softwares Pvt. Ltd,"English Proficiency (Spoken), Sales, Sales Management",Ghaziabad,"₹ 2,28,000 - 5,40,000",0 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-ghaziabad-at-infoaadi-softwares-pvt-ltd1763451241
Human Resources (HR) Executive,Jainam Jivika Foundation,"Canva, Employment engagement, Interpersonal skills, Payroll, Recruitment",Pune,"₹ 2,28,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pune-at-jainam-jivika-foundation1761559185
Operations Executive - Travel & Tourism,Skybound Holidays,"Effective Communication, MS-Office, Time Management",Mumbai,"₹ 2,28,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-executive-travel-tourism-job-in-mumbai-at-skybound-holidays1762346497
Customer Service Executive,Elevate X Solutions,"English Proficiency (Spoken), English Proficiency (Written)",Kolkata,"₹ 2,28,000 - 2,80,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-kolkata-at-elevate-x-solutions1763451027
Administration Executive (Female Candidates Only),Balaji Auto Centre,"Effective Communication, Interpersonal skills, Microsoft 365, Multitasking, Presentation skills",Kolkata,"₹ 2,28,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/personal-assistant-job-in-kolkata-at-balaji-auto-centre1762946711
Field Sales Executive,Zapplon,"Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Negotiation, Operations, Sales, Time Management",Bangalore,"₹ 2,28,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-bangalore-at-zapplon1761917064
Junior Civil Engineer,ATHIRA PROJECTS,"AutoCAD, Mathematics, MS-Office",Chennai,"₹ 2,26,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-civil-engineer-job-in-chennai-at-athira-projects1762494258
Senior Accountant,Thinkplus Education Technologies Private Limited,"Accounting, GST, Tally",Visakhapatnam,"₹ 2,26,000 - 2,45,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-visakhapatnam-at-thinkplus-education-technologies-private-limited1762491873
R&D,OnnSynex Ventures Pvt. Ltd.,"Effective Communication, Google Docs, MS-Excel",Gurgaon,"₹ 2,25,000 - 5,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-r-d-job-in-gurgaon-at-onnsynex-ventures-pvt-ltd1763694495
Junior Sales Executive,Ad Triangle,"Effective Communication, Interpersonal skills",Ahmedabad(Hybrid),"₹ 2,25,000 - 4,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-junior-sales-executive-job-in-ahmedabad-at-ad-triangle1763724658
Client Service Associate,SOCIAL ENTERPRISES,"MS-Excel, MS-Office, MS-PowerPoint",Gurgaon,"₹ 2,25,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-associate-job-in-gurgaon-at-social-enterprises1762748796
Corporate Sales Executive,Cowerkz,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Pune,"₹ 2,25,000 - 3,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-pune-at-cowerkz1763119279
Customer Service Executive,Trilok App,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Indore,"₹ 2,25,000 - 3,30,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-indore-at-trilok-app1763363069
Digital Marketing Specialist,Egotude India,"Creative Writing, Digital Marketing, Facebook Marketing, Social Media Marketing",Navi Mumbai,"₹ 2,25,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-navi-mumbai-at-egotude-india1761589298
Customer Service Associate,Blue Nectar,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon,"₹ 2,25,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-blue-nectar1763543554
Music & Dance Teacher - CBSE School - Nashik,LIFE EDUCARE Pvt. Ltd.,Not Specified,Nashik,"₹ 2,25,000 - 3,00,000",2 year(s),2 days ago,https://internshala.com/job/detail/music-dance-teacher-cbse-school-nashik-job-in-nashik-at-life-educare-pvt-ltd1763685157
Junior Mobile App Developer,Itax Easy Private Limited,"Android, Bubble.io, Firebase, Flutter, iOS, Node.js, React, REST API",Noida,"₹ 2,25,000 - 2,95,000",1 year(s),N/A,https://internshala.com/job/detail/junior-mobile-app-developer-job-in-noida-at-itax-easy-private-limited1761281593
Video Editor,Superfan Studio,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, AI Image Generation, AI Video Generation, Final Cut Pro, Generative AI Tools, Video Editing, Video Making",Work from home,"₹ 2,25,000 - 2,75,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-superfan-studio1761912743
Field Sales Executive,Kokan Kala Va Shikshan Vikas Sanstha,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel, MS-PowerPoint, MS-Word, Report Generation",Mumbai,"₹ 2,25,000 - 2,26,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-mumbai-at-kokan-kala-va-shikshan-vikas-sanstha1763374296
Digital Marketing,Appstane Technologies,"Digital Marketing, Google Analytics, Marketing Campaigns, Paid Advertising",Surat,"₹ 2,24,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-marketing-job-in-surat-at-appstane-technologies1763453353
Administration Executive,Corise Healthcare Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Pharmacology",Lucknow,"₹ 2,24,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-lucknow-at-corise-healthcare-private-limited1761750081
Human Resources (HR) Executive,Royal Touch Interiors Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Delhi,"₹ 2,24,000 - 3,10,000",1 year(s),4 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-delhi-at-royal-touch-interiors-private-limited1763458631
Junior Graphic Designer,Urja Chheda,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Video Editing",Chandigarh(Hybrid),"₹ 2,24,000 - 2,94,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-graphic-designer-job-at-urja-chheda1762772862
Agri Sales Executive,Soul Societie For Organic Farming Research & Education Private Limited,"Customer Acquisition, Field Sales, Sales",Work from home,"₹ 2,24,000 - 2,76,000",1 year(s),N/A,https://internshala.com/job/detail/remote-agri-sales-executive-job-at-soul-societie-for-organic-farming-research-education-private-limited1761928355
Telecollection Executive,BS Alliance Private Limited,"Banking, Bank Reconciliation, Collections, Computer skills, Customer Acquisition, Customer Support, Effective Communication, Finance, Sales","Agra,Ghaziabad,Meerut,Hapur,Greater Noida,Dadri,Bulandshahr,Hardoi,Jewar,Noida,Sikandrabad,Dibai,Surajpur","₹ 2,24,000 - 2,72,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecollection-executive-job-in-multiple-locations-at-bs-alliance-private-limited1763050986
Telecaller,Jr. Navyadhra School,"Client Relationship, Effective Communication, Lead Generation, Team Management",Delhi,"₹ 2,22,000 - 3,06,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-jr-navyadhra-school1761291269
Retail Salesperson,Coitonic Company,"Sales, Sales Management",Jaipur,"₹ 2,22,000 - 2,90,000",1 year(s),1 day ago,https://internshala.com/job/detail/retail-salesperson-job-in-jaipur-at-coitonic-company1763722035
Business Development Executive,MFolks Incorporation,English Proficiency (Spoken),Delhi,"₹ 2,21,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-mfolks-incorporation1762978778
Digital Marketing Executive,Virtued Academy International,"Digital Marketing, Search Engine Marketing (SEM), Social Media Marketing, Video Editing",Delhi,"₹ 2,21,000 - 2,75,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-virtued-academy-international1761319348
Junior Operations Manager,DECENT TRIP MAKER,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Indore,"₹ 2,21,000 - 2,74,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-manager-job-in-indore-at-decent-trip-maker1761291513
Associate Content Writer,Vidyaa Tech,"Chemistry, Content Writing, Mathematics, Physics, Proofreading",Indore,"₹ 2,21,000 - 2,27,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-indore-at-vidyaa-tech1761856243
Admissions Counselor,Skybird Aviation,"Effective Communication, MS-Office",Bangalore,"₹ 2,21,000",1 year(s),N/A,https://internshala.com/job/detail/admissions-counselor-job-in-bangalore-at-skybird-aviation1761826822
Coordinator For Pre-School,Reputed Pre - School,Not Specified,Rajpur Sonarpur,"₹ 2,20,800 - 2,76,000",3 year(s),N/A,https://internshala.com/job/detail/coordinator-for-pre-school-job-in-rajpur-sonarpur-at-reputed-pre-school1762302835
Accountant,TalentzRush,"GST, Tally",Chennai,"₹ 2,20,000 - 19,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-chennai-at-talentzrush1763370186
Relationship Manager,Benyam Consulting Pvt Ltd,"Effective Communication, Interpersonal skills","Chennai,Coimbatore,Madurai,Thoothukudi,Tiruchirappalli(Hybrid)","₹ 2,20,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-relationship-manager-job-in-multiple-locations-at-benyam-consulting-pvt-ltd1762773412
Junior Social Media Marketing Associate,Horizon Beam,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,20,000 - 7,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-associate-job-at-stayfindz1762256942
Senior Recruitment Associate,S4cloud,"American English, Computer skills, English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Recruitment, Sales Strategy","Secunderabad,Hyderabad,Ameerpet","₹ 2,20,000 - 7,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/senior-recruitment-associate-job-in-multiple-locations-at-s4cloud1763355746
Sales Executive,Sagify Global Solutions Pvt Ltd,"B2B Sales, English Proficiency (Spoken), Networking, Presentation skills, Sales",Pune,"₹ 2,20,000 - 6,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-sagify-global-solutions-pvt-ltd1761293004
Quality Engineer,Deepa Yadav,"Product Development, Production Engineering, Qualitative Research, Quality Assurance/Quality Control (QA/QC)",Bhopal,"₹ 2,20,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/quality-engineer-job-in-bhopal-at-deepa-yadav1762776353
Business Development Executive,Symconverge,"B2B Sales, English Proficiency (Spoken), English Proficiency (Written), Key Account Management",Ahmedabad,"₹ 2,20,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-symconverge1761902644
Video Editor,Himalayan Monk Riders Associates Pvt Ltd,"Graphic Design, Video Editing, WordPress","Kullu,Gwalior(Hybrid)","₹ 2,20,000 - 5,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-himalayan-monk-riders-associates-pvt-ltd1763648224
Sales Executive,Ram Gupta,"Effective Communication, Sales Strategy, Social Media Marketing",Nagpur(Hybrid),"₹ 2,20,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-nagpur-at-ram-gupta1762172162
Field Sales Associate,Classess.com,"English Proficiency (Spoken), English Proficiency (Written)",Hyderabad(Hybrid),"₹ 2,20,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-hyderabad-at-classesscom1762342180
Junior Travel & Tourism Executive,Goin' My Way,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making",Delhi,"₹ 2,20,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-delhi-at-goin-my-way1762862582
Junior Social Media Marketing Trainee,Horizon Beam,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,20,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-trainee-job-at-stayfindz1762247919
Project Management,Smart Training Resources India Private Limited,"Coordination, Effective Communication, Leadership, Team Management",Chennai(Hybrid),"₹ 2,20,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-project-management-job-in-chennai-at-smart-training-resources-india-private-limited1762253607
Trainee (Canine Trainer & Behaviourist),Chetna Malik,"Administrative Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Interpersonal skills, Time Management",Faridabad,"₹ 2,20,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/trainee-canine-trainer-behaviourist-job-in-faridabad-at-chetna-malik1761857026
Junior Accountant,VIRA,"Accounting, Tally",Gurgaon,"₹ 2,20,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-gurgaon-at-vira1761743146
Business Development Executive,Scott International,"Email Marketing, English Proficiency (Spoken), MS-Excel","Delhi,Mumbai,Bangalore,Morshi,Bhiar,Uttar Pradesh,Karnataka","₹ 2,20,000 - 4,35,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-scott-international1763452800
Video Editor,Visual Mosaics,"Adobe After Effects, Adobe Premiere Pro",Mumbai,"₹ 2,20,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-visual-mosaics1762314145
Corporate Sales Associate,Amaya Decors,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Moradabad,"₹ 2,20,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-moradabad-at-amaya-decors1761576161
Pharmacy Professor,Saroj Education Group,Effective Communication,Lucknow,"₹ 2,20,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-pharmacy-professor-job-in-lucknow-at-saroj-education-group1762240890
