Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales And Marketing Executive,Farid Consultants,"MS-Excel, MS-Office",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-and-marketing-executive-job-in-bangalore-at-farid-consultants1782215878
Digital Marketing Manager,Liberating Solution,"Digital Marketing, Facebook Marketing, Google AdWords, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Kolkata,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-kolkata-at-liberating-solution1781781884
Associate Chartered Accountant (CA),Lords And Kings Enterprises,Accounting,Chennai,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-chartered-accountant-ca-job-in-chennai-at-ashok-anbarasu1780661953
Junior Chartered Accountant (CA),Shalini Malhotra & Co.,"Accounting, Finance, Financial Analysis, MS-Excel, MS-Office, MS-Word, Tally, Taxation",Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-junior-chartered-accountant-ca-job-in-bangalore-at-shalini-malhotra-co1781084770
Cinematographer,TRISKN,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Cinematography, DaVinci Resolve, Photography, Video Editing, Videography, Video Making",Mumbai,"₹ 3,00,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-cinematographer-job-in-mumbai-at-triskn1783059482
Business Development Executive,MDN Sales Force Private Limited,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Sales Management",Pune,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-mdn-sales-force-private-limited1782124015
Junior Social Media Marketing Executive,The Brand Palette,"Creative Writing, Email Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing","Chandigarh,Bangalore","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-multiple-locations-at-the-brand-palette1782115692
Reels & Visual Content Creator,SEAD Realty,"Photography, Videography, Video Making","Delhi,Gurgaon","₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/part-time-reels-visual-content-creator-job-in-multiple-locations-at-sead-realty1782828201
Customer Service Associate,SkillRoom India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Gurgaon,Noida","₹ 3,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-skillroom-india-private-limited1782475872
Digital Performance Marketing Manager,The Old Natural,"Facebook Ads, Google AdWords, Shopify",Faridabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-performance-marketing-manager-job-in-faridabad-at-the-old-natural1781345156
Corporate Sales Manager,Setindiabiz Private Limited,"Leadership, Team Management",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-noida-at-setindiabiz-private-limited1781680506
Digital Marketing Executive,Kanwal Industrial Corporation,"Business Analysis, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-noida-at-kanwal-industrial-corporation1782726242
Business Development Executive,Acelucid Technologies,"Effective Communication, MS-Excel, Sales",Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-acelucid-technologies1781004315
AI Content Creator,Astrotalk,"Adobe Premiere Pro, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-content-creator-job-in-noida-at-astrotalk1782110140
Pre-Sales Assistant,Bars Wealth,"Client Relationship Management (CRM), Effective Communication, Investing, Microsoft Outlook",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/pre-sales-assistant-job-in-noida-at-bars-wealth1781881582
Senior Travel & Tourism Associate,Digital Travel Cart Private Limited,"Client Relationship Management (CRM), Customer Support, Sales",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-travel-tourism-associate-job-in-gurgaon-at-digital-travel-cart-private-limited1781004697
Business Development Associate,Techradiance & Harbour Technologies,English Proficiency (Spoken),Delhi,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-techradiance-harbour-technologies1781520024
Sales Executive,Legal Papers India,"B2B Sales, Effective Communication, Sales",Noida,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-legal-papers-india1781089032
Social Media Executive,UVS Hospitality And Services Limited,"Canva, Social Media Marketing, Video Editing",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-mumbai-at-uvs-hospitality-and-services-limited1780645518
Video Editor,Astrotalk,"Adobe After Effects, Adobe Premiere Pro",Noida,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-noida-at-astrotalk1781157487
Senior Admission Counselor,Creanovation Technologies Private Limited,"Counseling, Sales",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-admission-counselor-job-in-hyderabad-at-creanovation-technologies-private-limited1782207777
Junior Social Media Marketing Manager,TATHASTUSANGAM INTERNATIONAL PVT LTD,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing, WordPress",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mumbai-at-tathastusangam-international-pvt-ltd1780640717
Management Trainee,PHARMINT PTE Limited,"Key Account Management, Operations, Sales",Delhi(Hybrid),"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-job-in-delhi-at-pharmint-pte-limited1782196358
B2B Sales Associate,Md Shahbaz Ansari,"B2B Sales, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales","Pune,Bangalore","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-associate-job-in-multiple-locations-at-md-shahbaz-ansari1780748367
AI Video Editor,Astrotalk,"Adobe Premiere Pro, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-video-editor-job-in-noida-at-astrotalk1782108473
Field Sales Executive,CureAble,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Noida,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-noida-at-cureable1781611038
Social Media Marketing Manager,Dekhega India,"Digital Marketing, English Proficiency (Spoken), Marketing, Marketing Campaigns, Market research, Social Media Marketing",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/social-media-marketing-manager-job-in-delhi-at-dekhega-india1782811403
Web Developer,Akashaveda Technology Pvt. Ltd.,"CSS, Express.js, HTML, JavaScript, MySQL, Node.js, PostgreSQL, React, REST API, Tailwind CSS",Bangalore(Hybrid),"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-web-developer-job-in-bangalore-at-akashaveda-technology-pvt-ltd1782380040
Design Manager,Refining Skills,Design Manager,Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-design-manager-job-in-bangalore-at-refining-skills1781763284
Social Media Manager,Moretasks Business Solution Limited,"Analytical Thinking, LinkedIn Marketing, Social Media Marketing, Written Communication",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-gurgaon-at-moretasks-business-solution-limited1782105271
Human Resources (HR) Associate,Desnor Destination,"Document Management, English Proficiency (Spoken), English Proficiency (Written), HR Analytics, HR branding, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, Management, MS-Excel, MS-Office, MS-Word, Recruitment, Team Management",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-human-resources-hr-associate-job-at-desnor-destination1782994357
React Native Mobile App Developer,Amrutam Pharmaceuticals,"APIs, Data Analytics, Firebase, Git, JavaScript, Mobile Application Development, React Native, Redux, TypeScript",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-react-native-mobile-app-developer-job-at-amrutam-pharmaceuticals1782799277
Unity Developer,Antiworld,"C#, Debugging, Networking, Object Oriented Programming (OOP), Optimization, Simulation and Modeling, System Design, Unity Engine, Virtual Reality (VR)",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/unity-developer-job-in-hyderabad-at-antiworld1781064095
Growth Marketing Lead,Brain Quest,Marketing,Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-growth-marketing-lead-job-at-brain-quest1782726882
Network Engineer,Antiworld,"Analytical Thinking, Apache Kafka, C++ Programming, CCNA, Computer Networks, C Programming, Debugging, Linux, Networking, RabbitMQ, TCP/IP, WebSockets",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/network-engineer-job-in-hyderabad-at-antiworld1780833703
Graphic Designer,Aimstrue,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, CorelDRAW",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-graphic-designer-job-at-aimstrue1782708903
Online Math Teacher (Grade 7 And Above),Kidway Education Private Limited,"Effective Communication, English Proficiency (Spoken), Teaching",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-online-math-teacher-grade-7-and-above-job-at-kidway-education-private-limited1782720418
Odoo Developer,Oodles Technnologies Private Limited,"Client Interaction, CSS, Enterprise Resource Planning(ERP), ERP Implementation and Deployment, HTML, JavaScript, Odoo, Python, REST API, XML",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/odoo-developer-job-in-gurgaon-at-oodles-technnologies-private-limited1781616811
SaaS Strategy Manager,Brain Quest,"Marketing, Production Management, Sales",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-saas-strategy-manager-job-at-brain-quest1782727734
Business Development Specialist,NextVerge Solution,"Email Marketing, English Proficiency (Spoken), MS-Excel",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-specialist-job-at-nextverge-solution1781080720
Graphic Designer,Ochre Media Private Limited,"Adobe Illustrator, Adobe Photoshop, UI & UX Design, Video Editing",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-hyderabad-at-ochre-media-private-limited1781603342
Video Editor,Indian Farmer,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Effective Communication, Final Cut Pro, Self-learning, Video Editing, Video Making",Pune,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-pune-at-indian-farmer1781065733
Full Stack Developer,SuperHuman Race Private Limited,"AJAX, AWS CloudFormation, CI/CD, CodeIgniter, CSS3, Database Management System (DBMS), Debugging, Git, HTML 5, JavaScript, Laravel, Mobile Application Development, MySQL, Node.js, PHP, React, Responsive Design, REST API, Software Development Life Cycle (SDLC), UI & UX Design",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-delhi-at-superhuman-race-private-limited1781517124
Associate Copywriter,"Assignment Helper (London, United Kingdom)","Copywriting, Creative Writing",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-copywriter-job-at-assignment-helper1781679676
Graphic Designer,Evol Jewels,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, UI & UX Design",Hyderabad,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-hyderabad-at-evol-jewels1781157622
Front End Developer,Myraid,"APIs, GraphQL, Node.js, React, TypeScript",Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-end-developer-job-in-bangalore-at-myraid1781080045
Backend Developer,Myraid,"AWS Lambda, GitHub, GraphQL, Node.js, REST API, TypeScript",Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-backend-developer-job-in-bangalore-at-myraid1781079980
Business Development Specialist,IFlame Consulting,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Coaching, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Interpersonal skills, LinkedIn Marketing, Negotiation, Presentation skills, Sales, Sales Management, Sales Strategy, Self-learning, Training and Development",Pune,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-pune-at-iflame-consulting1782281088
"Content & Creative Specialist — Reels, Ads & Social Media","The Penrose Collective (Dallas, United States)","Adobe After Effects, Adobe Creative Suite, Adobe Photoshop, Canva, Color Grading, Image Editing, Social Media Marketing, Video Editing",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-creative-specialist--reels-ads-social-media-job-at-the-penrose-collective1781497822
Junior Social Media Marketing Executive,Raw & Ruckus,Social Media Marketing,Mumbai(Hybrid),"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-junior-social-media-marketing-executive-job-in-mumbai-at-raw-ruckus1780663510
