Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Operations Executive,Eclipse Financial Management,Not Specified,Noida,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-noida-at-eclipse-financial-management1767832231
Field Sales Associate,EarlyJobs,"Field Sales, Sales",Bangalore,"₹ 5,00,000 - 5,90,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-earlyjobs1776251727
Corporate Sales Manager,Medius Technologies Private Limited,Sales,Mumbai,"₹ 5,00,000 - 5,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-mumbai-at-medius-technologies-private-limited1777900056
Front Desk Executive,Avhad Group,"Administrative Support, Effective Communication, Interpersonal skills, Time Management",Mumbai,"₹ 5,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-executive-job-in-mumbai-at-avhad-group1777113299
Civil Engineer,Designer Mulberry Spaces Private Limited,AutoCAD,Work from home,"₹ 5,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-civil-engineer-job-at-designer-mulberry-spaces-private-limited1776946227
Marketing Executive,Corppluse Management Consultancy LLP,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Strategies, MS-Excel, MS-Office, Social Media Marketing",Work from home,"₹ 5,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-executive-job-at-corppluse-management-consultancy-llp1776237241
Associate Content Writer,MARKEK INTERNATIONAL CERTIFICATIONS PRIVATE LIMITED,"Content Marketing, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Written), Social Media Marketing",Gurgaon,"₹ 5,00,000 - 5,40,000",1 year(s),Today,https://internshala.com/job/detail/associate-content-writer-job-in-gurgaon-at-markek-international-certifications-private-limited1778153643
Administration Executive,Medius Technologies Private Limited,Effective Communication,Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),3 days ago,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-medius-technologies-private-limited1777900266
Digital Marketing Executive,Medius Technologies Private Limited,"Digital Marketing, Email Marketing, Instagram Marketing, Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-medius-technologies-private-limited1778146330
Human Resources (HR) Associate,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-associate-job-in-mumbai-at-medius-technologies-private-limited1778149639
Front Office Executive,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),Today,https://internshala.com/job/detail/front-office-executive-job-in-mumbai-at-medius-technologies-private-limited1778146720
Administration Executive,Talent Corner HR Services,Effective Communication,Mumbai,"₹ 5,00,000 - 5,10,000",1 year(s),1 day ago,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-talent-corner-hr-services1778053632
Senior Electronics Engineer,Empyreal Galaxy Private Limited,"Arduino, Battery Management Systems, Circuit Design, Embedded Systems, Internet of Things (IoT), PCB Design, Power Systems",Nashik,"₹ 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-electronics-engineer-job-in-nashik-at-empyreal-galaxy-private-limited1777529275
Junior Social Media Marketing Executive,DigitalCardDbs,"Adobe After Effects, Adobe Photoshop, AI Image Generation, AI Video Generation, Canva, Content Marketing, Creative Writing, Graphic Design, Instagram Marketing, Photography, Social Media Marketing, Video Editing, Videography",Vapi,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-vapi-at-digitalcarddbs1777145099
Corporate Sales Trainee,Finacus Solutions Private Limited,"Client Interaction, Effective Communication, Lead Generation, Market research, MS-Office, Presentation skills, Sales Management",Mumbai,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-mumbai-at-finacus-solutions-private-limited1775820348
Full Stack Developer,Eva8,"CSS, Django, HTML, Java, JavaScript, Python, SQL",Pune,"₹ 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-pune-at-eva81778069074
AI/Machine Learning Mentor For Kids (Freelance),GeeksforGeeks,"Artificial intelligence, Machine Learning, Pandas, Python",Work from home,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-ai-machine-learning-mentor-for-kids-freelance-job-at-geeksforgeeks1777368483
Graphic Designer,CAB Experiences,"Adobe Illustrator, Adobe Photoshop, Branding, Graphic Design, Logo Design",Mumbai,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-mumbai-at-cab-experiences1776835148
Business Development Associate,XTRAGRAD PVT LTD,"Lead Generation, Marketing, Sales Support, Teamwork",Work from home,"₹ 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-xtragrad-pvt-ltd1776673701
Business Analyst,Arthayan Advisory Services,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Research and Analytics",Nashik,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-job-in-nashik-at-arthayan-advisory-services1776256679
Film Marketing - Brand Partnerships & Sponsorship,Bottomline Media Private Limited,"Effective Communication, MS-PowerPoint, Research and Analytics, Sales Management",Mumbai,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/film-marketing-brand-partnerships-sponsorship-job-in-mumbai-at-bottomline-media-private-limited1775710479
Senior Social Media Marketing Specialist,Ziegler Aerospace,"Adobe Creative Suite, Adobe Illustrator, Branding, Canva, Content Marketing, Digital Advertising, Facebook Ads, Figma, Google AdWords, Google Analytics, Graphic Design, Instagram Marketing, Marketing Campaigns, Motion Graphics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Visual Storytelling","Delhi,Hyderabad","₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-specialist-job-in-multiple-locations-at-ziegler-aerospace1775669551
IT Recruiter – Product & Technology Hiring,Ziegler Aerospace,"ATS, HR Analytics, Interviewing, Onboarding, Recruitment, Resume Screening, Social Media Marketing, Software Development Life Cycle (SDLC), Talent Management",Hyderabad,"₹ 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/it-recruiter--product-technology-hiring-job-in-hyderabad-at-ziegler-aerospace1775107649
Operations Executive,Shruti Venkat,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint, MS-Word",Work from home,"₹ 4,95,000 - 7,15,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-executive-job-at-shruti-venkat1775821148
Corporate Sales Executive,CreditZilla,Client Relationship Management (CRM),Work from home,"₹ 4,90,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-creditzilla1776418858
Sales Engineer (Web Design),Filium Enterprises Private Limited,"Collaboration, Computer skills, CSS, Digital Advertising, Digital Art, English Proficiency (Spoken), English Proficiency (Written), HTML 5, JavaScript, Leadership, Sales, Sales Management, Sales Support, Social Media Marketing, Team Management",Work from home,"₹ 4,80,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-engineer-web-design-job-at-filium-enterprises-private-limited1774097268
Python Developer,WEBSKITTERS TECHNOLOGY SOLUTIONS PRIVATE LIMITED,Not Specified,Kolkata,"₹ 4,80,000 - 9,00,000",3 year(s),N/A,https://internshala.com/job/detail/python-developer-job-in-kolkata-at-webskitters-technology-solutions-private-limited1777422623
Corporate Sales Associate,Taxquantum Corporate Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 4,80,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-taxquantum-corporate-private-limited1777013763
Relationship Manager - Insurance Vertical,Bima Rakshak,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken)",Work from home,"₹ 4,80,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-relationship-manager-insurance-vertical-job-at-bima-rakshak1775822337
Junior Software Developer,WEB IT BEES- It Solutions,"APIs, Bubble.io, JSON, No?code development, OAuth, REST API, Webflow",Vadodara,"₹ 4,80,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-developer-job-in-vadodara-at-web-it-bees-it-solutions1775815040
Digital Marketing,Narayana Infra,Not Specified,Nanakramguda,"₹ 4,80,000 - 7,80,000",5 year(s),N/A,https://internshala.com/job/detail/digital-marketing-job-in-nanakramguda-at-narayana-infra1773189010
Data Analytics Executive,Ivdisplays Digital Services Private Limited,"Data Analytics, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Research and Analytics",Kolkata,"₹ 4,80,000 - 7,30,000",1 year(s),1 day ago,https://internshala.com/job/detail/data-analytics-executive-job-in-kolkata-at-ivdisplays-digital-services-private-limited1778053694
Sales Engineer – IoT And Electronic Systems,Ubiqedge Technology Pvt Ltd,"Automation, Client Relationship Management (CRM), Internet of Things (IoT), Negotiation, Sales",Mumbai,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-engineer--iot-and-electronic-systems-job-in-mumbai-at-ubiqedge-technology-pvt-ltd1775633614
Performance Marketing,Poles Media Labs LLP,"Facebook Ads, YouTube Ads",Pune,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-job-in-pune-at-poles-media-labs-llp1774585848
Sales Executive,PrimePathway,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales",Work from home,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-primepathway1776839416
Purchase Head,Allo Innoware,"Effective Communication, Inventory Management, Leadership, Logistics Management, MS-Excel, Procurement, Vendor Management, Vendor Negotiation",Work from home,"₹ 4,80,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-purchase-head-job-at-allo-innoware1776149758
Beauty Head,VLCC,Not Specified,Gurgaon,"₹ 4,80,000 - 7,20,000",4 year(s),N/A,https://internshala.com/job/detail/beauty-head-job-in-gurgaon-at-vlcc1775694623
Customer  Care Executive,Manpower Group Solutions,Not Specified,Delhi,"₹ 4,80,000 - 7,20,000",7 year(s),N/A,https://internshala.com/job/detail/customer-care-executive-job-in-delhi-at-manpower-group-solutions1773793815
Senior Operations Associate,Best Student Halls,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Pune,Mumbai","₹ 4,80,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-senior-operations-associate-job-in-multiple-locations-at-best-student-halls1778068343
Associate Creative Writer,Left Of Centre Marketing LLP,"Copywriting, Strategy",Ahmedabad,"₹ 4,80,000 - 6,80,000",1 year(s),N/A,https://internshala.com/job/detail/associate-creative-writer-job-in-ahmedabad-at-left-of-centre-marketing-llp1777359038
Area Sales Manager,TruSmile Labs,"Business Development, Interpersonal skills, Negotiations, Sales, Sales Strategy","Delhi,Gurgaon,Noida(Hybrid)","₹ 4,80,000 - 6,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-area-sales-manager-job-in-multiple-locations-at-trusmile-labs1775650262
Corporate Sales Associate,Spring Meadows Shared Spaces Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-noida-at-spring-meadows-shared-spaces-pvt-ltd1776164279
Senior Graphic Designer,Creatiwise,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Canva, CorelDRAW, Figma, Graphic Design",Work from home,"₹ 4,80,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-senior-graphic-designer-job-at-creatiwise1777971374
Senior Business Development Executive,StoryYell Private Limited,"Business Development, Sales","Chennai,Bangalore","₹ 4,80,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-business-development-executive-job-in-multiple-locations-at-storyyell-private-limited1777840071
Senior Performance Marketer - Google & Meta Ads,NexGen Innovators IT Services Private Limited,"Facebook Ads, Google AdWords, Google Analytics, Instagram Ads",Delhi,"₹ 4,80,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-performance-marketer-google-meta-ads-job-in-delhi-at-nexgen-innovators-it-services-private-limited1777379335
Senior Software Developer,Hftsolution,"Algorithms, Data Structures, Python, Stock Trading",Work from home,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-software-developer-job-at-hftsolution1777373470
Graphic Designer And Video Editor,Classcard,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, Claude, Figma, Graphic Design, Video Editing, Video Making",Work from home,"₹ 4,80,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-and-video-editor-job-at-classcard1776944595
Game Developer,Orca Studios,"C#, JSON, Node.js, Unity Engine, Unreal Engine",Mumbai(Hybrid),"₹ 4,80,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-game-developer-job-in-mumbai-at-orca-studios1776793813
Associate Content Writer,UniAdvise,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Delhi(Hybrid),"₹ 4,80,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-delhi-at-uniadvise1776161604
TGT Social Science Teacher For CBSE School,Narayana Schools,Teaching,Chennai,"₹ 4,80,000 - 6,00,000",5 year(s),1 day ago,https://internshala.com/job/detail/tgt-social-science-teacher-for-cbse-school-job-in-chennai-at-narayana-schools1778113825
