Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Content & E-commerce Management Executive,Slimjim,"Digital Marketing, E-commerce, Shopify",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-mumbai-at-slimjim1789718581
Associate Accountant,HD Sachdeva & Associates,"Accounting, GST, MS-Excel, MS-Office, Tally",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/associate-accountant-job-in-delhi-at-hd-sachdeva-associates1789837960
Influencer Marketing Executive,Capes India,"Effective Communication, Influencer Marketing, Instagram Marketing, Negotiations, Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-marketing-executive-job-in-mumbai-at-capes-india1789111796
Human Resources (HR) Executive,RSS Group,"English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), MS-Excel, MS-Office, MS-Word, Onboarding, Payroll, Statutory compliances",Ahmedabad,"₹ 2,40,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-ahmedabad-at-rss-group1789555504
Customer Service Associate,Hues Fab,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Jaipur,"₹ 2,40,000 - 3,60,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-jaipur-at-hues-fab1789541544
Administration Manager,Fovea Infotech,"Project Management, Team Management",Mohali,"₹ 2,40,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/administration-manager-job-in-mohali-at-fovea-infotech1789399507
Corporate Sales Associate,Studio ABD,"Client Relationship Management (CRM), Data Analysis, Data Visualization, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Lead Generation, Negotiation, Presentation skills",Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-studio-abd1788666341
Lead Generation Associate,Hari Hara Textiles,"Email Marketing, Lead Generation",Noida,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-associate-job-in-noida-at-hari-hara-textiles1788602079
Sales Executive,SR Electro Private Limited,English Proficiency (Spoken),Noida,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-noida-at-sr-electro-private-limited1787725982
Senior Recruiter,Squad IT Biz,English Proficiency (Written),Chandigarh,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-recruiter-job-in-chandigarh-at-squad-it-biz1788719870
Business Development Executive,Fovea Infotech,Lead Generation,Mohali,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mohali-at-fovea-infotech1788930579
Executive Assistant,VG Innfra,"Coordination, Effective Communication, MS-Excel, Scheduling, Time Management","Delhi,Pitampura","₹ 2,40,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/executive-assistant-job-in-multiple-locations-at-vg-innfra1789381143
Business Development Specialist,Universal Adventures,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,40,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-business-development-specialist-job-at-universal-adventures1789795030
Junior Travel & Tourism Associate,Universal Adventures,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,40,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-junior-travel-tourism-associate-job-at-universal-adventures1789795011
Senior Accountant,Impact 365 Tourism & Experiences Private Limited,"Bank Reconciliation, GST, MS-Excel, MS-Word, Tally",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-accountant-job-in-delhi-at-impact-365-tourism-experiences-private-limited1789364854
Associate,AD & Associates,Litigation,Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-job-in-mumbai-at-ad-associates1788931521
Business Development Associate,Universal Adventures,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-business-development-associate-job-at-universal-adventures1789794994
Client Servicing/Account Management Executive,EvolutionCo Digital & Interactive Consultancy Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Digital Marketing, Effective Communication, Interpersonal skills, Written Communication",Mumbai,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-servicing-account-management-executive-job-in-mumbai-at-evolutionco-digital-interactive-consultancy-private-limited1787670064
Associate Industrial And Production Engineer,Eltech Electrodesigns & Energy System Private Limited,"Electrical Machines, Maintenance, MS-Excel, Wireframing",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-industrial-and-production-engineer-job-in-pune-at-eltech-electrodesigns-energy-system-private-limited1788855700
Artificial Intelligence (AI) Specialist,Filmarc Studios LLP,"Artificial intelligence, Video Editing, Video Making",Vijayawada,"₹ 2,40,000 - 3,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-artificial-intelligence-ai-specialist-job-in-vijayawada-at-filmarc-studios-llp1789624962
Sales Executive,Cresce Technology Private Limited,"Client Relationship Management (CRM), Customer Acquisition, Effective Communication, English Proficiency (Written), Sales",Gurgaon,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-cresce-technology-private-limited1787857134
Junior Telecaller,Universal Adventures,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,40,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-junior-telecaller-job-at-universal-adventures1789795000
Junior Operations Associate,InTheBoxs,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint, MS-Word",Delhi(Hybrid),"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-associate-job-in-delhi-at-intheboxs1788951588
Business Development Executive (BDE) – Sales,Labhyansh Infotech Private Limited,"Business Development, Client Relationship Management (CRM), Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Negotiation, Sales",Noida,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-bde--sales-job-in-noida-at-labhyansh-infotech-private-limited1788954500
Junior Social Media Marketing Executive,AdFluxify,"Branding, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Written), Instagram Marketing, Social Media Marketing",Noida,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-noida-at-adfluxify1786715215
Field Sales Associate,Pyramid Finserve Private Limited,"Hindi Proficiency (Spoken), Sales, Salesforce","Mumbai,Andhari(Hybrid)","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-pyramid-finserve-private-limited1787638419
Junior Social Media Marketing Manager,NBS Global Business Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Faridabad(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-faridabad-at-nbs-global-business-private-limited1788329724
E-Commerce & Product Catalog Executive,HydroNest India,"Attention to Detail, ChatGPT, Computer skills, E-commerce, MS-Excel, Self-learning, Shopify",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-product-catalog-executive-job-in-pune-at-hydronest-india1788352170
Copywriter,Adfinity Global Solutions P Limited,"Copywriting, Creative Writing, Social Media Marketing",Kochi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-kochi-at-adfinity-global-solutions-p-limited1788091862
Technical Sales Executive,Windbridge Concepts Private Limited,"Client Interaction, Field Sales, Field Work, Sales",Work from home,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-technical-sales-executive-job-at-windbridge-concepts-private-limited1789112949
Human Resources (HR) Executive,Mopid,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Recruitment",Bangalore,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-bangalore-at-mopid1788179700
Junior Social Media Marketing Executive,Thought Blurb,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-mumbai-at-thought-blurb1788766758
Full Stack Developer,Starz Ventures,"CSS3, Express.js, Firebase, GitHub, HTML 5, JavaScript, MERN, MongoDB, Node.js, React, WordPress",Mira Bhayandar,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-mira-bhayandar-at-starz-ventures1788421786
Senior Video Editor,Blunt Media Pvt Ltd,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-job-at-blunt-media-pvt-ltd1788347647
Business Development Executive,Divinex Global,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Office, Sales, Sales Support",Work from home,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-divinex-global1789203198
Inside Sales & Growth Executive – SaaS,TrendSeer,"B2B Sales, Cold Calling, Customer Acquisition, English Proficiency (Spoken)",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-inside-sales-growth-executive--saas-job-at-trendseer1787218565
Business Development Associate,WonderLab,"Effective Communication, English Proficiency (Spoken)",Gurgaon,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-wonderlab1788949243
Freelance Video Editor,Autodraft Ai,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-freelance-video-editor-job-at-autodraft-ai1787668961
Junior Social Media Marketing Manager,Aastha Nova Brands,"Creative Writing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mumbai-at-aastha-nova-brands1785913704
Copy Editor,Ankyrin Solutions Private Limited,"Attention to Detail, Content Editing, Content Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Word, Proofreading",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-copy-editor-job-at-ankyrin-solutions-private-limited1789392741
Junior Social Media Marketing Associate,Deepa Mittal,"Canva, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing, Video Editing",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-junior-social-media-marketing-associate-job-at-deepa-mittal1788959268
Social Media Manager,Nyle,Social Media Marketing,Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-social-media-manager-job-at-nyle1788242279
Jr. Facilitator (Robotics Trainer),LI Blocks Private Limited,"Arduino, C Programming, Effective Communication, ESP32, Internet of Things (IoT), Python, Raspberry Pi, Robotics",Hyderabad,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-jr-facilitator-robotics-trainer-job-in-hyderabad-at-li-blocks-private-limited1787842559
Accountant,CTRACK Auto Industries,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/accountant-job-in-mumbai-at-ctrack-auto-industries1789473863
Junior Social Media Marketing Executive,Wiscon Industries Limited,"Content Editing, Content Marketing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Influencer Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-delhi-at-wiscon-industries-limited1786013527
Interior Designer,Wooden Owl Design Private Limited,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Jaipur,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-jaipur-at-wooden-owl-design-private-limited1787197914
Graphic Designer,Glaniur Enterprises,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Typography","Chandigarh,Zirakpur,Panchkula,Mohali,Panchkula Urban Estate,Himachal Pradesh","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-glaniur-enterprises1787659693
B2B Sales Executive,Algology,Not Specified,Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-executive-job-in-chennai-at-algology1781224230
B2B Sales Specialist,Datalogics India,Not Specified,Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-specialist-job-in-bangalore-at-datalogics-india1776904232
