Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Graphic Designer,Artiztellar Network Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Design System, UI & UX Design",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-artiztellar-network-private-limited1788182004
Operations Coordinator,"Euphoria Interiors (Dubai, United Arab Emirates)","Attention to Detail, AutoCAD, Coordination, Effective Communication, Material Management, MS-Excel, Project Management, Vendor Management",Work from home,"₹ 2,40,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-operations-coordinator-job-at-euphoria-interiors1789634002
Human Resources (HR) Associate,Maslight India Technologies Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Greater Noida,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-greater-noida-at-maslight-india-technologies-pvt-ltd1788149314
Junior Graphic Designer,Esupli.com,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Hyderabad,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-hyderabad-at-esuplicom1787659268
Junior Motion Graphics Associate,PHOENIX EVENTS,"Adobe Illustrator, Adobe Photoshop, Animation, Canva, CorelDRAW, Video Editing, Video Making","Delhi,Ghaziabad,Noida","₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-motion-graphics-associate-job-in-multiple-locations-at-phoenix-events1787222219
Digital Marketing Executive,Neurowhale Private Limited,"Creative Writing, Digital Marketing, Effective Communication, English Proficiency (Written), Search Engine Marketing (SEM)",Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-hyderabad-at-neurowhale-private-limited1787200054
Junior Operations Supervisor,"Euphoria Interiors (Dubai, United Arab Emirates)","AutoCAD, Construction Management, Coordination, Effective Communication, Interior design, Material Management, MS-Excel, Project Management, Quantity Survey (QS)",Work from home,"₹ 2,40,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-junior-operations-supervisor-job-at-euphoria-interiors1789466721
Junior Project Associate,Lingo Chaps Translation Services,"Client Relationship Management (CRM), CMS (Content Management System), Content Editing, Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Frontend development, Google Docs, Leadership, MS-Office, Project Management, Transcription",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-junior-project-associate-job-at-lingo-chaps-translation-services1789479445
Customer Support Associate (Refund Cases),LawSikho,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-support-associate-refund-cases-job-at-lawsikho1788934782
Operations Executive,Arca Innovation,"Administrative Support, Canva, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Team Management",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-executive-job-at-arca-innovation1788943135
Human Resources (HR) Executive,Advantra,"Employee Relations, Employment engagement, English Proficiency (Written), HR branding, Interview Coordination, MS-Excel, MS-Office, MS-Word, Onboarding, Payroll, Recruitment",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-human-resources-hr-executive-job-at-advantra1788500059
Digital Marketing Associate,Creative Draft Co,"Digital Marketing, English Proficiency (Written), Facebook Marketing, Search Engine Marketing (SEM), Social Media Marketing",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-associate-job-at-creative-draft-co1788301755
Full Stack Developer,Krazio Cloud,"CSS3, HTML 5, JavaScript, Next.js, React, Vue.js","Ahmedabad,Rajkot","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-multiple-locations-at-krazio-cloud1788756736
SEO And Marketplace Executive,A Box Of Stories,"Digital Marketing Tools, Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-seo-and-marketplace-executive-job-at-a-box-of-stories1789448513
Operations Associate,GAPL Group,"MS-Excel, MS-Office",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-delhi-at-gapl-group1788803578
Finance Analyst - Last Mile,Zippee,"Advanced Excel, Data Analytics, Financial Analysis, Financial Reporting, Google Sheets",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-analyst-last-mile-job-in-gurgaon-at-zippee1789034515
Administration Executive,7 Virtual Assistant Services,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Chennai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-chennai-at-7-virtual-assistant-services1787218779
Operations Executive,AppVersal,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Market research, MS-Office, MS-Word",Noida,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-noida-at-appversal1787736783
Finance Analyst - COD,Zippee,"Advanced Excel, Data Analytics, Financial Analysis, Financial Reporting, Google Sheets, GST, MIS",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-analyst-cod-job-in-gurgaon-at-zippee1789034785
"E-commerce, Analytics & CRM Executive",ShimmerTots,"Client Relationship Management (CRM), Data Analytics, E-commerce, Report Generation",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-analytics-crm-executive-job-in-gurgaon-at-shimmertots1787319333
Graphic Designer,Beehive Creative Studio,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, AI Image Generation, Canva, ChatGPT, CorelDRAW, Gemini",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-beehive-creative-studio1788185789
Performance Marketing & Sales Executive,THE SO SOCIAL,"Client Relationship Management (CRM), Customer Acquisition, Facebook Ads, Google AdWords, Lead Generation, MS-Excel, Performance Marketing, Sales",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-performance-marketing-sales-executive-job-at-the-so-social1787582416
Business Development Executive,InstaSpaces Realtech Private Limited,"Effective Communication, Negotiations, Sales, Sales Management",Gurgaon,"₹ 2,40,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-instaspaces-realtech-private-limited1789112058
Video Editor,Blessink Media,"Adobe After Effects, Adobe Premiere Pro, Final Cut Pro, Graphic Design, Video Editing",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-blessink-media1787741789
Junior Accountant,Seasoul Cosmetics Private Limited,"Accounting, MS-Excel, Tally",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-gurgaon-at-seasoul-cosmetics-private-limited1788611730
Video Editor And Graphic Designer,EarlyJobs,"Graphic Design, Motion Graphics, Video Editing",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-and-graphic-designer-job-in-bangalore-at-earlyjobs1788165016
Robotics Trainer/ Innovation Engineer,Techyguide OPC Private Limited,"Arduino, Artificial intelligence, C Programming, Effective Communication, Field Work, Python, Robotics, Robot Operating System (ROS), Teaching","Ahmedabad,Pune,Nagaur,Balasore,Bangalore,Madhya Pradesh,Jharkhand,Bahraich","₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-robotics-trainer-innovation-engineer-job-in-multiple-locations-at-techyguide-opc-private-limited1787719465
AI Designer & Motion Graphics,Wah Tohfa,"Adobe After Effects, Adobe Photoshop, AI Image Generation, AI Video Generation, Canva, Generative AI Tools, Graphic Design, Motion Graphics, Video Editing",Work from home,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ai-designer-motion-graphics-job-at-wah-tohfa1788517143
Corporate Sales Manager,Unikorn Distribution Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Work from home,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-manager-job-at-unikorn-distribution-private-limited1787203187
Motion Graphic Designer (Video Editing Skills & Immediate Joiner),Creatiwise,"Adobe After Effects, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-motion-graphic-designer-video-editing-skills-immediate-joiner-job-at-creatiwise1789137133
Business Development Executive,Prudent Tech IT Solutions,"B2B Sales, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Presentation skills","Thane,Navi Mumbai,Mumbai,Panvel,Dombivli,Kalyan","₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-prudent-tech-it-solutions1787314524
Flutter Developer,Flightkite,"Android, Dart, Firebase, Flutter, Git, iOS, REST API, Swift",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-flutter-developer-job-at-flightkite1789105811
AI Software Engineer,Stirring Minds,"Artificial intelligence, Git, GitHub, LLMOps, Machine Learning, Python, REST API",Delhi,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ai-software-engineer-job-in-delhi-at-stirring-minds1787831011
Embedded Hardware Engineer,Artronifs,"Analog Circuits, Digital Circuits, Embedded Systems, Layout Design, PCB Design",Pune,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-embedded-hardware-engineer-job-in-pune-at-artronifs1787999769
Facebook Marketing Associate,GRR Salubrity & Events Private Limited,"Claude, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Google Analytics, Performance Marketing",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-facebook-marketing-associate-job-at-grr-salubrity-events-private-limited1785578289
Upper Secondary Hindi Teacher For CBSE School,Orchids The International School,Not Specified,Maharashtra,"₹ 2,40,000 - 3,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/upper-secondary-hindi-teacher-for-cbse-school-job-in-maharashtra-at-orchids-the-international-school1789756342
Upper Secondary French Teacher For CBSE School,Orchids The International School,Not Specified,Maharashtra,"₹ 2,40,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/upper-secondary-french-teacher-for-cbse-school-job-in-maharashtra-at-orchids-the-international-school1789669939
Primary Theatre Teacher For CISCE School,Orchids The International School,"Acting, Story Telling",Maharashtra,"₹ 2,40,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/primary-theatre-teacher-for-cisce-school-job-in-maharashtra-at-orchids-the-international-school1789669936
Centre Manager For Preschool (Hyderabad),Rosemount International Preschool,Not Specified,Nanakramguda,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/centre-manager-for-preschool-hyderabad-job-in-nanakramguda-at-rosemount-international-preschool1788913824
Upper Secondary Computer Science Teacher For CBSE School,Orchids The International School,Robotics,Maharashtra,"₹ 2,40,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/upper-secondary-computer-science-teacher-for-cbse-school-job-in-maharashtra-at-orchids-the-international-school1789669937
"Centre Manager For Pre-School (White Field- Kadugodi,Channasandra)",Rosemount International Preschool,Not Specified,Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/centre-manager-for-pre-school-white-field-kadugodi-channasandra-job-in-bangalore-at-rosemount-international-preschool1788913824
Primary English Teacher For Tamil Nadu Board School,National Model Schools,Teaching,Coimbatore,"₹ 2,40,000 - 3,00,000",2 year(s),3 days ago,https://internshala.com/job/detail/primary-english-teacher-for-tamil-nadu-board-school-job-in-coimbatore-at-national-model-schools1789497127
Dance Teacher - Jagdishpur (U.P.),Seth MR Jaipuria School,Not Specified,Amethi,"₹ 2,40,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/dance-teacher-jagdishpur-up-job-in-amethi-at-seth-mr-jaipuria-school1789497139
"Centre Manager For Preschool (North Bengaluru Sahakarnagar, Vidyaranyapura)",Rosemount International Preschool,Not Specified,Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/centre-manager-for-preschool-north-bengaluru-sahakarnagar-vidyaranyapura-job-in-bangalore-at-rosemount-international-preschool1788913812
Academic Coordinator (Grades 15),Refining Skills Private Limited,Not Specified,Hosur,"₹ 2,40,000 - 3,00,000",4 year(s),N/A,https://internshala.com/job/detail/academic-coordinator-grades-15-job-in-hosur-at-refining-skills-private-limited1788913821
Accounts Manager For School,KALYANI PUBLIC SCHOOL BARAST,Not Specified,Pargana,"₹ 2,40,000 - 3,00,000",5 year(s),N/A,https://internshala.com/job/detail/accounts-manager-for-school-job-in-pargana-at-kalyani-public-school-barast1788136211
BTL/Marketing Executive For College,Presidency College,Not Specified,Bangalore,"₹ 2,40,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/btl-marketing-executive-for-college-job-in-bangalore-at-presidency-college1788049825
IIT Physics And Chemistry Teacher For CBSE School - Amalapuram,"Samsidh School, Amalapuram","Chemistry, Physics",Amalapuram,"₹ 2,40,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/iit-physics-and-chemistry-teacher-for-cbse-school-amalapuram-job-in-amalapuram-at-samsidh-school-amalapuram1788309020
