Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Asutosh Chaudhary,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,20,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-asutosh-chaudhary1765796913
ERP Next Consultant,Ambrosia Botanical,"Analytical Thinking, Community Management, Critical thinking, Effective Communication, Problem Solving, Team Management",Work from home,"₹ 2,20,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-part-time-erp-next-consultant-job-at-ambrosia-botanical1767677965
Front End Developer,NewZenAlpha Tech,"CSS, HTML, JavaScript, Next.js, Node.js, React, Redux, REST API, TypeScript, UI & UX Design",Bangalore(Hybrid),"₹ 2,20,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/front-end-developer-job-in-bangalore-at-newzenalpha-tech1767586451
Software Tester,Collabdiary,"Database Testing, Manual Testing, Software Testing, Test Automation, Usability Testing","Kalyan,Mumbai(Hybrid)","₹ 2,20,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-tester-job-in-multiple-locations-at-collabdiary1766688221
Graphic Designer,Sapiens Media,"Adobe Illustrator, Adobe Photoshop, Figma",Work from home,"₹ 2,20,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-sapiens-media1766479419
Email Marketing Associate,Growify Digital,"Email Marketing, Google Analytics, Social Media Marketing","Delhi,Gurgaon","₹ 2,20,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-email-marketing-associate-job-in-multiple-locations-at-growify-digital1766467021
CNC Machine Operator,Prolegion Private Limited,"CNC, Mechanical & Electrical Product Design",Hyderabad,"₹ 2,20,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-cnc-machine-operator-job-in-hyderabad-at-prolegion-private-limited1765862856
MERN Developer,KOBL Technologies Pvt. Ltd.,"MySQL, Node.js, React",Varanasi,"₹ 2,20,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/mern-developer-job-in-varanasi-at-kobl-technologies-pvt-ltd1765855426
Human Resources (HR) Executive,Aegis Consultants,"Effective Communication, English Proficiency (Spoken)","Thane,Mumbai","₹ 2,20,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-aegis-consultants1765798026
Sales Executive,Institute of Management & Technical Studies,"English Proficiency (Spoken), Interpersonal skills",Noida,"₹ 2,20,000 - 2,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-institute-of-management-technical-studies1767070972
Talent Acquisition Associate,Primo Hiring,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, Recruitment",Work from home,"₹ 2,20,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-talent-acquisition-associate-job-at-primo-hiring1767073466
Digital Marketing Specialist,Advera,"Business Development, Business Development. Cold Calling, Communication Skills, Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Management, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,20,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-advera1766559430
Recruitment Associate,Primo Hiring,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, Recruitment",Work from home,"₹ 2,20,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-recruitment-associate-job-at-primo-hiring1766465769
Human Resources (HR) Executive,Primo Hiring,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, Recruitment",Work from home,"₹ 2,20,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-primo-hiring1766041686
Lead Generation Associate,Dimpy Udhani,"Lead Generation, LinkedIn Marketing, Prospecting",Work from home,"₹ 2,20,000 - 2,70,100",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-lead-generation-associate-job-at-dimpy-udhani1766564239
Corporate Sales Executive,Dcube Design Studio,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, MS-Office, Social Media Marketing",Ahmedabad,"₹ 2,20,000 - 2,70,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-ahmedabad-at-dcube-design-studio1767871967
Assistant Account,Smakiro Info Service,"Accounting, Banking, GST, Tally",Kanchipuram,"₹ 2,20,000 - 2,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-assistant-account-job-in-kanchipuram-at-smakiro-info-service1766565372
Junior Recruiter,Verto Bizserv,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,20,000 - 2,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-delhi-at-verto-bizserv1766254441
Project Coordinator - Marketing & Events,AI MarkVent Private Limited,"Marketing, MS-Office, Project Management","Visakhapatnam,Vijayawada","₹ 2,20,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/project-coordinator-marketing-events-job-in-multiple-locations-at-ai-markvent-private-limited1767360224
Retail Sales Associate,The Souled Store,"Effective Communication, English Proficiency (Spoken)",Hyderabad,"₹ 2,20,000 - 2,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-retail-sales-associate-job-in-hyderabad-at-the-souled-store1767762325
Human Resources (HR) Trainee,The Ageless Clinic,Recruitment,Mumbai,"₹ 2,20,000 - 2,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-mumbai-at-the-ageless-clinic1767765883
Junior Marketing Manager,MyResorts,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), Interpersonal skills, Marketing, MS-Excel, MS-Office, Social Media Marketing",Nagpur(Hybrid),"₹ 2,20,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-manager-job-in-nagpur-at-myresorts1766571812
AI Video Creator,Pave,Adobe Photoshop,Work from home,"₹ 2,20,000 - 2,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-ai-video-creator-job-at-pave1766831809
Retail Sales Executive,The Souled Store,"Effective Communication, English Proficiency (Spoken)",Pune,"₹ 2,20,000 - 2,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-retail-sales-executive-job-in-pune-at-the-souled-store1767781373
HR Recruiter,Prolegion Private Limited,"Effective Communication, Onboarding, Recruitment",Mohali,"₹ 2,20,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/hr-recruiter-job-in-mohali-at-prolegion-private-limited1765861070
Junior Operations Supervisor,Kayakriti Plastic Sugery And Dental Centre,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Operations, Social Media Marketing",Lucknow,"₹ 2,20,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-operations-supervisor-job-in-lucknow-at-kayakriti-plastic-sugery-and-dental-centre1766033591
Junior Social Media Marketing Associate,Kayakriti Plastic Sugery And Dental Centre,"Facebook Marketing, Instagram Marketing, Social Media Marketing",Lucknow,"₹ 2,20,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-lucknow-at-kayakriti-plastic-sugery-and-dental-centre1765692329
Airbnb Property Booking Manager,FNF Coliving,"Effective Communication, MS-Office",Gurgaon(Hybrid),"₹ 2,20,000 - 2,45,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-airbnb-property-booking-manager-job-in-gurgaon-at-fnf-coliving1766752968
Graphic Designer,Newjaisa Technology Private Limited,"Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Video Editing",Bangalore,"₹ 2,20,000 - 2,40,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-newjaisa-technology-private-limited1767594987
Content Creator (Politics & Current Affairs),Smart Investors,"Adobe Creative Suite, Canva, Capcut, Content Writing, Instagram Ads, Video Editing, Video Making",Gurgaon,"₹ 2,20,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-politics-current-affairs-job-in-gurgaon-at-smart-investors1766728221
Video Chat Operator,Unibots,Effective Communication,Work from home,"₹ 2,20,000 - 2,40,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-video-chat-operator-job-at-unibots1767937830
Junior Architect,Abode Realty LLP,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Enscape, Google SketchUp",Perintalmanna,"₹ 2,20,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-perintalmanna-at-abode-realty-llp1766740005
Junior Social Media Marketing Specialist,Vanalok Private Limited,"Creative Writing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,20,000 - 2,25,000",1 year(s),Today,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-bangalore-at-vanalok-private-limited1768135393
Administration Executive,Redwolf Media,"English Proficiency (Spoken), MS-Excel",Coimbatore,"₹ 2,20,000 - 2,24,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-coimbatore-at-redwolf-media1767174057
Research Associate - Tele Caller,Lattice Technologies Private Limited,Effective Communication,Work from home,"₹ 2,20,000 - 2,21,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-research-associate-tele-caller-job-at-lattice-technologies-private-limited1766574616
Junior Operations Executive,Giftech Global,"Logistics Management, Operations, Order Management, Quality Assurance/Quality Control (QA/QC)",Mumbai,"₹ 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-mumbai-at-giftech-global1766814936
Artificial Intelligence (AI) Executive,Shuruwaat.com,"Artificial intelligence, Content Management, Display Ads","Kolkata,Howrah","₹ 2,20,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-artificial-intelligence-ai-executive-job-in-multiple-locations-at-shuruwaatcom1767618771
Back Office Executive,KALOS LIFE SCIENCES LLP (KLS),"Computer skills, Typing",Ghaziabad(Hybrid),"₹ 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-back-office-executive-job-in-ghaziabad-at-kalos-life-sciences-llp-kls1767167888
Digital Marketing Operations Manager,"D-BOSS LLC (Irvine, United States)","Attention to Detail, Client Relationship Management (CRM), Conflict Management, Content Marketing, Digital Marketing, Digital Marketing Tools, Effective Communication, Facebook Ads, Google AdWords, Marketing Campaigns, MS-Office, Performance Marketing, Problem Solving, Report Generation, Search Engine Optimization (SEO)",Work from home,"₹ 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-digital-marketing-operations-manager-job-at-d-boss-llc1766156320
Field Sales Executive,Jugapro India Private Limited,"Effective Communication, Hindi Proficiency (Spoken), Interpersonal skills, Marketing, Sales","Bhiwadi,Manesar","₹ 2,18,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-jugapro-india-private-limited1766749870
IT Executive,Mangla Tubes Pvt. Ltd.,"Adobe Animate, Blender 3D","Rudrapur,Palwal","₹ 2,18,000 - 2,24,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-it-executive-job-in-multiple-locations-at-mangla-tubes-pvt-ltd1766724355
Linguistic Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Thane,Navi Mumbai,Mumbai","₹ 2,16,500 - 2,41,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-linguistic-executive-job-in-multiple-locations-at-wehire-talent-solutions1766043923
Field Sales Executive,CirclePay,"Collections, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Sales","Faridabad,Delhi,Gurgaon","₹ 2,16,001 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-circlepay1766119765
Academic Counsellor,Seri India Private Limited,Effective Communication,Delhi,"₹ 2,16,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counsellor-job-in-delhi-at-seri-india-private-limited1765974126
3D Artist/Digital Sculptor,Actradex India Pvt Ltd,"3D Modeling, Adobe Photoshop, Autodesk Fusion 360, Autodesk Maya, Blender 3D, ZBrush","Bhubaneswar,West Godavari,Mumbai,West Medinipur,Bangalore,Andra(Hybrid)","₹ 2,16,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/3d-artist-digital-sculptor-job-in-multiple-locations-at-actradex-india-pvt-ltd1766738881
Early Childhood Educator/Teacher,The Study School,Effective Communication,Delhi,"₹ 2,16,000 - 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/early-childhood-educator-teacher-job-in-delhi-at-the-study-school1767611475
Medical Sales Representative,ABABIL HEALTHCARE,Not Specified,Intia,"₹ 2,16,000 - 4,20,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-medical-sales-representative-job-in-intia-at-ababil-healthcare1767832218
Medical Sales Representative,ABABIL HEALTHCARE,Not Specified,Udupi,"₹ 2,16,000 - 4,20,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-medical-sales-representative-job-in-udupi-at-ababil-healthcare1767832214
Dietician,VLCC,Not Specified,"Rajasthan,Dehradun,Lucknow","₹ 2,16,000 - 4,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/dietician-job-in-multiple-locations-at-vlcc1767745816
Field Sales Executive,Guddu Malviya Consultancy LLP,Sales,Pandhurna,"₹ 2,16,000 - 3,90,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-pandhurna-at-narendra-malviya1767678962
Physiotherapist,Flexrite World,"Manual Testing, Report Generation",Mumbai,"₹ 2,16,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-physiotherapist-job-in-mumbai-at-flexrite-world1765954399
Human Resources Recruiter,BNM Business Solutions LLP,"Cold Calling, Document Management, Google Sheets, Human Resources, Interview Coordination, MS-Excel",Navi Mumbai,"₹ 2,16,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-recruiter-job-in-navi-mumbai-at-bnm-business-solutions-llp1766729094
Telecaller,New Door Reality Private Limited,"Effective Communication, English Proficiency (Spoken)",Lucknow,"₹ 2,16,000 - 3,60,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-lucknow-at-new-door-reality-private-limited1767952052
Business Development Executive,Webpulse Solution Private Limited,"Effective Communication, Time Management",Delhi,"₹ 2,16,000 - 3,60,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-webpulse-solution-private-limited1767852221
Business Development Specialist,Universal Adventures,Hindi Proficiency (Spoken),Work from home,"₹ 2,16,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-business-development-specialist-job-at-universal-adventures1767863837
