Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior React Native Developer,Relu Consultancy,"JavaScript, React Native, TypeScript, WebSockets","Kaushambi,Kaushambi, Ghaziabad","₹ 2,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-react-native-developer-job-in-multiple-locations-at-relu-consultancy1768302436
Sales Development Representative,AI Certs,"Cold Calling, Effective Communication, Lead Generation, Sales",Gandhinagar,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-gandhinagar-at-ai-certs1767175823
Graphic Designer,Arista,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Hyderabad,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-hyderabad-at-arista1766251400
Social Media Executive – Video Content Creation (With Strong On-Camera Presence),Rooter Sports Technologies Private Limited,"Content Management, Social Media Marketing, Video Making","Faridabad,Delhi,Gurgaon,Noida","₹ 2,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/social-media-executive--video-content-creation-with-strong-on-camera-presence-job-in-multiple-locations-at-rooter-sports-technologies-private-limited1768569349
Junior React Native Developer,Relu Consultancy,"JavaScript, React Native, TypeScript, WebSockets",Kaushambi,"₹ 2,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-react-native-developer-job-in-kaushambi-at-relu-consultancy1768392262
Business Development Executive,Swati Singh,"Effective Communication, Technical Analysis",Pune,"₹ 2,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-swati-singh1768390642
Administration Trainee,Nexiara,"Interpersonal skills, MS-Excel, MS-Office, MS-Word",Haryana,"₹ 2,00,000 - 5,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-administration-trainee-job-in-haryana-at-nexiara1768296256
Information Technology Engineer,Paanduv Applications Private Limited,"CCNA, Computer Networking, DNS, Firewall Configuration, LAN, Linux Administration, TCP/IP, VPN",Bareilly,"₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/information-technology-engineer-job-in-bareilly-at-paanduv-applications-private-limited1767951805
Customer Service Executive,FRR Forex Private Limited,"Cash Flow Management, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Pune,"₹ 2,00,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-pune-at-frr-forex-private-limited1767944321
Business Development Executive,Gabify,"Business Development, Client Relationship Management (CRM), Sales, Sales Strategy",Noida,"₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-gabify1767942347
Head - Cashier,Aurum Group,Cash Flow Management,"Thane,Navi Mumbai","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/head-cashier-job-in-multiple-locations-at-aurum-group1767863518
Content & E-commerce Management Executive,RR Lifestyles,"English Proficiency (Spoken), MS-Excel, MS-Office",Bangalore,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-bangalore-at-rr-lifestyles1767854251
Store Manager,Signature Scents & Co.,"Effective Communication, Management, Retail Management, Sales",Bangalore,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-store-manager-job-in-bangalore-at-signature-scents-co1767798853
Business Development Specialist,Mudralaya Fintech,"English Proficiency (Spoken), KYC, MS-Excel",Gurgaon(Hybrid),"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-gurgaon-at-mudralaya-fintech1767776226
IT - Sales & Marketing,ASSETMAGNETS,"Cold Calling, Digital Marketing, Generative AI Tools, Lead Generation","Bhubaneswar,Bangalore","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/it-sales-marketing-job-in-multiple-locations-at-assetmagnets1767770769
Search Engine Optimization (SEO) Executive,GraffersID,"Automation, Effective Communication, Google Analytics, Search Engine Optimization (SEO), Technical Analysis",Indore,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-indore-at-graffersid1767769340
Architect,Design Edge,"Adobe Photoshop, AutoCAD, MS-Office",Rourkela(Hybrid),"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-rourkela-at-design-edge1767699019
Digital Marketing Executive,Credit Samadhaan,Digital Marketing,Indore,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-indore-at-credit-samadhaan1767694667
Content Creator (Social Media Trends & Engagement),TuteeHUB Solutions Private Limited,"Adobe Creative Suite, AI Video Generation, Canva, ChatGPT, Google Analytics, Notion, YouTube Ads",Delhi(Hybrid),"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-social-media-trends-engagement-job-in-delhi-at-tuteehub-solutions-private-limited1767183258
Digital Marketing Specialist,SN & Co,"Branding, Content Management",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-sn-co1767166903
Human Resources (HR) Executive,Shalimar Paints,"Recruitment, Talent Management",Thane,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-thane-at-shalimar-paints1766991605
Junior Recruitment Executive,Shivarshee Realm(OPC) Private Limited,"Client Relationship, Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, MS-Excel, MS-Office, Recruitment, Resume screening",Ahmedabad,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruitment-executive-job-in-ahmedabad-at-shivarshee-realmopc-private-limited1766738991
Software Sales Associate,FlexiEle Consulting Services Private Limited,"B2B Sales, Client Relationship, Customer Acquisition, Effective Communication, Lead Generation, Negotiation, Networking, Presentation skills, Sales","Noida,Bangalore,Delhi(Hybrid)","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-sales-associate-job-in-multiple-locations-at-flexiele-consulting-services-private-limited1766492216
Presales Executive/Telecaller (Real Estate),Holistic Group,"Effective Communication, Negotiation",Vashi Navi Mumbai,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-presales-executive-telecaller-real-estate-job-in-vashi-navi-mumbai-at-holistic-group1766481285
Digital Marketing Executive,Sreelatha Sarath,"Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-stew-digital-solutions1766479357
Business Development Executive,Applination Softech,"Business Development, English Proficiency (Spoken), Sales Strategy",Lucknow,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-lucknow-at-applination-softech1766049234
Human Resources (HR) Executive,Rocket-Deals Private Limited,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel","Thane,Dombivli,Kalyan,Bhiwandi,Mumbai","₹ 2,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-rocket-deals-private-limited1768206333
Software Developer,Agrim Intelligence,"Cursor (GenAI), Effective Communication, Generative AI Development, Quality Assurance/Quality Control (QA/QC)",Work from home,"₹ 2,00,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-agrim-intelligence1767959311
Global Learning Specialist,Early Steps Academy,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-global-learning-specialist-job-at-early-steps-academy1767952765
Art Teacher,Water Town Swim School,"Creative Thinking, Creativity, English Proficiency (Spoken), Operations, Painting, Teaching","Delhi,Gurgaon,Noida(Hybrid)","₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/art-teacher-job-in-multiple-locations-at-water-town-swim-school1767935735
Office Manager,Water Town Swim School,"Administrative Support, American English, Business Research, Content Marketing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Marketing, MS-Excel, Office Management","Delhi,Gurgaon,Noida","₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/office-manager-job-in-multiple-locations-at-water-town-swim-school1767935480
Data Analyst,Water Town Swim School,"Algorithms, Amazon Web Services (AWS), Analytical Thinking, AWS CloudFormation, Cloud Computing, Critical thinking, Data Analysis, Data Analytics, Database Management System (DBMS), Database Testing, Google Analytics, HTML, Microsoft Azure, MS SQL Server, Power BI, Python, Search Engine Optimization (SEO), SQL, Tableau",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-data-analyst-job-at-water-town-swim-school1767933686
Business Development Executive,Water Town Swim School,"Business Development, Business Research, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Sales","Delhi,Gurgaon,Noida","₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-water-town-swim-school1767932963
Human Resources Executive,Height Inc.,"Coordination, Effective Communication, Interpersonal skills, Interview Coordination, Interviewing, Management, Recruitment",Delhi,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-executive-job-in-delhi-at-height-inc1767848127
Associate Photographer,Water Town Swim School,"Adobe Photoshop, Adobe Photoshop Lightroom CC, File Management, Photography, Time Management","Delhi,Gurgaon,Noida","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-photographer-job-in-multiple-locations-at-water-town-swim-school1767847219
Digital Marketing Manager,Water Town Swim School,"Administrative Support, American English, Business Research, Content Marketing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Marketing, MS-Excel, Office Management",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-manager-job-at-water-town-swim-school1767847196
Swim Teacher,Water Town Swim School,"English Proficiency (Spoken), Operations, Psychology, Teaching","Delhi,Greater Noida,Noida","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/swim-teacher-job-in-multiple-locations-at-water-town-swim-school1767782062
Marketing Executive,Water Town Swim School,"Adobe Illustrator, Adobe Photoshop, Canva, Digital Advertising, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Instagram Marketing, Marketing, Sales, Social Media Marketing",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-executive-job-at-water-town-swim-school1767781956
Business Development Specialist,Primetrade.ai,"Business Development, Business Management, Cryptography, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Financial Analysis, Project Management, Sales, Social Media Marketing",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-job-at-primetradeai1767592800
Project Coordinator,Graveiens Eduservices Private Limited,"Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, Management, MS-Excel, MS-Word, Project Management, Team Management, Teamwork",Noida,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-project-coordinator-job-in-noida-at-graveiens-eduservices-private-limited1767334356
Legal Researcher - Lawyer Attorney Advocate,Water Town Swim School,"Coaching, Legal Drafting, Legal Research, Legal Writing",Work from home,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-legal-researcher-lawyer-attorney-advocate-job-at-water-town-swim-school1767162090
Research Associate,Zenworx Knowledge Partners LLP,"Analytical Thinking, Effective Communication, Finance, Interpersonal skills, Problem Solving, Research and Analytics, Strategy",Work from home,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-research-associate-job-at-zenworx-knowledge-partners-llp1766988416
Senior Operations Executive,STARTUP SQUAD PRIVATE LIMITED,MS-Word,"Delhi,Gurgaon","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-operations-executive-job-in-multiple-locations-at-startup-squad-private-limited1766751583
Junior Recruitment Executive,EliteRecruitments,"Human Resources, Recruitment","Gurgaon,Kolkata","₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-recruitment-executive-job-in-multiple-locations-at-eliterecruitments1766750569
Marketing Lead,Echo Booom,"Business Development, Effective Communication, Lead Generation, Marketing, Sales",Mumbai,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-lead-job-in-mumbai-at-echo-booom1766739318
Business Development Lead,Echo Booom,"Business Development, Interpersonal skills, Lead Generation, Marketing, Sales",Mumbai,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-lead-job-in-mumbai-at-echo-booom1766727464
Software Developer,Jobaaj,"CSS, HTML, JavaScript, MySQL, Node.js, PHP, React",Agra,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-agra-at-jobaaj1766562862
Human Resource Manager,Armtech Computer Services Private Limited,"Administrative Support, Attendance Management, Document Management, Employee Relations, Employment engagement, Labour laws, Leadership, Payroll, Recruitment, Statutory compliances, Team Management",Chennai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resource-manager-job-in-chennai-at-armtech-computer-services-private-limited1766478146
Accountant,Tax-O-Smart LLP,"Advanced Excel, GST",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-tax-o-smart-llp1766476706
Junior Search Engine Optimization (SEO) Specialist,Growify Digital,"Digital Marketing, English Proficiency (Written), Google AdWords, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Delhi,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-specialist-job-in-delhi-at-growify-digital1766464954
Software Developer,STERP Software Private Limited,"ASP.NET, CSS, JavaScript, SQL",Vadodara,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-vadodara-at-sterp-software-private-limited1766398784
