Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Corporate Sales Associate,RAJDHANI SYNTEX Private Limited,Sales,"Delhi,Gurgaon(Hybrid)","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-rajdhani-syntex-private-limited1777279923
Business Development Executive,Udyama Tele Solution And Services Private Limited,"Cloud security, English Proficiency (Spoken), Lead Generation","Mumbai,Navi Mumbai","₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-udyama-tele-solution-and-services-private-limited1776943070
Senior Telecaller,StudyIn UK,"Counseling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-noida-at-studyin-uk1776856044
Sales Associate,Shonali Nag,"Client Interaction, English Proficiency (Spoken), Retail Management","Delhi,Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-multiple-locations-at-shonali-nag1776693684
Business Development Executive,Samadhan Buildtech Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-samadhan-buildtech-private-limited1776691829
Human Resource Executive,ASCLOUDSECURE,"Employee Relations, Exit Formalities, HR Analytics, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, MS-Excel, Onboarding, Recruitment, Talent Management","Chennai,Delhi,Gurgaon,Indore,Pune,Hyderabad,Mumbai,Jaipur,Noida,Bangalore","₹ 3,00,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-human-resource-executive-job-in-multiple-locations-at-ascloudsecure1779186149
Performance Marketing Specialist – D2C Brand (E-Commerce),Car-O-Bar,"Content Marketing, Facebook Ads, Google Analytics, Performance Marketing, Shopify, Social Media Marketing",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-performance-marketing-specialist--d2c-brand-e-commerce-job-at-car-o-bar1779167671
MIS Executive (Part Time/WFH) Home Based Job,Desnor Destination,"Algorithms, Data Analysis, Data Analytics, Data Annotation, Data Cleaning, Data Engineering, Data entry, Data Extraction, Data Interpretation, Data Manipulation, Data Preparation, MIS, Report Generation",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-mis-executive-part-time-wfh-home-based-job-job-at-desnor-destination1779106793
Social Media Marketing (Part Time Job-Work From Home),Desnor Destination,"Digital Marketing, Management, Market Analysis, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Market research, Online Reputation Management, Social Media Marketing",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-social-media-marketing-part-time-job-work-from-home-job-at-desnor-destination1779106266
Computer/Data Entry Operator – Part-Time/Work From Home Job,Desnor Destination,"Data Analysis, Data Analytics, Data Annotation, Data Cleaning, Data Engineering, Data entry, Data Extraction, Data Interpretation, Data Manipulation, Data Preparation",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-computer-data-entry-operator--part-time-work-from-home-job-job-at-desnor-destination1779106172
Business Development Executive (Part Time Job-Home Based-WFH),Desnor Destination,"Business Analysis, Business Development, Business Management, Business Research, Busy Software, Interpersonal skills, Networking, Operations, Process Management, Strategy",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-business-development-executive-part-time-job-home-based-wfh-job-at-desnor-destination1779106149
Graphic Designer – Canva Specialist (Immediate Joiner),Creatiwise,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Branding, Canva, CorelDRAW, Figma, Graphic Design, Logo Design",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-graphic-designer--canva-specialist-immediate-joiner-job-at-creatiwise1779082911
Graphic Designer,Creatiwise,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Branding, Canva, CorelDRAW, Figma, Graphic Design, Logo Design",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-graphic-designer-job-at-creatiwise1779082596
Business Analyst & CRM Associate,VS Fintech Private Limited,"Client Relationship Management (CRM), Effective Communication","Visakhapatnam,Rajamahendravaram","₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-analyst-crm-associate-job-in-multiple-locations-at-vs-fintech-private-limited1778837268
Business Development Manager,Crizac Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-business-development-manager-job-at-crizac-limited1778760279
Web Developer,Extrovert Information Technology,"Bootstrap, CSS, HTML, React, WordPress",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/web-developer-job-in-delhi-at-extrovert-information-technology1778757417
Android App Developer,Itax Easy Private Limited,"Android, Firebase, Java, React Native, REST API, XML","Noida,Gwalior","₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/android-app-developer-job-in-multiple-locations-at-itax-easy-private-limited1778560215
Associate,Silveroak Partners LLP,"Accounting, Effective Communication, Financial Modeling, MS-Excel, MS-PowerPoint","Delhi,Gurgaon(Hybrid)","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-job-in-multiple-locations-at-silveroak-partners-llp1778511653
Copywriter,Astrotalk,"Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-gurgaon-at-astrotalk1778483063
Full Stack Development,Digital Heroes,"CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, Python, React",Lucknow,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-development-job-in-lucknow-at-digital-heroes1778475904
Sales Trainee - Bangalore,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Negotiation, Sales","Chennai,Hyderabad,Kochi,Bangalore,Sarjapur,Karamangalam","₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-trainee-bangalore-job-in-multiple-locations-at-bnm-business-solutions-llp1778474483
Full Stack Developer,Digital Heroes,"CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, Python, React",Lucknow,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-lucknow-at-digital-heroes1778444226
Junior Product Manager,Ampcome Technologies Private Limited,"English Proficiency (Spoken), Product Management",Bangalore,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-product-manager-job-in-bangalore-at-ampcome-technologies-private-limited1778437321
Digital Marketing Executive,SSB Consultancy Private Limited,"Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-ssb-consultancy-private-limited1778348356
Inside Sales Associate,Talent Corner HR Services,"Client Relationship, Sales","Thane,Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-associate-job-in-multiple-locations-at-talent-corner-hr-services1778150288
Junior Operations Manager,Talent Corner HR Services,"Data Analysis, English Proficiency (Spoken), MS-Excel, Operations","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-manager-job-in-multiple-locations-at-talent-corner-hr-services1778148025
Personal Secretary,Medius Technologies Private Limited,Effective Communication,Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/personal-secretary-job-in-mumbai-at-medius-technologies-private-limited1778147485
Sales Executive,Talent Corner HR Services,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-talent-corner-hr-services1778140240
Data Analytics Trainee,Caprion,"Data Analysis, Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Mumbai,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-trainee-job-in-mumbai-at-caprion1778132412
US IT Recruiter,Talent Corner HR Services,"Cybersecurity, MS-Office",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/us-it-recruiter-job-in-mumbai-at-talent-corner-hr-services1778128923
Digital Marketing Trainee,Talent Corner HR Services,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-trainee-job-in-mumbai-at-talent-corner-hr-services1778128896
Junior Fashion Designer,Talent Corner HR Services,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Fashion Designing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-fashion-designer-job-in-mumbai-at-talent-corner-hr-services1778128871
Human Resources (HR) Trainee,Talent Corner HR Services,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Problem Solving, Time Management",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-mumbai-at-talent-corner-hr-services1778128751
Human Resources (HR) Supervisor,Talent Corner HR Services,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-supervisor-job-in-mumbai-at-talent-corner-hr-services1778078115
Data Entry Associate,Talent Corner HR Services,"MS-Excel, MS-Office","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-associate-job-in-multiple-locations-at-talent-corner-hr-services1778077418
Graphic Designer And Video Editor,Work4Flow,"Animation, Content Editing, Motion Graphics",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-and-video-editor-job-at-work4flow1778066200
Customer Support Executive,Mepass,"Effective Communication, Event Management, Problem Solving, Technical Support",Ahmedabad,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-ahmedabad-at-mepass1778060321
Junior Marketing Specialist,Talent Corner HR Services,"Digital Marketing, English Proficiency (Spoken), MS-Office, Social Media Marketing",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-specialist-job-in-mumbai-at-talent-corner-hr-services1778057643
Associate Graphic Designer,SAR Agrochemicals & Fertilizers Pvt.Ltd,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-pune-at-sar-agrochemicals-fertilizers-pvtltd1778048781
Business Development Executive,Emoolar Technology Private Limited,"Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-emoolar-technology-private-limited1777916985
Senior Career Consultant,PrimePathway,"Business Development, Client Relationship Management (CRM), Conversion Rate Optimization, Counseling, Customer Support, English Proficiency (Spoken), Human Resources, Inside Sales, Interpersonal skills, Presentation skills, Sales",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-senior-career-consultant-job-at-primepathway1777906375
Junior Front End Developer,And We Support,"APIs, Bootstrap, CSS, HTML, JavaScript, Node.js, React, Redux, REST API",Jaipur,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-front-end-developer-job-in-jaipur-at-and-we-support1777892264
Quick Commerce Performance Marketing Executive,Marcus Aurelius Learning Solutions,"Marketing Campaigns, Performance Marketing",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/quick-commerce-performance-marketing-executive-job-in-gurgaon-at-marcus-aurelius-learning-solutions1777876820
Human Resources (HR) Executive,NNIIT,"Human Resources, MS-Office, Recruitment, Resume Screening",Hyderabad,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-hyderabad-at-nniit1777869604
Data Entry Executive (Part Time-Work From Home Job),Desnor Destination,"Algorithms, Data Analysis, Data Analytics, Data Annotation, Data Cleaning, Data Engineering, Data entry, Data Extraction, Data Interpretation, Data Manipulation, Data Preparation","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida(Hybrid)","₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-data-entry-executive-part-time-work-from-home-job-job-in-multiple-locations-at-desnor-destination1777714565
