Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Site Engineer,Tirupati Construction Wardha,"Adaptability, Attention to Detail, AutoCAD, Conflict Management, Construction Management, Critical thinking, Layout Design, Leadership, Map Study, Problem Solving, Project Management, Risk Management, Structural Analysis, Team Management, Time Management, Informal dress code, Cab/Transportation facility",Wardha,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/senior-site-engineer-job-in-wardha-at-tirupati-construction-wardha1752654610
Lead Generation Executive,Mindcruits,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Social Media Marketing, Informal dress code, 5 days a week",Noida,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/lead-generation-executive-job-in-noida-at-mindcruits1752641204
Graphic Designer,Anamkara Art Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Creative Thinking, Graphic Design, Presentation skills",Work from home,"₹ 2,40,000 - 3,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-remote-graphic-designer-job-at-anamkara-art-private-limited1752609574
Video Editor,Creatiwise,"Adobe After Effects, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/remote-video-editor-job-at-creatiwise1752577533
Shipping And Logistics (Admin Coordination),Aadi Giri Private Limited,"Administrative Support, Logistics Management",Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-shipping-and-logistics-admin-coordination-job-in-bangalore-at-aadi-giri-private-limited1752558803
Textile Designer,STUDIO IONA,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Creative Thinking, Design Thinking, Digital Design, Sketching, Technical Analysis",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/textile-designer-job-in-delhi-at-studio-iona1752557288
Telecaller,Samagra Learning Solutions,"Client Relationship Management (CRM), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Tamil Proficiency (Written), Free snacks & beverages",Ernakulam,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/telecaller-job-in-ernakulam-at-samagra-learning-solutions1752556949
Human Resources (HR) Manager,FiftySixShots Beverages Private Limited,"Effective Communication, English Proficiency (Spoken), Human Resources, Interpersonal skills, Organizational Development",Bangalore(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/human-resources-hr-manager-job-in-bangalore-at-fiftysixshots-beverages-private-limited1752494034
(Online) Art Gallery Operations Coordinator,Artflute,"Attention to Detail, Coordination, Effective Communication, Interpersonal skills, Negotiation, Process Management, Vendor Management, Vendor Negotiation",Bangalore(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/online-art-gallery-operations-coordinator-job-in-bangalore-at-artflute1752468590
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Telecaller -Females Only,Captain Rohit Aviation Academy,"English Proficiency (Spoken), MS-Excel, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-captain-rohit-aviation-academy1752351916
Event Management Manager,Off-the-Grid Glamps,"English Proficiency (Spoken), English Proficiency (Written), Event Management",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/event-management-manager-job-in-mumbai-at-off-the-grid-glamps1752254395
Video Editor,Creatiwise,"Adobe After Effects, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-video-editor-job-at-creatiwise1752238407
Human Resources (HR) Executive,Manmoth Life Support Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Recruitment","Durgapur,Kolkata,Birbhum","₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-manmoth-life-support-private-limited1752237238
Art Teacher (Offline),Syloedge Technologies Private Limited,"Calligraphy, Painting, Sketching, Informal dress code",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/art-teacher-offline-job-in-bangalore-at-syloedge-technologies-private-limited1752220261
Digital Marketing Executive,Aero Armour,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Marketing Campaigns, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Kolkata,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-kolkata-at-aero-armour1752152522
Field Sales Executive,Danish Patisserie,"Marketing, 5 days a week, Free snacks & beverages",Delhi(Hybrid),"₹ 2,40,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-delhi-at-danish-patisserie1752147198
Business Development Executive,Zigsaw Consultancy,"Analytical Thinking, B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, Market research, Sales Strategy",Jodhpur,"₹ 2,40,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jodhpur-at-zigsaw-consultancy1752144864
Associate Accountant,Parker's Consulting & Ventures Private Limited,"Auditing, GST, HLOOKUP, MIS, Tally, Taxation, VLOOKUP",Indore,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/associate-accountant-job-in-indore-at-parkers-consulting-ventures-private-limited1752144630
Accountant,Swan Agri Products Private Limited,"Accounting, Accounting Software, GST, MS-Excel, Tally, Taxation, Free snacks & beverages","Navi Mumbai,Mumbai","₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/accountant-job-in-multiple-locations-at-swan-agri-products-private-limited1752144515
Junior Social Media Marketing Associate,Advist Global,"Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Editing, Video Making, Informal dress code",Noida,"₹ 2,40,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-noida-at-advist-global1752139415
Sales Backoffice,DELTON CABLES LIMITED,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Faridabad,"₹ 2,40,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-sales-backoffice-job-in-faridabad-at-delton-cables-limited1752138143
Administration Associate,International Model United Nations,"Administrative Support, English Proficiency (Written), MS-Excel",Work from home,"₹ 2,40,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-administration-associate-job-at-international-model-united-nations1752134914
Junior Mechanical Engineer,Spheruler Solutions,"GD&T, Quality Assurance/Quality Control (QA/QC), SolidWorks, Vendor Management, 5 days a week",Chennai,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/junior-mechanical-engineer-job-in-chennai-at-spheruler-solutions1752124258
Junior Full Stack Developer,Globussoft,"CSS, HTML, JavaScript, Node.js, 5 days a week",Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-junior-full-stack-developer-job-in-bangalore-at-globussoft1752126858
Digital Marketing Manager,Startup Khata,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-delhi-at-startup-khata1752069801
Quality Control Executive/Trainee,KJS Group,Quality Assurance/Quality Control (QA/QC),Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/quality-control-executive-trainee-job-in-delhi-at-kjs-group1752059991
Senior Graphic Designer,Nil Digital Enterprises Private Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-senior-graphic-designer-job-at-nil-digital-enterprises-private-limited1752050491
Client Service Executive,Think Why Not Integrated Communications Private Limited,"Attention to Detail, Copywriting, Creative Thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-PowerPoint, Problem Solving, Informal dress code, 5 days a week",Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-client-service-executive-job-in-mumbai-at-think-why-not-integrated-communications-private-limited1752040120
Digital Marketing Associate,Vystrit Designs,"Content Marketing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Paid Advertising, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-bangalore-at-vystrit-designs1752036887
Customer Service Associate,Kotariya Etail Zozila.com,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Panvel,"₹ 2,40,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-panvel-at-kotariya-etail-zozilacom1751952915
Marketing Executive,Manyata Developers Pvt. Ltd,"Digital Marketing, Marketing, Time Management",Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-marketing-executive-job-in-bangalore-at-manyata-developers-pvt-ltd1751949822
Business Development Executive,ClickTrick,"Client Relationship Management (CRM), Customer Acquisition, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, Lead Generation, Marketing, Marketing Strategies, Market research, MS-Excel, Sales Management, Sales Strategy, Strategy, Informal dress code",Kalyan,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/business-development-executive-job-in-kalyan-at-clicktrick1751942392
Business Development Executive,LASERLINE SOLUTIONS,English Proficiency (Spoken),Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-laserline-solutions1751890808
Copywriter,Ayurveda House Private Limited,"Content Writing, Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Informal dress code",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/copywriter-job-in-delhi-at-ayurveda-house-private-limited1751872665
Field Sales Executive,NZ SOLUTIONS,"Client Relationship Management (CRM), Effective Communication, Lead Generation, Negotiation",Pune,"₹ 2,40,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-pune-at-nz-solutions1751854409
Quality Control Executive/Trainee,KJS Group,Quality Assurance/Quality Control (QA/QC),Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/quality-control-executive-trainee-job-in-delhi-at-kjs-group1751708622
Brand Manager,Thrive Multi Designer Store,"Branding, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Logistics Management, Marketing, Merchandising, Social Media Marketing, Informal dress code",Faridabad,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/brand-manager-job-in-faridabad-at-thrive-multi-designer-store1751707764
Administration Executive,Indus Eximtech Private Limited,"MS-Excel, Informal dress code, Health Insurance",Vashi,"₹ 2,40,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-administration-executive-job-in-vashi-at-indus-eximtech-private-limited1751614200
Shopify Developer,Wings On Fire,"HTML, Shopify, Informal dress code, 5 days a week",Noida,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/shopify-developer-job-in-noida-at-wings-on-fire1751620365
Junior Social Media Marketing Manager,TradeX,"English Proficiency (Written), Facebook Marketing, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-junior-social-media-marketing-manager-job-at-tradex1751620135
Content Writer,UNV Digital,"Blogging, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-content-writer-job-at-unv-digital1751601538
Junior Civil Engineer,Dhargalkar Technoesis India Private Limited,"AutoCAD, MS-Office",Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-junior-civil-engineer-job-in-mumbai-at-dhargalkar-technoesis-india-private-limited1751537258
Inside Sales Executive,Arcatron Mobility Private Limited,"Client Relationship Management (CRM), Effective Communication, Inside Sales, Lead Generation, Marketing, Sales, Sales Strategy",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-inside-sales-executive-job-at-arcatron-mobility-private-limited1751543461
Junior Search Engine Optimization (SEO) Specialist,Infodelix,"Search Engine Optimization (SEO), Social Media Marketing, Informal dress code, 5 days a week",Noida,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/part-time-junior-search-engine-optimization-seo-specialist-job-in-noida-at-infodelix1751512046
Business Development Executive,United Patent Solution,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Office, Sales, Sales Management, Social Media Marketing, 5 days a week",Work from home,"₹ 2,40,000 - 3,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-united-patent-solution1751458827
