Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Associate,DT Solutions And Automations,"Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 5,00,000 - 10,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-dt-solutions-and-automations1784804453
Junior Wealth Management Executive,Invest Value Finctech Private Limited,"Business Development, Effective Communication, Financial planning, Investing, Sales","Gurgaon,Mumbai,Noida","₹ 5,00,000 - 10,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-wealth-management-executive-job-in-multiple-locations-at-invest-value-finctech-pvt-ltd1784705965
Program Doctor,Mist Avinya Technologies,"Amazon CloudFront, Google Cloud Platforms (GCP), Microsoft Azure, Program Management","Delhi,Gurgaon,Noida","₹ 5,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/program-doctor-job-in-multiple-locations-at-mist-avinya-technologies1783327700
Human Resources Specialist,DISHHA STAFFING SERVICES PVT LTD,Not Specified,Bangalore,"₹ 5,00,000 - 10,00,000",4 year(s),N/A,https://internshala.com/job/detail/human-resources-specialist-job-in-bangalore-at-dishha-staffing-services-pvt-ltd1783297825
Sales Manager,Nutech Engineering Technologies Limited,Not Specified,Pune,"₹ 5,00,000 - 10,00,000",3 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-pune-at-nutech-engineering-technologies-limited1779755413
Retail Store Manager _Go Fresh Premium,Reliance Retail,Not Specified,Kolkata,"₹ 5,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/retail-store-manager-go-fresh-premium-job-in-kolkata-at-reliance-retail1782779424
Sales Manager,Square Yards,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Lead Generation, Presentation skills, Problem Solving, Sales, Sales Management",Mumbai,"₹ 5,00,000 - 9,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-manager-job-in-mumbai-at-square-yards1784788121
Junior Product Associate,Duruper,"English Proficiency (Spoken), Product Lifecycle Management(PLM), Product Management",Bangalore,"₹ 5,00,000 - 9,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-product-associate-job-in-bangalore-at-duruper1784723084
Business Development Executive,Ease Commerce Technologies Private Limited,"Client Relationship, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Lead Generation, Product Marketing",Indore,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-indore-at-ease-commerce-technologies-private-limited1783506924
Content Head,Way2News Private Limited,"Branding, Content Marketing, Content Writing, History, Literature Review, Social Media Marketing",Hyderabad,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-head-job-in-hyderabad-at-way2news-private-limited1782669821
Performance Marketing Manager,MeDa Partners Private Limited,"Facebook Ads, Google AdWords, Google Analytics, YouTube Ads","Gurgaon,Hisar","₹ 5,00,000 - 9,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/performance-marketing-manager-job-in-multiple-locations-at-meda-partners-private-limited1784789543
Human Resources (HR) Trainee,UniApply,"Human Resources, MS-Office",Work from home,"₹ 5,00,000 - 9,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-human-resources-hr-trainee-job-at-uniapply1784564143
International Business Specialist,UniApply,Business Management,Work from home,"₹ 5,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-international-business-specialist-job-at-uniapply1784349335
Web Developer,UniApply,"PHP, Web development, WordPress",Work from home,"₹ 5,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-web-developer-job-at-uniapply1784366049
Associate Graphic Designer,3infotechsolution,Adobe Photoshop,Work from home,"₹ 5,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-graphic-designer-job-at-3infotechsolution1783438407
Associate UI/UX Designer,3infotechsolution,Adobe Photoshop,Work from home,"₹ 5,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-ui-ux-designer-job-at-3infotechsolution1783438320
Cyber Security Associate,3infotechsolution,"Computer Networking, Python",Work from home,"₹ 5,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-cyber-security-associate-job-at-3infotechsolution1783439176
Senior WordPress Developer,EBC Publishing Private Limited,Not Specified,Lucknow,"₹ 5,00,000 - 9,00,000",3 year(s),N/A,https://internshala.com/job/detail/senior-wordpress-developer-job-in-lucknow-at-ebc-publishing-private-limited1777249822
Sales Executive,Grow Elevate Estate Private Limited,"Effective Communication, Emotional intelligence, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Presentation skills, Teamwork",Gurgaon,"₹ 5,00,000 - 8,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-grow-elevate-estate-private-limited1782125142
Inside Sales Specialist,Distil,"Client Relationship Management (CRM), Cold Calling, Inside Sales, Sales Support","Mumbai,Bangalore","₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-specialist-job-in-multiple-locations-at-distil1784031621
Client Service Executive,Agram Konnect,"ChatGPT, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Gemini, Generative AI Tools, Google Docs, Google Sheets, Google Slides, MS-Excel, MS-Office, MS-PowerPoint, Presentation skills, Team Management, Written Communication",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-executive-job-in-mumbai-at-agram-konnect1783401256
Influencer & Content Marketing Manager,Kaynta Labs Private Limited,"Content Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Storytelling",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-content-marketing-manager-job-in-mumbai-at-kaynta-labs-private-limited1783064610
Business Development Manager,Myraid,"B2B Sales, Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Lead Generation",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-myraid1784615742
CAD Designer,Energyscape Renewables,AutoCAD,"Thrissur,Mumbai,Kochi,Noida","₹ 5,00,000 - 8,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/cad-designer-job-in-multiple-locations-at-energyscape-renewables1784791989
Corporate Sales Executive,Vedantu,"English Proficiency (Spoken), Sales",Bangalore,"₹ 5,00,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-bangalore-at-vedantu1784628698
Business Development Executive,Orvionar Tech,"Collaboration, Coordination, English Proficiency (Spoken), Leadership, Lead Generation, Negotiations, Team Management, Teamwork",Bangalore,"₹ 5,00,000 - 8,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-orvionar-tech1784789754
Senior Content Writer,Focalworks,"Creative Writing, Digital Marketing, English Proficiency (Written), Search Engine Optimization (SEO)",Vashi Navi Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-content-writer-job-in-vashi-navi-mumbai-at-focalworks1783578839
Sales Executive,The Kenko Life,English Proficiency (Spoken),Bangalore(Hybrid),"₹ 5,00,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-the-kenko-life1784638260
Business Development Associate,Orvionar Tech,"Collaboration, Coordination, English Proficiency (Spoken), English Proficiency (Written), Leadership, Lead Generation, Negotiations, Sales, Sales Management, Sales Support, Team Management, Time Management",Bangalore,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-orvionar-tech1783658736
Associate Data Scientist,Wadhwani Foundation,"Data Analytics, Data Cleaning, Data Visualization, ETL processes, Machine Learning, NumPy, Pandas, PostgreSQL, Python, SQL, Statistical Modeling",Bangalore(Hybrid),"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-data-scientist-job-in-bangalore-at-wadhwani-foundation1783592192
Business Development Manager,Zell Education,"Business Development, English Proficiency (Spoken), Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-business-development-manager-job-at-zell-education1784808466
Robotics Engineer,Technoculture Research,"C++ Programming, Controller Area Network (CAN), Git, I2C, Linux, Python, Robot Operating System (ROS)",Bangalore,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/robotics-engineer-job-in-bangalore-at-technoculture-research1784019898
Video Editor,Staging Edits Video Agency,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-staging-edits-video-agency1784207619
Project Coordinator,UniApply,"Coordination, Project Management",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-project-coordinator-job-at-uniapply1784611628
Associate CAD Designer,3infotechsolution,AutoCAD,Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-cad-designer-job-at-3infotechsolution1783439456
Corporate Sales Manager,GLOWSKY TECHNOLOGY PRIVATE LIMITED,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-manager-job-at-glowsky-technology-private-limited1783967779
Automation Engineer (Full Stack + Low Code),Kalash Group,"APIs, Automation, AWS CloudFormation, Docker, Git, JavaScript, Microsoft Azure, Node.js, Problem Solving, Python, REST API, Web development",Jaipur,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-automation-engineer-full-stack-low-code-job-in-jaipur-at-kalash-group1782625626
Leadership Training & Development Associate,Kapable.club,"Client Interaction, Coaching, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Public Speaking, Training and Development",Delhi,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/leadership-training-development-associate-job-in-delhi-at-kapableclub1782306961
Business Development Specialist,Journey Stack,"Business Development, Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Onboarding, Sales",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-job-at-journey-stack1782144366
Corporate Sales Specialist,"GenVue Technologies Ltd (London, United Kingdom)","Architectural Drafting, AutoCAD, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-genvue-technologies-ltd1782850916
System Administrator,UniApply,SYSTEM ADMINISTRATOR,Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-system-administrator-job-at-uniapply1784369895
Software Engineer,UniApply,Java,Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-software-engineer-job-at-uniapply1784364637
Hospital Furniture Sales Manager,ABABIL HEALTHCARE,Not Specified,Chennai,"₹ 5,00,000 - 8,00,000",8 year(s),N/A,https://internshala.com/job/detail/hospital-furniture-sales-manager-job-in-chennai-at-ababil-healthcare1782779417
Senior Career Consultant,PrimePathway,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Communication Skills, Effective Communication, English Proficiency (Spoken), Inside Sales, Interpersonal skills, Sales",Work from home,"₹ 5,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-senior-career-consultant-job-at-primepathway1782756539
Junior Draftsman,Aurum Group,"Architectural Drafting, AutoCAD, Google SketchUp","Thane,Navi Mumbai,Mumbai,Panvel","₹ 5,00,000 - 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-draftsman-job-in-multiple-locations-at-aurum-group1784867597
Associate - Sales And Marketing,UPRIO,Sales,Delhi,"₹ 5,00,000 - 7,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-associate-sales-and-marketing-job-in-delhi-at-uprio1784627637
Administration Manager,Earth N Essence,"Accounting Software, MS-Excel, MS-Office, Shopify, Tally",Thane,"₹ 5,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/administration-manager-job-in-thane-at-earth-n-essence1784564526
Junior Lead Generation Manager,W3villa Technologies Private Limited,"Community Management, English Proficiency (Spoken)",Noida,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lead-generation-manager-job-in-noida-at-w3villa-technologies-private-limited1783583234
Admission Counsellor,GRAM HR Solutions.,"Decision making, Effective Communication, Interpersonal skills, Teamwork, Time Management",Bangalore,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counsellor-job-in-bangalore-at-gram-hr-solutions1782999120
Associate Recruiter,Elewayte,English Proficiency (Written),"Chennai,Bangalore","₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-recruiter-job-in-multiple-locations-at-elewayte1782822100
Data Analytics Associate,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-associate-job-in-bangalore-at-apex-i-soft-technologies-private-limited1783413671
Sales Executive,Weekday,Lead Generation,Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-weekday1782917597
