Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Customer Service Associate,TalentBridge Careers,English Proficiency (Spoken),"Gurgaon,Pune,Mumbai","₹ 2,40,000 - 4,70,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-multiple-locations-at-talentbridge-careers1766421838
Relationship Manager,TradeCred,"Effective Communication, Interpersonal skills, Sales Management, Sales Support",Mumbai,"₹ 2,40,000 - 4,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-relationship-manager-job-in-mumbai-at-tradecred1767615178
Junior Operations Manager,Infinitum Network Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Hyderabad,"₹ 2,40,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/junior-operations-manager-job-in-hyderabad-at-infinitum-network-solutions1767786693
Business Development Executive,Animal Kingdom,"Marketing, Sales Management",Delhi(Hybrid),"₹ 2,40,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-animal-kingdom1767080440
Digital Marketing Executive,Cinnamon,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,40,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-noida-at-cinnamon1765266184
Cyber Security Executive,Cinemate™,"CI/CD, Computer Networking, DevOps, Ethical Hacking, Google Cloud Platforms (GCP), JWT, Kali Linux, Linux, Microsoft Azure, OWASP Top 10, Python, Security tools, SIEM, SQL, VAPT, Vercel, Vulnerability Management, Web Application Security",Mumbai,"₹ 2,40,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/cyber-security-executive-job-in-mumbai-at-cinemate1766234762
Client Service Executive,MyQuantum Technology,"Client Interaction, Client Relationship, Customer Support, Effective Communication",Bangalore,"₹ 2,40,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-executive-job-in-bangalore-at-myquantum-technology1766737611
Chemist,Rainostora Projects Private Limited,"Analytical Thinking, Chemistry",Chhindwara,"₹ 2,40,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/chemist-job-in-chhindwara-at-rainostora-projects-private-limited1766728253
WordPress Developer,ALTITUDE  (Sell Yours Digital),"CSS, HTML, JavaScript, PHP, Search Engine Optimization (SEO), WordPress",Indore,"₹ 2,40,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/wordpress-developer-job-in-indore-at-altitude-sell-yours-digital1766400477
Human Resources (HR) Executive,ASAP Staffing Solutions,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 2,40,000 - 4,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-delhi-at-asap-staffing-solutions1766832648
Architect,Prakash Choudhary And Associates,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, Lumion, MS-Office, V-Ray",Gurgaon,"₹ 2,40,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-architect-job-in-gurgaon-at-prakash-choudhary-and-associates1763450776
Admission Counselor (UG/PG Programs),Job Khabri,"Counseling, Effective Communication, MS-Excel, Sales","Ghaziabad,Greater Noida,Gautam Buddha Nagar,Noida,Greater Noida West","₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counselor-ug-pg-programs-job-in-multiple-locations-at-job-khabri1766050333
Junior Social Media Marketing Specialist,Rajesh Digital,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Faridabad,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-faridabad-at-rajesh-digital1766467660
Junior Architect,Grey Ink Studio,"Adobe Photoshop, AutoCAD, Google SketchUp, MS-Office",Delhi,"₹ 2,40,000 - 4,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-architect-job-in-delhi-at-grey-ink-studio1767171166
Business Development Manager,Web Soft Mart,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Ghaziabad,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-ghaziabad-at-web-soft-mart1767086461
CRM Executive,Auto Die Cast (INDIA),"Client Relationship, Client Relationship Management (CRM), Sales Management",Delhi,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/crm-executive-job-in-delhi-at-auto-die-cast-india1766738138
Computer Teacher,Forward Impact,"C++ Programming, CSS, HTML, Java, Mentorship, Python, SQL, Teaching, Training and Development","Hyderabad,Bangalore","₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/computer-teacher-job-in-multiple-locations-at-forward-impact1766555212
Digital Marketing Executive,Wibecheck Media,"Creative Writing, Email Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-kartikay-vashisht1765951454
Client Service Associate,The Marriage Fit,"Client Interaction, English Proficiency (Spoken), MS-Office",Bangalore,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-associate-job-in-bangalore-at-the-marriage-fit1765511943
Brand Marketing Executive - Remote,Geek Creative Agency,"Canva, Client Relationship Management (CRM), Content Writing, Digital Marketing, Email Marketing, Google Workspace, Hootsuite, Influencer Marketing, LinkedIn Marketing, Mailchimp, Marketing Campaigns, Notion, Social Media Marketing",Work from home,"₹ 2,40,000 - 4,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-brand-marketing-executive-remote-job-at-geek-creative-agency1767694703
Legal Executive,Sameera Groups,Litigation,Chennai,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/legal-executive-job-in-chennai-at-sameera-groups1766561308
Associate Teacher,Spellzee Edutech Solutions Pvt Ltd,"English Proficiency (Spoken), Online Teaching, Teaching",Work from home,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-associate-teacher-job-at-spellzee-edutech-solutionspvtltd1766471126
Junior Lead Generation Associate,Exato Software,"Cold Calling, Email Marketing, LinkedIn Marketing, Social Media Marketing",Jaipur,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lead-generation-associate-job-in-jaipur-at-exato-software1766413342
Jr. React Native Developer,Educase India,"JavaScript, React Native, Redux, REST API, TypeScript",Hyderabad,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/jr-react-native-developer-job-in-hyderabad-at-educase-india1766147626
Search Engine Optimization (SEO) Associate,BFM Times,"Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-search-engine-optimization-seo-associate-job-at-bfm-times1765613540
Training Executive,B4 Ventures,"Computer skills, Effective Communication, Interpersonal skills, Presentation skills, Teaching, Training and Development","Ahmedabad,Agra,Bhubaneswar,Guwahati,Jabalpur,Kolkata,Patna,Ranchi,Surat,Hyderabad,Bhopal,Varanasi,Gwalior,Raipur","₹ 2,40,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-training-executive-job-in-multiple-locations-at-b4-ventures1764755549
Business Development Executive,E-Physioneeds OPC Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Delhi,"₹ 2,40,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-e-physioneeds-opc-private-limited1765349587
Junior Social Media Marketing Manager,Request IT Support,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 2,40,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-hyderabad-at-request-it-support1767598301
Digital Marketing Associate,CareEco Technologies Private Limited,"Canva, Content Marketing, Content Writing, Digital Marketing, English Proficiency (Written), Google Search Console, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Video Making, Video Marketing",Ghaziabad,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-ghaziabad-at-careeco-technologies-private-limited1766400835
Sales Executive,All About Bohemian,"Effective Communication, Operations, Sales Management, Social Media Marketing",Ahmedabad,"₹ 2,40,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-ahmedabad-at-all-about-bohemian1765814878
Graphic Designer,Calhi Studios,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop",Faridabad,"₹ 2,40,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/graphic-designer-job-in-faridabad-at-calhi-studios1767199844
SAP PPQM Support Consultant,Squirrel Softech Services Private Limited,SAP,Ahmedabad,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sap-ppqm-support-consultant-job-in-ahmedabad-at-squirrel-softech-services-private-limited1765454422
Content Writer & Marketer,InspireBits Private Limited,"Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Ahmedabad,"₹ 2,40,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/content-writer-marketer-job-in-ahmedabad-at-inspirebits-private-limited1767775958
Associate Telecaller,Tech Squad,"Analytical Thinking, Client Relationship Management (CRM), Computer skills, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Hyderabad,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-hyderabad-at-tech-squad1766566130
Social Media & Content Strategist,Art Space Design Studio,"Content Writing, Coordination, Creative Thinking, Planning, Social Media Marketing",Gurgaon,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-content-strategist-job-in-gurgaon-at-art-space-design-studio1766354332
Design Engineer,Air-O-Tech Engineers,AutoCAD,Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/design-engineer-job-in-mumbai-at-deepali-dubey1765952075
Office Admin,TryCatch Classes,"Effective Communication, English Proficiency (Spoken)","Mumbai,Virar,Mira Bhayandar,Vasai-Virar","₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/office-admin-job-in-multiple-locations-at-trycatch-classes1764929111
Venture Generalist – Operations & Research,Girish Shekhar,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, Research and Analytics, Time Management",Work from home,"₹ 2,40,000 - 4,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-venture-generalist--operations-research-job-at-girish-shekhar1767678826
Accountant,Brahmani Events And Exhibitions Private Limited,"Accounting, Bank Reconciliation, Financial Reporting, GST, MS-Excel, MS-Office, Payroll, Tally, Taxation",Ahmedabad,"₹ 2,40,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accountant-job-in-ahmedabad-at-hina-sharma1766732399
Relationship Manager,Pehchaan AI Technologies,"Client Interaction, Customer Acquisition, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Negotiation, Negotiations, Sales, Sales Management, Sales Strategy, Sales Support","Pune,Mumbai,Ahmedabad,Chennai,Hyderabad,Jaipur,Bangalore,Goa Velha","₹ 2,40,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-multiple-locations-at-pehchaan-ai-technologies1766062172
Associate Content Writer,WriterOnRent,"Content Editing, Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Proofreading",Work from home,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-content-writer-job-at-writeronrent1763631596
Sales Executive,GOGAGA HOLIDAYS PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken), MS-Excel, Sales",Hyderabad,"₹ 2,40,000 - 3,96,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-hyderabad-at-gogaga-holidays-private-limited1765859208
Business Development Associate,Future Agents,"Effective Communication, English Proficiency (Spoken)",Pune,"₹ 2,40,000 - 3,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-future-agents1765313202
Senior Social Media Marketing Executive,Kavya Poshak,"Content Writing, Facebook Marketing, Image Editing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Videography",Surat,"₹ 2,40,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-executive-job-in-surat-at-kavya-poshak1766984673
Human Resources (HR) Associate,Leben Life Sciences,English Proficiency (Spoken),Akola,"₹ 2,40,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-akola-at-leben-life-sciences1766399879
UX/UI Designer,Gotech Digi Marketing Solutions,"Adobe InDesign, Figma, Prototyping",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/ux-ui-designer-job-in-delhi-at-gotech-digi-marketing-solutions1766398939
Executive - Accounting And MIS,Enrizon,"Accounting, Bank Reconciliation, Data Analytics, Financial Analysis, Financial Reporting, MIS, Tally, Zoho Books","Thane,Navi Mumbai,Mumbai","₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/executive-accounting-and-mis-job-in-multiple-locations-at-enrizon1767696029
Business Development Associate,Wynbee,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Management, MS-Excel",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-wynbee1766552931
Quantity Surveyor Cum Billing,Reflex Realty LLP,AutoCAD,Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/quantity-surveyor-cum-billing-job-in-mumbai-at-reflex-realty-llp1763981172
Junior Accountant,CME Academy,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-cme-academy1766403800
