Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Lead Generation Trainee,Apptyx,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Pune,"₹ 2,00,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-lead-generation-trainee-job-in-pune-at-apptyx1787753986
Video Editor,Fotographiya Ventures Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Audio Editing, Color Correction, Color Grading",Kota,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-kota-at-fotographiya-ventures-private-limited1786628450
SEO Manager,Techtaru Digital,Search Engine Optimization (SEO),Jaipur,"₹ 2,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/seo-manager-job-in-jaipur-at-techtaru-digital1787633569
Automotive Video Presenter/Content Creator,91Wheels.com,"Script Writing, Storytelling, Video Making",Gurgaon(Hybrid),"₹ 2,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-automotive-video-presenter-content-creator-job-in-gurgaon-at-91wheelscom1787716598
LIC Insurance Advisor,Life Insurance Corporation Of India,Sales,Ranchi(Hybrid),"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-lic-insurance-advisor-job-in-ranchi-at-life-insurance-corporation-of-india1787120105
Junior Motion Graphics Associate,BINAIRE PVT LTD,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop",Delhi,"₹ 2,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-junior-motion-graphics-associate-job-in-delhi-at-binaire-pvt-ltd1787635126
Associate Architect,Dynamic Conultants,"Architectural Drafting, AutoCAD, Document Management, Google SketchUp","Pune,Pimpri","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-architect-job-in-multiple-locations-at-dynamic-conultants1786433526
Junior Sales Executive,Discover Websoft,"Effective Communication, Lead Generation, MS-Excel",Indore,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-sales-executive-job-in-indore-at-discover-websoft1786692663
Creative Writer,Frizzon Productions,"Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Script Writing",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/creative-writer-job-in-mumbai-at-frizzon-productions1786091973
Manager – Partnerships (Academic Institutions & Startups),BizSecure Advisors,"Business Development, Client Relationship Management (CRM), Sales","Delhi,Gurgaon,Noida","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/manager--partnerships-academic-institutions-startups-job-in-multiple-locations-at-bizsecure-advisors1787037023
Business Development Manager,Coresquare Consulting Private Limited,"Client Interaction, Customer Support, Field Sales, Sales Management",Noida,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-noida-at-coresquare-consulting-private-limited1786601135
Digital Marketing Executive,SnD Recycler Private Limited,"Search Engine Marketing (SEM), Social Media Marketing","Faridabad,Delhi(Hybrid)","₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-multiple-locations-at-snd-recycler-private-limited1787125472
Junior Operations Associate,Axe Consultancy And Security Services LLC,"Data Manipulation, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Shopify",Work from home,"₹ 2,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-junior-operations-associate-job-at-axe-consultancy-and-security-services-llc1787378084
Associate UI/UX Designer,Hardik Gandhi,"Adobe Illustrator, Figma, Framer, UI & UX Design, User Interface (UI) Development, Wireframing","Delhi,Gurgaon,Noida","₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-ui-ux-designer-job-in-multiple-locations-at-hardik-gandhi1787201618
Fresher - Executive (Affiliate Sales),vCommission Media Private Limited,"Affiliate Marketing, Business Development, Digital Marketing, Effective Communication",Mohali,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-fresher-executive-affiliate-sales-job-in-mohali-at-vcommission-media-private-limited1786549601
Junior Business Development Executive,Trimonks Digi Tech Private Limited,"Client Relationship Management (CRM), Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Chennai,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-chennai-at-trimonks-digi-tech-private-limited1785391074
Human Resources (HR) Trainee,Axe Consultancy And Security Services LLC,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Negotiation, Recruitment, Salary structure",Work from home,"₹ 2,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-human-resources-hr-trainee-job-at-axe-consultancy-and-security-services-llc1787378204
Business Development Executive,ProsperaSoft,"English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-prosperasoft1786861977
Field Sales Executive,Jithvar Consulting Service,"Coordination, Effective Communication, Field Sales, Forecasting, Interpersonal skills, Leadership, Lead Generation, Presentation skills, Time Management",Lucknow,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-lucknow-at-jithvar-consulting-service1785911722
Data Entry Executive,TalentCraft HR Services,"MS-Excel, MS-Office",Shahjahanpur,"₹ 2,00,000 - 5,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-shahjahanpur-at-talentcraft-hr-services1787315561
Human Resources (HR) Associate,Syncmindautomation,"English Proficiency (Spoken), English Proficiency (Written), MS-PowerPoint",Work from home,"₹ 2,00,000 - 5,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-human-resources-hr-associate-job-at-syncmindautomation1787205395
Teacher,THE ROBOBOX,"Arduino, C++ Programming, Effective Communication, Electrical Machines, ESP32, Python, Robotics, Teaching","Dombivli,Wakad,Kurla,Kharghar","₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-the-robobox1787115792
Junior Social Media Marketing Manager,Experience My India,"Content Writing, Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Noida,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-noida-at-experience-my-india1785749180
HR Recruiter,Weekday,Recruitment,Hyderabad,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-recruiter-job-in-hyderabad-at-weekday1785307465
DevOps Engineer,Jungleworks,"Apache Server, Bash, Firewall Configuration, Git, Grafana, Jenkins, Linux, MongoDB, Nginx, Python","Chandigarh,Jalandhar,Ludhiana,Phagwara,Solan,Mohali,Baddi,Zirakpur,Panchkula,Ropar,Kharar","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/devops-engineer-job-in-multiple-locations-at-jungleworks1786681160
Junior Travel & Tourism Executive,Wander Womaniya,"English Proficiency (Spoken), English Proficiency (Written), Travel Itinerary Making",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-travel-tourism-executive-job-at-wander-womaniya1785754092
Field Sales Associate,"Chembond Chemicals Limited (Navi Mumbai, India)","Business Development, Chemistry, Sales Management, Technical Analysis","Kolkata,Lucknow,Pune,Ranchi,Hyderabad,Navi Mumbai,Mumbai,Raipur,Nashik,Jharkhandi,Gujrat (Pakistan),Gujrat,Tamilpadi,Andhra(Hybrid)","₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-chembond-chemicals-limited1785266302
Onboarding Specialist,Weekday,Onboarding,Pune,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-onboarding-specialist-job-in-pune-at-weekday1786105594
Full Stack Developer,Super Foods,"APIs, JavaScript, Node.js, Python, TypeScript",Delhi,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-delhi-at-super-foods1785917530
Event Marketing Partner,Sagar Shaik,"Digital Marketing, Effective Communication, Event Management, Social Media Marketing",Work from home,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-event-marketing-partner-job-at-sagar-shaik1786601492
Finance Analyst,Weekday,Finance,Work from home,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-finance-analyst-job-at-weekday1786098167
Career Counsellor,Innovfix Private Limited,"Effective Communication, Human Resources, Problem Solving",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-career-counsellor-job-at-innovfix-private-limited1785752428
Associate Product Manager — Product Operations & Adoption,Cloud Security Web,"Product Lifecycle Management(PLM), Product Management, Product Marketing, Product Strategy",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-product-manager--product-operations-adoption-job-at-vidhya-p1785484996
Trainee Business Analyst,Simplify Healthcare,"Artificial intelligence, ChatGPT, Claude, Python, Software Development Life Cycle (SDLC), SQL",Pune,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-trainee-business-analyst-job-in-pune-at-simplify-healthcare1785316063
Business Development Executive,Whispering Homes,"Business Development, Client Relationship, Field Sales, Lead Generation, Marketing Strategy, Project Management, Prospecting, Sales",Work from home,"₹ 2,00,000 - 4,80,000",No experience required,Just now,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-whispering-homes1787808358
Human Resources (HR) Executive,Alvion Technologies,"English Proficiency (Spoken), MS-Excel, MS-Word",Jaipur,"₹ 2,00,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-jaipur-at-alvion-technologies1785312030
Field Sales Associate,PadosiAgent ServTech Pvt Ltd,"B2B Sales, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Lead Generation, Negotiation, Presentation skills, Sales Strategy",Ahmedabad,"₹ 2,00,000 - 4,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-ahmedabad-at-padosiagent-servtech-pvt-ltd1787307870
Lead Generation Executive,Pink Shadow Media & Entertainment Pvt. Ltd.,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing",Bardhaman,"₹ 2,00,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-executive-job-in-bardhaman-at-pink-shadow-media-entertainment-pvt-ltd1786107452
Associate Telecaller,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Delhi,Gurgaon,Noida","₹ 2,00,000 - 4,50,000",No experience required,Just now,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-multiple-locations-at-delights-marketing-solutions-dms1787811423
Associate Telecaller,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Chandigarh,Mohali","₹ 2,00,000 - 4,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-multiple-locations-at-delights-marketing-solutions-dms1787300631
Associate Telecaller,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Mumbai,Borivali Tarf Rahur","₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-multiple-locations-at-delights-marketing-solutions-dms1785399957
Inside Sales Executive (Female),Mishkon International,"Effective Communication, Negotiation, Sales",Ahmedabad,"₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-female-job-in-ahmedabad-at-mishkon-international1786445780
Associate Telecaller,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Kolkata,"₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-kolkata-at-delights-marketing-solutions-dms1785744744
Video Editor,Studio Underground,"Adobe Premiere Pro, Creative Direction, Creative Thinking, DaVinci Resolve, Problem Solving, Video Editing",Dehradun,"₹ 2,00,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-job-in-dehradun-at-studio-underground1787572292
Immigration Counsellor,Wayoasis Immigrations,"Effective Communication, English Proficiency (Spoken)","Delhi,South","₹ 2,00,000 - 4,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/immigration-counsellor-job-in-multiple-locations-at-wayoasis-immigrations1787319250
Social Media Marketer,AM:PM Network,"Content Editing, Instagram Ads, Instagram Marketing, LinkedIn Marketing, Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 4,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/social-media-marketer-job-in-mumbai-at-ampm-network1787224869
Corporate Sales Executive,REAL CONNECT CONSULTING LLP,"English Proficiency (Spoken), MS-Office",Bangalore,"₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-bangalore-at-real-connect-consulting-llp1785836205
Admission Counselor,Britts Imperial University College,"Effective Communication, Interpersonal skills",Bangalore,"₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counselor-job-in-bangalore-at-britts-imperial-university-college1787055873
Co-Founder,SUPACLUST MANUFACTURING TECHNOLOGIE,"Business Development, Business Management, Digital Marketing, Sales Strategy, Vendor Management",Mumbai(Hybrid),"₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-co-founder-job-in-mumbai-at-supaclust-manufacturing-technologie1786009406
