Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Customer Support Associate,The House Of Vraj:bhoomi,"Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, MS-Excel, Time Management",Ahmedabad,"₹ 2,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-ahmedabad-at-the-house-of-vrajbhoomi1787747280
Operations Associate,Mounting Backend Services Private Limited,"Administrative Support, English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Excel, MS-Office, MS-Word, Operations, Sales Support",Mohali,"₹ 2,00,000 - 3,25,000",1 year(s),3 days ago,https://internshala.com/job/detail/operations-associate-job-in-mohali-at-mounting-backend-services-private-limited1788933823
Accountant,Maniktaliya & Co.,"Accounting, MS-Excel, MS-Office, MS-Word, Tally",Delhi,"₹ 2,00,000 - 3,25,000",1 year(s),3 days ago,https://internshala.com/job/detail/accountant-job-in-delhi-at-maniktaliya-co1788932240
CNC Programmer,H.A.R. ENGINEERING TRADERS,CNC Programming,Itarsi,"₹ 2,00,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/cnc-programmer-job-in-itarsi-at-har-engineering-traders1787728106
Marketing Executive,Mantra Ad Media Private Limited,"Client Relationship, Interpersonal skills, MS-Office",Rajkot,"₹ 2,00,000 - 3,20,400",1 year(s),2 days ago,https://internshala.com/job/detail/marketing-executive-job-in-rajkot-at-mantra-ad-media-private-limited1789035374
Associate Interior Designer,Hanto Workspace Technologies Private Limited,"AutoCAD, Enscape, Google SketchUp, V-Ray",Bangalore,"₹ 2,00,000 - 3,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/associate-interior-designer-job-in-bangalore-at-hanto-workspace-technologies-private-limited1789048935
Junior Graphic Designer,Purple Media Marketing,"Adobe After Effects, Adobe Creative Suite, Adobe Photoshop, Video Editing",Ahmedabad,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-ahmedabad-at-purple-media-marketing1786971190
Customer Service Associate,Elevate X Solutions,"Customer Support, Effective Communication, English Proficiency (Spoken)",Jaipur,"₹ 2,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-jaipur-at-elevate-x-solutions1788508105
Telecaller,FORMONIX PETROLEUM PRIVATE LIMITED,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Lucknow,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-lucknow-at-formonix-petroleum-private-limited1787659248
Human Resources (HR) Associate,Titan Technology,"Business Development, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Recruitment",Work from home,"₹ 2,00,000 - 3,20,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-human-resources-hr-associate-job-at-titan-technology1789111198
Content Writer,Atfem KhetiGaadi Private Limited,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-pune-at-atfem-khetigaadi-private-limited1787313906
Data Operation Executive,Codezin Technology Solutions,"Advanced Excel, English Proficiency (Spoken)",Kolkata,"₹ 2,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-operation-executive-job-in-kolkata-at-codezin-technology-solutions1787297233
Human Resources (HR) Trainee,Ktiwa Service,"Client Interaction, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Payroll, Recruitment, Talent Management",Work from home,"₹ 2,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-human-resources-hr-trainee-job-at-ktiwa-service1787210863
Junior Operations Manager,Cancer Kids Strength Of Smile Charitable Trust,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Kharghar,"₹ 2,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-manager-job-in-kharghar-at-cancer-kids-strength-of-smile-charitable-trust1787220021
Travel Executive,Vikas Shah,Hindi Proficiency (Spoken),Jaipur,"₹ 2,00,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-executive-job-in-jaipur-at-vikas-shah1787204766
Junior Travel & Tourism Associate,Frisky Trails,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-travel-tourism-associate-job-at-frisky-trails1787300178
Junior Operations Executive,ShyamBhajo Jewellers Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, Negotiations",Kolkata,"₹ 2,00,000 - 3,00,001",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-kolkata-at-shyambhajo-jewellers-private-limited1788242465
Telecaller,Shree Enterprises,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Lucknow,"₹ 2,00,000 - 3,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-lucknow-at-shree-enterprises1787831737
Junior Robotics Trainee,"STEM-Xpert, Techgenius Innovations Pvt Ltd","C Programming, Robotics",Kottayam,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-robotics-trainee-job-in-kottayam-at-stem-xpert-techgenius-innovations-pvt-ltd1789108836
Website Executive,Axe Consultancy And Security Services LLC,"Attention to Detail, Canva, E-commerce, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Self-learning, Time Management",Surat,"₹ 2,00,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-website-executive-job-in-surat-at-axe-consultancy-and-security-services-llc1789107970
Content & E-commerce Management Trainee,Axe Consultancy And Security Services LLC,"E-commerce, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Dehradun,"₹ 2,00,000 - 3,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-content-e-commerce-management-trainee-job-in-dehradun-at-axe-consultancy-and-security-services-llc1789038212
Digital Marketing & Business Support Executive,MindsEye Consultants,"Facebook Ads, Instagram Marketing, LinkedIn Marketing, Search Engine Optimization (SEO)",Dehradun,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/digital-marketing-business-support-executive-job-in-dehradun-at-mindseye-consultants1788841868
Business Growth Consultant,Webpulse Solution Private Limited,"B2B Sales, Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-growth-consultant-job-in-delhi-at-webpulse-solution-private-limited1789129623
Human Resources (HR) Associate,HumanHire Corp,English Proficiency (Spoken),Jaipur,"₹ 2,00,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-jaipur-at-humanhire-corp1788787105
Graphic Designer,Socialup Advertising,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, CorelDRAW, Video Editing",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-socialup-advertising1788864756
Accountant,Gaurav Gada & Associates,"Accounting, Tally","Mumbai,Virar,Vashi,Vasai,Bandra,Nalasopara","₹ 2,00,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-accountant-job-in-multiple-locations-at-gaurav-gada-associates1789220386
Trainee - Sales,TRU Realty Private Limited,"Field Sales, Field Work, Sales",Pune,"₹ 2,00,000 - 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-trainee-sales-job-in-pune-at-tru-realty-private-limited1788870880
Lawyer,Mr n Mrs Pet,"Attention to Detail, Contract Management, Critical thinking, Effective Communication, Legal Drafting, Legal Research, Legal Writing, Negotiation, Problem Solving, Regulatory Affairs, Report Writing",Jaipur,"₹ 2,00,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/lawyer-job-in-jaipur-at-mr-n-mrs-pet1788596951
Sales Executive,Webpulse Solution Private Limited,"Digital Marketing, English Proficiency (Spoken), Interpersonal skills",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-webpulse-solution-private-limited1788871365
Video Editor,Webpulse Solution Private Limited,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/video-editor-job-in-delhi-at-webpulse-solution-private-limited1788870579
Human Resources (HR) Executive,Plottt India,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Pune,"₹ 2,00,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pune-at-plottt-india1789186771
Junior Social Media Marketing Specialist,Zell Education,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-junior-social-media-marketing-specialist-job-at-zell-education1789222851
Junior Digital Marketing Executive,Break The Code,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing","Mumbai,Virar,Mira Bhayandar,Nala Sopara,Dahisar,Vasai-Virar,Bandra","₹ 2,00,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-digital-marketing-executive-job-in-multiple-locations-at-break-the-code1788623347
Administration Associate,GenElek Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Delhi,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-delhi-at-genelek-technologies-private-limited1788245004
Human Resources (HR) Trainee,Trading Fox Private Limited,"MS-Excel, MS-Office, MS-Word",Jaipur,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-jaipur-at-trading-fox-private-limited1787637142
Real Estate Sales Executive,Reflex Realty LLP,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/real-estate-sales-executive-job-in-mumbai-at-reflex-realty-llp1787286448
Business Development Associate,Herbal Pouch,"Business Development, Effective Communication, Marketing, Sales",Pune(Hybrid),"₹ 2,00,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-herbal-pouch1788979645
Digital Marketing Specialist,Stirring Minds,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-delhi-at-stirring-minds1788940933
Senior Recruiter,Graveiens Eduservices Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,00,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-recruiter-job-in-noida-at-graveiens-eduservices-private-limited1788946447
Recruiter,Yuvii Consultancy Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-recruiter-job-in-ahmedabad-at-yuvii-consultancy-private-limited1788949772
Pre Sales Executive,Reflex Realty LLP,Effective Communication,Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-mumbai-at-reflex-realty-llp1787231155
Content & E-commerce Management Executive,Little Surprise Box,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Inventory Management, Market Analysis, MS-Excel, Onboarding, Product Management, Sales Strategy",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-mumbai-at-little-surprise-box1785314582
Interior Designer,Bluesky Concepts,"Adobe Photoshop, AutoCAD, Google SketchUp",Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/interior-designer-job-in-bangalore-at-bluesky-concepts1788864471
Junior Accountant,My Value Trip Private Limited,"Accounting, English Proficiency (Written), MS-Excel",Surat,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-surat-at-my-value-trip-private-limited1787287648
Team Leader,ENpower,"Collaboration, Coordination, Leadership, MS-Office, Team Management",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/team-leader-job-in-mumbai-at-enpower1788764216
Finance Associate,MJSN & Co LLP,"Accounting, English Proficiency (Written), Financial Analysis, Financial Reporting, MS-Excel, MS-Office, Statutory compliances, Tally, Taxation",Gurgaon,"₹ 2,00,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/finance-associate-job-in-gurgaon-at-mjsn-co-llp1788869871
Founders Office Associate,Naani's Trunk Private Limited,"Collaboration, Coordination, Creative Direction, Creative Thinking, Effective Communication, Interpersonal skills, MS-Excel, Presentation skills, Problem Solving, Sales, Self-learning, Social Media Marketing, Team Management",Faridabad,"₹ 2,00,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-founders-office-associate-job-in-faridabad-at-naanis-trunk-private-limited1788936419
Business Development Associate,Allwaveav Systems Private Limited,"Client Interaction, Client Relationship, Customer Acquisition, Lead Generation, Prospecting, Sales",Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-allwaveav-systems-private-limited1788786455
