Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Accountant,ABA Technologies,"Accounting, MS-Excel, MS-Office, Tally",Gurgaon,"₹ 2,00,001 - 3,00,001",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-aba-technologies1761889544
Artificial Intelligence (AI) Specialist,Diagonal Matrix Limited,"Artificial intelligence, Data Science, Data Structures, LLM evaluation, Natural Language Processing (NLP), Python",Work from home,"₹ 2,00,001 - 2,10,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-specialist-job-at-diagonal-matrix-limited1761882087
Social Media Content Creator,Cosmic Scanner,"Content Editing, Instagram Marketing, Social Media Marketing",Bangalore,"₹ 2,00,001 - 2,10,001",1 year(s),N/A,https://internshala.com/job/detail/social-media-content-creator-job-in-bangalore-at-cosmic-scanner1761848172
3D Object And Design Specialist,Skillmission Welfare Society,"Autodesk Maya, Blender 3D","Gurgaon,Bhopal(Hybrid)","₹ 2,00,001 - 2,00,102",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-3d-object-and-design-specialist-job-in-multiple-locations-at-skillmission-welfare-society1762312286
Administration Executive,Inzint Private Limited,"MS-Office, Vendor Negotiation",Noida,"₹ 2,00,001 - 2,00,003",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-administration-executive-job-in-noida-at-inzint-private-limited1762506068
Telecaller,Truboard Partners Private Limited,"English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,00,001",1 year(s),5 days ago,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-truboard-partners-private-limited1762152815
Junior Accountant,Imperial Gold Cast,"GST, MS-Excel, Tally",Mumbai,"₹ 2,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-mumbai-at-imperial-gold-cast1761844682
Associate Content Writer,Code To Couture,"Blogging, Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",South,"₹ 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-south-at-code-to-couture1761844253
Tender Executive,M.K Infrastructure (P) Ltd,"MS-Excel, MS-Word",Siliguri,"₹ 2,00,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/tender-executive-job-in-siliguri-at-mk-infrastructure-p-ltd1761579832
Corporate Sales Executive,Allhealthtech.com,"Digital Marketing, Email Marketing, English Proficiency (Written), MS-Excel",Work from home,"₹ 2,00,000 - 20,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-allhealthtechcom1761193831
AI Voice Developer - PropTech Startup,"Learnmind (Dubai, United Arab Emirates)","APIs, Artificial intelligence, Client Relationship Management (CRM), Effective Communication, FastAPI, LLM evaluation, Machine Learning, Machine Learning Operations (MLOps), Natural Language Processing (NLP), Node.js, Python, Python Libraries",Work from home,"₹ 2,00,000 - 20,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-ai-voice-developer-proptech-startup-job-at-learnmind1760701250
Business Development Associate,"Viztry.ai (Singapore, Singapore)","Digital Marketing, English Proficiency (Spoken), Social Media Marketing",Work from home,"₹ 2,00,000 - 11,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-associate-job-at-viztryai1761900761
Lead Generation,IndiWork Software Solutions Pvt. Limited,"Email Marketing, English Proficiency, Lead Generation, Lead Management, Network Cabling",Work from home,"₹ 2,00,000 - 11,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-lead-generation-job-at-indiwork-software-solutions-pvt-limited1758156266
Business Development Executive,OPO ROOMS,"Client Interaction, Client Relationship Management (CRM), Sales, Sales Strategy",Gurgaon,"₹ 2,00,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-opo-rooms1760078588
Maths Assistant  Professor,KGiSL Educational Institution,"Applied Mathematics, Communication Skills, Mathematics, Soft Skills, Teaching",Coimbatore,"₹ 2,00,000 - 10,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-maths-assistant-professor-job-in-coimbatore-at-kgisl-educational-institution1758155671
Business Development Executive,Fuel It Online,"Cold Calling, Enterprise Resource Planning(ERP), Inventory Management, Leadership, Sales, Sales Management, Sales Strategy, Team Management",Jaipur,"₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-jaipur-at-fuel-it-online1761573759
Accountant,KEEPTRAV,"Accounting, English Proficiency (Spoken), MS-Excel, MS-Office, Tally","Virar,Naigaon,Vasai,Mira Bhayandar,Nala Sopara,Dahisar","₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-multiple-locations-at-keeptrav1759921068
Technical Trainer,Weekday,Python,"Coimbatore,Erode,Karur","₹ 2,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-technical-trainer-job-in-multiple-locations-at-weekday1761561500
Sales Specialist,Solarcraft Energy,"B2B Sales, Client Interaction, Customer Acquisition, English Proficiency (Spoken), Lead Generation, Sales",Indore,"₹ 2,00,000 - 7,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-specialist-job-in-indore-at-solarcraft-energy1760532231
Video Editor,Akash Patel,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Bhopal,"₹ 2,00,000 - 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-bhopal-at-akash-patel1762317895
System Administrator,ITechServ,"Active Directory, Cloud Computing, Microsoft 365, Operating Systems, Troubleshooting, Virtualization",Mohali,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/system-administrator-job-in-mohali-at-itechserv1761586634
Junior Social Media Marketing Manager,Entrepreneur Growth Lab (OPC) Private Limited,"Creative Writing, English Proficiency (Spoken), Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-social-media-marketing-manager-job-at-entrepreneur-growth-lab-opc-private-limited1760350211
SMTP Server Engineer/SMTP Systems Specialist,"NetWit (Vancouver, Canada)","Email Management, Email Marketing, IP Addressing, Linux Administration, Script Writing, Security tools",Work from home,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-smtp-server-engineer-smtp-systems-specialist-job-at-netwit1758515576
Digital Marketing Executive,VySystems,"Digital Marketing, Social Media Marketing","Gurgaon,Hyderabad","₹ 2,00,000 - 6,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-multiple-locations-at-vysystems1760079030
Sales Associate,SKN Engineering Works,"Business Development, Business Research, English Proficiency (Spoken), English Proficiency (Written), Market research, MS-Excel, MS-Office, Procurement",Ghaziabad,"₹ 2,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-ghaziabad-at-skn-engineering-works1761567690
Graphic Designer,Kbizsoft Solutions Private Limited,"Adobe InDesign, Adobe Photoshop, Canva, Video Editing","Chandigarh,Kharar,Mohali,Panchkula,Zirakh","₹ 2,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-multiple-locations-at-kbizsoft-solutions-private-limited1761653799
Junior Brand Manager,Really Cosmetics,"Affiliate Marketing, Branding, Digital Marketing, English Proficiency (Spoken), Influencer Marketing, Instagram Marketing, Social Media Marketing","Thane,Navi Mumbai,Kalyan,Mumbai(Hybrid)","₹ 2,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-brand-manager-job-in-multiple-locations-at-really-cosmetics1761192353
Interior Designer,VKP CONSTRUCTIONS LLP,"AutoCAD, Google SketchUp, Presentation skills, Time Management, V-Ray","Bangalore,Indiranagara","₹ 2,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/interior-designer-job-in-multiple-locations-at-vkp-constructions-llp1762256246
Graphic Designer,BrandMatterz,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Capcut, CorelDRAW, DaVinci Resolve, Graphic Design, Video Editing",Pune,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-brandmatterz1760435994
Junior Social Media Marketing Manager,Hitayu,"Canva, Content Writing, Creative Writing, Effective Communication, Instagram Marketing, Management, Research and Analytics, Social Media Marketing, Video Editing",Mumbai,"₹ 2,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mumbai-at-hitayu1762407333
Sales Partner,Anthrasync Solutions Private Limited,Effective Communication,Work from home,"₹ 2,00,000 - 6,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-sales-partner-job-at-anthrasync-solutions-private-limited1762154573
Digital Marketing Specialist,Indian Institute Of Organics,"English Proficiency (Spoken), English Proficiency (Written), Paid Advertising, Social Media Marketing",Udaipur,"₹ 2,00,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-udaipur-at-indian-institute-of-organics1762149492
Sales Manager,Property Folks Advisory Private Limited,"English Proficiency (Spoken), MS-Excel, Sales Support",Noida,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-noida-at-property-folks-advisory-private-limited1761929429
Corporate Sales Manager,Chimera Biotech Private Limited,"Client Relationship Management (CRM), Collaboration, Coordination, Effective Communication, Interpersonal skills, Management, Market Analysis, Marketing Strategy",Delhi,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-delhi-at-chimera-biotech-private-limited1761857394
Sales Manager,Deepak Trading Corporation,"Business Development, Marketing, Sales","Palghar,Thane,Mumbai","₹ 2,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-manager-job-in-multiple-locations-at-deepak-trading-corporation1761727826
Corporate Sales Manager,Garud,"Adobe After Effects, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Wireframing",Work from home,"₹ 2,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-manager-job-at-garud1761576363
Online Teacher,Kidway Education Private Limited,"Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-online-teacher-job-at-kidway-education-private-limited1761543588
Associate Chartered Accountant (CA),SWADHIN CHHAJED AND ASSOCIATES,"Accounting, Auditing, GST, Income Tax, MS-Excel, MS-Office, MS-Word, Tally",Bangalore,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-chartered-accountant-ca-job-in-bangalore-at-swadhin-chhajed1760810343
Junior Software Engineer,Malaki,"Django, Python",Mumbai,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-engineer-job-in-mumbai-at-malaki1760598304
Android App Developer,Ernoto,"Flutter, Laravel",Raipur,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/android-app-developer-job-in-raipur-at-ernoto1760430807
SEO Executive And Link Builder,Mesotek Technologies Pvt Ltd,Search Engine Optimization (SEO),Navi Mumbai,"₹ 2,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-seo-executive-and-link-builder-job-in-navi-mumbai-at-mesotek-technologies-pvt-ltd1761265962
The Counselor Overseas Education,Career Craft Consultants India Private Limited,Not Specified,"Ahmedabad,Rajkot,Anand,Vadodara","₹ 2,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/the-counselor-overseas-education-job-in-multiple-locations-at-career-craft-consultants-india-private-limited1757637112
Vice President Operations,Rosmerta Technologies Limited,Not Specified,Gurgaon,"₹ 2,00,000 - 6,00,000",10 year(s),N/A,https://internshala.com/job/detail/vice-president-operations-job-in-gurgaon-at-rosmerta-technologies-limited1757550735
Associate Video Editor,Step Consultancy,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Storytelling, Video Editing, Video Making","Thane,Navi Mumbai,Mumbai(Hybrid)","₹ 2,00,000 - 5,80,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-multiple-locations-at-step-consultancy1760086277
News Reporter,NDV Today,News Writing,Lucknow,"₹ 2,00,000 - 5,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/news-reporter-job-in-lucknow-at-ndv-today1762452603
Human Resources (HR) Executive,VedLearning,English Proficiency (Spoken),Delhi,"₹ 2,00,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-delhi-at-vedlearning1761912429
Artificial Intelligence (AI) Specialist,Saimax Tech Solutions,"Artificial intelligence, Deep Learning, Generative AI Tools, Machine Learning, Natural Language Processing (NLP), Neural Networks, Software Development Life Cycle (SDLC), Vibe Coding",Work from home,"₹ 2,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-artificial-intelligence-ai-specialist-job-at-saimax-tech-solutions1761810823
Travel Consultant (Must Have IATA Or GDS Certification In Last 6 Months),Roave Travel,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, Travel Itinerary Making, Travel Management",Work from home,"₹ 2,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-travel-consultant-must-have-iata-or-gds-certification-in-last-6-months-job-at-roave-travel1760429766
Videographer,Malagoesgreen,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making",Delhi,"₹ 2,00,000 - 5,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-videographer-job-in-delhi-at-malagoesgreen1761023906
Human Resources (HR) Manager,Fuel It Online,"Administrative Support, English Proficiency (Spoken), English Proficiency (Written), Leadership, Recruitment, Social Media Marketing, Talent Management",Jaipur,"₹ 2,00,000 - 5,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-manager-job-in-jaipur-at-fuel-it-online1761573816
Graphic Designer,Synnectify Solutions Pvt Ltd,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Logo Design, UI & UX Design, Video Editing",Vijayawada,"₹ 2,00,000 - 5,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-multiple-locations-at-synnectify-solutions-pvt-ltd1759793730
Digital Marketing Manager,Maxleben Advisory,"Artificial intelligence, Canva, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Web Design","Kharar,Mohali,Panchkula,Kashmir,Jammu","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-multiple-locations-at-maxleben-advisory1760608884
