Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Center Incharge,IPSAA Holdings Private Limited,"Client Interaction, Coordination, Leadership, Management, Operations","Chennai,Gurgaon,Mumbai,Noida,Ahemdabad Kasora","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/center-incharge-job-in-multiple-locations-at-ipsaa-holdings-private-limited1789648813
Digital Marketing Manager,Purple Grapes Events,"Adobe Illustrator, Adobe Photoshop, Branding, Canva, Digital Marketing, Facebook Marketing, Google Analytics, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Web Design, Web development, WordPress",Jaipur,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-jaipur-at-purple-grapes-events1789126627
Mobile Photography Content Creator,Innovfix Private Limited,"Content Writing, English Proficiency (Spoken), Social Media Marketing, Video Making",Work from home,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-mobile-photography-content-creator-job-at-innovfix-private-limited1787829679
Fashion Styling And Outfit Creator,Innovfix Private Limited,"Content Writing, English Proficiency (Spoken), Social Media Marketing, Video Making",Work from home,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-fashion-styling-and-outfit-creator-job-at-innovfix-private-limited1787829826
Junior Power Platform Developer,Diligent Global Tech Consulting Private Limited,"Microsoft 365, Microsoft PowerApps, MS SQL Server",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-power-platform-developer-job-at-diligent-global-tech-consulting-private-limited1787824392
Language Learning And Conversation Creator,Innovfix Private Limited,"Content Writing, English Proficiency (Spoken), Social Media Marketing, Video Making",Work from home,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-language-learning-and-conversation-creator-job-at-innovfix-private-limited1787828398
Dance And Performing Arts Content Creator,Innovfix Private Limited,"Content Writing, English Proficiency (Spoken), Social Media Marketing, Video Making",Work from home,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-dance-and-performing-arts-content-creator-job-at-innovfix-private-limited1787830825
Study Tips And Student Life Creator,Innovfix Private Limited,"Content Writing, English Proficiency (Spoken), Social Media Marketing, Video Making",Work from home,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-study-tips-and-student-life-creator-job-at-innovfix-private-limited1787828742
Sales Executive,Httpspixeltechnologyin,Sales Management,Indore,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-indore-at-httpspixeltechnologyin1781483408
UK Voice Process,InfowebUSA,Not Specified,Noida,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-uk-voice-process-job-in-noida-at-infowebusa1782606617
Field Recruiter,ExcelR,Not Specified,Bangalore,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-recruiter-job-in-bangalore-at-excelr1781224218
Telecaller,Prosperity Peak,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,00,000 - 3,90,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-prosperity-peak1789813419
Human Resources (HR) Executive,Euro Dreams Eduverseas Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Indore,"₹ 2,00,000 - 3,90,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-indore-at-euro-dreams-eduverseas-private-limited1788930452
Client Relationship Executive,Talent Stock Solutions,Effective Communication,Mumbai,"₹ 2,00,000 - 3,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-relationship-executive-job-in-mumbai-at-talent-stock-solutions1789127672
Mechanical Engineer,ABC Traninigs,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, PTC Creo, SolidWorks","Aurangabad,Pune","₹ 2,00,000 - 3,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-multiple-locations-at-abc-traninigs1788351335
Accountant,Ramakrishna Nagaraja,"Accounting, English Proficiency (Spoken), MS-Excel, Tally",Bangalore,"₹ 2,00,000 - 3,85,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-bangalore-at-ramakrishna-nagaraja1787840348
Senior Accountant,Saroj Education Group,"Accounting, Tally, Taxation",Delhi,"₹ 2,00,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-delhi-at-saroj-education-group1789388444
Junior Motion Graphics Executive,AONE SEO Service,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Video Editing",Ahmedabad,"₹ 2,00,000 - 3,80,000",1 year(s),Today,https://internshala.com/job/detail/junior-motion-graphics-executive-job-in-ahmedabad-at-aone-seo-service1790332964
Engineer Installation And Support,RapidRadio Solutions Pvt. Ltd.,"MS-Office, Technical Support",Ahmedabad,"₹ 2,00,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/engineer-installation-and-support-job-in-ahmedabad-at-rapidradio-solutions-pvt-ltd1789474286
Video Editor,Vistas Medias Bhopal,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Bhopal,"₹ 2,00,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bhopal-at-vistas-medias-bhopal1788522976
Business Development Executive,Prism HR Solutions,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Work from home,"₹ 2,00,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-prism-hr-solutions1786622066
Telecaller,JODISURE,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,00,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-jodisure1788272583
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Andhera,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-andhera-at-delights-marketing-solutions-dms1788585035
Digital Marketing Executive,School Of Politics,"Facebook Ads, Google AdWords, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-school-of-politics1790343429
Architectural Drafting - Senior Draftsman,Envirogene Design Studiox,AutoCAD,Bhubaneswar,"₹ 2,00,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/architectural-drafting-senior-draftsman-job-in-bhubaneswar-at-envirogene-design-studiox1789970569
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-delights-marketing-solutions-dms1788584988
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Borivali Tarf Rahur,Bhayander","₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-delights-marketing-solutions-dms1788585137
Telecaller,Coral Bling Services Private Limited,"Effective Communication, English Proficiency (Spoken), Sales Support","Thane,Dombivli","₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-coral-bling-services-private-limited1789124678
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Thane,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-thane-at-delights-marketing-solutions-dms1788585075
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-delights-marketing-solutions-dms1788943647
Senior Counsellor,Saroj Education Group,"Client Relationship Management (CRM), Effective Communication, MS-Office",Delhi,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-counsellor-job-in-delhi-at-saroj-education-group1788958761
Business Development Executive,Keemaya Enterprises,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-keemaya-enterprises1790224558
Operations Executive,Distinct Destinations Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,00,000 - 3,60,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-mumbai-at-distinct-destinations-private-limited1790011083
Client Service Executive,Kalakaar Global Advertising Agency Private Limited,"Branding, Coordination, Digital Advertising, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Presentation skills, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/client-service-executive-job-in-mumbai-at-kalakaar-global-advertising-agency-private-limited1790071765
Video Editor,DIBC,"Adobe After Effects, Adobe Premiere Pro",Mumbai,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-dibc1788262046
Customer Service Executive,Ubuy Technologies Private Limited,"Customer Support, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Typing",Jaipur,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-jaipur-at-ubuy-technologies-private-limited1789037957
Junior Social Media Marketing Associate,LawDocs,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, LinkedIn Marketing, Social Media Marketing, Video Editing",Jaipur(Hybrid),"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-jaipur-at-lawdocs1789045000
Animator,Finest SEO Agency,"2D Animation, Adobe After Effects, Adobe Animate, Adobe Premiere Pro, Animation, Video Editing",Kolkata,"₹ 2,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/animator-job-in-kolkata-at-finest-seo-agency1789708511
Business Development Executive,Foreantech Labs Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-foreantech-labs-private-limited1788503985
Community Executive,"Explorex Technologies, Inc. (YC S20)","Effective Communication, Social Media Marketing",Bangalore(Hybrid),"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/community-executive-job-in-bangalore-at-explorex-technologies-inc-yc-s201789020125
Assistant Sales Manager,CHITTLESOFT SOLUTIONS PRIVATE LIMITED,"Client Interaction, Effective Communication, Interpersonal skills",Pune,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-sales-manager-job-in-pune-at-chittlesoft-solutions-private-limited1789478817
Lead Generation Associate,R G Wealth Management,"Effective Communication, Interpersonal skills, MS-Office, Sales Management, Sales Support","Navi Mumbai,Mumbai(Hybrid)","₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-lead-generation-associate-job-in-multiple-locations-at-r-g-wealth-management1788330705
Fashion Designer,Velozity Global Solutions,"Adobe Illustrator, Adobe Photoshop, Fashion Designing, Garment Construction, Sketching",Chennai,"₹ 2,00,000 - 3,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-fashion-designer-job-in-chennai-at-velozity-global-solutions1789925769
Content Creator & Social Media Manager,Kairose Consumers Private Limited,"Canva, Content Editing, Content Management, Content Writing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator-social-media-manager-job-in-mumbai-at-kairose-consumers-private-limited1789112490
Executive Assistant - COO,GoEvals Solutions Private Limited,"Administrative Support, Effective Communication, Scheduling, Travel Management",Mumbai,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-coo-job-in-mumbai-at-goevals-solutions-private-limited1788267461
Founders Office Associate,Effilearn,"Administrative Support, Effective Communication, Interpersonal skills, Operations, Recruitment, Social Media Marketing","Mumbai,Virar,Vasai-Virar","₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-associate-job-in-multiple-locations-at-effilearn1788151696
Corporate Sales Executive,Recruit Right Solutions,"English Proficiency (Spoken), Interpersonal skills, Marketing, Sales Strategy",Gurgaon,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-recruit-right-solutions1788419119
Operations Associate,Break The Code,"English Proficiency (Spoken), Lead Generation, Marketing, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Sales Strategy",Mumbai,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-mumbai-at-break-the-code1787979784
Junior Flutter Developer,ECorp Information Technologies Private Limited,"Bloc, Dart, Debugging, Firebase, Firebase Cloud Messaging, Flutter, GetX, GitHub, REST API, Xcode",Gurgaon,"₹ 2,00,000 - 3,60,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-junior-flutter-developer-job-in-gurgaon-at-ecorp-information-technologies-private-limited1789975743
