Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Real Estate Executive,Pushkar Gupta,"Effective Communication, Sales","Delhi,Noida(Hybrid)","₹ 2,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-real-estate-executive-job-in-multiple-locations-at-pushkar-gupta1788350944
Carrier Relationship Manager,SMSCloud Hub,"Business Development, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Marketing, Negotiation, Negotiations, Sales, Sales Management, Sales Support, Teamwork",Ahmedabad,"₹ 2,00,000 - 6,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-carrier-relationship-manager-job-in-ahmedabad-at-smscloud-hub1789111609
Corporate Sales Associate,Cedar Home Store,"English Proficiency (Spoken), English Proficiency (Written)",Aluva,"₹ 2,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-aluva-at-cedar-home-store1788852029
Business Development Executive,Invention Digital Media,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Public Relations, Social Media Marketing",Ghaziabad(Hybrid),"₹ 2,00,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ghaziabad-at-invention-digital-media1788025475
Telecaller,JBL Logistics LLP,MS-Excel,Work from home,"₹ 2,00,000 - 6,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-jbl-logistics-llp1789288415
Junior iOS App Developer,Turito,"iOS, Objective C, Swift, Xcode",Hyderabad,"₹ 2,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-ios-app-developer-job-in-hyderabad-at-turito1790075477
Junior Social Media Marketing Trainee,ESSGEEI FINANCIAL Private Limited,"Digital Marketing, Email Marketing, Social Media Marketing",Thane,"₹ 2,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-social-media-marketing-trainee-job-in-thane-at-essgeei-financial-private-limited1789994480
Graphic Designer,Dynamicore Strategies Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Autodesk Maya, Blender 3D, Canva, CorelDRAW, Figma","Ajmer,Jaipur(Hybrid)","₹ 2,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-dynamicore-strategies-private-limited1789724378
Software Sales Executive (B2B SaaS – ECorp OS),ECorp Information Technologies Private Limited,"Client Interaction, Customer Acquisition, English Proficiency (Spoken)",Gurgaon,"₹ 2,00,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-software-sales-executive-b2b-saas--ecorp-os-job-in-gurgaon-at-ecorp-information-technologies-private-limited1790157240
"Technical Content Writer (AI, SEO, AEO, GEO)",ECorp Information Technologies Private Limited,"Effective Communication, Search Engine Optimization (SEO)",Gurgaon,"₹ 2,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/technical-content-writer-ai-seo-aeo-geo-job-in-gurgaon-at-ecorp-information-technologies-private-limited1790156512
Associate Content Writer,ECorp Information Technologies Private Limited,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,00,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-gurgaon-at-ecorp-information-technologies-private-limited1790068039
Sales Executive,Future Tech Corporate Solution,"Client Relationship, Effective Communication, Lead Generation, Social Media Marketing","Coimbatore,Ramanathapuram","₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-future-tech-corporate-solution1788347569
Video Editor,Kaidoko Automation Solutions Private Limited (Kaidoko),"Adobe Photoshop, Final Cut Pro, Video Editing",Delhi,"₹ 2,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/video-editor-job-in-delhi-at-kaidoko-automation-solutions-private-limited-kaidoko1789647776
Senior Social Media Marketing Associate,Jaikrit Marketing And Branding Solutions LLP,"English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Thane,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-thane-at-jaikrit-marketing-and-branding-solutions-llp1788239789
Business Development Manager,Trosidex Technologies Private Limited,"Client Relationship, Digital Marketing, Effective Communication, Lead Generation, Sales Management",Lucknow,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-lucknow-at-trosidex-technologies-private-limited1789041402
Brand Partnerships And Business Development - Influencer Marketer,CreatorsMela,"Business Development, Sales",Noida,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-partnerships-and-business-development-influencer-marketer-job-in-noida-at-creatorsmela1788269337
Junior Social Media Marketing Executive,Caresmith,"Digital Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-mumbai-at-caresmith1789553973
Customer Success Executive,Edunext Technologies Private Limited,"Client Relationship Management (CRM), Coordination, Effective Communication, Interpersonal skills, MS-Office, Time Management",Noida,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-success-executive-job-in-noida-at-edunext-technologies-private-limited1789040574
Accountant,BRAJESH JHA AND COMPANY,"Accounting, MS-Excel, Tally",Delhi,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-brajesh-jha-and-company1789358587
Business Development Executive,Blanky Creative Agency,"English Proficiency (Spoken), English Proficiency (Written), Negotiation, Sales, Social Media Marketing",Delhi,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-blanky-creative-agency1788525425
"Founders Office- Marketing, Content, AI",Uni Profiles Private Limited,"Artificial intelligence, Content Management, Digital Marketing Tools, MIS, Vibe Coding",Kolkata(Hybrid),"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-marketing-content-ai-job-in-kolkata-at-uni-profiles-private-limited1789480537
Business Development Executive,Oodles Technnologies Private Limited,"B2B Sales, Business Development, Business Management, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Content Writing, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), Lead Generation, LinkedIn Marketing, MS-Excel, Sales, Social Media Marketing",Gurgaon,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-oodles-technnologies-private-limited1787827410
Finance Manager Assistant,Shivam Chemical Private Limited,"Enterprise Resource Planning(ERP), MS-Excel, Oracle, SAP",Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-finance-manager-assistant-job-at-shivam-chemical-private-limited1789619054
Business Development Associate,Crukces,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Gurgaon(Hybrid),"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-business-development-associate-job-in-gurgaon-at-crukces1788188979
Graphic Designer,ESSGEEI FINANCIAL Private Limited,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Graphic Design, UI & UX Design, Video Editing",Thane,"₹ 2,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/graphic-designer-job-in-thane-at-essgeei-financial-private-limited1790053170
Digital Marketing Executive,Wocons Private Limited,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Work from home,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-executive-job-at-wocons-private-limited1787841614
Research Analyst,HST Wealth Management And Research Advisors Private Limited,"Effective Communication, Financial Analysis, Financial Modeling, Financial Reporting, MS-Excel",Salem,"₹ 2,00,000 - 5,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/research-analyst-job-in-salem-at-hst-wealth-management-and-research-advisors-private-limited1789734809
Junior Search Engine Optimization (SEO) Executive,Softnoesis Pvt. Ltd.,"Google Analytics, Search Engine Optimization (SEO)",Surat,"₹ 2,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-surat-at-softnoesis-pvt-ltd1787825152
Travel Sales Executive,Flyors Holidays Planner Private Limited,"Computer skills, Interpersonal skills, Sales",Lucknow,"₹ 2,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-sales-executive-job-in-lucknow-at-flyors-holidays-planner-private-limited1789017695
Audit Manager,"Sujith Kumar K & Co, Chartered Accountants","Accounting, Accounting Software, Auditing, Company Law, Financial Reporting, GST, Income Tax, MS-Excel, Statutory compliances, Tally",Bangalore,"₹ 2,00,000 - 5,05,000",1 year(s),2 days ago,https://internshala.com/job/detail/audit-manager-job-in-bangalore-at-sujith-kumar-k-co-chartered-accountants1790070917
Cinematographer & Video Editor,IIDE Education Private Limited,"Adobe Premiere Pro, Planning, Video Editing",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/cinematographer-video-editor-job-in-mumbai-at-iide-education-private-limited1788846650
Client Acquisition Executive,Star Media Network Private Limited,MS-Excel,"Lucknow,Kanpur Dehat","₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-acquisition-executive-job-in-multiple-locations-at-star-media-network-private-limited1789278847
Customer Acquisition Manager,Star Media Network Private Limited,"English Proficiency (Spoken), MS-Office",Ludhiana,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-manager-job-in-ludhiana-at-star-media-network-private-limited1789199988
Corporate Sales Associate,Reorganised,"Client Relationship, Cold Calling, Customer Support, Field Sales, Sales, Sales Strategy","Dombivli,Palava City","₹ 2,00,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-reorganised1790252517
Customer Service Associate,Carnot Technologies,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-carnot-technologies1790144455
Junior Lead Generation Specialist,New Era Infomatique Pvt Ltd,"Computer skills, Effective Communication, English Proficiency (Written), Marketing Strategies, MS-Office, Sales Management",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-lead-generation-specialist-job-in-mumbai-at-new-era-infomatique-pvt-ltd1789969046
Architect,Architronix Private Limited,"AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, Interior design, Rendering, V-Ray",Gurgaon,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-gurgaon-at-architronix-private-limited1789545683
Influencer Marketing Executive,Creators Yug™,"Influencer Marketing, Research and Analytics",Delhi,"₹ 2,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/influencer-marketing-executive-job-in-delhi-at-creators-yug1789912377
Manager – Partnerships (Academic Institutions & Startups),Bizsecure Advisor LLP,"Business Development, Client Relationship Management (CRM), Sales","Delhi,Gurgaon,Noida","₹ 2,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/manager--partnerships-academic-institutions-startups-job-in-multiple-locations-at-bizsecure-advisor-llp1790075295
Video Editor,Krishijivi Farm Produce Private Limited,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing","Delhi,Pitampura","₹ 2,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-krishijivi-farm-produce-private-limited1789734701
Corporate Sales Executive,Lyzo AI,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-ahmedabad-at-lyzo-ai1789039539
Architect,Shallu Bhardwaj,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, MS-Office",Delhi,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-delhi-at-shallu-bhardwaj1788263803
Video Editor,Scooter Media LLP,Video Editing,Kolkata(Hybrid),"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-kolkata-at-scooter-media-llp1789396949
Associate Merchandise Designer,Shikhar Merchandise,"Content Writing, Image Editing, Merchandising, MS-Office",Delhi,"₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-merchandise-designer-job-in-delhi-at-shikhar-merchandise1789625653
Graphic Designer,Digital Reach,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop","Dehradun,Kolkata,Behala","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-digital-reach1789543117
Junior Growth Marketing Associate,Infrasity,"B2B Sales, Client Interaction, Digital Marketing, Digital Marketing Tools, Effective Communication, Search Engine Optimization (SEO)",Delhi,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-growth-marketing-associate-job-in-delhi-at-infrasity1788438448
Performance Marketing Manager,Techtaru Digital,"Facebook Ads, Marketing Campaigns, Paid Advertising",Jaipur,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-manager-job-in-jaipur-at-techtaru-digital1788267174
Junior Lead Generation Trainee,Apptyx,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Pune,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-lead-generation-trainee-job-in-pune-at-apptyx1787753986
