Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Front Desk Executive,Suresh Goel And Associates,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, MS-Excel, MS-Word",Delhi,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-executive-job-in-delhi-at-suresh-goel-and-associates1777968076
Event Management Manager,Kids Fun Zoo,"Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken), Event Management, MS-Excel, MS-Office, Sales Support, Team Management","Mumbai,Dahisar","₹ 3,50,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/event-management-manager-job-in-multiple-locations-at-kids-fun-zoo1779283892
Field Sales Associate,Digital Academy 360,English Proficiency (Spoken),Bangalore,"₹ 3,50,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-digital-academy-3601778757144
Business Development Executive,Repellers India LLP,"Email Marketing, English Proficiency (Written), MS-Excel",Delhi,"₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-repellers-india-llp1777983061
Digital Marketing Executive,Crimson Interactive,"Digital Marketing, Google AdWords, Optimization, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Mumbai,"₹ 3,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-crimson-interactive1778218173
Translational Microbiology Scientist,Aodh Lifesciences Private Limited,"Literature Review, Microbiological Techniques, Research and Analytics",Hyderabad,"₹ 3,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-translational-microbiology-scientist-job-in-hyderabad-at-aodh-lifesciences-private-limited1778215173
Career Development Officer,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)","Mumbai,Bangalore","₹ 3,50,000 - 5,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/career-development-officer-job-in-multiple-locations-at-zell-education1779099608
Business Development Executive (Ahmedabad),Peklenc,"Effective Communication, Interpersonal skills, Marketing, Negotiations, Presentation skills, Public Speaking, Sales",Ahmedabad(Hybrid),"₹ 3,50,000 - 5,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-ahmedabad-job-in-ahmedabad-at-peklenc1779353090
Business Development Executive (Dehradun),Peklenc,"Interpersonal skills, Marketing, Negotiations, Presentation skills, Public Speaking, Sales",Dehradun(Hybrid),"₹ 3,50,000 - 5,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-dehradun-job-in-dehradun-at-peklenc1779276571
Business Development Executive (Thiruvananthapuram),Peklenc,"Effective Communication, Interpersonal skills, Negotiations, Presentation skills, Sales",Thiruvananthapuram(Hybrid),"₹ 3,50,000 - 5,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-thiruvananthapuram-job-in-thiruvananthapuram-at-peklenc1779276511
Business Development Executive (Kolkata),Peklenc,"Effective Communication, Interpersonal skills, Marketing, Presentation skills, Public Speaking, Sales",Kolkata(Hybrid),"₹ 3,50,000 - 5,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-kolkata-job-in-kolkata-at-peklenc1779080472
Business Development Executive (Chennai),Peklenc,"Effective Communication, Interpersonal skills, Marketing, Presentation skills, Public Speaking, Sales",Chennai(Hybrid),"₹ 3,50,000 - 5,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-chennai-job-in-chennai-at-peklenc1779080443
Corporate Sales Executive,WWF-India,"Business Development, Effective Communication, Presentation skills, Retail Management, Sales",Delhi,"₹ 3,50,000 - 5,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-wwf-india1778735086
Business Development Executive (Andaman & Nicobar Islands),Peklenc,"Adaptability, Effective Communication, Interpersonal skills, Presentation skills, Public Speaking",Port Blair,"₹ 3,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-andaman-nicobar-islands-job-in-port-blair-at-peklenc1776860489
Business Development Executive,Earthy (Purebiosys Private Limited),"Business Development, Business Management, Channel Management, Client Relationship, Client Relationship Management (CRM), Networking, Presentation skills, Sales, Sales Management, Sales Strategy",Bangalore,"₹ 3,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-earthy-purebiosys-private-limited1777992482
Video Editor,Wearingo Technologies Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Delhi,Bangalore","₹ 3,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-wearingo-technologies-private-limited1776956339
Export Marketing Executive,Trozon Industries Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Ahmedabad,"₹ 3,50,000 - 5,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-export-marketing-executive-job-in-ahmedabad-at-trozon-industries-private-limited1779019072
Field Coordinator – School Workshops,Need Of Change Foundation,"Client Relationship, Effective Communication, Field Work","Ahmedabad,Jaipur,Lucknow","₹ 3,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-coordinator--school-workshops-job-in-multiple-locations-at-need-of-change-foundation1778658102
Career And Admission Counselor,d'NOTES,"Effective Communication, Emotional intelligence, Interpersonal skills",Ranchi,"₹ 3,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-career-and-admission-counselor-job-in-ranchi-at-dnotes1777807891
Sales And Marketing Executive (WFH/Part Time Job),Desnor Destination,"Market Analysis, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Market research, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 3,50,000 - 5,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-part-time-sales-and-marketing-executive-wfh-part-time-job-job-at-desnor-destination1779354216
Business Development Manager,Kairox,Effective Communication,Work from home,"₹ 3,50,000 - 5,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-business-development-manager-job-at-kairox1778836298
Event Management Associate,SOCIAL ENTERPRISES,"English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, Production Management, Production Planning","Delhi,Gurgaon","₹ 3,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-associate-job-in-multiple-locations-at-social-enterprises1778583590
Business Development Associate,Zell Education,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai,"₹ 3,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-zell-education1777291087
Unit Sales Manager,Supro Consulting,Not Specified,Mumbai,"₹ 3,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/unit-sales-manager-job-in-mumbai-at-supro-consulting1773275418
Relationship Manager,Client Of BFC CONSULTING LLP,Not Specified,Delhi,"₹ 3,50,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-delhi-at-client-of-bfc-consulting-llp1768350623
Business Development Associate,AaliQ Essentials,"Content Writing, Effective Communication, Influencer Marketing, Instagram Ads, Interpersonal skills, Inventory Management, MS-Office, Social Media Marketing, Video Editing",Noida,"₹ 3,50,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-aaliq-essentials1777017962
Business Development Associate,SOLVEPRENEUR MEDIA,"Client Relationship Management (CRM), Effective Communication, Email Marketing, English Proficiency (Written), Google Sheets, Lead Generation, LinkedIn Marketing, Social Media Marketing",Work from home,"₹ 3,50,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-solvepreneur-media1777971025
Graphic Designer,Think EBikeGO Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Figma",Mumbai,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-think-ebikego-private-limited1778567874
Graphic Designer (Night Shift),Creatiwise,"Adobe Illustrator, Adobe InDesign, Branding, Canva, Figma, Graphic Design, Logo Design",Work from home,"₹ 3,50,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-graphic-designer-night-shift-job-at-creatiwise1779353683
Business Development Executive,CyberFrat,"Business Development, Effective Communication, English Proficiency (Spoken), Lead Generation, Sales, Sales Strategy","Thane,Navi Mumbai,Mumbai","₹ 3,50,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-cyberfrat1779174453
Client Servicing Executive (CSE),TCP ADVERTISING PRIVATE LIMITED,"Client Relationship, Creative Thinking, Effective Communication, English Proficiency (Spoken), Event Management, Hindi Proficiency (Spoken), MS-Office, Networking, Presentation skills",Mumbai,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-servicing-executive-cse-job-in-mumbai-at-tcp-advertising-private-limited1777982662
Telecaller,Digitide,English Proficiency (Spoken),"Mumbai,Thane West","₹ 3,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-digitide1776941901
Telesales Executive,Elevate X Solutions,"Effective Communication, Sales",Gurgaon,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/telesales-executive-job-in-gurgaon-at-elevate-x-solutions1777455252
Corporate Sales Executive,Geotrackers Mobile Resource Management Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Office",Delhi,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-geotrackers-mobile-resource-management-private-limited1778070352
Real Estate Inventory Management.,Prijyo Real Estate,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Mumbai(Hybrid),"₹ 3,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-real-estate-inventory-management-job-in-mumbai-at-prijyo-real-estate1777609558
Associate Full Stack Developer,Apnik Digital Private Limited,"AngularJS, Git, HTML, Java, JavaScript, Maven, Node.js, React, Sonarqube, Web development",Delhi(Hybrid),"₹ 3,50,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/associate-full-stack-developer-job-in-delhi-at-apnik-digital-private-limited1779105202
Human Capital Management Consultant,ASCLOUDSECURE,"Compensation management, Human Resource Information System (HRIS), Human Resources, Payroll, Recruitment, Resume Screening, Six Sigma, Team Management","Chennai,Delhi,Gurgaon,Indore,Pune,Hyderabad,Navi Mumbai,Mumbai,Jaipur,Noida,Bangalore","₹ 3,50,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-human-capital-management-consultant-job-in-multiple-locations-at-ascloudsecure1779096748
Software Developer,The Health Convo,"HTML, JavaScript, MySQL, Node.js, Python, React",Hyderabad,"₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-hyderabad-at-the-health-convo1778299625
Artificial Intelligence (AI) Executive,Precise BPO Solution,"Artificial intelligence, Machine Learning",Pune,"₹ 3,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-artificial-intelligence-ai-executive-job-in-pune-at-precise-bpo-solution1778241639
Academic Counselor,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)","Mumbai,Bangalore","₹ 3,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counselor-job-in-multiple-locations-at-zell-education1776922828
"DEPARTMENT MANAGER - TRENDS, BANGALORE",Reliance Retail,Not Specified,Bangalore,"₹ 3,50,000 - 5,00,000",3 year(s),N/A,https://internshala.com/job/detail/department-manager-trends-bangalore-job-in-bangalore-at-reliance-retail1776472211
Event Management Executive,SOCIAL ENTERPRISES,"English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, MS-Office, MS-PowerPoint","Faridabad,Delhi,Ghaziabad,Gurgaon","₹ 3,50,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-executive-job-in-multiple-locations-at-social-enterprises1778583149
Female Marketing Executive,Rotation Media,"Computer skills, Effective Communication",Delhi,"₹ 3,50,000 - 4,75,000",1 year(s),N/A,https://internshala.com/job/detail/female-marketing-executive-job-in-delhi-at-rotation-media1778646803
Customer Sales Associate,Elevate X Solutions,"Computer skills, Effective Communication, Sales",Gurgaon,"₹ 3,50,000 - 4,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/customer-sales-associate-job-in-gurgaon-at-elevate-x-solutions1779194948
Field Sales Associate,Reputation Media,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Marketing, Sales",Greater Noida,"₹ 3,50,000 - 4,60,000",1 year(s),Today,https://internshala.com/job/detail/field-sales-associate-job-in-greater-noida-at-reputation-media1779359320
