Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Pradel Logistics Inc,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Dehradun,Delhi,Gurgaon,Noida","₹ 2,40,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-pradel-logistics-inc1787672105
Operations Manager,Velozity Global Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Work from home,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-manager-job-at-velozity-global-solutions1787126566
Business Development Associate,Pave,"Business Development, Client Relationship Management (CRM), Cold Calling, Email Marketing, Lead Generation, LinkedIn Marketing, Sales, Sales Strategy",Work from home,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-pave1787547731
Business Development Executive (Cloud Sales),TechSynix Innovations,"B2B Sales, Cloud Computing, Effective Communication, Negotiation",Work from home,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-cloud-sales-job-at-techsynix-innovations1786003381
Junior Sales Executive,Institute Of Financial Markets,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Financial Services, Hindi Proficiency (Spoken), Lead Generation, Negotiation, Sales",Work from home,"₹ 2,40,000 - 3,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-sales-executive-job-at-institute-of-financial-markets1785921463
Digital Marketing Executive,Branding Bazar,"Content Marketing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,40,000 - 3,80,000",1 year(s),Today,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-branding-bazar1788247014
"Content Writer (LinkedIn, Long-form & Instagram Scripts)",Merkri Media,"Content Writing, English Proficiency (Written), Script Writing",Mohali,"₹ 2,40,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-linkedin-long-form-instagram-scripts-job-in-mohali-at-merkri-media1786522924
Business Development Executive,WeMee – Corporate Gifting Company,"B2B Sales, Client Relationship Management (CRM), Effective Communication, Inside Sales, Negotiation, Sales",Pune,"₹ 2,40,000 - 3,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-wemee--corporate-gifting-company1786444754
Content & E-commerce Management Executive,Indiehaat Fashion Private Limited,"Content Writing, E-commerce, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, MS-Excel, Search Engine Optimization (SEO)",Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-bangalore-at-indiehaat-fashion-private-limited1788154994
Video Editor,Hospitality Minds,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-hospitality-minds1787998577
Junior Social Media Marketing Associate,Vriddhi Media,"Creative Writing, Digital Marketing, Instagram Marketing, Social Media Marketing",Delhi(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-delhi-at-vriddhi-media1788155019
Fashion Designer,Indra Dhar Consultancy,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Fashion Designing",Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/fashion-designer-job-in-gurgaon-at-indra-dhar-consultancy1788256294
Sales Executive,Ayathana Designs And Build Mart Private Limited,"Digital Marketing, English Proficiency (Spoken), Sales, Sales Management",Hyderabad,"₹ 2,40,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-executive-job-in-hyderabad-at-ayathana-designs-and-build-mart-private-limited1787908066
Onboarding Engineer,Bitamin,"Client Interaction, Digital Marketing Tools, Facebook Ads",Pune,"₹ 2,40,000 - 3,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-onboarding-engineer-job-in-pune-at-bitamin1787837835
Artificial Intelligence (AI) Specialist,HARSH MITA & ASSOCIATES,"Artificial intelligence, Python",Kolkata(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-kolkata-at-harsh-mita-associates1787369772
Digital Marketing Specialist,G.S Exports Private Limited,"Artificial intelligence, Creative Direction, Creative Thinking, Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-gs-exports-private-limited1788156008
Fabric And Garment Merchandiser,G.S Exports Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/fabric-and-garment-merchandiser-job-in-mumbai-at-gs-exports-private-limited1788155772
Front Desk Executive,Untangle,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Docs, Google Sheets, Interpersonal skills, MS-Excel",Bangalore,"₹ 2,40,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-front-desk-executive-job-in-bangalore-at-untangle1787644676
Jr. Facilitator (Robotics Trainer),LI Blocks Private Limited,"Arduino, C Programming, Effective Communication, ESP32, Internet of Things (IoT), Python, Raspberry Pi, Robotics",Hyderabad,"₹ 2,40,000 - 3,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-jr-facilitator-robotics-trainer-job-in-hyderabad-at-li-blocks-private-limited1787842559
Junior Social Media Marketing Manager,Aastha Nova Brands,"Creative Writing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mumbai-at-aastha-nova-brands1785913704
Content Writer/Copywriter- Marathi,Cocoma Digital Private Limited,"Client Relationship, Content Management, Content Marketing, Content Writing, Copywriting, Cultural Awareness, History, Instagram Marketing, Marathi Proficiency(Spoken), Marathi Proficiency(Written), ORM, Search Engine Optimization (SEO), Social Media Marketing, Storytelling, YouTube Ads",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-copywriter-marathi-job-in-mumbai-at-cocoma-digital-private-limited1786178348
Graphic Designer,Glaniur Enterprises,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Typography","Chandigarh,Zirakpur,Panchkula,Mohali,Panchkula Urban Estate,Himachal Pradesh","₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-glaniur-enterprises1787659693
Associate Telecaller,EduJobsIndia,"Effective Communication, English Proficiency (Spoken)",Hyderabad,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/associate-telecaller-job-in-hyderabad-at-edujobsindia1787885413
Customer Service Associate,Iron Lady,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken), MS-Excel",Bangalore(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-bangalore-at-iron-lady1787051662
Interior Designer,Wooden Owl Design Private Limited,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Jaipur,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-jaipur-at-wooden-owl-design-private-limited1787197914
Corporate Sales Supervisor,Saimag Systems,"Effective Communication, MS-Excel, MS-Office",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-supervisor-job-in-mumbai-at-saimag-systems1786950397
Sales Executive,SR Electro Private Limited,English Proficiency (Spoken),Noida,"₹ 2,40,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-noida-at-sr-electro-private-limited1787725982
Warehouse Operations Executive,Try Fit Fabrics,Inventory Management,Tiruppur,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/warehouse-operations-executive-job-in-tiruppur-at-try-fit-fabrics1785741882
Copywriter,Adfinity Global Solutions P Limited,"Copywriting, Creative Writing, Social Media Marketing",Kochi,"₹ 2,40,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/copywriter-job-in-kochi-at-adfinity-global-solutions-p-limited1788091862
Junior Interior Designer,Cyanique Sustainable Private Limited,"Adobe Photoshop, AutoCAD, Enscape, Generative AI Tools, Google SketchUp, Lumion, Rhino, V-Ray",Mumbai(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-interior-designer-job-in-mumbai-at-cyanique-sustainable-private-limited1786079735
Client Servicing/Account Management Executive,EvolutionCo Digital & Interactive Consultancy Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Digital Marketing, Effective Communication, Interpersonal skills, Written Communication",Mumbai,"₹ 2,40,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-client-servicing-account-management-executive-job-in-mumbai-at-evolutionco-digital-interactive-consultancy-private-limited1787670064
Sales Executive,Cresce Technology Private Limited,"Client Relationship Management (CRM), Customer Acquisition, Effective Communication, English Proficiency (Written), Sales",Gurgaon,"₹ 2,40,000 - 3,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-cresce-technology-private-limited1787857134
Business Development Associate,Jans Electromate,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales Management, Sales Strategy, Tally",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-jans-electromate1787315923
Junior Architect,SPARC STUDIO,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, Lumion, MS-Office, V-Ray",Bangalore,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-bangalore-at-sparc-studio1786444313
Video Editor,Bestow,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing, Video Making",Vadodara,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-vadodara-at-bestow1787299050
Field Sales Associate,Pyramid Finserve Private Limited,"Hindi Proficiency (Spoken), Sales, Salesforce","Mumbai,Andhari(Hybrid)","₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-pyramid-finserve-private-limited1787638419
Field Sales Associate,Cedarwood Afterschool Program,"Business Development, English Proficiency (Spoken), Interpersonal skills, Marketing, Sales",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-pune-at-cedarwood-afterschool-program1786011079
Graphic Designer,MoniSa Enterprise,"Adobe Creative Suite, Adobe Illustrator, Canva, Graphic Design, Video Editing",Udaipur,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-udaipur-at-monisa-enterprise1786014942
Copywriter And Social Media Manager,The Global Voice,"Copywriting, Marketing, Marketing Automation, Market research, Paid Advertising, Social Media Marketing",Goa Velha,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-and-social-media-manager-job-in-goa-velha-at-the-global-voice1786596535
Teacher,Gundecha Education Academy,"Marathi Proficiency(Spoken), Marathi Proficiency(Written), Teaching",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-mumbai-at-gundecha-education-academy1786688351
Social Media Content Creator (Fashion Brand),SANSKORI,"Canva, Content Writing, Figma, Instagram Marketing, Social Media Marketing, Video Editing","Delhi,Noida","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-content-creator-fashion-brand-job-in-multiple-locations-at-sanskori1786963990
Operations Associate,The Magic Tree,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-noida-at-the-magic-tree1787142785
Business Development Associate,Enlist,"B2B Sales, Field Sales",Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-chennai-at-enlist1786514987
Junior Social Media Marketing Associate,Bankai Print Lab,"English Proficiency (Spoken), English Proficiency (Written), Image Editing, Instagram Marketing, Photography, Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-mumbai-at-bankai-print-lab1786526923
Business Development Supervisor,GVCC Solutions Private Limited,"English Proficiency (Spoken), Field Work, Sports",Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-supervisor-job-in-bangalore-at-gvcc-solutions-private-limited1786013411
Associate Accountant,MULTICOMM INDUSTRIES LIMITED,"English Proficiency (Written), MS-Excel, MS-Office, Tally",Ahmedabad,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-ahmedabad-at-multicomm-industries-limited1787040128
Business Development Executive,The Hoot Lab Media,"B2B Sales, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), MS-Excel","Delhi,Gurgaon","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-the-hoot-lab-media1785833300
Junior Social Media Marketing Executive,AdFluxify,"Branding, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Written), Instagram Marketing, Social Media Marketing",Noida,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-noida-at-adfluxify1786715215
