Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Program Advisor,IIDE Education Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales, Salesforce, Sales Support",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/program-advisor-job-in-delhi-at-iide-education-private-limited1763706910
Content Writer,Card Insider,"Blogging, Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO)","Chandigarh,Panchkula","₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-multiple-locations-at-card-insider1763641415
Career Counsellor,IDreamCareer,"Counseling, Teaching","Bathinda,Delhi,Gurgaon,Mansa,Patiala,Pathankot,Sangrur,Ferozepur,Barnala,Fatehgarh Sahib,Malerkotla,Hoshiarpur,Noida,Gurdaspur,Muktsar","₹ 2,50,000 - 4,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-career-counsellor-job-in-multiple-locations-at-idreamcareer1765024277
Junior Programmer,INEXTGEN LABS (INDIA) PRIVATE LIMITED,"HTML, JavaScript, Next.js, React","Chennai,Coimbatore","₹ 2,50,000 - 4,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-junior-programmer-job-in-multiple-locations-at-inextgen-labs-india-private-limited1764824064
Customer Service Specialist,Whitebulb Technology Private Limited,"Client Interaction, Communication Skills, Customer Support, English Proficiency (Spoken), English Proficiency (Written)",Jaipur,"₹ 2,50,000 - 4,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-customer-service-specialist-job-in-jaipur-at-whitebulb-technology-private-limited1764759087
Tele Sales Executive,Discoveries Quintessential Private Limited (PloPdo),"Communication, English Proficiency (Spoken), Gujarati, Hindi, Punjabi Proficiency (Spoken)","Mumbai,Chandivali","₹ 2,50,000 - 4,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-tele-sales-executive-job-in-multiple-locations-at-discoveries-quintessential-private-limited-plopdo1764757610
Data Annotation & Remote Software Installation Executive,ProactAI,"Manual Testing, Software Testing, Troubleshooting",Work from home,"₹ 2,50,000 - 4,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-data-annotation-remote-software-installation-executive-job-at-proactai1764744121
MIS Executive,Rocieo Industries Private Limited,"Advanced Excel, Communication Skills, MS-Excel, VLOOKUP","Ahmedabad,Mumbai","₹ 2,50,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/mis-executive-job-in-multiple-locations-at-rocieo-industries-private-limited1764702170
Associate Video Editor,Grow More Studio,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/associate-video-editor-job-in-delhi-at-grow-more-studio1764687589
Social Media Executive/Reel Creator,Stylinc Ventures Private Limited,"Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai(Hybrid),"₹ 2,50,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/social-media-executive-reel-creator-job-in-mumbai-at-stylinc-ventures-private-limited1764671720
Administration Associate,DigitalDSA,"Coordination, English Proficiency (Written), MS-Excel, MS-Office","Greater Noida,Noida","₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-multiple-locations-at-digitaldsa1764402592
Business Associate,Echo Booom,"B2B Sales, Client Relationship Management (CRM), Communication Skills, Marketing, Market research, Sales",Delhi,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-associate-job-in-delhi-at-echo-booom1764138688
Graphic Designer,SRISHTI DIGILIFE PVT LTD,"Adobe After Effects, Adobe Photoshop, Canva, CorelDRAW",Chennai,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-chennai-at-srishti-digilife-pvt-ltd1763784169
Data Analyst Trainer,Cloud Dynamite,"Advanced Excel, Google Sheets, Power BI, Python, SQL, Statistics",Nagpur,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analyst-trainer-job-in-nagpur-at-rahul-gupta1763711211
Junior Social Media Marketing Specialist,Matchbox Media,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Delhi,Mumbai","₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-specialist-job-in-multiple-locations-at-matchbox-media1763452641
Field Sales Manager,Rajlaxmi Solutions Private Limited,"Effective Communication, Field Sales, Field Work, Leadership, Lead Generation, Marketing Strategies, Market research, Sales, Sales Management, Sales Strategy, Sales Support, Time Management","Thane,Navi Mumbai","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-manager-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1763194290
Sales And Marketing Specialist,Chit1 Studios,"Field Sales, Marketing Strategies, Sales, Sales Management, Sales Strategy","Mohali,Chandigarh","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-and-marketing-specialist-job-in-multiple-locations-at-chit1-studios1763031254
Photo Editor,Pinnacle Edits,Adobe Photoshop,Mumbai(Hybrid),"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/photo-editor-job-in-mumbai-at-pinnacle-edits1763030235
Sales Executive,Ajanta Bottle PRIVATE LIMITED,"Business Development, English Proficiency (Spoken), Sales",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-ajanta-bottle-private-limited1763019861
Customer Acquisition Associate,Creatah Software Technologies Private Limited,Effective Communication,Chennai,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-acquisition-associate-job-in-chennai-at-creatah-software-technologies-private-limited1762827314
Content & E-commerce Management Manager,Petter World,"Blogging, Content Editing, Content Management, English Proficiency (Spoken), Influencer Marketing, Social Media Marketing",Delhi(Hybrid),"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-manager-job-in-delhi-at-petter-world1762749734
Unreal Artist - Fresher,Hexr Factory Immersive Tech,"3D Modeling, Adobe Photoshop, Blender, Substance Painter, Unreal Engine",Chennai,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-unreal-artist-fresher-job-in-chennai-at-hexr-factory-immersive-tech1761697993
Search Engine Evaluation,Oneforma,Not Specified,Work from home,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-search-engine-evaluation-job-at-oneforma1758674793
Video Editor,Invest N Rich LLP,"Adobe Premiere Pro, Video Editing, Video Making",Pune(Hybrid),"₹ 2,50,000 - 3,90,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-part-time-video-editor-job-in-pune-at-invest-n-rich-llp1765013733
Senior Social Media Marketing Associate,Sarvam Foundation,"Social Media Marketing, Video Editing",Work from home,"₹ 2,50,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-social-media-marketing-associate-job-at-sarvam-foundation1764132230
Junior Accountant,Systune Systems,"Accounting, MS-Excel, MS-Office, Tally",Ahmedabad,"₹ 2,50,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-ahmedabad-at-nishith-bhavsar1763696087
Junior Social Media Marketing Executive,24 Arc Media LLP,"Creative Writing, Digital Marketing, Effective Communication, Facebook Marketing, Instagram Marketing, Social Media Marketing",Pune,"₹ 2,50,000 - 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-pune-at-24-arc-media-llp1762777885
Assistant Teacher (Preschool),Cubby Tales - A Venture Of KBT Soins Private Limited,"Communication, MS-Office",Bangalore,"₹ 2,50,000 - 3,60,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-part-time-assistant-teacher-preschool-job-in-bangalore-at-cubby-tales-a-venture-of-kbt-soins-private-limited1764926603
Corporate Sales Executive,Ingrain Architects,"Effective Communication, English Proficiency (Spoken), Multitasking","Mumbai,Navi Mumbai","₹ 2,50,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-ingrain-architects1763382866
Recruiter/Talent Acquisition,AI Certs,"Recruitment, Resume screening",Gandhinagar,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-talent-acquisition-job-in-gandhinagar-at-ai-certs1763966108
Marketing Executive,Inkling & Co,"Communication, Community Management, Marketing, Partnerships, Social Media Marketing",Gurgaon(Hybrid),"₹ 2,50,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-gurgaon-at-inkling-co1764223098
Business Development Associate,Supernova AI,"Effective Communication, Sales, Tamil Proficiency (Spoken)",Bangalore,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-supernova-ai1763538655
Sales Executive,Swing Saga,"Adaptability, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Negotiation","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,50,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-swing-saga1763202170
Influencer Marketing Executive (End To End Campaign Execution),Digital Planet,"Effective Communication, Influencer Marketing, Marketing Campaigns",Pune,"₹ 2,50,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/influencer-marketing-executive-end-to-end-campaign-execution-job-in-pune-at-digital-planet1764575965
Performace Marketing Manager,House Of Beyond Gifts,"Facebook Ads, Google Adsense, Performance Marketing",Work from home,"₹ 2,50,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-performace-marketing-manager-job-at-house-of-beyond-gifts1764570587
Associates Legal Research,PKLPO,"Legal Drafting, Legal Research",Ahmedabad,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associates-legal-research-job-in-ahmedabad-at-pklpo1763998361
Human Resources (HR) Executive,BNM Business Solutions LLP,"Document Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interview Coordination, MS-Excel, MS-Office, MS-Word, Onboarding",Navi Mumbai,"₹ 2,50,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-navi-mumbai-at-bnm-business-solutions-llp1763974471
Junior Wealth Management Executive,SAFEinvest,"Client Relationship Management (CRM), Customer Acquisition, Financial Modeling, Financial planning, Sales",Vadodara,"₹ 2,50,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-wealth-management-executive-job-in-vadodara-at-safeinvest1763699862
STEM Trainer,STEMplify,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Teaching",Bangalore(Hybrid),"₹ 2,50,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-stem-trainer-job-in-bangalore-at-stemplify1763028679
Customer Service Associate,BIDBOXX,"Client Interaction, Client Relationship, Customer Support, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Office, Negotiation",Gurgaon,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-gurgaon-at-bidboxx1762843059
Digital Marketing Executive,DxMinds Technologies,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,50,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-executive-job-at-dxminds-technologies1762828336
Customer Support Executive,Avalon Solution,"Communication Skills, MS-Excel",Indore,"₹ 2,50,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-indore-at-avalon-solution1758155826
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Indore,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-indore-at-delights-marketing-solutions-dms1764073182
Customer Service Executive,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Mumbai,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-mumbai-at-delights-marketing-solutions-dms1764072671
Customer Service Executive,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Bangalore,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-bangalore-at-delights-marketing-solutions-dms1764142214
Technical Support Associate,AXI WORKFORCE PRIVATE LIMITED,"Client Interaction, Client Relationship Management (CRM), Communication Skills, Effective Communication",Kolkata,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/technical-support-associate-job-in-kolkata-at-axi-workforce-private-limited1763961859
Senior Travel Consultant,Travel Zillas,"Effective Communication, MS-Excel, MS-Office",Delhi,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-travel-consultant-job-in-delhi-at-travel-zillas1762862114
Customer Relationship Executive,Misuraa Projects LLP,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Effective Communication, English Proficiency (Spoken), Google Sheets, Interpersonal skills, Sales",Mumbai,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-relationship-executive-job-in-mumbai-at-misuraa-projects-llp1764400331
Field Sales Associate,Rollcon Technofab India Pvt Ltd,"B2B Sales, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Field Sales, MS-Excel, MS-Word, Negotiation, Windows",Delhi,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-delhi-at-rollcon-technofab-india-pvt-ltd1763452743
Business Development Associate,AADIFIDELIS SOLUTIONS PVT LTD,"Hindi Proficiency (Spoken), Sales","Mumbai,Kalyan","₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-aadifidelis-solutions-pvt-ltd1764142470
