Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Social Media Marketing Specialist,Aesthetify India,"Adobe Photoshop, Canva, Capcut, Figma, Social Media Marketing",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-delhi-at-aesthetify-india1770976534
Corporate Sales Executive,Curated Food Experiences Private Limited,English Proficiency (Spoken),"Ahmedabad,Mumbai(Hybrid)","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-curated-food-experiences-private-limited1770801131
Business Development Executive,Stone Boutique,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Jaipur,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-jaipur-at-stone-boutique1770660794
Digital Marketing Specialist,Conscious Edge Tech Consulting Private,"Canva, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-bangalore-at-conscious-edge-tech-consulting-private1770634219
Field Sales Executive,Solar Ladder,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai(Hybrid),"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-solar-ladder1770629538
Customer Service Associate,BLUE SOLUTION,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Gurgaon,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-blue-solution1770625466
Operations Executive,UpGrad Rekrut,"English Proficiency (Spoken), MS-Office",Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-bangalore-at-upgrad-rekrut1770452251
Video Editor,Arcot Group (Arcot Media Private Limited),"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Blender 3D, Final Cut Pro",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-arcot-group-arcot-media-private-limited1770376682
Digital Marketing Associate,SD Innovations,"Cold Calling, Creative Writing, Email Marketing, English Proficiency (Spoken), Instagram Marketing, Lead Generation, Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-chennai-at-sd-innovations1769498267
Copywriter-Website,Content-Whale,"Copywriting, Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-copywriter-website-job-at-content-whale1771489759
Junior Software Developer,Vaagartha Staff Spot Consulting Private Limited,"DevOps, Python",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-junior-software-developer-job-at-vaagartha-staff-spot-consulting-private-limited1771350820
Digital Marketing Associate,Turtledot,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 3,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-digital-marketing-associate-job-at-aymen-abdulkalamazad1771328393
Human Resources (HR) Executive,Zepcruit,"Administrative Support, Attention to Detail, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Onboarding, Payroll, Recruitment, Statutory compliances",Thane,"₹ 3,00,000 - 3,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-thane-at-zepcruit1771313746
E-commerce Operations Executive,PetMedMart,"Interpersonal skills, MS-Excel",Mumbai,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-e-commerce-operations-executive-job-in-mumbai-at-petmedmart1770978488
Junior Social Media Marketing Executive,Tulsi Madras,"Creative Writing, Digital Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Chennai,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-chennai-at-tulsi-madras1770644623
Pre Sales Associate,University Living Accommodation Private Limited,"Cold Calling, Effective Communication, Negotiation",Noida,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-pre-sales-associate-job-in-noida-at-university-living-accommodation-private-limited1770617784
Full Stack Developer,SAJRE EDUTECH PRIVATE LIMITED,"Django, Git SVN, Nginx, Node.js, PostgreSQL, Python, React, REST API",Dharwad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-dharwad-at-sajre-edutech-private-limited1770614088
Talent Scout - Trainee (Talent Acquisition),Talent500,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Human Resources, Recruitment",Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-talent-scout-trainee-talent-acquisition-job-in-bangalore-at-talent5001770375797
Junior Market Research Associate,Nuclay Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Research and Analytics",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-market-research-associate-job-at-nuclay-solutions1770356019
Finance Executive,BYLD Group,"Accounting, Bank Reconciliation, Financial Reporting, GST, MS-Excel, Statutory compliances, Tally, Taxation",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-gurgaon-at-byld-group1770281759
Customer Service Associate,BPO Convergence,Hindi Proficiency (Spoken),Bhubaneswar,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bhubaneswar-at-bpo-convergence1770193310
Senior Full Stack Developer,TechPranee (SpearHub),"Amazon S3, CI/CD, CSS3, DevOps, HTML 5, JavaScript, MongoDB, Next.js, Node.js, Problem Solving, React, Team Management",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-full-stack-developer-job-at-techpranee-spearhub1769845970
Social Media Manager,VS Studio (Vrinda Shristi Studio LLP),"Design Thinking, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Troubleshooting",Kolkata,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1769602569
Digital Marketing Manager,"EvidentlyAEO (Mentor, United States)","Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-manager-job-at-vikas-malik1769491893
Jr. Business Analyst,Xomic Infotech Private Limited,Not Specified,Ahmedabad,"₹ 3,00,000 - 3,50,000",1 year(s),Just now,https://internshala.com/job/detail/jr-business-analyst-job-in-ahmedabad-at-xomic-infotech-private-limited1771893009
Accountant,Precision Pro Events,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Tally",Chennai,"₹ 3,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-chennai-at-precision-pro-events1770219738
Corporate Sales Executive,Smartenviro Systems Private Limited,"Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Negotiations, Presentation skills, Teamwork",Pune,"₹ 3,00,000 - 3,40,000",0 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-smartenviro-systems-private-limited1770301254
Digital Marketing Executive,Internovo Ventures Private Limited,"Canva, Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 3,00,000 - 3,36,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-internovo-ventures-private-limited1771772715
Graphic Designer,Mayank Anand Architecture & Interior,"Adobe Illustrator, Adobe Photoshop, Canva, Color Theory, CorelDRAW, Typography",Mumbai,"₹ 3,00,000 - 3,36,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-mumbai-at-mayank-anand-architecture-interior1770102866
Tax Assistant,Speshally.nhs,Not Specified,Mumbai,"₹ 3,00,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/tax-assistant-job-in-mumbai-at-speshallynhs1770165014
Chinese Master Chef,Mani Vasagam,"Culinary Arts, Food Safety",Coimbatore,"₹ 3,00,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/chinese-master-chef-job-in-coimbatore-at-mani-vasagam1770895991
Graphic Designer,MayaWeb,Adobe Photoshop,"Chandigarh,Kharar,Mohali,Zirakpur,Panchkula","₹ 3,00,000 - 3,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-multiple-locations-at-mayaweb1769794708
Digital Marketing Executive,Vimbri Beverages,"AI Image Generation, AI Video Generation, Content Editing, Creative Thinking, Digital Marketing, English Proficiency (Written), Instagram Marketing, Social Media Marketing",Hyderabad,"₹ 3,00,000 - 3,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-hyderabad-at-vimbri-beverages1770784990
Corporate Sales Executive,Hungry Picnic,"Collaboration, Contract Management, Coordination, English Proficiency (Spoken), Lead Generation, Negotiation, Onboarding, Sales",Hyderabad,"₹ 3,00,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-hungry-picnic1768020413
Content Writer,My Digital Agency,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 3,00,000 - 3,24,000",1 year(s),4 days ago,https://internshala.com/job/detail/content-writer-job-in-pune-at-my-digital-agency1771556370
Sales Executive,AdmirerX Private Limited,"Customer Support, Gujarati Proficiency (Spoken), Kannada Proficiency (Spoken), Sales",Noida,"₹ 3,00,000 - 3,24,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-admirerx-private-limited1770881979
Customer Relationship Management Executive,Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 3,00,000 - 3,24,000",2 year(s),N/A,https://internshala.com/job/detail/customer-relationship-management-executive-job-in-delhi-at-aces-global-consulting-pvt-ltd1769560210
Customer Relationship Management,STAG ICONIC PRIVATE LIMITED,"Client Relationship, Client Relationship Management (CRM), Customer Support",Meerut,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/customer-relationship-management-job-in-meerut-at-stag-iconic-private-limited1769680356
Associate Telecaller,E-Revbay Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Sales",Mumbai,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-mumbai-at-e-revbay-private-limited1771058237
App Store Optimization (ASO) Specialist,Next Labs,"Client Interaction, Client Relationship, Communication Skills, Data Analysis, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Analytics, Research and Analytics, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 3,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/app-store-optimization-aso-specialist-job-in-mumbai-at-next-labs1771474435
Offline Marketing Associate,Gharpayy,"Marketing, Marketing Campaigns",Bangalore,"₹ 3,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-offline-marketing-associate-job-in-bangalore-at-gharpayy1769515237
Junior Operations Executive,TheSafaiwala,"Effective Communication, English Proficiency (Spoken), MS-Excel, Problem Solving",Jabalpur,"₹ 3,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-jabalpur-at-aarush-gupta1770966707
Senior Telecaller,Uniselect International,English Proficiency (Spoken),Delhi,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-delhi-at-uniselect-international1770380683
Business Development Associate,United Resources Incorporation,"Digital Marketing, English Proficiency (Spoken), MS-Excel",Bhubaneswar,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bhubaneswar-at-united-resources-incorporation1770367943
Digital Marketing Executive,Vaidyog,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-vaidyog1770034043
Sales Executive,Eversil Chemicals Private Limited,"Computer skills, MS-Excel",Ahmedabad,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-ahmedabad-at-eversil-chemicals-private-limited1769516171
Project Coordinator,Delphi Consulting Middle East,"Collaboration, Project Management, Stakeholder Management",Work from home,"₹ 3,00,000 - 3,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-project-coordinator-job-at-delphi-consulting-middle-east1771573361
Junior Python Developer,Time Line Investments,"Backend development, Big Data Analytics, Data Analysis, Data Cleaning, Django, Flask, GitHub, Logical reasoning, Machine Learning, Matplotlib, NumPy, Pandas, Python, REST API, Snowflake, SQL, Streamlit, Tinkercad","Bangalore,Anantapur,Chennai,Delhi,Mysuru,Hyderabad,Tumakuru,Udupi,Gokarna,Andra","₹ 3,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-python-developer-job-in-multiple-locations-at-time-line-investments1768375589
Software Developer,Tibei-e-Innovations Pvt. Ltd.,"CSS, HTML, JavaScript, MySQL, Python, React",Delhi,"₹ 3,00,000 - 3,12,000",1 year(s),7 days ago,https://internshala.com/job/detail/software-developer-job-in-delhi-at-tibei-e-innovations-pvt-ltd1771220491
Inside Sales Executive,SubSpace,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Operations, Sales",Noida(Hybrid),"₹ 3,00,000 - 3,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-noida-at-subspace1770721054
3D Artist – Architecture Visualization,Connex India,"Autodesk 3ds Max, Blender 3D, Enscape, Google SketchUp, Lumion, Rhino, V-Ray",Delhi,"₹ 3,00,000 - 3,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-3d-artist--architecture-visualization-job-in-delhi-at-connex-india1770634878
Digital Marketing Manager,Digital Funda,"Google AdWords, Search Engine Marketing (SEM)",Work from home,"₹ 3,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-digital-marketing-manager-job-at-abhishek-pathak1770891125
Software Developer,Evosphare Solutions,"Amazon EC2, AWS Lambda, Computer Vision, CSS, Data Science, Deep Learning, HTML, JavaScript, Machine Learning, Machine Learning Operations (MLOps), MySQL, Node.js, Python, React, React Native, Web development, Web Services, Yolo",Mumbai(Hybrid),"₹ 3,00,000 - 3,00,002",1 year(s),2 days ago,https://internshala.com/job/detail/software-developer-job-in-mumbai-at-evosphare-solutions1771657148
