Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Office Executive,JK Exclusive Cars,"Communication Skills, Computer skills, Effective Communication, Management, MS-Excel",Mumbai,"₹ 2,20,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-office-executive-job-in-mumbai-at-jk-exclusive-cars1764187107
Junior Digital Marketing Executive,BIZBoost™ Inc.,"Business Development, Content Management, Content Marketing, Content Writing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Leadership, Lead Generation, Marketing Automation, Networking, Operations, Prospecting, Social Media Marketing, Storytelling, Strategy",Noida,"₹ 2,20,000 - 3,40,000",1 year(s),Few hours ago,https://internshala.com/job/detail/junior-digital-marketing-executive-job-in-noida-at-bizboost-inc1767993708
Video Editor,Aanchlik Khabre,"Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Delhi,"₹ 2,20,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-aanchlik-khabre1766555639
Video Testimonial Presenter,ToppersNotes,"Anchoring, Client Interaction, Effective Communication",Jaipur,"₹ 2,20,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/video-testimonial-presenter-job-in-jaipur-at-toppersnotes1767089466
Content Writer,Deepiotics Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Team Management",Indore,"₹ 2,20,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-indore-at-deepiotics-private-limited1765874179
Call Quality Analyst,Rocket-Deals Private Limited,"Effective Communication, Quality Assurance/Quality Control (QA/QC)",Mumbai,"₹ 2,20,000 - 3,30,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-call-quality-analyst-job-in-mumbai-at-rocket-deals-private-limited1767696524
Engineer - Projects,Ethereal Carbon Private Limited,"Engineering Drawing, English Proficiency (Spoken), Interpersonal skills, Management, MS-Office, Multitasking, Problem Solving, Procurement, Social Media Marketing","Perumbavoor,Muvattupuzha,Thodupuzha,Kakkanad","₹ 2,20,000 - 3,20,000",0 year(s),Today,https://internshala.com/job/detail/fresher-part-time-engineer-projects-job-in-multiple-locations-at-ethereal-carbon-private-limited1767950701
Telecaller,Pink City Snacks Industries,"Effective Communication, Hindi Proficiency (Spoken)",Jaipur,"₹ 2,20,000 - 3,20,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-telecaller-job-in-jaipur-at-pink-city-snacks-industries1767870400
Associate Telecaller,Landszo,Sales,Work from home,"₹ 2,20,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-telecaller-job-at-landszo1766570989
Administration Executive,India Corp Law,"English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,20,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-delhi-at-india-corp-law1766400336
Video Editor,Maheer Maheer,"Adobe After Effects, Adobe Premiere Pro, Design Thinking, Video Editing, Video Making","Chandigarh,Mohali,Panchkula(Hybrid)","₹ 2,20,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-maheer-maheer1767846733
Sales Executive,Care24,"Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Problem Solving, Sales Support",Mumbai,"₹ 2,20,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-care241767779638
Operations Executive,Trans MR Consulting LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Vashi Navi Mumbai,"₹ 2,20,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-vashi-navi-mumbai-at-trans-mr-consulting-llp1766482081
Associate Telecaller,SeedWill Consulting,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Gurgaon,"₹ 2,20,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-gurgaon-at-seedwill-consulting1766060516
Assistant,BigSun Technologies Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Structural Analysis",Navi Mumbai,"₹ 2,20,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-assistant-job-in-navi-mumbai-at-bigsun-technologies-private-limited1765888082
Business Development Executive,Asutosh Chaudhary,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,20,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-asutosh-chaudhary1765796913
ERP Next Consultant,Ambrosia Botanical,"Analytical Thinking, Community Management, Critical thinking, Effective Communication, Problem Solving, Team Management",Work from home,"₹ 2,20,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-part-time-erp-next-consultant-job-at-ambrosia-botanical1767677965
Front End Developer,NewZenAlpha Tech,"CSS, HTML, JavaScript, Next.js, Node.js, React, Redux, REST API, TypeScript, UI & UX Design",Bangalore(Hybrid),"₹ 2,20,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/front-end-developer-job-in-bangalore-at-newzenalpha-tech1767586451
Software Tester,Collabdiary,"Database Testing, Manual Testing, Software Testing, Test Automation, Usability Testing","Kalyan,Mumbai(Hybrid)","₹ 2,20,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-tester-job-in-multiple-locations-at-collabdiary1766688221
Graphic Designer,Sapiens Media,"Adobe Illustrator, Adobe Photoshop, Figma",Work from home,"₹ 2,20,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-sapiens-media1766479419
Email Marketing Associate,Growify Digital,"Email Marketing, Google Analytics, Social Media Marketing","Delhi,Gurgaon","₹ 2,20,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-email-marketing-associate-job-in-multiple-locations-at-growify-digital1766467021
CNC Machine Operator,Prolegion Private Limited,"CNC, Mechanical & Electrical Product Design",Hyderabad,"₹ 2,20,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-cnc-machine-operator-job-in-hyderabad-at-prolegion-private-limited1765862856
MERN Developer,KOBL Technologies Pvt. Ltd.,"MySQL, Node.js, React",Varanasi,"₹ 2,20,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/mern-developer-job-in-varanasi-at-kobl-technologies-pvt-ltd1765855426
Human Resources (HR) Executive,Aegis Consultants,"Effective Communication, English Proficiency (Spoken)","Thane,Mumbai","₹ 2,20,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-aegis-consultants1765798026
Sales Executive,Institute of Management & Technical Studies,"English Proficiency (Spoken), Interpersonal skills",Noida,"₹ 2,20,000 - 2,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-institute-of-management-technical-studies1767070972
Field Sales Executive,K12 Techno Service Private Limited (Orchids International School),"Client Relationship Management (CRM), English Proficiency (Spoken), Field Work, Kannada Proficiency (Spoken), Lead Generation, Sales",Bangalore,"₹ 2,20,000 - 2,80,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-bangalore-at-k12-techno-service-private-limited-orchids-international-school1765547892
Talent Acquisition Associate,Primo Hiring,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, Recruitment",Work from home,"₹ 2,20,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-talent-acquisition-associate-job-at-primo-hiring1767073466
Digital Marketing Specialist,Advera,"Business Development, Business Development. Cold Calling, Communication Skills, Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Management, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,20,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-advera1766559430
Recruitment Associate,Primo Hiring,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, Recruitment",Work from home,"₹ 2,20,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-recruitment-associate-job-at-primo-hiring1766465769
Human Resources (HR) Executive,Primo Hiring,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, Recruitment",Work from home,"₹ 2,20,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-primo-hiring1766041686
Lead Generation Associate,Dimpy Udhani,"Lead Generation, LinkedIn Marketing, Prospecting",Work from home,"₹ 2,20,000 - 2,70,100",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-lead-generation-associate-job-at-dimpy-udhani1766564239
Corporate Sales Executive,Dcube Design Studio,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, MS-Office, Social Media Marketing",Ahmedabad,"₹ 2,20,000 - 2,70,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-ahmedabad-at-dcube-design-studio1767871967
YouTube Operation Executive,VidUnit Media Pvt Ltd,Content Editing,Mumbai,"₹ 2,20,000 - 2,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-youtube-operation-executive-job-in-mumbai-at-vidunit-media-pvt-ltd1765517875
Assistant Account,Smakiro Info Service,"Accounting, Banking, GST, Tally",Kanchipuram,"₹ 2,20,000 - 2,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-assistant-account-job-in-kanchipuram-at-smakiro-info-service1766565372
Junior Recruiter,Verto Bizserv,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,20,000 - 2,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-delhi-at-verto-bizserv1766254441
Project Coordinator - Marketing & Events,AI MarkVent Private Limited,"Marketing, MS-Office, Project Management","Visakhapatnam,Vijayawada","₹ 2,20,000 - 2,65,000",1 year(s),7 days ago,https://internshala.com/job/detail/project-coordinator-marketing-events-job-in-multiple-locations-at-ai-markvent-private-limited1767360224
Retail Sales Associate,The Souled Store,"Effective Communication, English Proficiency (Spoken)",Hyderabad,"₹ 2,20,000 - 2,60,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-retail-sales-associate-job-in-hyderabad-at-the-souled-store1767762325
Human Resources (HR) Trainee,The Ageless Clinic,Recruitment,Mumbai,"₹ 2,20,000 - 2,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-mumbai-at-the-ageless-clinic1767765883
Junior Marketing Manager,MyResorts,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), Interpersonal skills, Marketing, MS-Excel, MS-Office, Social Media Marketing",Nagpur(Hybrid),"₹ 2,20,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-manager-job-in-nagpur-at-myresorts1766571812
AI Video Creator,Pave,Adobe Photoshop,Work from home,"₹ 2,20,000 - 2,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-ai-video-creator-job-at-pave1766831809
Retail Sales Executive,The Souled Store,"Effective Communication, English Proficiency (Spoken)",Pune,"₹ 2,20,000 - 2,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-retail-sales-executive-job-in-pune-at-the-souled-store1767781373
HR Recruiter,Prolegion Private Limited,"Effective Communication, Onboarding, Recruitment",Mohali,"₹ 2,20,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/hr-recruiter-job-in-mohali-at-prolegion-private-limited1765861070
Junior Operations Supervisor,Kayakriti Plastic Sugery And Dental Centre,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Operations, Social Media Marketing",Lucknow,"₹ 2,20,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-operations-supervisor-job-in-lucknow-at-kayakriti-plastic-sugery-and-dental-centre1766033591
Junior Social Media Marketing Associate,Kayakriti Plastic Sugery And Dental Centre,"Facebook Marketing, Instagram Marketing, Social Media Marketing",Lucknow,"₹ 2,20,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-lucknow-at-kayakriti-plastic-sugery-and-dental-centre1765692329
Airbnb Property Booking Manager,FNF Coliving,"Effective Communication, MS-Office",Gurgaon(Hybrid),"₹ 2,20,000 - 2,45,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-airbnb-property-booking-manager-job-in-gurgaon-at-fnf-coliving1766752968
Graphic Designer,Newjaisa Technology Private Limited,"Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Video Editing",Bangalore,"₹ 2,20,000 - 2,40,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-newjaisa-technology-private-limited1767594987
Junior Accountant - Male,Sumit Wadhwa,"Accounting, MS-Excel, Tally",Delhi,"₹ 2,20,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-delhi-at-teksen-furnishing1765199433
Content Creator (Politics & Current Affairs),Smart Investors,"Adobe Creative Suite, Canva, Capcut, Content Writing, Instagram Ads, Video Editing, Video Making",Gurgaon,"₹ 2,20,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-politics-current-affairs-job-in-gurgaon-at-smart-investors1766728221
Video Chat Operator,Unibots,Effective Communication,Work from home,"₹ 2,20,000 - 2,40,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-video-chat-operator-job-at-unibots1767937830
Junior Architect,Abode Realty LLP,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Enscape, Google SketchUp",Perintalmanna,"₹ 2,20,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-perintalmanna-at-abode-realty-llp1766740005
Administration Executive,Redwolf Media,"English Proficiency (Spoken), MS-Excel",Coimbatore,"₹ 2,20,000 - 2,24,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-coimbatore-at-redwolf-media1767174057
Research Associate - Tele Caller,Lattice Technologies Private Limited,Effective Communication,Work from home,"₹ 2,20,000 - 2,21,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-research-associate-tele-caller-job-at-lattice-technologies-private-limited1766574616
Junior Operations Executive,Giftech Global,"Logistics Management, Operations, Order Management, Quality Assurance/Quality Control (QA/QC)",Mumbai,"₹ 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-mumbai-at-giftech-global1766814936
Artificial Intelligence (AI) Executive,Shuruwaat.com,"Artificial intelligence, Content Management, Display Ads","Kolkata,Howrah","₹ 2,20,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-artificial-intelligence-ai-executive-job-in-multiple-locations-at-shuruwaatcom1767618771
