Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Front End Developer,Nature Technologies Pvt Ltd,"AngularJS, Bootstrap, CSS, HTML, JavaScript, jQuery, Node.js, React, Redux, REST API",Kolkata,"₹ 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/front-end-developer-job-in-kolkata-at-nature-technologies-pvt-ltd1754657093
Video Editor,EtherWorld,"Canva, Capcut, DaVinci Resolve, Video Editing, Video Making",Work from home,"₹ 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-etherworld1754646729
Sales Executive,Learn2Read,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken)",Jaipur,"₹ 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-jaipur-at-learn2read1754640061
Executive Assistant,Prajjval Ventures Private Limited,"Interpersonal skills, MS-Excel",Lucknow(Hybrid),"₹ 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-executive-assistant-job-in-lucknow-at-prajjval-ventures-private-limited1754635705
Human Resources (HR) Associate,Jaro Education,MS-Excel,Mumbai,"₹ 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-mumbai-at-jaro-education1754631592
Business Development Trainee,Tinkering Verse,"Email Marketing, English Proficiency (Spoken), MS-Excel, Sales, Sales Strategy, Sales Support",Work from home,"₹ 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-business-development-trainee-job-at-tinkering-verse1754622287
Fashion Designer,Blnkz Mahajan,Fashion Designing,Gurgaon(Hybrid),"₹ 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/fashion-designer-job-in-gurgaon-at-blnkz-mahajan1754535958
Digital Marketing Associate,B29 Media,"Digital Marketing, English Proficiency (Spoken), Facebook Ads",Work from home,"₹ 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-digital-marketing-associate-job-at-b29-media1754497459
Field Sales Associate,Pehnava Fashions,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills",Hyderabad,"₹ 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-hyderabad-at-divesh-biyani1754473947
YouTube Content Manager (Video Editor+Thumbnail+Uploader),KrishnaXmedia,"Graphic Design, Video Editing",Hubballi,"₹ 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/part-time-youtube-content-manager-video-editor-thumbnail-uploader-job-in-hubballi-at-krishnaxmedia1754468056
Email Marketing Manager,Techsommet,"Digital Marketing, Email Marketing, Lead Generation",Work from home,"₹ 3,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-email-marketing-manager-job-at-techsommet1754459804
International Non Voice Process,Job Seeks 4u Consultancy Service,Effective Communication,Bangalore,"₹ 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/international-non-voice-process-job-in-bangalore-at-job-seeks-4u-consultancy-service1754454336
Virtual Assistant,Digital Guruji,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-virtual-assistant-job-in-delhi-at-digital-guruji1754454140
Digital Marketing Executive,Floss Beauty,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-floss-beauty1754448773
Graphic Designer,Maayasthra,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Color Theory, Design Thinking, Effective Communication, Figma, MS-PowerPoint, UI & UX Design",Work from home,"₹ 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-graphic-designer-job-at-maayasthra1754369294
Full Stack Developer,Vitals7,"AngularJS, Bubble.io, JavaScript, MySQL, Node.js, Python, React",Hyderabad(Hybrid),"₹ 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-hyderabad-at-vitals71754313074
Artificial Intelligence (AI) Associate,MSZ,Artificial intelligence,Work from home,"₹ 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-associate-job-at-msz1754306743
Python Data Analyst,MavenMagnet,"Pandas, Python",Indore,"₹ 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-python-data-analyst-job-in-indore-at-mavenmagnet1754294325
Video Editor,Jarvis Media,"Adobe After Effects, Adobe Creative Suite, Adobe Premiere Pro, DaVinci Resolve, Video Editing, Video Making",Mumbai,"₹ 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-mumbai-at-jarvis-media1754292782
Senior Full Stack Developer,Aimsoft Technologies,"Agile Methodology, CSS, Express.js, MongoDB, Node.js, React",Work from home,"₹ 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-senior-full-stack-developer-job-at-aimsoft-technologies1754290979
Junior Social Media Marketing Executive,Digital Guruji,Social Media Marketing,Delhi,"₹ 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-delhi-at-digital-guruji1754285384
Video Editor,Quantum Marketing,"Adobe Photoshop, Adobe Premiere Pro, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Punjabi Proficiency (Spoken), Punjabi Proficiency (Written)",Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-quantum-marketing1754077020
Software Developer,PaymentKro,"Amazon Web Services (AWS), APIs, Mobile Application Development, Web Design, Web development",Work from home,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-dr-rajnesh-kumar1754036690
Human Resources (HR) Associate,Fixl Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Jaipur,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-jaipur-at-fixl-solutions1754030435
QUALITY MANAGER,BHAMBRI ENTERPRISES,"MS-Excel, MS-PowerPoint",Mandi Gobindgarh,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-quality-manager-job-in-mandi-gobindgarh-at-bhambri-enterprises1754025396
Digital Marketing Executive,Digital Guruji,English Proficiency (Written),Delhi,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-delhi-at-digital-guruji1753966940
Core Team Member- Marketing,KreditMitra,Performance Marketing,Bangalore(Hybrid),"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-core-team-member-marketing-job-in-bangalore-at-kreditmitra1753949972
Senior Brand Manager,SpecsRay,"Branding, Market Analysis, Optimization, Search Engine Optimization (SEO)",Noida,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-brand-manager-job-in-noida-at-specsray1753868709
Video Editor & Social Media Manager,Hamari Pahchan NGO,"Adobe Premiere Pro, Audio Editing, Branding, Canva, Capcut, Color Grading, Computer skills, Content Editing, Content Marketing, DaVinci Resolve, Effective Communication, Final Cut Pro, Graphic Design, Multitasking, Social Media Marketing, Time Management, Video Editing, Video Making, Video Marketing, Visual Storytelling","Delhi,South,South West","₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-social-media-manager-job-in-multiple-locations-at-hamari-pahchan-ngo1753781562
Assistant Project Manager,Hamari Pahchan NGO,"Community Management, Computer skills, Conflict Management, Coordination, Critical thinking, Document Management, Effective Communication, Interpersonal skills, Leadership, Marketing Campaigns, Network protocols, Problem Solving, Project Management, Report Writing, Team Management, Teamwork","Delhi,South,South West","₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-project-manager-job-in-multiple-locations-at-hamari-pahchan-ngo1753778234
Business Development Associate,Gharpayy,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Bangalore,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-gharpayy1753542688
Field Sales Executive,RAALTECH Solutions,Marketing Campaigns,Coimbatore,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-coimbatore-at-raaltech-solutions1753531202
Corporate Sales Associate,GOWELLBEING HEALTH TECHNOLOGY APPLICATIONS PRIVATE LIMITED,"MS-Office, Sales",Work from home,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-associate-job-at-gowellbeing-health-technology-applications-private-limited1753464142
Associate Telecaller,SAMRIDH BUILDER,"English Proficiency (Written), Hindi Proficiency (Spoken)",Noida,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-noida-at-samridh-builder1753419903
Course Coordinator,Indian School Of Media,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/course-coordinator-job-in-mumbai-at-indian-school-of-media1753362374
Experience Centre Manager,IGPC,"Interpersonal skills, Presentation skills",Chennai,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-experience-centre-manager-job-in-chennai-at-igpc1753358709
Business Development Associate,Recruitfy,"Cold Calling, E-commerce, Email Marketing",Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-business-development-associate-job-at-recruitfy1753358177
Social Media Manager,HodoGo Holidays,"Instagram Marketing, Social Media Marketing",Hyderabad,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-manager-job-in-hyderabad-at-hodogo-holidays1753349299
Business Development Executive,Nimbus Roots Solutions Private Limited,"Effective Communication, Interpersonal skills, MS-Excel",Bangalore,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-nimbus-roots-solutions-private-limited1753296059
Project And Operation Executive,UnderGrads Media,"Adaptability, Attention to Detail, Client Relationship Management (CRM), Computer skills, Effective Communication, Financial planning, Problem Solving, Project Management, Team Management, Time Management","Bhubaneswar,Kolkata,Raipur(Hybrid)","₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/project-and-operation-executive-job-in-multiple-locations-at-undergrads-media1753263541
Human Resources (HR) Specialist,Arin Consultancy Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word",Mumbai,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-specialist-job-in-mumbai-at-arin-consultancy-private-limited1753245550
Senior Backend Developer,Cryptic Ocean,"MongoDB, Node.js","Gurgaon,Noida","₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-backend-developer-job-in-multiple-locations-at-cryptic-ocean1753183459
Human Resources (HR) Associate,Praveen Lakshmi & Co.,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Secunderabad,Hyderabad","₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-multiple-locations-at-praveen-lakshmi-co1753100397
Graphics Designer,ServerGuy,"Adobe Illustrator, Canva, Figma",Noida,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphics-designer-job-in-noida-at-serverguy1753090592
Virtual Assistant,Digital Guruji,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-virtual-assistant-job-at-digital-guruji1753033401
Digital Marketing Specialist,Digicue Digital,"Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-sucharan-kakunuri1753024732
Attack Surface Management Specialist,Beyond Cloud,"Cybersecurity, Ethical Hacking, Network Management, Network Monitoring, Network Security, Security tools, Web Application Security, Web Application Testing",Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-attack-surface-management-specialist-job-at-beyond-cloud1752834584
Social Media Executive,Creative Banyan,"Client Interaction, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Project Management, Social Media Marketing, Strategy, Time Management",Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-social-media-executive-job-at-creative-banyan1752833612
Business Development Executive,Safecity (Red Dot Foundation),"Digital Marketing, Email Marketing, English Proficiency (Spoken), Social Media Marketing",Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-safecity-red-dot-foundation1752765815
HR Talent Acquisition,Teach Maven,"Effective Communication, Human Resources",Bangalore,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hr-talent-acquisition-job-in-bangalore-at-teach-maven1752725935
Sales And Marketing Executive,Total Productions,"Effective Communication, Sales Management",Bangalore,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-job-in-bangalore-at-total-productions1752687889
B2B Sales Manager,Expertrons,"B2B Sales, Client Relationship Management (CRM), Negotiation",Mumbai,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-b2b-sales-manager-job-in-mumbai-at-expertrons1752685219
Junior Social Media Marketing Executive,Digital Guruji,Social Media Marketing,Work from home,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-executive-job-at-digital-guruji1752632981
Java Developer,ROUTINE REGIME PRIVATE LIMITED,"Java, Spring Boot",Noida,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/java-developer-job-in-noida-at-routine-regime-private-limited1752493013
Associate Video Editor,Digital Guruji,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-associate-video-editor-job-at-digital-guruji1752451655
SEO Content Specialist,Next Labs,"Content Management, Content Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Leadership, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-seo-content-specialist-job-in-mumbai-at-next-labs1752358575
Junior Search Engine Optimization (SEO) Specialist,Next Labs,"Content Management, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Analytics, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-specialist-job-in-mumbai-at-next-labs1752358473
Content Writer,Intellisoft,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad(Hybrid),"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-hyderabad-at-intellisoft1750521854
Associate CAD Designer,Varistor Solar,"AutoCAD, Autodesk 3ds Max",Jagatpura,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-cad-designer-job-in-jagatpura-at-varistor-solar1749803529
