Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Telecaller,Thaver Tech,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Faridabad,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-faridabad-at-thaver-tech1779016582
Performance Marketing Specialist,Swing Saga,"A/B Testing, Facebook Ads, Google AdWords, Google Analytics, Instagram Ads, Performance Marketing, YouTube Ads","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-specialist-job-in-multiple-locations-at-swing-saga1778065128
Field Sales Executive,Animal Kingdom,"Field Sales, Field Work, Sales","Faridabad,Delhi,Gurgaon,Noida(Hybrid)","₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-animal-kingdom1777461435
Delivery Executive,Maayaa Group,Not Specified,Chennai,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-delivery-executive-job-in-chennai-at-maayaa-group1780360224
International Sales,Majestic Basmati Rice Pvt. Ltd.,Not Specified,Bhopal,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-sales-job-in-bhopal-at-majestic-basmati-rice-pvt-ltd1776904234
Technical Sales Executive,Flosys Pumps,Not Specified,Coimbatore,"₹ 2,40,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/technical-sales-executive-job-in-coimbatore-at-flosys-pumps1776731427
Java Backend Developer,Boolment Software Development Private Limited,Not Specified,Gurgaon,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-java-backend-developer-job-in-gurgaon-at-boolment-software-development-private-limited1770165014
SEO Executive,Boolment Software Development Private Limited,Not Specified,Gurgaon,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-seo-executive-job-in-gurgaon-at-boolment-software-development-private-limited1770165014
Content Writer,Boolment Software Development Private Limited,Not Specified,Gurgaon,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-gurgaon-at-boolment-software-development-private-limited1770165012
Video Editor,Boolment Software Development Private Limited,Not Specified,Gurgaon,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-gurgaon-at-boolment-software-development-private-limited1770165012
Sales Executive,Boolment Software Development Private Limited,Not Specified,Gurgaon,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-boolment-software-development-private-limited1770165008
Associate Creative Designer,GD IMPEX,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Content Editing, CorelDRAW, Creative Thinking, Design Thinking, Graphic Design, Merchandising, Visual Design",Delhi(Hybrid),"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-creative-designer-job-in-delhi-at-gd-impex1780662365
Mathematics Teacher,Budding Mariners,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Management, Mathematics, MS-Excel, Problem Solving, Teaching",Jaipur,"₹ 2,40,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mathematics-teacher-job-in-jaipur-at-budding-mariners1780122167
Junior International Sourcing Executive,Synchron Global One Source Private Limited,"Vendor Management, Vendor Negotiation",Ahmedabad,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-international-sourcing-executive-job-in-ahmedabad-at-synchron-global-one-source-private-limited1780632261
Senior SEO Executive,Alvineient,Search Engine Optimization (SEO),Kolkata,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-seo-executive-job-in-kolkata-at-alvineient1780649414
Corporate Sales Executive,GreyBits Technologies,"B2B Sales, Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Lead Generation",Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-greybits-technologies1780920109
Study Abroad Advisor,Infigon Futures,"Effective Communication, Interpersonal skills, Research and Analytics",Mumbai(Hybrid),"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/study-abroad-advisor-job-in-mumbai-at-infigon-futures1780289999
Video Editor,Beeyond Tech,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Blender 3D, Video Editing, Videography, Video Making",Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-beeyond-tech1779951985
Database Management Associate,Md Shahbaz Ansari,"MS-Excel, MySQL, SQL, VLOOKUP, Zoho CRM","Delhi,Pune,Hyderabad,Mumbai,Bangalore","₹ 2,40,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-database-management-associate-job-in-multiple-locations-at-md-shahbaz-ansari1780748302
Sales & Admissions Associate,Md Shahbaz Ansari,"Effective Communication, Sales","Gurgaon,Bangalore","₹ 2,40,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-admissions-associate-job-in-multiple-locations-at-md-shahbaz-ansari1780664464
Business Development Executive,RapidRadio Solutions Pvt. Ltd.,"B2B Sales, Effective Communication, MS-Excel, Negotiation",Kolkata(Hybrid),"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-kolkata-at-rapidradio-solutions-pvt-ltd1779709321
Junior Lawyer,MBS LEGAL,"English Proficiency (Written), Legal Drafting, Legal Research, Legal Writing, MS-Word",Mumbai,"₹ 2,40,000 - 3,99,999",1 year(s),N/A,https://internshala.com/job/detail/junior-lawyer-job-in-mumbai-at-miloni-shah1779104773
Digital Marketing Executive,Blogging India,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,40,000 - 3,90,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-blogging-india1781165133
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Gurgaon,"₹ 2,40,000 - 3,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-delights-marketing-solutions-dms1779091624
Business Development Executive,Moron Design,"Client Relationship, Client Relationship Management (CRM), Email Marketing, Lead Generation, LinkedIn Marketing, Negotiation, Presentation skills, Sales",Ahmedabad,"₹ 2,40,000 - 3,84,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-moron-design1779694208
Business Development Executive,Saaol Heart Care - Delhi,"English Proficiency (Spoken), English Proficiency (Written), Marketing, Sales",Delhi,"₹ 2,40,000 - 3,84,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-saaol-heart-care-delhi1779346144
Human Resources (HR) Associate,Marigold Banquets,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Pune,"₹ 2,40,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-pune-at-marigold-banquets1779959005
Telecaller,Symmetric IT Services Private Limited,English Proficiency (Spoken),Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-symmetric-it-services-private-limited1781245070
Senior Accountant,Ella Models India,"Accounting, Tally, Taxation",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-accountant-job-in-mumbai-at-ella-models-india1781092310
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written)","Bangalore,Hebbal","₹ 2,40,000 - 3,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-delights-marketing-solutions-dms1780917987
Business Development Executive,StartupsFiling,English Proficiency (Spoken),Noida,"₹ 2,40,000 - 3,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-startupsfiling1781340364
Business Development Associate,Universal Adventures,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-development-associate-job-at-universal-adventures1781357233
Junior Business Development Associate,CATKing Educare,"Business Development, Client Relationship Management (CRM), Effective Communication, MS-Excel",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-business-development-associate-job-in-mumbai-at-catking-educare1778855756
Chess Teacher,Openhouse,English Proficiency (Spoken),Bangalore,"₹ 2,40,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-chess-teacher-job-in-bangalore-at-openhouse1781264141
Junior Digital Marketing Manager,Shake My Social,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Graphic Design, Instagram Marketing, Marketing Strategy, Market research, Social Media Marketing","Mumbai,Thane West(Hybrid)","₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-digital-marketing-manager-job-in-multiple-locations-at-shake-my-social1781246449
Business Development Associate,Xchieve Edtech Private Limited,"Effective Communication, English Proficiency (Spoken), Social Media Marketing",Noida,"₹ 2,40,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-xchieve-edtech-private-limited1781273420
SEO Content Writer,Ayurveda House Private Limited,"Blogging, Content Writing, Report Generation, Research and Analytics, Search Engine Optimization (SEO)",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/seo-content-writer-job-in-delhi-at-ayurveda-house-private-limited1781156579
Junior Social Media Marketing Associate,Vriddhi Media,"Content Management, Creative Writing, Instagram Marketing",Delhi(Hybrid),"₹ 2,40,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-delhi-at-vriddhi-media1781176320
Senior Accountant,CBS Ventures,"Accounting, Accounting Software, Auditing, Bank Reconciliation, English Proficiency (Spoken), English Proficiency (Written), Financial Analysis, GST, MS-Excel, Tally",Kochi,"₹ 2,40,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-accountant-job-in-kochi-at-cbs-ventures1781003477
Corporate Sales Executive,HILLTAKE ENTERPRISES,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing",Delhi(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-hilltake-enterprises1780384362
Digital Marketing Executive,Triveni Pumps Private Limited,"Client Relationship Management (CRM), Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Social Media Marketing",Jaipur,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-jaipur-at-triveni-pumps-private-limited1780056511
HR IT Recruiter,Technoculture Research,"Effective Communication, Interview Coordination, MS-Excel, Negotiations, Payroll, Recruitment, Resume Screening",Bodhgaya,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/hr-it-recruiter-job-in-bodhgaya-at-technoculture-research1778833554
SEO/GEO/AEO Specialist,The Storii,"Google Analytics, Screaming Frog, Search Engine Optimization (SEO)",Hyderabad,"₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/seo-geo-aeo-specialist-job-in-hyderabad-at-the-storii1780750022
Sales & Marketing - Trainee,Billionsmiles Labs Private Limited,"Digital Marketing, Effective Communication, Sales",Bangalore,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-marketing-trainee-job-in-bangalore-at-billionsmiles-labs-private-limited1780375358
Junior Travel & Tourism Executive,T  H Lab Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making","Ambala,Chandigarh,Kurukshetra,Mohali,Ambala Cantt,Ambala Sadar","₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-travel-tourism-executive-job-in-multiple-locations-at-t-h-lab-private-limited1779969827
Digital Account Manager,The Storii,"Content Marketing, Digital Marketing, Effective Communication, Marketing Campaigns, Project Management",Hyderabad,"₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-account-manager-job-in-hyderabad-at-the-storii1780746010
Customer Support & Partnership Relations Executive,Skills Caravan,"Coordination, Effective Communication, Emotional intelligence, MS-Excel, MS-Office",Gurgaon,"₹ 2,40,000 - 3,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-customer-support-partnership-relations-executive-job-in-gurgaon-at-skills-caravan1781334079
Catalog Management For Website,Studio Moora,Shopify,Jaipur,"₹ 2,40,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/catalog-management-for-website-job-in-jaipur-at-studio-moora1781333680
Senior Interior Designer,Sanssa Home,"AutoCAD, Google SketchUp","Chandigarh,Mohali,Panchkula","₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-interior-designer-job-in-multiple-locations-at-sanssa-home1781245633
Accountant,A+1 Engineering Enterprises,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-a-1-engineering-enterprises1781151705
Administration Manager,Samraj Solar Enterprises,"Effective Communication, Electric Vehicle Technology, Interpersonal skills",Guntur,"₹ 2,40,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/administration-manager-job-in-guntur-at-samraj-solar-enterprises1781088173
Sales Executive,EnableIST,"Customer Support, English Proficiency (Spoken), Hindi Proficiency (Spoken), Product Marketing",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-enableist1780989564
Junior Social Media Marketing Manager,The Poly Kids,"English Proficiency (Spoken), Facebook Ads, Google AdWords, Instagram Marketing, Marketing Campaigns, Social Media Marketing",Dehradun,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-dehradun-at-the-poly-kids1780920503
