Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Video Editor,Dipen Jallan,"Adobe After Effects, Adobe Premiere Pro, Video Editing, Video Making",Hyderabad,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-hyderabad-at-dipen-jallan1778509267
CAD Designer,Ikon Overseas,"AutoCAD, Autodesk 3ds Max, Layout Design, Product Development, SolidWorks",Mumbai,"₹ 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cad-designer-job-in-mumbai-at-ikon-overseas1777358995
Business Development Specialist (Female),Jobs Territory,"Business Development, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, Research and Analytics, Sales",Work from home,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-job-at-jobs-territory1778848142
Application Support Engineer,Rigved Infotech Private Limited,Effective Communication,Ahmedabad,"₹ 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-application-support-engineer-job-in-ahmedabad-at-rigved-infotech-private-limited1778658492
Software Developer,Excel Software And Systems Pvt Ltd,"Android, Hibernate ORM(Java), Java, MySQL, Oracle, React, Spring Boot",Mumbai,"₹ 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-mumbai-at-excel-software-and-systems-pvt-ltd1778435623
Fundraiser,Samarthanam Trust For The Disabled,"Client Relationship, Collections, MS-Excel",Gurgaon,"₹ 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-telecaller-job-in-gurgaon-at-kishor1776327706
Business Development Associate,Bizfoc Business Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Sales","Delhi,Gurgaon,Noida","₹ 2,48,000 - 3,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-bizfoc-business-solutions-private-limited1777961108
Clinic Marketing Executive,Greenland Clinic,Effective Communication,Chennai,"₹ 2,45,000 - 4,85,000",No experience required,N/A,https://internshala.com/job/detail/fresher-clinic-marketing-executive-job-in-chennai-at-greenland-clinic1778484034
Associate Telecaller,ExpressEarth Digital Services Private Limited,"Computer skills, Coordination, Decision making, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Office, Negotiations, Problem Solving, Stress Management, Team Management, Teamwork",Gurgaon,"₹ 2,45,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-gurgaon-at-expressearth-digital-services-private-limited1778229299
Video Editor,Career Paathshala,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 2,45,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-delhi-at-career-paathshala1777394569
Business Development Executive,Connecting Dots ERP,"Computer skills, Counseling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Marketing Strategies, Sales, Sales Strategy",Mumbai,"₹ 2,45,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-connecting-dots-erp1777545933
Marketing Executive,Antarangni Interior Private Limited,"MS-Excel, MS-Word",Bangalore,"₹ 2,45,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-bangalore-at-antarangni-interior-private-limited1778499721
Business Development Associate,LD  Pandian,"Client Interaction, Counseling, Effective Communication, English Proficiency (Spoken), Kannada Proficiency (Spoken), Lead Generation, Malayalam Proficiency (Spoken), Sales, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Bangalore,"₹ 2,45,000 - 3,48,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-ld-pandian1778604339
Accountant,3dware,"Accounting, Bank Reconciliation, Key Account Management, Tally","Navi Mumbai,Mumbai","₹ 2,45,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-multiple-locations-at-3dware1777282669
Business Development Associate - Female,Prodhee Technologies Private Limited,"Business Development, Client Relationship, Cold Calling, Counseling, Effective Communication, English Proficiency (Spoken), Lead Generation, MS-Excel, Negotiation, Time Management","Bangalore,Rajajinagar,Yelahanka","₹ 2,45,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-female-job-in-multiple-locations-at-prodhee-technologies-private-limited1778134622
Telecaller,Teckimage,MS-Excel,Bangalore,"₹ 2,45,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-bangalore-at-teckimage1777396300
Business Development Executive,Kapil Knowledge Hub Private Limited,"Effective Communication, English Proficiency (Written)",Visakhapatnam,"₹ 2,45,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-visakhapatnam-at-kapil-knowledge-hub-private-limited1777724389
Sales Executive,1Beegha,Sales,Delhi,"₹ 2,44,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-1beegha1777632044
Corporate Sales Associate,Nexevia Global Services,"Effective Communication, English Proficiency (Spoken)",Delhi(Hybrid),"₹ 2,44,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-delhi-at-nexevia-global-services1778510931
Sales Executive,People Power,"Field Sales, Sales",Kolkata,"₹ 2,44,000 - 3,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-kolkata-at-people-power1779444992
Looking For  System Admin - Presidency School Mangalore,Presidency Group Of Schools,Not Specified,Indi,"₹ 2,44,000 - 3,05,000",3 year(s),N/A,https://internshala.com/job/detail/looking-for-system-admin-presidency-school-mangalore-job-in-indi-at-presidency-group-of-schools1776904219
English Teacher For CBSE School,Sardonyx School Jhajha,"Classroom Management, Curriculum Development",Bihar,"₹ 2,44,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/english-teacher-for-cbse-school-job-in-bihar-at-sardonyx-school-jhajha1774917008
Site Engineer,Fire Trix Engineering & Systems Private Limited,"AutoCAD, Document Management, Effective Communication, Teamwork",Chennai,"₹ 2,44,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-site-engineer-job-in-chennai-at-fire-trix-engineering-systems-private-limited1778670678
Corporate Sales Associate,Honeyman Foods Private Limited,"Interpersonal skills, MS-Office, Networking",Gurgaon,"₹ 2,44,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-gurgaon-at-honeyman-foods-pvt-ltd1777628082
Corporate Sales Specialist,Artistic Inc.,"Business Development, Client Relationship Management (CRM), Digital Marketing, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Project Management, Sales, Sales Management",Bhopal(Hybrid),"₹ 2,44,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-specialist-job-in-bhopal-at-artistic-inc1775917092
Accountant,Shashe Kanth And Associates,"Accounting, English Proficiency (Spoken), MS-Excel, MS-Office, Tally",Hyderabad,"₹ 2,44,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-hyderabad-at-shashe-kanth-and-assocaites1779102227
Community Manager,Event Backend,"Community Management, Digital Marketing, Effective Communication, Interpersonal skills, Marketing, Market research, Microsoft 365, MS-Excel, MS-PowerPoint, MS-Word, Network protocols, Presentation skills",Pune,"₹ 2,43,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/community-manager-job-in-pune-at-event-backend1777897354
F&B Captain,Tunga International Hotel,ServiceNow,Mumbai,"₹ 2,43,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/f-b-captain-job-in-mumbai-at-tunga-international-hotel1777543162
Telecaller,WisewayTec,"Client Relationship Management (CRM), English Proficiency (Spoken), Sales Strategy",Mohali,"₹ 2,42,400 - 3,03,000",1 year(s),5 days ago,https://internshala.com/job/detail/telecaller-job-in-mohali-at-wisewaytec1779172040
Telesales Executive,HirezApp,"Customer Support, Effective Communication, Lead Generation, Negotiation, Sales","Thane,Navi Mumbai","₹ 2,42,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telesales-executive-job-in-multiple-locations-at-hirezapp1777370775
Junior Interior Designer(Female),Wooden Owl Design Private Limited,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Jaipur,"₹ 2,42,000 - 4,15,000",1 year(s),N/A,https://internshala.com/job/detail/junior-interior-designer-job-in-jaipur-at-wooden-owl-design-private-limited1776931335
Corporate Sales Executive,VIJESHA IT SERVICES LLP,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation",Koramangala,"₹ 2,42,000 - 3,10,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-koramangala-at-vijesha-it-services-llp1779644030
Business Development Executive,Pathway Group,Sales,Mumbai,"₹ 2,42,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-pathway-group1778575724
Business Development Executive,VOW BUILDTECH PRIVATE LIMITED,"Client Relationship, Lead Generation, Sales",Hyderabad,"₹ 2,42,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-vow-buildtech-private-limited1778136090
Human Resources (HR) Manager,CBS Ventures,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Kochi,"₹ 2,42,000 - 3,04,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-kochi-at-cbs-ventures1777367485
Business Development Executive,Digitoonz Media & Entertainment Private Limited,"B2B Sales, Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), Lead Generation, MS-Excel",Noida,"₹ 2,41,000 - 4,12,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-digitoonz-media-entertainment-private-limited1778219718
Corporate Sales Associate,LB Associates Private Limited,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Office",Noida,"₹ 2,41,000 - 3,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-noida-at-lb-associates-private-limited1779082010
Social Media Marketing Executive,Mango Town,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Kolkata,"₹ 2,41,000 - 3,28,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-executive-job-in-kolkata-at-mango-town1777981047
Business Development Executive,Tiny Palms,"Effective Communication, MS-Excel",Bangalore,"₹ 2,41,000 - 3,02,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-tiny-palms1778054728
Graphic Designer,Sripada Studios,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Canva, CorelDRAW, UI & UX Design",Bangalore,"₹ 2,40,500 - 3,06,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-sripada-studios1779190432
Video Editor -Salary Upto 25000,Interactive Forum On Indian Economy (IFIE),"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 2,40,500 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-interactive-forum-on-indian-economy-ifie1777879410
Customer Acquisition Associate,Optima Learn,"Cold Calling, Effective Communication, Email Marketing",Noida,"₹ 2,40,001 - 7,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-associate-job-in-noida-at-optima-learn1779138423
Partnerships & Reseller Associate,FreJun India Private Limited,"Business Development, Client Relationship Management (CRM), Effective Communication, HubSpot, Lead Generation, Sales, Salesforce, Sales Management, Zoho CRM",Work from home,"₹ 2,40,001 - 7,20,002",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-partnerships-reseller-associate-job-at-frejun-india-private-limited1776509998
Business Development Specialist,Aleph Accreditation & Testing Centre Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,40,001 - 6,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-noida-at-aleph-accreditation-testing-centre-pvt-ltd1779104280
Junior Operations Executive,Trill Route,"Data entry, English Proficiency (Spoken), English Proficiency (Written), Inventory Management, Management, MS-Excel, MS-Office, Operations, Time Management, Vendor Management",Bangalore,"₹ 2,40,001 - 2,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-bangalore-at-trill-route1778650971
Junior Lead Generation Associate,Finance Sula,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Negotiation, Sales",Gurgaon,"₹ 2,40,000 - 8,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-lead-generation-associate-job-in-gurgaon-at-finance-sula1777874212
Sales Manager,Fuzen Apps Solution Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Nashik,"₹ 2,40,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-nashik-at-fuzen-apps-solution-private-limited1778760222
Data Collection Executive,Yojna AI,"Computer skills, MS-Office, Web Application Testing, Web development",Navi Mumbai,"₹ 2,40,000 - 7,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-data-collection-executive-job-in-navi-mumbai-at-sadham-hussain1779080419
Travel Sales Associate,Airways Travelz,"Effective Communication, Interpersonal skills, Teamwork, Travel Itinerary Making",Kolkata,"₹ 2,40,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/travel-sales-associate-job-in-kolkata-at-airways-travelz1777899432
Architect,ZrrRing Social Creatives Private Limited,"AutoCAD, Google SketchUp, Vendor Management",Bangalore,"₹ 2,40,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-bangalore-at-zrrring-social-creatives-private-limited1777380936
