Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Telecaller,Vaayro Technology,English Proficiency (Spoken),Mohali,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-mohali-at-vaayro-technology1780385144
Travel And Tourism Operations,Indian Rounds,English Proficiency (Spoken),Chennai,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/travel-and-tourism-operations-job-in-chennai-at-indian-rounds1779697146
Google Ads Expert/PPC Executive,Evenland Limited Liability Partnership,"Facebook Ads, Google AdWords, Lead Generation, Marketing Campaigns, Performance Marketing, Search Engine Optimization (SEO)",Bhopal,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/google-ads-expert-ppc-executive-job-in-bhopal-at-evenland-limited-liability-partnership1780291094
Field Sales Associate,Shashwita Developers Private Limited,Marketing,Hyderabad,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-hyderabad-at-shashwita-developers-private-limited1780978378
Equity And Derivatives Trader,SDSR Consultancy Services Private Limited,"Derivatives, Equity Research, Portfolio Management, Risk Management, Stock Trading",Kolkata,"₹ 2,50,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-equity-and-derivatives-trader-job-in-kolkata-at-sdsr-consultancy-services-private-limited1781550916
Junior Marketing Executive,INOWAYS DESIGN ZONE,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-executive-job-in-mumbai-at-inoways-design-zone1779789053
Business Assistant,ABNJ & CO.,"Computer skills, Coordination, Effective Communication, Self-learning",Mumbai(Hybrid),"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-assistant-job-in-mumbai-at-abnj1780393558
Mechanical Engineer,Square Engineering Works,"AutoCAD, Autodesk Fusion 360, Catia, MS-Office, SolidWorks",Bangalore,"₹ 2,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-bangalore-at-square-engineering-works1780315574
Personal Assistant To Director,Avishkar International Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Word",Mumbai,"₹ 2,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-personal-assistant-to-director-job-in-mumbai-at-avishkar-international-private-limited1779451334
Data Analyst,IIDE Education Private Limited,"APIs, Automation, BigQuery, Client Relationship Management (CRM), Data Analytics, Data Manipulation, Data Visualization, ETL processes, Zoho Books, Zoho CRM",Mumbai,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analyst-job-in-mumbai-at-iide-education-private-limited1781011258
Field Sales Executive,Integro Finserv Private Limited,"Collections, Field Work, KYC, Negotiation",Work from home,"₹ 2,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-integro-finserv-private-limited1779516454
Civil Engineer,VGK Builders Private Limited,"Engineering Drawing, Engineering Surveying","Chennai,Coimbatore","₹ 2,50,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-civil-engineer-job-in-multiple-locations-at-vgk-builders-pvt-ltd1779560220
Marketing Executive,Echo Booom,"Marketing, Sales",Bangalore,"₹ 2,50,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-marketing-executive-job-in-bangalore-at-echo-booom1781521280
Crm Implementation Executive,IIDE Education Private Limited,"Automation, Client Relationship Management (CRM), Salesforce, SQL, Zoho Books, Zoho CRM",Mumbai,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/crm-implementation-executive-job-in-mumbai-at-iide-education-private-limited1779951518
Copywriter,Evol Jewels,"Copywriting, Creative Writing",Hyderabad,"₹ 2,50,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/copywriter-job-in-hyderabad-at-evol-jewels1781157717
Business Development Associate,Modtraa Design And Creation Incorporation,"Configuration Management, Digital Marketing, Effective Communication, Interpersonal skills, Marketing, Problem Solving, Sales Strategy",Bangalore,"₹ 2,50,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-modtraa-design-and-creation-incorporation1781693824
Sales Executive,Industrybuying,"B2B Sales, Effective Communication, Sales",Delhi,"₹ 2,50,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-industrybuying1781692027
Field Sales Manager,Pairow Group,Sales Support,Gurgaon(Hybrid),"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-manager-job-in-gurgaon-at-pairow-group1779361620
Plumbing Design Engineer,A-SQUARE MEP CONSULTANTS,"AutoCAD, MS-Excel, MS-Word",Devanahalli,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/plumbing-design-engineer-job-in-devanahalli-at-a-square-mep-consultants1780061170
Business Development Executive,JSE MEDIA,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Lead Generation, LinkedIn Marketing, Market Analysis, MS-Excel, Networking, Social Media Marketing, Stakeholder Management",Navi Mumbai,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-navi-mumbai-at-jse-media1779361943
Sales Associate,Zell Education,"English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai,"₹ 2,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-mumbai-at-zell-education1779704258
Project Coordinator,Globaltech & Infosec Private Limited,Project Management,Gurgaon,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/project-coordinator-job-in-gurgaon-at-globaltech-infosec-private-limited1779856845
Senior Recruiter,HeadPro Consulting,"English Proficiency (Spoken), Recruitment",Bangalore,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-recruiter-job-in-bangalore-at-headpro-consulting1780034059
Telecaller,Megamind Consultants Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Delhi,South","₹ 2,50,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-megamind-consultants-private-limited1781515852
Career Counselor,FPA Edutech Pvt Ltd,"Cold Calling, Counseling, Sales, Sales Management, Sales Strategy",Thane,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/career-counselor-job-in-thane-at-fpa-edutech-pvt-ltd1779452232
Junior Talent Acquisition Associate,SolutionTech HR,"English Proficiency (Spoken), MS-Excel",Jaipur,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-associate-job-in-jaipur-at-solutiontech-hr1779944674
Business Development Executive,Nazneen Batliwalla,"Effective Communication, Interpersonal skills, Marketing, Negotiation, Networking, Sales",Mumbai(Hybrid),"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-business-development-executive-job-at-independent-consultant1777632873
Sales And Marketing Executive (MBA/Fresher),SIB Infotech Private Limited,"Business Development, E-commerce, Market research, Operations, Sales Management",Delhi,"₹ 2,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-mba-fresher-job-in-delhi-at-sib-infotech-private-limited1780580977
Software Engineer,Nexusbuild,"Artificial intelligence, GitHub, React, TypeScript, Web development",Kota,"₹ 2,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-engineer-job-in-kota-at-yash-hambarde1780910951
Android App Developer,IoTfy Solutions Private Limited,"Android, Git, Java, Kotlin, Mobile Application Development, REST API, User Interface (UI) Development",Delhi,"₹ 2,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-android-app-developer-job-in-delhi-at-iotfy-solutions-private-limited1780142156
Business Development Manager,Aeroth Media,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-aeroth-media1780646360
Operations Associate,Boomerang,"Office Management, Product Development, Project Management, Research and Analytics, Resource Management",Jaipur,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-jaipur-at-boomerang1780655372
Webinar And AI Software Engineer,Streamonweb,"Artificial intelligence, Facebook Marketing, Laravel, Microsoft Teams, PHP, Zoom",Gurgaon,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/webinar-and-ai-software-engineer-job-in-gurgaon-at-streamonweb1779796524
Sales Engineer - Breweries And Spirit - Goregaon,Hunarstreet Technologies Private Limited,"Business Development, Lead Generation, Report Writing, Sales",Mumbai,"₹ 2,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-engineer-breweries-and-spirit-goregaon-job-in-mumbai-at-hunarstreet-technologies-private-limited1775176223
Admin  Team Lead,NAVIS Human Resources,Not Specified,Bangalore,"₹ 2,50,000 - 5,00,000",5 year(s),N/A,https://internshala.com/job/detail/admin-team-lead-job-in-bangalore-at-navis-human-resources1772757015
Client Relationship Manager – Wealth & Investments,Niveshtam Private Limited,"Client Relationship, Client Relationship Management (CRM), Effective Communication, Financial Services, MS-Office, Sales",Kanpur,"₹ 2,50,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-relationship-manager--wealth-investments-job-in-kanpur-at-niveshtam-private-limited1779166389
Senior Telecaller,MS Money Solution,Hindi Proficiency (Spoken),Delhi,"₹ 2,50,000 - 4,70,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-delhi-at-sarabjeet-kaur1779184911
Hiring For Brand Ambassador | New Delhi,Echo Booom,"Client Relationship, Effective Communication, Marketing, Sales, Time Management",Delhi,"₹ 2,50,000 - 4,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-hiring-for-brand-ambassador--new-delhi-job-in-delhi-at-echo-booom1781586149
Business Development Associate - Seller Onboarding,HiWi Forex Services Limited,"Effective Communication, Interpersonal skills","Delhi,Jodhpur,Udaipur,Mumbai,Roorkee","₹ 2,50,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-associate-seller-onboarding-job-in-multiple-locations-at-hiwi-forex-services-limited1781609056
Business Development Executive,Techno Wise,"Attention to Detail, Client Interaction, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiations",Ahmedabad,"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-techno-wise1780479025
STEM K2 Trainer,KStudy Edutech,"Arduino, Autodesk Fusion 360, JavaScript, Python, Teaching","Pune,Pimpri-Chinchwad,Talegaon Dabhade,Somatane","₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-stem-k2-trainer-job-in-multiple-locations-at-kstudy-edutech1780923921
Business Development Executive,Dizittal,"B2B Sales, Sales",Sonipat,"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-sonipat-at-dizittal1780919603
Video Editor,Sanskrati Events & Productions,Video Editing,Mumbai,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-sanskrati-events-productions1779282144
Recruiter,Career Guide Consultant,English Proficiency (Spoken),Ghaziabad,"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-ghaziabad-at-mansi-bisht1780653463
Junior Marketing Executive,Echo Booom,"Effective Communication, Marketing, Sales",Delhi,"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-delhi-at-echo-booom1779343213
Customer Service Associate,Digitide,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Navi Mumbai,"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-navi-mumbai-at-digitide1780296482
Medical Business Consultant,GenElek Technologies Private Limited,"Effective Communication, Medical Terminology",Delhi,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/medical-business-consultant-job-in-delhi-at-genelek-technologies-private-limited1780979856
Mechanical Engineer,GenElek Technologies Private Limited,"ANSYS, AutoCAD, Autodesk Fusion 360, SolidWorks",Delhi,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/mechanical-engineer-job-in-delhi-at-genelek-technologies-private-limited1780901760
Business Development Associate,NLTI LAWKIFY PVT LTD,"Business Management, Client Relationship Management (CRM), Decision making, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Market Analysis, MS-Excel, Sales Management, Sales Strategy, Sales Support, Strategy",Chandigarh,"₹ 2,50,000 - 4,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chandigarh-at-nlti-lawkify-pvt-ltd1781695139
Sales Executive,Escon Elevators Private Limited,"B2B Sales, Field Sales, Sales",Navi Mumbai,"₹ 2,50,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-navi-mumbai-at-escon-elevators-private-limited1780581815
Hospitality Specialist,Green Feast,"Claude, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, MS-Excel",Jaipur,"₹ 2,50,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/hospitality-specialist-job-in-jaipur-at-green-feast1779644274
Client Service Associate,Ink Revenue,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Sales, Sales Support",Gurgaon,"₹ 2,50,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-service-associate-job-in-gurgaon-at-ink-revenue1779885072
Business Development Trainee,Post A Resume HR Consultancy,"Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, Sales, Social Media Marketing",Work from home,"₹ 2,50,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-trainee-job-at-post-a-resume-hr-consultancy1777991059
