Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Corporate Sales Specialist,Flybunch Ventures Private Limited,"Effective Communication, Lead Generation, Sales",Delhi,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-specialist-job-in-delhi-at-flybunch-ventures-private-limited1778830011
Field Sales Executive,Ritz Corporation,"Client Relationship Management (CRM), English Proficiency (Spoken), Planning, Presentation skills, Problem Solving, Time Management",Hyderabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-hyderabad-at-ritz-corporation1778825405
Clinical Care Coordinator,Pinky Promise Private Limited,"Administrative Support, Effective Communication, Emotional intelligence, Interpersonal skills, Patient Counseling",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/clinical-care-coordinator-job-in-mumbai-at-pinky-promise-private-limited1778760773
Content & E-commerce Management Trainee,Poonam Malik,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Shopify",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-trainee-job-in-delhi-at-poonam-malik1778657715
Telecalling Sales Executive – Gold Loan,MissRaze Staffing And Consulting Services LLP,"Client Relationship, Computer skills, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)","Gurgaon,Bangalore","₹ 3,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/telecalling-sales-executive--gold-loan-job-in-multiple-locations-at-missraze-staffing-and-consulting-services-llp1780660160
Electrical Support Executive,Dainty Consultants,Electrical Machines,Ahmedabad,"₹ 3,00,000 - 3,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-iti-electricals-executive-job-in-ahmedabad-at-dainty-consultants1780385650
University Fintech Counsellor,Zell Education,"B2B Sales, Business Development, English Proficiency (Spoken), Field Sales, Kannada Proficiency (Spoken), Sales",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/part-time-university-fintech-counsellor-job-in-bangalore-at-zell-education1780287316
Graphic Designer,Cityfurnish,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Canva, Gemini, MidJourney (GenAI), Video Editing",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/graphic-designer-job-in-gurgaon-at-cityfurnish1780142570
Google Workspace Administrator,Shrevya Technologies,Google Workspace,Work from home,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-google-workspace-administrator-job-at-shrevya-technologies1779958570
Human Resources (HR) Executive,Leaf Studios,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-noida-at-leaf-studios1779877160
Data Entry Trainee,Symtronics Automation Private Limited,"MS-Excel, Tally",Pune,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-trainee-job-in-pune-at-symtronics-automation-private-limited1779783178
Administration Associate,Sathguru Management Consultants,Administrative Support,Hyderabad,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-hyderabad-at-sathguru-management-consultants1779724175
Field Sales Executive,Scholastiq Innovations Pvt Ltd,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales Support",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-scholastiq-innovations-pvt-ltd1779701542
Accountant,Gupta H K & Associates,"Accounting, English Proficiency (Written), GST, Invoice Processing, MS-Excel, Tally",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-gupta-h-k-associates1779440660
Junior Cost Analyst,FarmDidi,"Accounting Software, Economics, English Proficiency (Spoken), Enterprise Resource Planning(ERP), GST, MS-Excel, Pivot Table, Tally, VLOOKUP, Zoho Books",Pune,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-cost-analyst-job-in-pune-at-farmdidi1779440144
Business Development Executive,Flutch Technology Private Limited,"Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Negotiation, Salesforce",Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-flutch-technology-private-limited1779426776
Academic Counsellor,Social Recruit,"Effective Communication, English Proficiency (Spoken), Inside Sales, Sales",Noida,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-noida-at-social-recruit1779355609
Accountant,RSHCE Renu Sharma Health Care And Education Foundation,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-rshce-renu-sharma-health-care-and-education-foundation1779173683
Financial Officer,Leadvance Consulting,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Sales",Hyderabad,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-financial-officer-job-in-hyderabad-at-leadvance-consulting1779103845
Business Development Executive,Ticmint,"Client Relationship Management (CRM), Effective Communication, Presentation skills",Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-ticmint1779039465
Relationship Manager,TradeCred,"Effective Communication, English Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-mumbai-at-tradecred1778656343
UI/UX Designer,Infoaxon,"Adobe Illustrator, Adobe Photoshop, Figma, UI & UX Design, Wireframing",Noida,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ui-ux-designer-job-in-noida-at-infoaxon1778567403
Customer Feedback & Experience Executive,Arcatron Mobility Private Limited,"Client Interaction, Customer Support",Pune,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-feedback-experience-executive-job-in-pune-at-arcatron-mobility-private-limited1778568833
Administration Associate,International Model United Nations,"Administrative Support, Effective Communication, English Proficiency (Written), Marketing, MS-Excel, Operations",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-administration-associate-job-at-international-model-united-nations1776925245
Field Sales Associate,J&B Sweets,"Field Sales, Field Work, Hindi Proficiency (Spoken), Negotiation, Sales Strategy, Travel Management","Delhi,Lucknow","₹ 3,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-j-b-sweets1779169359
Junior Legal Associate,THE LEGAL SHARKS,"Legal Drafting, Legal Research","Delhi,Gurgaon(Hybrid)","₹ 3,00,000 - 3,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-legal-associate-job-in-multiple-locations-at-the-legal-sharks1780470490
Field Support Engineer (Delhi),Senso Vision System,"Hindi Proficiency (Spoken), Software Testing, Troubleshooting",Work from home,"₹ 3,00,000 - 3,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-field-support-engineer-delhi-job-at-senso-vision-system1780317028
Support Field Engineer (Pune),Senso Vision System,"Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Problem Solving, Troubleshooting",Work from home,"₹ 3,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-support-field-engineer-pune-job-at-senso-vision-system1778677746
Tax Assistant,Speshally.nhs,Not Specified,Mumbai,"₹ 3,00,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/tax-assistant-job-in-mumbai-at-speshallynhs1770165014
Customer Support Associate - (Male),PLS Solicitors,"English Proficiency (Spoken), English Proficiency (Written)","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida","₹ 3,00,000 - 3,30,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-customer-support-associate-male-job-in-multiple-locations-at-pls-solicitors1780392260
Business Development Executive,Urban Company,"Negotiations, Sales",Jaipur,"₹ 3,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-urban-company1778567425
Junior Process Associate,KGIS,"Communication Skills, Effective Communication",Bangalore,"₹ 3,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-process-associate-job-in-bangalore-at-kgis1779841823
Social Media Executive,MediGrow,"Digital Marketing, Marketing Strategies, Social Media Marketing",Work from home,"₹ 3,00,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-social-media-executive-job-at-medigrow1778478746
Customer Service Associate,RegisterKaro,"Effective Communication, Problem Solving",Gurgaon,"₹ 3,00,000 - 3,24,000",1 year(s),3 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-gurgaon-at-registerkaro1780470862
Customer Service Executive,Callerology Solutions Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Office",Delhi,"₹ 3,00,000 - 3,24,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-delhi-at-callerology-solutions-private-limited1779696814
Billing Engineer,JNT Fire Engineers Private Limited,Mechanical & Electrical Product Design,Mumbai,"₹ 3,00,000 - 3,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/billing-engineer-job-in-mumbai-at-jnt-fire-engineers-private-limited1780377699
Video Editor,Premix Productions,"Adobe After Effects, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing",Noida,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-noida-at-premix-productions1779103708
Graphic Designer,FlippAR,"Adobe Illustrator, Adobe Photoshop, UI & UX Design, Video Editing",Bangalore,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-flippar1779964754
Social Media Manager,LAWA Global Innovations Pvt. Ltd.,Canva,Delhi,"₹ 3,00,000 - 3,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/social-media-manager-job-in-delhi-at-lawa-global-innovations-pvt-ltd1780376716
Business Research Trainee,B-ABLE,Report Writing,Bangalore,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-research-trainee-job-in-bangalore-at-b-able1780063188
Sales Associate,Millennium Advisory Document Clearing Services,"Client Relationship, Effective Communication",Delhi,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-delhi-at-millennium-advisory-document-clearing-services1780023325
Admission Counsellor,Zenbuzz Media,"Client Relationship Management (CRM), Effective Communication, Lead Generation",Jaipur,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-job-in-jaipur-at-zenbuzz-media1778430332
Field Sales Executive,Narsipur Chemicals Private Limited,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Marathi Proficiency(Spoken), MS-Excel, Sales","Pune,Maharashtra","₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-narsipur-chemicals-private-limited1778311345
Sales Executive,"Codavatar Tech Private Limited (Kathmandu, Nepal)","Adaptability, Effective Communication, Negotiation, Problem Solving",Work from home,"₹ 3,00,000 - 3,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-codavatar-tech-private-limited1780548391
App Store Optimization (ASO) Specialist,Next Labs,"Client Interaction, Client Relationship, Communication Skills, Data Analysis, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Analytics, Research and Analytics, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/app-store-optimization-aso-specialist-job-in-mumbai-at-next-labs1779443332
Senior Architect,Indusli Enterprise LLP,"AutoCAD, Google SketchUp",Work from home,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-senior-architect-job-at-indusli-enterprise-llp1779355790
Officer - Fundraising,WWF-India,"Effective Communication, Interpersonal skills, Networking","Chennai,Hyderabad","₹ 3,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-officer-fundraising-job-in-multiple-locations-at-wwf-india1779263235
Associate - Resource Management Group (RMG),Yethi Consulting,"Effective Communication, Interpersonal skills, MS-Excel, MS-Office",Bangalore,"₹ 3,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-resource-management-group-rmg-job-in-bangalore-at-yethi-consulting1779185103
Growth Executive,Pokus AI,"Communication Skills, Effective Communication, MS-Office",Bangalore,"₹ 3,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-executive-job-in-bangalore-at-pokus-ai1774744209
Interior Designer,Elev8 Living,"Adobe Photoshop, AutoCAD, Google SketchUp",Mathura,"₹ 3,00,000 - 3,10,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-interior-designer-job-in-mathura-at-elev8-living1780488923
Business Development Executive,Everything Under You (EUY),"English Proficiency (Spoken), Negotiation, Onboarding, Vendor Management","Hyderabad,Madhapur,Kukatpalle","₹ 3,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-everything-under-you-euy1777114607
Junior Search Engine Optimization (SEO) Trainee,TSL Marketing,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 3,00,000 - 3,10,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-trainee-job-in-pune-at-tsl-marketing1780484202
Recruiter,Sana Gupta,"Effective Communication, MS-Excel, MS-Word",Work from home,"₹ 3,00,000 - 3,10,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-recruiter-job-at-sana-gupta1780462087
Business Development Trainee,Videsi Dreams,"Digital Marketing, Email Marketing, English Proficiency (Written), Social Media Marketing",Work from home,"₹ 3,00,000 - 3,00,002",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-trainee-job-at-videsi-dreams1778516460
