Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Membership Manager,Walkabout Active Agers Pvt Ltd,"Effective Communication, Interpersonal skills, MS-Excel",Mumbai,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-membership-manager-job-in-mumbai-at-walkabout-active-agers-pvt-ltd1788264322
Business Development Executive,DESIGNNBUY WEBTOPRINT PVT LTD,"Cold Calling, Email Marketing, English Proficiency (Spoken), Lead Generation, Sales",Ahmedabad,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-designnbuy-webtoprint-pvt-ltd1787549335
Business Development Executive – Field Sales,TryOut,"Effective Communication, Field Sales, Interpersonal skills",Pune,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive--field-sales-job-in-pune-at-tryout1787736840
Security Operations,RDS Business Services,Security tools,Chennai,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/security-guard-job-in-chennai-at-rds-business-services1786893314
Digital Marketing Executive,Manish  Thapa,"AI Image Generation, AI Video Generation, Content Management, Digital Marketing, Generative AI Tools, Image Editing, Photography, Video Editing, Video Making",Bangalore(Hybrid),"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-digital-marketing-executive-job-in-bangalore-at-manish-thapa1787732829
Assistant Teacher Of French,The Cambridge School,"French Proficiency (spoken), French Proficiency (written)",Kolkata,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-assistant-teacher-of-french-job-in-kolkata-at-the-cambridge-school1787035960
Junior Operations Executive,Mithaas Services Private Limited,"Attention to Detail, MS-Excel, Problem Solving",Indore,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-indore-at-mithaas-services-private-limited1786979673
Field Recruiter,QWQER - Qwy Technologies,Effective Communication,Hyderabad,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-recruiter-job-in-hyderabad-at-qwqer-qwy-technologies1786512891
Video Editor,Vishwajit Gaikwad,"Adobe Premiere Pro, Video Editing",Pune,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-pune-at-vishwajit-gaikwad1786434906
Business Development Associate,Create My Content,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,40,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-create-my-content1788929355
Junior Talent Acquisition Associate,Ibu Consulting Private Limited,"English Proficiency (Spoken), MS-Excel, Recruitment","Gurgaon,Sohna","₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-associate-job-in-multiple-locations-at-ibu-consulting-private-limited1786946356
Executive Assistant - Communication And Partnerships,Inspired Eduventures Private Limited,"Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-executive-assistant-communication-and-partnerships-job-at-inspired-eduventures-private-limited1787574301
Business Development Trainee,LeadEdge Logistics Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-gurgaon-at-leadedge-logistics-private-limited1786949359
Outreach Executives,Shooting Stars Foundation,Effective Communication,Work from home,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-outreach-executives-job-at-shooting-stars-foundation1787228135
Vendor Onboarding & Customer Support (Telephone),Eventdia Private Limited,"Computer skills, Effective Communication","Delhi,Noida","₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-vendor-onboarding-customer-support-telephone-job-in-multiple-locations-at-eventdia-private-limited1787568357
Junior Interior Designer,Instafurn,"AutoCAD, Google SketchUp, MS-Excel",Bangalore,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-bangalore-at-instafurn1786528873
Junior Executive - Tax & Accounts,B M Jain & Associates,"Accounting, MS-Excel, MS-Word, Tally",Mumbai,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-executive-tax-accounts-job-in-mumbai-at-b-m-jain-associates1786081703
Sales Executive,Ragav Rao,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 2,36,000 - 4,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-ragav-rao1787834462
Sales Executive,Digital Vyapar World,"Effective Communication, MS-Excel, Negotiations",Delhi,"₹ 2,36,000 - 4,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-digital-vyapar-world1787729108
Corporate Sales Executive,Vibhuprada Services Private Limited,"Effective Communication, MS-Excel",Pune,"₹ 2,36,000 - 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-vibhuprada-services-private-limited1788410439
Telecaller,Shaunak Shah,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Ahmedabad,"₹ 2,36,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/telecaller-job-in-ahmedabad-at-shaunak-shah1788967296
Corporate Sales Associate,Krishna Perfumes,"B2B Sales, Sales Strategy",Raipur,"₹ 2,36,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-raipur-at-krishna-perfumes1788023293
Assistant Restaurant Manager - Cloud Kitchen & Takeaway Restaurant,MindsEye Consultants,"Effective Communication, Inventory Management, Team Management",Gurgaon,"₹ 2,36,000 - 2,80,000",No experience required,Today,https://internshala.com/job/detail/fresher-assistant-restaurant-manager-cloud-kitchen-takeaway-restaurant-job-in-gurgaon-at-mindseye-consultants1788952723
Design Engineer,Mach-One Automation,Solid Edge,Pune,"₹ 2,35,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-design-engineer-job-in-pune-at-mach-one-automation1787647505
Administration Supervisor,Achieve Grade 9,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Teaching",Work from home,"₹ 2,35,000 - 2,85,000",1 year(s),N/A,https://internshala.com/job/detail/remote-administration-supervisor-job-at-achieve-grade-91786951057
Content Editor & Brand Manager,Varma Chemicals,"Email Management, Social Media Marketing, Time Management, Video Editing",Ghaziabad,"₹ 2,34,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/content-editor-brand-manager-job-in-ghaziabad-at-varma-chemicals1788960137
Management Trainee – Food & Retail Operations,Cookieman India,"English Proficiency (Spoken), English Proficiency (Written)",Chennai,"₹ 2,34,000 - 3,25,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-management-trainee--food-retail-operations-job-in-chennai-at-cookieman-india1788497913
Admission Counselor,Learn Edge,"Effective Communication, MS-Excel, Spoken Communication","Gurgaon,Delhi","₹ 2,32,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counselor-job-in-multiple-locations-at-learn-edge1787738700
Robotics Trainer (Kids Coding & Electronics) – Freshers/Experienced,Gapreelabs LLP,"HTML, Python, Robotics",Bangalore,"₹ 2,32,000 - 3,78,000",No experience required,N/A,https://internshala.com/job/detail/fresher-robotics-trainer-kids-coding-electronics--freshers-experienced-job-in-bangalore-at-gapreelabs-llp1787631512
On-Camera Content Creator,Propteliio Consultants Private Limited,"Effective Communication, Interpersonal skills",Hyderabad,"₹ 2,32,000 - 2,33,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-part-time-on-camera-content-creator-job-in-hyderabad-at-propteliio-consultants-private-limited1788520936
Customer Service Executive,Elevate X Solutions,"Email Management, English Proficiency (Written), Malayalam Proficiency (Spoken), Malayalam Proficiency (Written), MS-Excel",Navi Mumbai,"₹ 2,31,000 - 2,88,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-navi-mumbai-at-elevate-x-solutions1786693180
Telecommunication Expert (Marathi Language),Skipto Ai International Private Limited,"Effective Communication, Sales, Sales Strategy",Maharashta,"₹ 2,30,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecommunication-expert-marathi-language-job-in-maharashta-at-skipto-ai-international-private-limited1788158805
Business Development Executive,Webledger Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Surat,"₹ 2,30,000 - 6,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-surat-at-webledger-solutions-private-limited1788350440
Business Development Associate,HRESO,"Client Relationship, Effective Communication, Sales",Delhi,"₹ 2,30,000 - 6,48,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-hreso1787026602
Corporate Sales Specialist,Triz Innovation Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Lead Generation",Surat,"₹ 2,30,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-surat-at-triz-innovation-private-limited1786602257
Junior Lead Generation Executive,Javagal Srinath,"Effective Communication, Email Marketing, English Proficiency (Spoken)",Chennai,"₹ 2,30,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-lead-generation-executive-job-in-chennai-at-javagal-srinath1788270491
Customer Service Executive,Hirekra Private Limited,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Thane,Navi Mumbai,Mumbai","₹ 2,30,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-multiple-locations-at-hirekra-private-limited1788269208
Field Sales Executive,Natural Power Asia Private Limited,"Effective Communication, Field Work, Lead Generation, Time Management",Hyderabad,"₹ 2,30,000 - 4,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-hyderabad-at-natural-power-asia-private-limited1788516545
Telecaller,OSCAR INDIA LLP,"English Proficiency (Written), Hindi Proficiency (Spoken)",Noida,"₹ 2,30,000 - 4,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-oscar-india-llp1788593700
Digital Marketing Executive,HMA Wealth,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,30,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-executive-job-at-hma-wealth1788951390
Field Sales Trainee,Adarsh Kumar,"Effective Communication, Field Work, Hindi Proficiency (Spoken), Marketing","Hyderabad,Mumbai,Bangalore","₹ 2,30,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-trainee-job-in-multiple-locations-at-adarsh-kumar1787035486
Lead Generation Executive- (Australian Process),Sales Hub,English Proficiency (Spoken),Noida,"₹ 2,30,000 - 3,80,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-lead-generation-executive-australian-process-job-in-noida-at-sales-hub1788316563
Sales Manager,PACICORP ORGANICS Private Limited,"Business Analysis, Conflict Management, Data Analysis, Decision making, Leadership, Portfolio Management, Sales Management, Sales Strategy, Team Management",Jaipur,"₹ 2,30,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-jaipur-at-pacicorp-organics-private-limited1787815455
Operation Executive (Automation),AlfaLabs Technologies,"Effective Communication, MS-Excel, SQL",Mumbai,"₹ 2,30,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/operation-executive-automation-job-in-mumbai-at-alfalabs-technologies1787670526
Graphic Designer,Catchy Corner Studio LLP,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing","Gurgaon,Delhi,Noida","₹ 2,30,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-gurgaon-at-catchy-corner-studio-llp1788332313
Senior Customer Service Associate,Rent2stays Management Services,"Client Interaction, Conflict Management, Effective Communication, MS-Excel, MS-Office, Negotiations",Bangalore,"₹ 2,30,000 - 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/senior-customer-service-associate-job-in-bangalore-at-rent2stays-management-services1788509648
"Business Development Executive (Experience, Noida)",TheUnityWave,"Client Interaction, Effective Communication, English Proficiency (Spoken), Interpersonal skills",Noida,"₹ 2,30,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-experience-noida-job-in-noida-at-theunitywave1786531009
Digital Marketing Specialist,AASHIITCONSULTANCY (OPC) PRIVATE LIMITED,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai(Hybrid),"₹ 2,30,000 - 3,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-aashiitconsultancy-opc-private-limited1788350883
Associate Recruiter,Miravan Consulting,"English Proficiency (Spoken), Recruitment",Mumbai,"₹ 2,30,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-recruiter-job-in-mumbai-at-miravan-consulting1788149617
Corporate Sales Manager,SenmonTech Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Gurgaon,"₹ 2,30,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-gurgaon-at-senmontech-private-limited1787635512
Mechaincal Engineer Trainee,K. Engineering,AutoCAD,Ghaziabad,"₹ 2,30,000 - 3,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-mechaincal-engineer-trainee-job-in-ghaziabad-at-k-engineering1788521916
