Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Interior Designer,Usquare Design Lab Private Limited,"AutoCAD, Google Sheets, Google SketchUp, Rendering",Work from home,"₹ 2,12,000 - 2,24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-interior-designer-job-at-usquare-design-lab-private-limited1785700359
Robotics Trainee,LBD Robotics Private Limited,"Arduino, C++ Programming, C Programming, Embedded Systems, Python, Robotics",Work from home,"₹ 2,12,000 - 2,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-robotics-trainee-job-at-lbd-robotics-private-limited1785144832
Corporate Sales Executive,Discover Websoft,"Effective Communication, MS-Excel, MS-Office",Indore,"₹ 2,12,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-indore-at-discover-websoft1784021860
Relationship Manager,NoBroker Support,Not Specified,Indi,"₹ 2,10,996 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-indi-at-nobroker-support1778718617
Sales Executive,NoBroker Support,Not Specified,Bangalore,"₹ 2,10,996 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-nobroker-support1778718629
Business Development Partner,IdentiQ,Sales,Work from home,"₹ 2,10,000 - 6,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-business-development-partner-job-at-identiq1785900449
Customer Engineer,AppMetry Technologies LLP,"Client Interaction, Client Relationship, Computer skills, Customer Support, Effective Communication, Interpersonal skills",Chennai,"₹ 2,10,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-engineer-job-in-chennai-at-appmetry-technologies-llp1784810496
Sales Executive,HOMEZ & OWN,"Effective Communication, English Proficiency (Spoken)",Noida,"₹ 2,10,000 - 5,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-noida-at-homez-own1786192093
Junior Social Media Marketing Executive,Beyond Branding,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,10,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-mumbai-at-beyond-branding1784020964
Field Sales Executive,RTGF EXPRESS PVT LTD,"Business Development, Marketing Strategies, Salesforce, Sales Strategy",Work from home,"₹ 2,10,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-executive-job-at-rtgf-express-pvt-ltd1784214640
AI Content Creator & Video Editor,Flinote,"AI Video Generation, ChatGPT, Content Writing, Generative AI Tools, Instagram Marketing, Prompt Engineering, Social Media Marketing, Storytelling, Video Editing",Jaipur,"₹ 2,10,000 - 4,60,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-ai-content-creator-video-editor-job-in-jaipur-at-abhishek-singh1786013595
Corporate Sales Executive,Startup Khata,"Accounting Software, Email Marketing, Payroll, Tally",Delhi,"₹ 2,10,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-startup-khata1785998149
Assistant Manager - Horticulture,Florance Flora,"Effective Communication, MS-Excel, Travel Management",Bangalore,"₹ 2,10,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manager-horticulture-job-in-bangalore-at-florance-flora1784704881
Business Development Manager,World Move Solutions,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 2,10,000 - 4,44,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-world-move-solutions1784534853
Founder’s Office Associate,Reevam Solutions Private Limited,"Canva, ChatGPT, Claude, Content Management, Generative AI Tools, Management, Marketing Campaigns, MS-Excel, Scheduling",Mumbai,"₹ 2,10,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/founders-office-associate-job-in-mumbai-at-reevam-solutions-private-limited1785300478
Banking Sales Executive,Wehire Talent Solutions,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Thane,Navi Mumbai","₹ 2,10,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-banking-sales-executive-job-in-multiple-locations-at-wehire-talent-solutions1785483843
Interior Designer,Cowerkz,"AutoCAD, Autodesk 3ds Max",Pune,"₹ 2,10,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-pune-at-cowerkz1783345990
Founders Office,Outdoor Goats,"Content Writing, Effective Communication, MS-Excel, Research and Analytics",Mumbai(Hybrid),"₹ 2,10,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/founders-office-job-in-mumbai-at-outdoor-goats1784064375
Junior Recruiter,Bharat Head Hunters Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 2,10,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-recruiter-job-in-bangalore-at-bharat-head-hunters-private-limited1785833203
Junior Travel & Tourism Associate,VYB Store,"Client Relationship, Effective Communication, Interpersonal skills, Sales Management, Sales Strategy, Sales Support",Delhi,"₹ 2,10,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-travel-tourism-associate-job-in-delhi-at-vyb-store1785394229
Accountant,Haresh Doshi & Co,"Accounting, Effective Communication, GST, Income Tax, MS-Excel, Tally","Thane,Mumbai","₹ 2,10,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-accountant-job-in-multiple-locations-at-haresh-doshi-co1786246513
Digital Marketing Manager,Bizgurukul,"Digital Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,10,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-manager-job-at-bizgurukul1784911279
US IT And Non-IT Recruiter,TalentiQo Workforce,"ATS, Cold Calling, English Proficiency (Spoken), Lead Generation, Spoken Communication",Dehradun,"₹ 2,10,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-us-it-and-non-it-recruiter-job-in-dehradun-at-talentiqo-workforce1784281576
Accounts & Office Executive,SSA LABELS & TAGS,"Accounting, Client Interaction, GST, Invoice Processing, Management, Marketing, Office Management, Social Media Marketing, Tally","Palghar,Thane,Mumbai","₹ 2,10,000 - 3,75,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-accounts-office-executive-job-in-multiple-locations-at-ssa-labels-tags1785741402
Accounts & Office Executive,Prasst Labels & Tags Private Limited,"Accounting, Email Management, GST, Invoice Processing, Marketing, Office Management, Sales Management, Tally","Palghar,Thane,Mumbai","₹ 2,10,000 - 3,75,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-accounts-office-executive-job-in-multiple-locations-at-prasst-labels-tags-private-limited1785741467
Junior Accountant,Florance Flora,"Accounting, MS-Office, Tally",Bangalore,"₹ 2,10,000 - 3,60,001",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-bangalore-at-florance-flora1784700028
Junior Social Media Marketing Manager,The Fans World,"Blogging, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Making",Mumbai(Hybrid),"₹ 2,10,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mumbai-at-the-fans-world1785138440
Sales Executive,Sparkle Soft-Tech Private Limited,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Lead Generation, MS-Office, Negotiation, Sales","Thane,Mumbai","₹ 2,10,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-jyoti-mourya1785302101
Inside Sales Executive,Sirius Star Enterprise Technologies Private Limited,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Thane,Navi Mumbai,Mumbai","₹ 2,10,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-sirius-star-enterprise-technologies-private-limited1786084175
Telecaller,Mitansh Enterprises,Hindi Proficiency (Spoken),Gurgaon,"₹ 2,10,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-mitansh-enterprises1785479002
Junior Accountant,Apsara Gifts,"Accounting Software, GST, Income Tax, Tally","Bangalore,Rajasthan","₹ 2,10,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-multiple-locations-at-apsara-gifts1785214720
Field Sales Executive,Payism Private Limited,"Field Sales, Onboarding, Retail Management, Sales",Hyderabad(Hybrid),"₹ 2,10,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-hyderabad-at-payism-private-limited1784537973
Sales Executive,Swayourway Tours & Travels,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Office, MS-Word, Sales Management, Sales Support","Delhi,Ghaziabad,Noida","₹ 2,10,000 - 3,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-swayourway-tours-travels1785826188
Junior Search Engine Optimization (SEO) Executive,Bestow,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Vadodara,"₹ 2,10,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-vadodara-at-bestow1784187835
Senior Telecaller,International Institute Of Professional Studies,English Proficiency (Spoken),Delhi,"₹ 2,10,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-delhi-at-payal-bhardwaj1784029803
Administration Associate,N.T. Company Clearing & Forwarding Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 2,10,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-mumbai-at-nt-company-clearing-forwarding-private-limited1784271363
Associate Design Engineer,Dicul AM Private Limited,"AutoCAD, Catia, SolidWorks",Nagpur,"₹ 2,10,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-design-engineer-job-in-nagpur-at-dicul-am-private-limited1784749839
Social Media Manager,Eureka Trips,"Content Editing, Content Marketing, Creative Direction, Digital Marketing, English Proficiency (Written), Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Agra,"₹ 2,10,000 - 3,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/social-media-manager-job-in-agra-at-eureka-trips1785755001
Associate Graphic Designer,The Work Journals,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, UI & UX Design, Video Editing",Mumbai,"₹ 2,10,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-mumbai-at-the-work-journals1785499243
Junior Sales Executive,Click Orbits,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Performance Marketing",Noida,"₹ 2,10,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-sales-executive-job-in-noida-at-click-orbits1784726253
Business Development Executive,NeoSales Consulting Pvt Ltd,"Effective Communication, Leadership, Lead Generation, Team Management",Hyderabad,"₹ 2,10,000 - 3,20,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-neosales-consulting-pvt-ltd1786008939
Administration Executive (Female Fresher),Workforce Connect India Private Limited,"Administrative Support, Customer Support, Email Management, MS-Office, Office Management",Gurgaon,"₹ 2,10,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-female-fresher-job-in-gurgaon-at-workforce-connect-india-private-limited1785240154
Interior Designer,Blooming Interiors,"AutoCAD, Client Interaction, Google SketchUp, V-Ray",Bangalore,"₹ 2,10,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-bangalore-at-blooming-interiors1784914352
Customer Support Executive | Finance,TheUnityWave,"Client Interaction, Effective Communication, Leadership, Time Management","Gurgaon,Noida","₹ 2,10,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/customer-support-executive--finance--experience-gurugram-job-in-multiple-locations-at-theunitywave1784626389
Junior E-Commerce Operations Executive,The Design Cart,"Effective Communication, MS-Excel",Delhi,"₹ 2,10,000 - 3,15,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-e-commerce-operations-executive-job-in-delhi-at-the-design-cart1785756752
E-commerce Account Manager,Heterize Infotech Private Limited,"Effective Communication, MS-Excel, Problem Solving",Indore,"₹ 2,10,000 - 3,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-e-commerce-account-manager-job-in-indore-at-heterize-infotech-private-limited1785134820
Digital Marketing Executive,Aumera Dwellings Home Interiors,"Content Writing, Creative Thinking, Paid Advertising, Social Media Marketing, Video Editing",Hyderabad,"₹ 2,10,000 - 3,10,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-hyderabad-at-aumera-dwellings-home-interiors1785732237
Business Development Executive,YES Germany,"Effective Communication, Sales Management",Madurai,"₹ 2,10,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-madurai-at-yes-germany1786349160
Junior Social Media Marketing Executive,Mitesh Shah,"Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Social Media Marketing",Ahmedabad,"₹ 2,10,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-ahmedabad-at-mitesh-shah1785861261
Junior Architect,SKLIM SAB Architects,AutoCAD,Chennai,"₹ 2,10,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-chennai-at-sab-architects1785484734
