Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Data Analytics Associate,Nitin Agrawal,"C++ Programming, Python, SQL",Mumbai,"₹ 2,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-associate-job-in-mumbai-at-nitin-agrawal1788365909
Graphic Designer,Bhaktimay,"Adobe Illustrator, Adobe Photoshop, Figma, Logo Design, Marketing Strategies",Work from home,"₹ 2,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-bhaktimay1788062322
Corporate Sales Specialist,Vellqon Technologies,"Digital Marketing, Email Marketing, English Proficiency (Written)",Work from home,"₹ 2,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-corporate-sales-specialist-job-at-vellqon-technologies1787148042
Business Development Associate,Karyarth Consultants,"Business Development, Client Relationship, Effective Communication, Sales","Gurgaon,Bangalore","₹ 2,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-karyarth-consultants1788436107
Field Sales Associate,Tech Grow Solutions,"English Proficiency (Spoken), Field Sales, Sales Management, Sales Strategy, Tamil Proficiency (Spoken)",Madurai(Hybrid),"₹ 2,00,000 - 8,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-madurai-at-tech-grow-solutions1788776681
Founders Office Associate,Srijit Bhowmick,"Accounting, Business Development, Canva, Copywriting, Data Analysis, Event Management, Facebook Ads, Google AdWords, MS-Office, Operations, Project Management, Recruitment, Storytelling, Wix, YouTube Ads",Kolkata,"₹ 2,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-associate-job-in-kolkata-at-srijit-bhowmick1785128401
Graphic Designer,Pastel Design Studio,"Adobe Illustrator, Adobe Photoshop, Canva, Video Editing",Kolkata,"₹ 2,00,000 - 7,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-kolkata-at-pastel-design-studio1788367930
Associate Faculty Physics,MentorBox,"Physics, Presentation skills, Teaching",Gautam Buddha Nagar,"₹ 2,00,000 - 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-associate-faculty-physics-job-in-gautam-buddha-nagar-at-mentorbox1789014738
Dentist,Apex Healthcare,Effective Communication,Guwahati,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/dentist-job-in-guwahati-at-apex-healthcare1788175850
Senior Corporate Sales Manager,Sayali Ventures,"Effective Communication, Email Marketing, English Proficiency (Spoken), Interpersonal skills, MS-Excel",Pune,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-corporate-sales-manager-job-in-pune-at-sayali-ventures1787561582
Real Estate Executive,Pushkar Gupta,"Effective Communication, Sales","Delhi,Noida(Hybrid)","₹ 2,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-real-estate-executive-job-in-multiple-locations-at-pushkar-gupta1788350944
Carrier Relationship Manager,SMSCloud Hub,"Business Development, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Marketing, Negotiation, Negotiations, Sales, Sales Management, Sales Support, Teamwork",Ahmedabad,"₹ 2,00,000 - 6,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-carrier-relationship-manager-job-in-ahmedabad-at-smscloud-hub1789111609
Corporate Sales Associate,Cedar Home Store,"English Proficiency (Spoken), English Proficiency (Written)",Aluva,"₹ 2,00,000 - 6,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-aluva-at-cedar-home-store1788852029
Audit Accounts Executive,Milind Nyati And Company,"Accounting, Auditing, Banking, Finance, MS-Excel","Pune,Mumbai,Mundhwada,Lokandwala","₹ 2,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-audit-accounts-executive-job-in-multiple-locations-at-milind-nyati-and-company1787220348
Business Development Executive,Invention Digital Media,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Public Relations, Social Media Marketing",Ghaziabad(Hybrid),"₹ 2,00,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ghaziabad-at-invention-digital-media1788025475
Telecaller,JBL Logistics LLP,MS-Excel,Work from home,"₹ 2,00,000 - 6,00,001",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-jbl-logistics-llp1789288415
Accountant,BRAJESH JHA AND COMPANY,"Accounting, MS-Excel, Tally",Delhi,"₹ 2,00,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/accountant-job-in-delhi-at-brajesh-jha-and-company1789358587
Customer Service Associate,ELITEINN FACILITY MANAGEMENT LLP,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-eliteinn-facility-management-llp1787044730
Sales Executive,Future Tech Corporate Solution,"Client Relationship, Effective Communication, Lead Generation, Social Media Marketing","Coimbatore,Ramanathapuram","₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-future-tech-corporate-solution1788347569
Architect,Svamitva Architecture Studio,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp, MS-Office",Bangalore,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-architect-job-in-bangalore-at-svamitva-architecture-studio1786970007
Senior Social Media Marketing Associate,Jaikrit Marketing And Branding Solutions LLP,"English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Thane,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-thane-at-jaikrit-marketing-and-branding-solutions-llp1788239789
Architect,Design Squares,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp",Chennai,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-architect-job-in-chennai-at-design-squares1787134702
Business Development Manager,Trosidex Technologies Private Limited,"Client Relationship, Digital Marketing, Effective Communication, Lead Generation, Sales Management",Lucknow,"₹ 2,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-manager-job-in-lucknow-at-trosidex-technologies-private-limited1789041402
Customer Success Executive,Edunext Technologies Private Limited,"Client Relationship Management (CRM), Coordination, Effective Communication, Interpersonal skills, MS-Office, Time Management",Noida,"₹ 2,00,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-customer-success-executive-job-in-noida-at-edunext-technologies-private-limited1789040574
Brand Partnerships And Business Development - Influencer Marketer,CreatorsMela,"Business Development, Sales",Noida,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-partnerships-and-business-development-influencer-marketer-job-in-noida-at-creatorsmela1788269337
Business Development Executive,Blanky Creative Agency,"English Proficiency (Spoken), English Proficiency (Written), Negotiation, Sales, Social Media Marketing",Delhi,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-blanky-creative-agency1788525425
Business Development Executive,Mayuri Rajankar,"B2B Sales, Client Relationship, Effective Communication, Negotiation, Sales",Pune,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-mayuri-rajankar1787563792
Business Development Executive,Oodles Technnologies Private Limited,"B2B Sales, Business Development, Business Management, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Content Writing, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), Lead Generation, LinkedIn Marketing, MS-Excel, Sales, Social Media Marketing",Gurgaon,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-oodles-technnologies-private-limited1787827410
Business Development Associate,Crukces,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Gurgaon(Hybrid),"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-business-development-associate-job-in-gurgaon-at-crukces1788188979
Digital Marketing Executive,Wocons Private Limited,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Work from home,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-executive-job-at-wocons-private-limited1787841614
Business Development Executive,KingdomOfChess,"Effective Communication, English Proficiency (Spoken), Self-learning",Udaipur,"₹ 2,00,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-udaipur-at-kingdomofchess1787579488
Junior Search Engine Optimization (SEO) Executive,Softnoesis Pvt. Ltd.,"Google Analytics, Search Engine Optimization (SEO)",Surat,"₹ 2,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-surat-at-softnoesis-pvt-ltd1787825152
Travel Sales Executive,Flyors Holidays Planner Private Limited,"Computer skills, Interpersonal skills, Sales",Lucknow,"₹ 2,00,000 - 5,40,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-travel-sales-executive-job-in-lucknow-at-flyors-holidays-planner-private-limited1789017695
Interior Designer - Sales & Client Consultation,The Signature Design Studio,"Interior design, Sales",Bangalore,"₹ 2,00,000 - 5,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-interior-designer-sales-client-consultation-job-in-bangalore-at-the-signature-design-studio1787289980
Client Acquisition Executive,Star Media Network Private Limited,MS-Excel,"Lucknow,Kanpur Dehat","₹ 2,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-client-acquisition-executive-job-in-multiple-locations-at-star-media-network-private-limited1789278847
Cinematographer & Video Editor,IIDE Education Private Limited,"Adobe Premiere Pro, Planning, Video Editing",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/cinematographer-video-editor-job-in-mumbai-at-iide-education-private-limited1788846650
Telecaller,Star Media Network Private Limited,"English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-star-media-network-private-limited1789114277
Customer Acquisition Manager,Star Media Network Private Limited,"English Proficiency (Spoken), MS-Office",Ludhiana,"₹ 2,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/customer-acquisition-manager-job-in-ludhiana-at-star-media-network-private-limited1789199988
IT Sales Associate,Adex Media Hub,"B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management",Pune,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/it-sales-associate-job-in-pune-at-adex-media-hub1787202553
Corporate Social Responsibility Platform Coordinator,SuperHuman Race Private Limited,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Project Management, Training and Development","Gurgaon,Mumbai,Bangalore","₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-social-responsibility-platform-coordinator-job-in-multiple-locations-at-superhuman-race-private-limited1788439232
Video Editor,Scooter Media LLP,Video Editing,Kolkata(Hybrid),"₹ 2,00,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-video-editor-job-in-kolkata-at-scooter-media-llp1789396949
Corporate Sales Executive,Lyzo AI,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 5,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-ahmedabad-at-lyzo-ai1789039539
Associate Recruiter,Value Jobs Consulting Private Limited,English Proficiency (Written),Delhi,"₹ 2,00,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-associate-recruiter-job-in-delhi-at-value-jobs-consulting-private-limited1789387532
Junior Architect,TR Designs,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-mumbai-at-tr-designs1787668402
Architect,Shallu Bhardwaj,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, MS-Office",Delhi,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-delhi-at-shallu-bhardwaj1788263803
Performance Marketing Manager,Techtaru Digital,"Facebook Ads, Marketing Campaigns, Paid Advertising",Jaipur,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-manager-job-in-jaipur-at-techtaru-digital1788267174
LIC Insurance Advisor,Life Insurance Corporation Of India,Sales,Ranchi(Hybrid),"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-lic-insurance-advisor-job-in-ranchi-at-life-insurance-corporation-of-india1787120105
Business Development Executive,MN World Enterprise Private Limited,"Cold Calling, Lead Generation, MS-Excel",Bangalore,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-mn-world-enterprise-private-limited1788169697
Junior Growth Marketing Associate,Infrasity,"B2B Sales, Client Interaction, Digital Marketing, Digital Marketing Tools, Effective Communication, Search Engine Optimization (SEO)",Delhi,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-growth-marketing-associate-job-in-delhi-at-infrasity1788438448
Executive Assistant & Operations Secretary,Zeba Books,"Attention to Detail, Interpersonal skills, Organizational Development, Written Communication",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-executive-assistant-operations-secretary-job-at-zeba-books1789381377
