Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Alpha Insiights,"Effective Communication, Sales, Stock Trading",Indore,"₹ 2,10,000 - 2,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-alpha-insiights1785834565
Computer Assistant,Maharashtra Metal Distributors,"English Proficiency (Written), MS-Office",Mumbai,"₹ 2,10,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/computer-assistant-job-in-mumbai-at-maharashtra-metal-distributors1787036901
Commercial Trainee,Softcell Technologies Limited,"Accounting, Effective Communication, GST, MIS, Taxation",Pune,"₹ 2,10,000 - 2,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-commercial-trainee-job-in-pune-at-softcell-technologies-limited1786622340
Associate Software Developer,Pinkmoon Technologies,"MERN, React","Guntur,Visakhapatnam,Vijayawada,Andhra Pradesh,Rajamahendravaram","₹ 2,10,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/associate-software-developer-job-in-multiple-locations-at-pinkmoon-technologies1787299680
Corporate Sales Executive,Winet Infratel,"Computer Networking, MS-Office, Sales",Noida,"₹ 2,10,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-noida-at-winet-infratel1786020108
SEO & Generative Engine Optimization (GEO) Executive,Xoom Digital,"AI Image Generation, AI Video Generation, Email Marketing, Generative AI Tools, Google Analytics, Google Search Console, Search Engine Optimization (SEO), Shopify, WordPress",Work from home,"₹ 2,10,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-seo-generative-engine-optimization-geo-executive-job-at-xoom-digital1786967429
Telecaller,Stareye Media & Entertainment Private Limited,"Client Relationship, Creative Thinking, Effective Communication, Multitasking, Presentation skills, Sales","Ambala,Chandigarh,Mohali,Zirakpur,Ludhiana","₹ 2,10,000 - 2,54,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-stareye-media-entertainment-private-limited1786008933
Graphic Designer,UnTold Media,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Work from home,"₹ 2,10,000 - 2,52,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-graphic-designer-job-at-untold-media1787569206
Client Relationship Executive,Stareye Media & Entertainment Private Limited,"Client Relationship, Data Analytics, Effective Communication, Management, MS-Excel, Presentation skills","Ludhiana,Mohali,Haryana","₹ 2,10,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-relationship-executive-job-in-multiple-locations-at-stareye-media-entertainment-private-limited1787314658
Sales Representative - Author Consultant,Natals Publication,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 2,10,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-representative-author-consultant-job-in-bangalore-at-natals-publication1787040254
Social Media Designer & Video Editor,AFROTICS,"Adobe Photoshop, AI Image Generation, AI Video Generation, Canva, CorelDRAW, Creative Thinking, Video Editing",Gurgaon,"₹ 2,10,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-designer-video-editor-job-in-gurgaon-at-afrotics1786632835
Customer Service Associate,Radical Global,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Nagpur,"₹ 2,10,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-nagpur-at-radical-global1785997267
Junior Software Developer,Naxos Design Studio,"Artificial Intelligence Markup Language (AIML), Java, React",Bangalore,"₹ 2,10,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-bangalore-at-naxos-design-studio1786963758
SEO Content Writer & AI Content Specialist,Cert Study Material,"AI Image Generation, AI Video Generation, Canva, Content Marketing, Copywriting, Creative Writing, Digital Marketing, Generative AI Tools, Graphic Design, Poster Design, Social Media Marketing",Work from home,"₹ 2,10,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-social-media-executive-job-at-cert-study-material1784633547
Business Development Executive,White Warbler Communications,"Lead Generation, Sales Management",Pune,"₹ 2,10,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-white-warbler-communications1786513598
Corporate Sales Associate,Virtus Growth Labs Private Limited,"Claude, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales",Delhi,"₹ 2,10,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-delhi-at-virtus-growth-labs-private-limited1786710525
Business Development Executive,Ossis Infotech Private Limited,"Client Relationship, Customer Acquisition, English Proficiency (Spoken), Lead Generation, Marketing, MS-Excel, Negotiation, Sales Management","Thane,Navi Mumbai,Kalyan,Mumbai","₹ 2,10,000 - 2,30,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-ossis-infotech-private-limited1787653808
Digital Marketing Executive,Akash Ganga Jewelers,"Email Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Meerut,"₹ 2,10,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-meerut-at-akash-ganga-jewelers1786950149
Business Development Executive,Caliberly Human Resource Consulting,"English Proficiency (Spoken), English Proficiency (Written)","Hyderabad,Bangalore(Hybrid)","₹ 2,10,000 - 2,25,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-caliberly-human-resource-consulting1787557888
Content & E-commerce Management Associate,Know How,"Canva, Creative Thinking, Effective Communication, Problem Solving, Social Media Marketing",Bangalore,"₹ 2,10,000 - 2,25,000",No experience required,Today,https://internshala.com/job/detail/fresher-content-e-commerce-management-associate-job-in-bangalore-at-know-how1788003087
Junior Accountant,James Pokpins & Company,"Accounting, MS-Excel, MS-Office",Kolkata,"₹ 2,10,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-kolkata-at-james-pokpins-company1786352989
Junior Social Media Marketing Specialist,Rich Robust,"Content Editing, Content Management, Content Writing, Instagram Ads, Marketing Campaigns, Metasploit, Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Video Making","Mohali,Punjab","₹ 2,10,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-multiple-locations-at-rich-robust1785835992
Search Engine Optimization (SEO) Specialist,Harish Nallagonda,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Work from home,"₹ 2,10,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-search-engine-optimization-seo-specialist-job-at-harish-nallagonda1786463023
Corporate Sales Executive,SpaceioLabs,"Effective Communication, Email Marketing, English Proficiency (Spoken), MS-Excel, MS-Office, Sales",Mumbai,"₹ 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-spaceiolabs1787310714
Field Sales Associate,Versiv Global LLP,"Client Relationship, Effective Communication, Hindi Proficiency (Spoken)",Mumbai(Hybrid),"₹ 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-mumbai-at-versiv-global-llp1785827461
WordPress Developer,Lovee Technologies,"HTML 5, JavaScript, PHP, Shopify, WordPress",Jaipur,"₹ 2,08,000 - 4,04,000",1 year(s),N/A,https://internshala.com/job/detail/wordpress-developer-job-in-jaipur-at-lovee-technologies1786441861
Digital Marketing Executive,Paramount Infotech,"Digital Marketing, Email Marketing, Lead Generation, Search Engine Optimization (SEO), Social Media Marketing",Indore,"₹ 2,07,000 - 3,65,000",No experience required,N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-indore-at-paramount-infotech1787132045
Digital Marketing Specialist,"Brand Engrave (Montreal, Canada)","Content Management, Digital Marketing, Email Marketing, Instagram Marketing, Search Engine Optimization (SEO)",Work from home,"₹ 2,06,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-brand-engrave1785649904
Corporate Sales Executive (Female Only),GLR Innovations,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,06,000 - 3,18,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-glr-innovations1785483515
Animator,Samrat Trust Of India,"Animation, Video Editing",Delhi(Hybrid),"₹ 2,06,000 - 2,45,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-animator-job-in-delhi-at-samrat-trust-of-india1786511102
Admission Counselor - School,EduJobsIndia,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Hyderabad,"₹ 2,05,000 - 3,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-admission-counselor-school-job-in-hyderabad-at-edujobsindia1787909160
Sales Executive,Raj Pandavadara,Effective Communication,Rajkot,"₹ 2,05,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-rajkot-at-raj-pandavadara1786692010
Equity Sales & Advisor,BUCKSTRADERS LLP,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,05,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/equity-sales-advisor-job-in-delhi-at-buckstraders-llp1786355396
Civil Engineer,Urbanroof,Construction Management,Pune,"₹ 2,05,000 - 3,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-civil-engineer-job-in-pune-at-urbanroof1787040022
Students Academic Counselor,Cornixe,"B2B Sales, Branding, Inside Sales, Sales Strategy",Chennai,"₹ 2,05,000 - 3,10,000",No experience required,Today,https://internshala.com/job/detail/fresher-students-academic-counselor-job-in-chennai-at-cornixe1787997289
Human Resources (HR) Associate,ClassEdge People Consulting,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Interview Coordination, Interviewing, MS-Excel, MS-Office, MS-Word, Presentation skills, Recruitment",Gurgaon,"₹ 2,05,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-gurgaon-at-classedge-people-consulting1786723045
Business Development Manager,ARIKA B2B,"Digital Marketing, Email Marketing, Social Media Marketing",Lucknow,"₹ 2,05,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-lucknow-at-arika-b2b1785758158
Video Editor,ENGLISH CONNECTION EDTECH PRIVATE LIMITED,"Adobe After Effects, Adobe Premiere Pro, Artificial intelligence, Video Editing",Chandigarh,"₹ 2,05,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-chandigarh-at-english-connection-edtech-private-limited1786003431
Human Resources (HR) Associate,Arete Technologies India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Panchkula,"₹ 2,05,000 - 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-panchkula-at-arete-technologies-india-private-limited1786576282
Human Resources (HR) Executive,Arete Technologies India Private Limited,"Effective Communication, Employee Relations, English Proficiency (Spoken), English Proficiency (Written), Time Management",Panchkula,"₹ 2,05,000 - 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-panchkula-at-arete-technologies-india-private-limited1786160073
Home Decor Studio Executive,Varsaca Homes Private Limited,"Client Interaction, Client Relationship, Customer Support, E-commerce, Effective Communication, Sales, Sales Management, Shopify",Pune,"₹ 2,05,000 - 2,88,000",No experience required,N/A,https://internshala.com/job/detail/fresher-home-decor-studio-executive-job-in-pune-at-varsaca-homes-private-limited1785143682
Sales Executive,SMARRTIF AI,"B2B Sales, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Email Marketing, English Proficiency (Spoken), MS-Excel, Sales Management, Sales Support, Social Media Marketing",Delhi(Hybrid),"₹ 2,05,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-smarrtif-ai1784018474
Receptionist,Mountain Infra Building (OPC) Private Limited,Office Management,Jaipur,"₹ 2,05,000 - 2,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-receptionist-job-in-jaipur-at-mountain-infra-building-opc-private-limited1786542814
Customer Service Associate,Utakrsh Solution,"Effective Communication, Self-learning","Ahmedabad,Vadodara","₹ 2,05,000 - 2,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-utakrsh-solution1786016995
Search Engine Optimization (SEO) Executive,Orphic Solution,"Google Analytics, Google Keyword Planner, Search Engine Optimization (SEO)",Bhopal,"₹ 2,05,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-bhopal-at-orphic-solution1787317178
Corporate Sales Trainee,Duraflo Living Enterprises,English Proficiency (Spoken),Delhi,"₹ 2,05,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-trainee-job-in-delhi-at-duraflo-living-enterprises1787124251
Digital Marketing Manager,ZiGo Mobility,"A/B Testing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Lead Generation, Marketing Campaigns, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Chandigarh,Mohali,Zirakpur(Hybrid)","₹ 2,05,000 - 2,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-multiple-locations-at-zigo-mobility1787733360
