Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Field Sales Associate,Kaizen Market Research And Consultancy,"Effective Communication, Field Sales, Field Work",Ahmedabad,"₹ 2,04,000 - 3,36,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-ahmedabad-at-kaizen-market-research-and-consultancy1764926639
Operations Cum Sales Executive,Adhivaha Private Limited,"Effective Communication, MS-Excel",Patna(Hybrid),"₹ 2,04,000 - 3,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/operations-cum-sales-executive-job-in-patna-at-adhivaha-private-limited1766486382
Customer Service Associate,Nextloop Technologies,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Indore,"₹ 2,04,000 - 3,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-indore-at-nextloop-technologies1765801710
Interior Designer,Luxus Ambiente,"Canva, Effective Communication",Delhi,"₹ 2,04,000 - 3,04,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-interior-designer-job-in-delhi-at-luxus-ambiente1766570952
Junior Content & E-commerce Management Associate,VleBazaar,"Digital Marketing, English Proficiency (Written), MS-Excel","Delhi,Gurgaon","₹ 2,04,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-junior-content-e-commerce-management-associate-job-in-multiple-locations-at-vlebazaar1766851743
Graphic Designer,Maulik Specialty Chemicals Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design",Delhi,"₹ 2,04,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-delhi-at-maulik-specialty-chemicals-private-limited1764846624
Drama Facilitator,Koodam For Learning,"Classroom Management, Coordination, Creativity, Effective Communication, Emotional intelligence, English Proficiency (Spoken), Script Writing, Teaching","Erode,Salem,Tiruchirappalli","₹ 2,04,000 - 3,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-drama-facilitator-job-in-multiple-locations-at-koodam-for-learning1766480217
Graphic Designer,Dynamicore Strategies Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Ajmer,"₹ 2,04,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-ajmer-at-dynamicore-strategies-private-limited1765962138
Technical Products Sales & Support Online,EmbSys Technologies Private Limited,Effective Communication,Work from home,"₹ 2,04,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-technical-products-sales-support-online-job-at-embsys-technologies-private-limited1765351314
Digital Marketing Associate,Unlimited Greens,"Digital Marketing, Facebook Ads, Google AdWords, Paid Advertising, Search Engine Marketing (SEM)",Delhi,"₹ 2,04,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-delhi-at-unlimited-greens1765174708
Field Sales Executive,Global Traders,Sales Strategy,Work from home,"₹ 2,04,000 - 2,84,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-field-sales-executive-job-at-shubham-kapoor1766560616
Relationship Manager (Field Sales),Ojasviha,"Effective Communication, Negotiation, Presentation skills, Sales",Bangalore,"₹ 2,04,000 - 2,76,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-relationship-manager-field-sales-job-in-bangalore-at-ojasviha1766564289
Telesales Executive,Outer Orbit Technology,"MS-Excel, Sales",Ranchi,"₹ 2,04,000 - 2,76,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telesales-executive-job-in-ranchi-at-outer-orbit-technology1765951329
Operations Associate,CarryPro,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida,"₹ 2,04,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-noida-at-carrypro1765959964
Social Media And Growth Associate,Nila,"Business Development, Content Editing, Content Management, Content Writing, Creative Thinking, Creative Writing, Marketing, Partnerships, Research and Analytics, Social Media Marketing, Storytelling",Hyderabad(Hybrid),"₹ 2,04,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-and-growth-associate-job-in-hyderabad-at-nila1764656433
Executive Assistant For Campaigner (India Only),Dev Sharma,"Effective Communication, Email Management, English Proficiency (Written), MS-Excel","Agra,Delhi,Jaipur(Hybrid)","₹ 2,04,000 - 2,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-executive-assistant-for-campaigner-india-only-job-in-multiple-locations-at-dev-sharma1765783890
Telecaller,Wardwiz Marketplace Pvt. Ltd.,Marathi Proficiency(Spoken),Pune,"₹ 2,04,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-pune-at-wardwiz-marketplace-pvt-ltd1765429175
Event Management Associate,H2O Creators,Event Management,Work from home,"₹ 2,04,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-event-management-associate-job-at-h2o-creators1764863419
Telesales,Limescreen Entertainment & Productions,Effective Communication,Bangalore,"₹ 2,04,000 - 2,44,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-telesales-job-in-bangalore-at-limescreen-entertainment-productions1766567302
Junior Video Editor,The Social Spex,"Video Editing, Video Making",Delhi,"₹ 2,04,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-delhi-at-the-social-spex1765960906
Junior Social Media Marketing Manager,Road Pilot Technologies Pvt Ltd,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Lucknow,"₹ 2,04,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-lucknow-at-road-pilot-technologies-pvt-ltd1765191436
Steam Educator,Steam Varsity Labs,"Adaptability, Analytical Thinking, Effective Communication, Leadership Skills, Mentorship, Problem Solving","Delhi,Gurgaon","₹ 2,04,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-steam-educator-job-in-multiple-locations-at-steam-varsity-labs1764668009
Digital Marketing Executive,Blue Waves Media,"Content Writing, Creative Writing, Data Analytics, Digital Marketing, Facebook Ads, Graphic Designing, Instagram Ads, Reporting, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing",Kolkata,"₹ 2,04,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-kolkata-at-blue-waves-media1764657175
Sales Reprensentative,S R Capability Solutions Private Limited,"Sales, Sales Management","Howrah,South 24 Parganas,North 24 Parganas,Chinsurah","₹ 2,04,000 - 2,36,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-sales-reprensentative-job-in-multiple-locations-at-s-r-capability-solutions-private-limited1766739158
Telecaller,Designomate,"English Proficiency (Spoken), MS-Excel",Noida,"₹ 2,04,000 - 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-noida-at-designomate1764694011
Content & E-commerce Management Executive,Camin India,"CMS (Content Management System), Content Editing, English Proficiency (Spoken), MS-Excel",Rohtak,"₹ 2,04,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-content-e-commerce-management-executive-job-in-rohtak-at-camin-india1766747610
Business Development Manager,Sunny_6400 Limited,"Digital Marketing, Management, Negotiation, Social Media Marketing",Work from home,"₹ 2,03,000 - 4,04,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-manager-job-at-sunny6400-limited1766259773
Digital Marketing Specialist,Easy Paperwork Solutions,"Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 2,03,000 - 2,58,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-digital-marketing-specialist-job-in-bangalore-at-gajendra-patil1762860505
Recruiter,Ambe Healthcare Staffing,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 2,03,000 - 2,55,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-mumbai-at-ambe-healthcare-staffing1765860177
Data Entry Executive,Dhanraj Singh,MS-Excel,Dehradun,"₹ 2,03,000 - 2,45,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-dehradun-at-dhanraj-singh1765430248
Human Resources (HR) Specialist,Spikitech Private Limited,"Effective Communication, English Proficiency (Written), Human Resources, MS-Excel, Recruitment",Work from home,"₹ 2,03,000 - 2,15,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-human-resources-hr-specialist-job-at-spikitech-private-limited1766207956
Content Creator,Sowmya  Sri,"Content Writing, Video Making",Work from home,"₹ 2,03,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-creator-job-at-sowmya-sri1765270071
Subject Teacher – Maths & Physics (Grades 6–12 + Competitive Exams),Counseling Shortcuts,"Classroom Management, Computer skills, Effective Communication, Interpersonal skills, Management, Online Teaching, Subject Matter Expert (SME), Teaching",Work from home,"₹ 2,02,500 - 3,70,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-subject-teacher--maths-physics-grades-612-competitive-exams-job-at-counseling-shortcuts1766354927
US Telemarketing/Sales Agent,Water Town Swim School,"American English, Client Interaction, Client Relationship, Cold Calling, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Negotiations, Sales","Delhi,Gurgaon,Noida,Dwarka","₹ 2,02,250 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/us-telemarketing-sales-agent-job-in-multiple-locations-at-water-town-swim-school1765516226
US Telemarketing Agent,Water Town Swim School,"American English, Client Interaction, Client Relationship, Cold Calling, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Negotiations, Sales",Work from home,"₹ 2,02,250 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-us-telemarketing-agent-job-at-water-town-swim-school1766136751
Business Development Associate,Spikitech Private Limited,"Sales, Sales Strategy",Work from home,"₹ 2,02,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-spikitech-private-limited1765783641
Business Development Executive,Cybrain Software Solutions Pvt.Ltd,"Business Development, Email Marketing, Field Sales, Sales, Sales Strategy",Mohali,"₹ 2,02,000 - 5,07,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mohali-at-cybrain-software-solutions-pvtltd1765963927
Hotel Management Trainee,"Excursia Global Education Private Limited (Pune, India)",Culinary Arts,"Dubai (United Arab Emirates),Bangkok (Thailand)","₹ 2,02,000 - 3,55,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hotel-management-trainee-job-in-multiple-locations-at-excursia-global-education-private-limited1764999200
Business Development Executive,Digicoder AI,"MS-Excel, Social Media Marketing",Noida,"₹ 2,02,000 - 3,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-digicoder-ai1765446448
Associate Video Editor,Adi Himalaya,"Adobe After Effects, Adobe Premiere Pro, Audio Editing, Video Editing",Work from home,"₹ 2,02,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-video-editor-job-at-adi-himalaya1764661860
Junior Sales Executive,Elevate X Solutions,"Customer Support, Sales","Kolkata,Mumbai","₹ 2,02,000 - 3,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-sales-executive-job-in-multiple-locations-at-elevate-x-solutions1765611626
Business Development Executive,Viswam Edutech Solutions Private Limited,"Effective Communication, Lead Generation, Sales, Sales Strategy, Time Management","Doddaballapura,Bangalore,Hebbal B,Yelahanka","₹ 2,02,000 - 3,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-viswam-edutech-solutions-private-limited1763610702
Field Sales Executive,Madhura Naturals,"Effective Communication, Negotiation, Retail Management",Noida(Hybrid),"₹ 2,02,000 - 3,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-noida-at-madhura-naturals1765976433
Business Development Executive,Yiron Technologies Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)","Chandigarh,Mohali,Panchkula","₹ 2,02,000 - 3,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-yiron-technologies-private-limited1765870443
Human Resources (HR) Executive,Rihan Khan,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida,"₹ 2,02,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-noida-at-staffhire-solutions1764754107
Graphic Designer,Garima Jawaharani,"Adobe Illustrator, Adobe Photoshop, Branding, Layout Design, Typography",Aurangabad,"₹ 2,02,000 - 2,88,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-aurangabad-at-garima-jawaharani1765278836
Human Resources (HR) Specialist,Quantasis Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Recruitment",Mumbai(Hybrid),"₹ 2,02,000 - 2,55,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-specialist-job-in-mumbai-at-quantasis-private-limited1766567481
Ecommerce Operations Assistant Manager,Hastyakala,"E-commerce, MS-Office, Shopify",Gurgaon,"₹ 2,02,000 - 2,52,000",1 year(s),N/A,https://internshala.com/job/detail/ecommerce-operations-assistant-manager-job-in-gurgaon-at-hastyakala1765514262
Junior Accountant,Paragon Group,"MS-Excel, MS-Office, Tally",Bangalore,"₹ 2,02,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-bangalore-at-paragon-group1764698724
Digital Marketing Manager,Bitlance Tech Hub Private Limited,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Pune,Pimpri-Chinchwad","₹ 2,02,000 - 2,43,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-multiple-locations-at-bitlance-tech-hub-private-limited1764927182
Telecaller,Webzo Technologies,"English Proficiency (Spoken), MS-Excel",Navi Mumbai,"₹ 2,02,000 - 2,40,001",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-navi-mumbai-at-webzo-technologies1765001531
Client Experience Specialist,Acme Visa Solution,Effective Communication,Ludhiana,"₹ 2,02,000 - 2,21,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-client-experience-specialist-job-in-ludhiana-at-acme-visa-solution1765527689
Junior Talent Acquisition Executive,United HR Solutions Private Limited,"English Proficiency (Spoken), MS-Office, Recruitment, Talent Management","Ahmedabad,Navrangpura,Gujarat","₹ 2,02,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-executive-job-in-ahmedabad-at-united-hr-solutions-private-limited1764583124
Digital Marketing Executive,Ruchi Traders,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing",Delhi,"₹ 2,02,000 - 2,05,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-ruchi-traders1764925393
