Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Teacher,Early Brain Magic,"English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Psychology, Teaching",Greater Noida,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-greater-noida-at-early-brain-magic1786357009
Corporate Sales Associate,Jaipur MRI Centre,MS-Office,Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-jaipur-mri-centre1786956482
Junior Social Media Marketing Associate,Educase India,"Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing, Video Making",Hyderabad,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-hyderabad-at-educase-india1786444837
Senior Video Editor,Flipbytes,"Adobe Premiere Pro, Final Cut Pro, Video Editing",Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-senior-video-editor-job-at-flipbytes1787726690
Database Building/ Management Manager,Future Market Events,"Data Extraction, MS-Excel, MS-Office, MS-Word","Delhi,Noida","₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-database-building-management-manager-job-in-multiple-locations-at-future-market-events1786619535
Talent Management Executive,GLMS Media,"Client Relationship, Effective Communication, Influencer Marketing, Negotiation, Networking, Talent Management",Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-talent-management-executive-job-at-glms-media1787127770
Junior Video Editor,Designbox,"Adobe After Effects, Adobe Premiere Pro, DaVinci Resolve, Motion Graphics",Delhi,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-delhi-at-designbox1786688134
Digital Marketing Specialist,Falcon Business Solutions LLC,"B2B Sales, Client Relationship Management (CRM), Cold Calling, Content Editing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Google AdWords, Instagram Marketing, Lead Generation, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-digital-marketing-specialist-job-at-falcon-business-solutions-llc1787672005
CS Subject Expert (Part Time Remote),Eduackhos Private Limited,"Computer Networks, C Programming, Database Management System (DBMS), Data Structures, Effective Communication, Java, Object Oriented Programming (OOP), Operating Systems, Python, Software Development Life Cycle (SDLC)",Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-cs-subject-expert-part-time-remote-job-at-eduackhos-private-limited1787584337
Digital Marketing Specialist,Sprout Media,"ChatGPT, Claude, Digital Marketing, Facebook Ads, Gemini, Google AdWords, Instagram Ads",Delhi,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-delhi-at-sprout-media1786389864
React Native Developer,Amaniq Technologies,"Integration Testing, Java, Kotlin, React Native, Redux, User Interface (UI) Development",Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-react-native-developer-job-at-amaniq-technologies1787313926
Product Manager,Growify Digital,"Agile Methodology, Client Interaction, Jira, Scrum",Delhi,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/product-manager-job-in-delhi-at-growify-digital1787641233
Operations Associate,ZunRoof Tech Private Limited,"Effective Communication, Field Sales, MS-Excel",Sri Ganganagar,"₹ 2,99,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-sri-ganganagar-at-zunroof-tech-private-limited1787037392
Store Executive,Cakes By Ch,"Client Interaction, Effective Communication, Sales Management, Social Media Marketing",Lucknow,"₹ 2,99,000 - 3,36,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-part-time-store-executive-job-in-lucknow-at-cakes-by-ch1788264716
Business Development Trainee,CS FOR ALL,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Work from home,"₹ 2,98,000 - 7,48,001",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-business-development-trainee-job-at-cs-for-all1788178769
TGT English Teacher For CBSE School,Seth MR Jaipuria School,Teaching,Sandila,"₹ 2,96,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/tgt-english-teacher-for-cbse-school-job-in-sandila-at-seth-mr-jaipuria-school1785025812
Business Development Associate,Abhinav K,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, Tamil Proficiency (Spoken)",Chennai,"₹ 2,95,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-abhinav-k1786423375
Outreach Executive,Mavilach Group,"Email Marketing, Marketing, Sales, Social Media Marketing",Noida,"₹ 2,94,000 - 9,90,000",1 year(s),N/A,https://internshala.com/job/detail/outreach-executive-job-in-noida-at-mavilach-group1787319773
Staff Nurse,CIPHER Healthcare,"Counseling, Patient Care, Patient Counseling",Vizianagaram,"₹ 2,94,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/staff-nurse-job-in-vizianagaram-at-cipher-healthcare1787736756
Field Sales Representative,Schools Geek Technologies,"Business Development, Client Relationship Management (CRM), Computer skills, Effective Communication, Field Sales, Lead Generation, Negotiation, Sales",Jaunpur,"₹ 2,94,000 - 3,80,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-field-sales-representative-job-in-jaunpur-at-schools-geek-technologies1788265988
Telecaller,Creator Monk,"Hindi Proficiency (Spoken), Hindi Proficiency (Written)",Work from home,"₹ 2,92,000 - 4,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-job-at-creator-monk1787726362
Corporate Sales Executive,Sakshi Katira,"B2B Sales, Digital Marketing","Faridabad,Delhi,Moradabad,Surat,Jaipur","₹ 2,90,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-sakshi-katira1787123912
Sales Executive,Xero Apps Private Limited,"Business Development, Client Relationship Management (CRM), Cold Calling, Inside Sales, Lead Generation, Sales",Mumbai,"₹ 2,90,000 - 8,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-xero-apps-private-limited1788176207
Client Service Associate,Fahad  Siddiqui,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Sales Management",Work from home,"₹ 2,90,000 - 5,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-client-service-associate-job-at-fahad-siddiqui1788423240
Business Development Associate,Spotsure Biz (OPC) Private Limited,"Business Development, Effective Communication, English Proficiency (Spoken), Sales",Delhi(Hybrid),"₹ 2,90,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-spotsure-biz-opc-private-limited1787580955
Hiring & Training Manager,Gharpayy,"English Proficiency (Spoken), Training and Development",Bangalore,"₹ 2,90,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hiring-training-manager-job-in-bangalore-at-gharpayy1787374206
Accountant,Ranapet Pvt. Ltd.,"Accounting, MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,90,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-mumbai-at-ranapet-pvt-ltd1786516162
Marketing Executive,AEC TRADEFAIRS,Effective Communication,Mumbai,"₹ 2,90,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-mumbai-at-aec-tradefairs1786354711
Operations Manager,Clean Fanatics,"Conflict Management, Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, Problem Solving",Bangalore,"₹ 2,90,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-manager-job-in-bangalore-at-clean-fanatics1786955860
Sales Executive,RAJDHANI SYNTEX Private Limited,Social Media Marketing,Gurgaon(Hybrid),"₹ 2,90,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-rajdhani-syntex-private-limited1787835734
Interior Designer,Enliven,"Adobe Photoshop, AutoCAD, Google SketchUp, MS-Excel, Rendering",Bangalore,"₹ 2,90,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-bangalore-at-enliven1786635337
Content Writer,TVL Media,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Noida,"₹ 2,90,000 - 3,90,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-noida-at-tvl-media1787838835
Telecaller,Rupixtra,Hindi Proficiency (Spoken),Ghaziabad,"₹ 2,90,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-ghaziabad-at-rupixtra1787208234
Sales And Accounts Handler,Ujwal Immitation,"GST, Interpersonal skills, Management, MS-Excel, Tally",Mumbai,"₹ 2,90,000 - 3,25,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-and-accounts-handler-job-in-mumbai-at-ujwal-immitation1788365122
Business Development Representative,Playto Labs,"Cold Calling, Effective Communication, Lead Generation, Negotiation, Teamwork",Bangalore,"₹ 2,90,000 - 3,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-representative-job-in-bangalore-at-playto-labs1788518940
Junior Operations Associate,Gharpayy,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Bangalore,"₹ 2,90,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-associate-job-in-bangalore-at-gharpayy1787374276
Graphic Designer,Viom Creations,"Adobe InDesign, Adobe Photoshop, Canva, Java, Video Editing",Jaipur,"₹ 2,88,000 - 8,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-jaipur-at-viom-creations1788179599
Design Engineer,TRIPLE INFOTECH,"AutoCAD, Catia, SolidWorks",Pollachi,"₹ 2,88,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-design-engineer-job-in-pollachi-at-triple-infotech1787315653
Corporate Sales Executive,Ara Healthcare Services,"Business Development, Client Interaction, Effective Communication, English Proficiency (Spoken), MS-Office, Sales, Self-learning",Delhi,"₹ 2,88,000 - 5,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-ara-healthcare-services1788249464
Pre Sales Associate (International),Super Sheldon,"Client Relationship Management (CRM), Computer skills, Effective Communication, MS-Excel, Sales Strategy, Team Management",Work from home,"₹ 2,88,000 - 4,56,000",1 year(s),N/A,https://internshala.com/job/detail/remote-pre-sales-associate-international-job-at-super-sheldon1787656299
Telecaller,Incraftiv,"Computer skills, Hindi Proficiency (Spoken), MS-Excel","Delhi,Noida","₹ 2,88,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-incraftiv1786704513
PRT Social Science Teacher For CBSE School,National Public School Varthur,Teaching,Bangalore,"₹ 2,88,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/prt-social-science-teacher-for-cbse-school-job-in-bangalore-at-national-public-school-varthur1787790625
PRT English Teacher For CBSE School,National Public School Varthur,Teaching,Bangalore,"₹ 2,88,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/prt-english-teacher-for-cbse-school-job-in-bangalore-at-national-public-school-varthur1787790625
"Opportunity For PRT English Teacher For Sultanpur Campus, UP",Seth MR Jaipuria Schoool,Not Specified,Sultanpur,"₹ 2,88,000 - 3,60,000",3 year(s),N/A,https://internshala.com/job/detail/opportunity-for-prt-english-teacher-for-sultanpur-campus-up-job-in-sultanpur-at-seth-mr-jaipuria-schoool1784334621
Admission Counsellor For School,Presidency School,Counselling,Bangalore,"₹ 2,88,000 - 3,60,000",3 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-for-school-job-in-bangalore-at-presidency-school1784248210
Accounts Executive For School,KALYANI PUBLIC SCHOOL SALTLAKE,Not Specified,Kolkata,"₹ 2,88,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/accounts-executive-for-school-job-in-kolkata-at-kalyani-public-school-saltlake1783729824
Pre-Primary Teacher,Wonderland Early Learning Centre,Teaching,Delhi,"₹ 2,88,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/pre-primary-teacher-job-in-delhi-at-wonderland-early-learning-centre1785976225
Business Development Executive,Pericles Ventures Private Limited,"Business Development, Client Relationship Management (CRM), Cold Calling, Email Marketing, Lead Generation, Market research, Sales",Pune,"₹ 2,88,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-pericles-ventures-private-limited1788334877
Junior Human Resources (HR) Trainee,Tirumalla Tirupati Multistate Co-operative Credit Society,"MS-Excel, MS-Office",Mumbai,"₹ 2,88,000 - 3,44,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-trainee-job-in-mumbai-at-tirumalla-tirupati-multistate-co-operative-credit-society1787056118
Business Development Executive,Blissful Minds Coaching And Consulting,"Computer skills, Google Workspace, Hindi Proficiency (Spoken), Interpersonal skills, Linux, Microsoft 365","Erode,Coimbatore,Delhi,Kolkata,Kozhikode,Kochi,Tiruppur,Palakkad,Salem,Maharashtra,Mysuru,Gujarat,Ernakulam","₹ 2,88,000 - 3,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-blissful-minds-coaching-and-consulting1788166713
