Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Content Writer,Digilinkers,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-delhi-at-digilinkers1770625627
Field Sales Executive,ITSEC Consultants Private Limited,"Effective Communication, English Proficiency (Spoken), Negotiations","Delhi,Noida","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-itsec-consultants-private-limited1770617479
Administration Executive,Multicure Pharma Private Limited,"Accounting, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office, MS-Word, Tally",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-bangalore-at-multicure-pharma-private-limited1770376239
Corporate Sales Specialist,Techbliss Solution,"Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Sales",Noida,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-noida-at-techbliss-solution1770379957
Video Editor,Zerokelvin,"Adobe Premiere Pro, DaVinci Resolve, Video Editing",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-zerokelvin1770376244
Graduate Trainee - Warehouse Operations,ORIGIN LOGISTICS PRIVATE LIMITED,"Computer skills, English Proficiency (Spoken), English Proficiency (Written)",Bhiwandi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graduate-trainee-warehouse-operations-job-in-bhiwandi-at-origin-logistics-private-limited1770369647
Founders Office,Cancrie Incorporation,"Administrative Support, Artificial intelligence, Data Analysis, Google Workspace, Interpersonal skills, MS-Office, Presentation skills, Problem Solving, Project Management, Report Writing",Jaipur,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/founders-office-job-in-jaipur-at-cancrie-incorporation1770296244
Senior Video Editor,The Storii,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Hyderabad,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-hyderabad-at-the-storii1770286352
Digital Marketing Manager,YOURS FAITHFULLY ADVISORS LLP,"Digital Marketing, Email Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-manager-job-in-mumbai-at-yours-faithfully-advisors-llp1770278998
Digital Marketing Executive,Ridge IVF,"Digital Marketing, Email Marketing, Facebook Marketing, Google AdWords, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-ridge-ivf1770278762
Junior Social Media Marketing Manager,Brownyumm,"Content Marketing, Digital Marketing, Social Media Marketing",Gurgaon(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-junior-social-media-marketing-manager-job-in-gurgaon-at-brownyumm1770272256
Business Development Associate,Housp,"Client Relationship Management (CRM), Presentation skills, Sales Management, Sales Strategy, Sales Support",Noida,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-housp1770186000
Event Management Executive,Phygital Media,"Event Management, Process Management",Mumbai(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-executive-job-in-mumbai-at-phygital-media1770028143
Teacher,Success Learning,"German Proficiency (Spoken), German Proficiency (Written), Teaching",Tiruchirappalli,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-tiruchirappalli-at-success-learning1769943396
Junior Video Editor,Veni Vidi Vici,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Navi Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-navi-mumbai-at-veni-vidi-vici1769754649
Tourism Platform Support & Operations Executive,AmrutPeth,"Document Management, Effective Communication, Marathi Proficiency(Spoken), Marathi Proficiency(Written), MS-Excel, MS-PowerPoint, MS-Word, Onboarding, Public Relations, Troubleshooting",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/tourism-platform-support-operations-executive-job-in-pune-at-amrutpeth1769597909
Inside Sales Executive,JAR LIGHTS PVT. LTD.,Sales,Bhubaneswar,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-bhubaneswar-at-jar-lights-pvt-ltd1769515951
Sales Support Executive,HoseXperts,Effective Communication,Greater Noida,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-support-executive-job-in-greater-noida-at-hosexperts1769514218
Video Editor,Bikat Adventures,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Content Editing, Final Cut Pro, Video Editing, Videography, Video Making, Voiceover",Dehradun(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-dehradun-at-bikat-adventures1769503689
Video Editor,The Prime Men,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing, Video Making","Thane,Navi Mumbai,Mumbai(Hybrid)","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-the-prime-men1769433238
Telecaller,Ace Group,"English Proficiency (Spoken), English Proficiency (Written)","Greater Noida,Noida","₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-ace-group1769167159
Junior Content Writer,Zentrix Media,"Content Writing, Creative Writing",Navi Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-content-writer-job-in-navi-mumbai-at-zentrix-media1769157075
Commercial Executive,Greenway Appliances,"Client Relationship Management (CRM), ERP Implementation and Deployment",Vadodara,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/commercial-executive-job-in-vadodara-at-greenway-appliances1769150686
Junior Social Media Marketing Executive,Phoren Kampus,"Creative Writing, Digital Marketing, Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-mumbai-at-phoren-kampus1769148238
Corporate Sales Executive,Innovative ILC India Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Strategy",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-innovative-ilc-india-private-limited1768992604
Pre-sales Executive,SmartSchool Education Private Limited,"Computer skills, Effective Communication, Lead Generation, MS-Excel, MS-Office, Presentation skills",Noida,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-noida-at-smartschool-education-private-limited1768910662
Business Development Associate,TMTR People Solutions,"B2B Sales, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Self-learning",Pune(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-pune-at-tmtr-people-solutions1768885198
Operations And Marketing Executive,Pop Communications,"Coordination, Creative Thinking, Digital Advertising, Digital Marketing, Effective Communication, Interpersonal skills, Marketing, Team Management, Vendor Management",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-and-marketing-executive-job-in-mumbai-at-pop-communications1768884884
Accountant,Silvredge LLP,"Accounting Software, MS-Office",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-silvredge-llp1768845037
Accounting & Admin,Creatiwise,"Accounting, Administrative Support, Finance, GST, HR Analytics, MS-Excel, Payroll, Zoho Books, Zoho CRM",Bandra,"₹ 2,40,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/accounting-admin-job-in-bandra-at-creatiwise1771401969
Associate Instructional Designer,The Learning Palette,"Content Writing, Effective Communication, English Proficiency (Written), MS-PowerPoint, MS-Word, Storyboarding",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-associate-instructional-designer-job-at-the-learning-palette1771314218
Web Designer (UI/UX),Spoke Design Labs,"Adobe Creative Suite, Figma",Surat,"₹ 2,40,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-web-designer-ui-ux-job-in-surat-at-spoke-design-labs1771218904
Junior Graphic Designer,Creatiwise,"Adobe After Effects, Adobe Creative Suite, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Canva, CorelDRAW, Figma, Graphic Design, Logo Design",Work from home,"₹ 2,40,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-junior-graphic-designer-job-at-creatiwise1771075318
UI/UX Designer,Creatiwise,"Adobe After Effects, Adobe Premiere Pro, Animation, English Proficiency (Written), UI & UX Design, User Interface (UI) Development, UX Research",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-ui-ux-designer-job-at-creatiwise1771075050
Business Development Executive,Ambrosia Botanical,"English Proficiency (Spoken), MS-Excel","Delhi,Gurgaon,Noida","₹ 2,40,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-ambrosia-botanical1770983978
Storyboard Writer,The Learning Palette,"Content Writing, Effective Communication, MS-Office, MS-PowerPoint, MS-Word, Storyboarding, Visual Storytelling",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-storyboard-writer-job-at-the-learning-palette1770965431
Digital Marketing Executive,Orange Jacket Adventures LLP,"Digital Marketing, Instagram Marketing, Social Media Marketing, WordPress",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-orange-jacket-adventures-llp1770801613
Social Media Manager (female),Abadha Foundation,"Algorithms, Canva, Community Management, Creative Thinking, Facebook Marketing, Image Editing, Instagram Marketing, LinkedIn Marketing, Marketing Campaigns, Research and Analytics, Social Media Marketing, Storytelling, Video Editing",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-social-media-manager-female-job-at-abadha-foundation1770794693
Graphic Designer,Astroraaga AI Solutions,"Adobe Illustrator, Adobe Photoshop, AI Image Generation, AI Video Generation, AI Voiceover, Canva, Capcut, CorelDRAW, Graphic Design, Video Editing",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-graphic-designer-job-at-astroraaga-ai-solutions1770788277
Senior Graphic Designer,Infplus Solutions Private Limited,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, CorelDRAW, UI & UX Design",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-graphic-designer-job-at-infplus-solutions-private-limited1770734816
Python Developer,NetSutra,"Django, MySQL, Python","Agra,Dehradun,Delhi,Ghaziabad,Meerut,Jaipur,Noida,Uttar Pradesh","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/python-developer-job-in-multiple-locations-at-netsutra1770632854
Software Developer,Luminar Media,"CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, React",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-software-developer-job-at-luminar-media1770630802
Graphic Designer,Callisto Infotech,"Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Canva, Figma","Delhi,Noida","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-callisto-infotech1770344732
Senior Video Editor,Tax Central,"Adobe Illustrator, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-senior-video-editor-job-at-tax-central1770180863
Social Media & Digital Marketing Executive,Janaas Consultancy Services,MS-Excel,Chennai,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-digital-marketing-executive-job-in-chennai-at-janaas-consultancy-services1770131068
Human Resources (HR) Executive,Connect-Ed Overseas,"Compensation management, Employee Relations, Employment engagement, Onboarding, Recruitment",Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-bangalore-at-connect-ed-overseas1770103096
Junior Software Developer,Supervsr Technologies Private Limited,"Docker, GitHub, JavaScript, Node.js, PostgreSQL, Python, React, Redis, REST API, TypeScript",Kolkata,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-developer-job-in-kolkata-at-supervsr-technologies-private-limited1770040428
Client Servicing Cum Operations Executive,The I Factor,"AI Image Generation, AI Video Generation, Canva, ChatGPT, Effective Communication, English Proficiency (Written), Interpersonal skills, Management, MS-Excel, MS-PowerPoint, MS-Word, Time Management",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-client-servicing-cum-operations-executive-job-at-the-i-factor1770013514
Graphic Designer,The Bond By Home Entertainers,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Noida,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-noida-at-the-bond-by-home-entertainers1769955676
Junior HR Cum Operations Executive,The I Factor,"Effective Communication, HR Operations, Human Resources, Interpersonal skills, MS-Excel, MS-PowerPoint, MS-Word, Time Management",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-hr-cum-operations-executive-job-at-the-i-factor1769757039
Junior Social Media Marketing Executive,Eva Ahlawat,"Content Marketing, Creative Writing, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-delhi-at-eva-ahlawat1769750165
Senior Talent Acquisition Associate,San Mahajan Consultancy Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Prompt Engineering, Recruitment, Talent Management",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-talent-acquisition-associate-job-at-san-mahajan-consultancy-private-limited1769514860
Sales Associate,TalentGum,"Client Relationship Management (CRM), Customer Acquisition, Report Generation, Sales",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-associate-job-at-talentgum1769512118
