Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Marketing Associate (Real Estate),Propbutlers,"Client Interaction, Client Relationship Management (CRM), Leadership, Marketing Campaigns, Sales, Informal dress code",Pune,"₹ 5,00,000 - 12,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/marketing-associate-real-estate-job-in-pune-at-propbutlers1752356138
Instagram Content Creator,FRND,"Content Editing, Content Management, Content Marketing, Content Writing, Social Media Marketing",Work from home,"₹ 5,00,000 - 11,50,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-part-time-instagram-content-creator-job-at-frnd1751362155
AS400 Developer,Kiash Solutions LLP,See job description via link,"Chennai,Hyderabad,Bangalore","₹ 5,00,000 - 11,00,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/as400-developer-job-in-multiple-locations-at-kiash-solutions-llp1751502849
Field Sales Executive,SPARKSPRINT SERVICES PRIVATE LIMITED,Field Sales,Ghaziabad,"₹ 5,00,000 - 10,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/field-sales-executive-job-in-ghaziabad-at-sparksprint-services-private-limited1752842753
Sales Representative,WellnessZ,"Client Relationship Management (CRM), Negotiation, Sales, Sales Management, Sales Strategy",Noida,"₹ 5,00,000 - 10,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/sales-representative-job-in-noida-at-mohi-lifestile-solutions-private-limited1753170935
Business Development Executive,Walnut Advertising (I) Private Limited,"Digital Marketing, Social Media Marketing, 5 days a week","Dehradun,Indore,Hyderabad,Mumbai,Gujarat","₹ 5,00,000 - 10,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-walnut-advertising-i-private-limited1751533365
Department Manager - Swadesh,Reliance Retail,See job description via link,Hyderabad,"₹ 5,00,000 - 10,00,000",5 year(s),2 weeks ago,https://internshala.com/job/detail/department-manager-swadesh-job-in-hyderabad-at-reliance-retail1752539482
Head  Google AdWords (Performance Marketing),Satya Satellite IT Solutions,See job description via link,Jaipur,"₹ 5,00,000 - 10,00,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/head-google-adwords-performance-marketing-job-in-jaipur-at-satya-satellite-it-solutions1752021325
Collections Specialist,Chiselon Technologies Pvt Ltd,See job description via link,Hyderabad,"₹ 5,00,000 - 10,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/collections-specialist-job-in-hyderabad-at-chiselon-technologies-pvt-ltd1749617349
Store Manager,Reliance Retail,See job description via link,"Begusarai,Sheohar,Siwan,Madhepura","₹ 5,00,000 - 10,00,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/store-manager-job-in-multiple-locations-at-reliance-retail1749104175
Business Development Trainee (Freshers),Teach Maven,"Leadership, Lead Generation, Negotiations, Sales, Team Management, Teamwork, Time Management","Chennai,Coimbatore,Hyderabad,Kochi,Udupi,Bangalore,Vishakhapatnam,Karnataka","₹ 5,00,000 - 9,00,000",0 year(s),Just now,https://internshala.com/job/detail/fresher-business-development-trainee-freshers-job-in-multiple-locations-at-teach-maven1753965526
Associate Creative Designer,Rsquare Web Studio Private Limited,"Adobe Creative Suite, Blender 3D, Motion Graphics, UI & UX Design, 5 days a week",Work from home,"₹ 5,00,000 - 9,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-associate-creative-designer-job-at-rsquare-web-studio-private-limited1753034532
Product Demonstrator For Harrier EV,Tech Wheels,Effective Communication,Jaipur,"₹ 5,00,000 - 9,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-product-demonstrator-for-harrier-ev-job-in-jaipur-at-tech-wheels1751891692
Home Loan Sales Executive,Kiash Solutions LLP,See job description via link,Chennai,"₹ 5,00,000 - 9,00,000",1 year(s),Today,https://internshala.com/job/detail/home-loan-sales-executive-job-in-chennai-at-kiash-solutions-llp1753921963
Neonatal Intensive Care Nurse (NICU),Sir H.N. Reliance Foundation Hospital & Research Centre,See job description via link,Mumbai,"₹ 5,00,000 - 9,00,000",2 year(s),1 day ago,https://internshala.com/job/detail/neonatal-intensive-care-nurse-nicu-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1753835418
Chartered Accountant,One Plus Staffing Solution,See job description via link,"Ahmedabad,Sanand","₹ 5,00,000 - 9,00,000",2 year(s),2 weeks ago,https://internshala.com/job/detail/chartered-accountant-job-in-multiple-locations-at-one-plus-staffing-solution1752280227
Marketing Manager,Emversity,See job description via link,Bangalore,"₹ 5,00,000 - 9,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/marketing-manager-job-in-bangalore-at-emversity1750725055
Hiring For Leading NBFC For Manager Positions,Hire Xpert,See job description via link,"Chennai,Delhi,Panaji","₹ 5,00,000 - 9,00,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/hiring-for-leading-nbfc-for-manager-positions-job-in-multiple-locations-at-hire-xpert1749582025
Vmware + Windows + NSX,Jio,See job description via link,Chennai,"₹ 5,00,000 - 9,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/vmware-windows-nsx-job-in-chennai-at-jio1748910627
Business Development Associate,The OmniJobs,"Business Development, Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales, 5 days a week, Health Insurance, Life Insurance",Bangalore,"₹ 5,00,000 - 8,50,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-the-omnijobs1752237597
Graphic Designer,Kaizen Innove Interior Solutions LLP,"Adobe Illustrator, Adobe Photoshop, Adobe XD, Canva, Capcut, CorelDRAW, DaVinci Resolve, Figma, MS-PowerPoint, UI & UX Design, Video Editing, Health Insurance, Life Insurance",Work from home,"₹ 5,00,000 - 8,40,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-graphic-designer-job-at-kaizen-innove-interior-solutions-llp1752041617
Account Specialist,One Plus Staffing Solution,See job description via link,Ahmedabad,"₹ 5,00,000 - 8,40,000",2 year(s),2 weeks ago,https://internshala.com/job/detail/account-specialist-job-in-ahmedabad-at-one-plus-staffing-solution1752194032
Business Development Manager,Heterize Infotech Private Limited,"Marketing, MS-Excel, Sales, Informal dress code, Free snacks & beverages",Indore,"₹ 5,00,000 - 8,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-indore-at-heterize-infotech-private-limited1753850725
Corporate Sales Associate,Prominence Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 5,00,000 - 8,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-prominence-pvt-ltd1753849203
Senior Social Media Marketing Associate,Noor Technology (OPC) Private Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing, 5 days a week",Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-senior-social-media-marketing-associate-job-at-noor-technology-opc-private-limited1753877048
Operations Manager,Noor Technology (OPC) Private Limited,"English Proficiency (Spoken), English Proficiency (Written), 5 days a week",Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-operations-manager-job-at-noor-technology-opc-private-limited1753876081
Junior Video Editor,Cure And Care Wellness Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making, 5 days a week",Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-junior-video-editor-job-at-cure-and-care-wellness-private-limited1753853629
Associate Data Analyst,MediaCom India,"Data Analysis, Data Analytics, MS-Excel, Power BI, Python, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-associate-data-analyst-job-at-mediacom-india1753248299
Associate Software Tester,MediaCom India,"Database Testing, Manual Testing, Software Testing, Usability Testing, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-associate-software-tester-job-at-mediacom-india1753244834
Associate Data Scientist,MediaCom India,"Data Analytics, Data Science, Python, SQL, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-associate-data-scientist-job-at-mediacom-india1753244555
Associate Web Developer,MediaCom India,"CSS, HTML, JavaScript, PHP, WordPress, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-associate-web-developer-job-at-mediacom-india1753244410
Associate Software Developer,MediaCom India,"C++ Programming, CSS, HTML, Java, Python, SQL, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-associate-software-developer-job-at-mediacom-india1753244323
Android App Developer,MediaCom India,"Android, Firebase, Java, Kotlin, REST API, XML, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-android-app-developer-job-at-mediacom-india1753079202
Python Developer,MediaCom India,"CSS, Django, HTML, Python, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-python-developer-job-at-mediacom-india1753079179
Data Analyst,MediaCom India,"Data Analysis, Data Analytics, Data Science, MS-Excel, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-mediacom-india1753079087
Software Engineer,MediaCom India,"CSS, HTML, Java, JavaScript, Python, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-software-engineer-job-at-mediacom-india1753078875
Data Scientist,MediaCom India,"Artificial intelligence, Data Analytics, Data Science, Python, SQL, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-data-scientist-job-at-mediacom-india1753077410
Software Developer,MediaCom India,"CSS, HTML, Java, JavaScript, Python, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-mediacom-india1753075353
Software Tester,MediaCom India,"Database Testing, Manual Testing, Software Testing, Usability Testing, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-software-tester-job-at-mediacom-india1753074013
Data Analytics Associate,MediaCom India,"Data Analytics, Data Science, MS-Excel, Power BI, Python, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-data-analytics-associate-job-at-mediacom-india1753073514
Inside Sales Specialist,Teach Maven,"Active Learning, Effective Communication, Marketing, Negotiation, Sales, Sales Management","Bellary,Chennai,Coimbatore,Mangalore,Mysuru,Shimoga,Visakhapatnam,Hubli,Hyderabad,Davangere,Bangalore,Keralapuram,Belgaum","₹ 5,00,000 - 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-inside-sales-specialist-job-in-multiple-locations-at-teach-maven1753019677
Digital Marketing Executive,MRK Gold,"Digital Marketing, Facebook Ads, Instagram Ads, Search Engine Optimization (SEO), Free snacks & beverages",Bangalore,"₹ 5,00,000 - 8,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-mrk-gold1752821254
Junior Data Analyst,MediaCom India,"Data Analysis, Data Analytics, MS-Excel, Power BI, Python, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 5,00,000 - 8,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-remote-junior-data-analyst-job-at-mediacom-india1752666102
Corporate Sales Manager,The Silk Road Co,"Client Relationship, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales, Sales Management, Sales Strategy",Hyderabad,"₹ 5,00,000 - 8,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-hyderabad-at-the-silk-road-co1752231475
Digital Marketing Manager,Digital ROI,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Google Analytics, Search Engine Optimization (SEO), Social Media Marketing, Informal dress code, 5 days a week, Health Insurance",Pune,"₹ 5,00,000 - 8,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-pune-at-digital-roi1752213747
Associate Chartered Accountant (CA),Rudra Associates,"Auditing, GST, Tally",Surat,"₹ 5,00,000 - 8,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/associate-chartered-accountant-ca-job-in-surat-at-rudra-associates1752052962
International Sales Manager,Pursuit Industries Pvt. Ltd,Sales Management,Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/international-sales-manager-job-in-mumbai-at-pursuit-industries-pvt-ltd1751628448
Sales Head-Air Compressor,Sri Sai Overseas Recruitment,See job description via link,Ahmedabad,"₹ 5,00,000 - 8,00,000",7 year(s),1 day ago,https://internshala.com/job/detail/sales-head-air-compressor-job-in-ahmedabad-at-sri-sai-overseas-recruitment1753835450
Patient Care Exec @Home Care(Aviation/Hospitality),Sir H.N. Reliance Foundation Hospital & Research Centre,See job description via link,Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/patient-care-exec-home-careaviation-hospitality-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1752280397
Software Engineer,Bhuktim.com,See job description via link,Gurgaon,"₹ 5,00,000 - 8,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/software-engineer-job-in-gurgaon-at-bhuktimcom1751502623
Retail Store Manager,Reliance Retail,See job description via link,Alwar,"₹ 5,00,000 - 8,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/retail-store-manager-job-in-alwar-at-reliance-retail1751416220
