Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
AdTech Sales Specialist,DeepThought CultureTech Ventures Private Limited,B2B Sales,Gurgaon,"₹ 6,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-adtech-sales-specialist-job-in-gurgaon-at-deepthought-culturetech-ventures-private-limited1775726401
Social Media Executive,Traya Health,"Content Editing, Content Management, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing, Video Making, Written Communication",Mumbai,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-mumbai-at-traya-health1775108260
Senior Telecaller,Machtig Corporation,"B2B Sales, Engineering Drawing, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 6,00,000 - 8,70,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-telecaller-job-at-machtig-corporation1774933328
Sales Development Representative - Restaurant Tech,Salesguild,Effective Communication,Gurgaon,"₹ 6,00,000 - 8,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-development-representative-restaurant-tech-job-in-gurgaon-at-salesguild1775214663
Inside Sales Specialist (IT Solutions / MSP),Kore RPO,Not Specified,Work from home,"₹ 6,00,000 - 8,40,000",3 year(s),N/A,https://internshala.com/job/detail/remote-inside-sales-specialist-it-solutions-msp-job-at-kore-rpo1771633819
Business Development Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Chennai,"₹ 6,00,000 - 8,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-jiraiya-education-llp1776713757
Video Editor,Kaya,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai,"₹ 6,00,000 - 8,00,000",1 year(s),Today,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-kaya1776837238
Field Work - Medical Executive (Veterinary),Aniamor Nutrition,Field Work,Delhi,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-work-medical-executive-veterinary-job-in-delhi-at-aniamor-nutrition1775019417
Backend Developer,Wearingo Technologies Private Limited,"Amazon CloudFront, Amazon CloudWatch, Amazon EC2, Amazon S3, AWS Lambda, CI/CD, Golang, Next.js, Node.js, PostgreSQL, Redis, REST API, TypeScript",Bangalore(Hybrid),"₹ 6,00,000 - 8,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/backend-developer-job-in-bangalore-at-wearingo-technologies-private-limited1776514392
Software Development Engineer – SDE 1,MastersHelp,"Docker, FastAPI, LangChain, NumPy, Pandas, Prompt Engineering, Python, PyTorch, TensorFlow",Hyderabad,"₹ 6,00,000 - 8,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-software-development-engineer--sde-1-job-in-hyderabad-at-mastershelp1776420054
Big Data Trainee,Omadus Infotech,"Copywriting, Data entry",Work from home,"₹ 6,00,000 - 8,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-big-data-trainee-job-at-omadus-infotech1776291002
Business Development Specialist,PrimePathway,"Business Development, Business Development. Cold Calling, Client Relationship, Client Relationship Management (CRM), Communication Skills, Counseling, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales",Work from home,"₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-job-at-primepathway1775912574
Sales Manager,GI Water Tech Private Limited,"Business Development, Lead Generation, Marketing, Sales Management, Sales Strategy, Strategy","Chennai,Kolkata,Pune","₹ 6,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-gi-water-tech-private-limited1775211622
Fixed Asset Executive,Hire Xpert,Not Specified,Parel,"₹ 6,00,000 - 8,00,000",3 year(s),4 days ago,https://internshala.com/job/detail/fixed-asset-executive-job-in-parel-at-hire-xpert1776558608
Marketing Executive (Growth),Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Delhi,Maharashtra,Noida,Nanakramguda,Bangalore","₹ 6,00,000 - 8,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/marketing-executive-growth-job-in-multiple-locations-at-proof-of-skill1776472225
Store Manager - Raebareli (Uttar Pradesh),Reliance Retail,Not Specified,Raebareli,"₹ 6,00,000 - 8,00,000",8 year(s),N/A,https://internshala.com/job/detail/store-manager-raebareli-uttar-pradesh-job-in-raebareli-at-reliance-retail1772065814
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales",Gurgaon,"₹ 6,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-planetspark1767918621
Internal Auditor (Semi CA/CA Inter),Weekday,Auditing,Ahmedabad,"₹ 6,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/internal-auditor-semi-ca-ca-inter-job-in-ahmedabad-at-weekday1775121791
Web And Graphic Designer,Positiwise Infotech Private Limited,Not Specified,Ahmedabad,"₹ 6,00,000 - 7,20,000",2 year(s),Just now,https://internshala.com/job/detail/web-and-graphic-designer-job-in-ahmedabad-at-positiwise-infotech-private-limited1776904229
Virtual Assistant - Work From Home (Non Voice) No Experience,Cyberbacker Inc.,Not Specified,Work from home,"₹ 6,00,000 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-virtual-assistant-work-from-home-non-voice-no-experience-job-at-cyberbacker-inc1763598846
Inside Sales/Academic Counselor,Hello Mentor Pvt Ltd,"Effective Communication, Inside Sales, Sales",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-academic-counselor-job-in-bangalore-at-hello-mentor-pvt-ltd1776055189
Tax Operations Associate,QuickHyre,"Data Analysis, Stock Trading, Taxation",Gurgaon,"₹ 6,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/tax-operations-associate-job-in-gurgaon-at-quickhyre1776239518
Corporate Actions Executive,QuickHyre,"MS-Excel, Report Generation, Stakeholder Management",Gurgaon,"₹ 6,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-actions-executive-job-in-gurgaon-at-quickhyre1776240592
Asset Servicing Associate,QuickHyre,"MIS, Stakeholder Management",Gurgaon,"₹ 6,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/asset-servicing-associate-job-in-gurgaon-at-quickhyre1776239883
Clearing And Settlement Associate,QuickHyre,"MIS, Stakeholder Management, Stock Trading",Gurgaon,"₹ 6,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/clearing-and-settlement-associate-job-in-gurgaon-at-quickhyre1776239384
Trading Operations Associate,QuickHyre,"Report Generation, Stock Trading",Gurgaon,"₹ 6,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/trading-operations-associate-job-in-gurgaon-at-quickhyre1776240658
Business Development Executive,StoryYell Private Limited,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Influencer Marketing, Sales",Ahmedabad,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-storyyell-private-limited1774593326
Copywriter,Material Depot,"Blogging, Content Writing, Copywriting, Creative Writing, Digital Marketing, English Proficiency (Written), Social Media Marketing",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-bangalore-at-material-depot1775710687
Inside Sales Specialist (Career Counselor),Hello Mentor Pvt Ltd,"Effective Communication, Inside Sales, Sales Management, Sales Strategy",Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-specialist-career-counselor-job-in-bangalore-at-hello-mentor-pvt-ltd1775129236
Sales Executive,SAM-HRPO,"Digital Advertising, Sales",Pune,"₹ 6,00,000 - 7,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-sam-hrpo1776678921
International Sales Associate,University Living Accommodation Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/international-sales-associate-job-in-noida-at-university-living-accommodation-private-limited1775129363
Software Architect (ERP),Bluefinch Technology,"Analytical Thinking, Artificial intelligence, Data Analysis, Leadership, Problem Solving",Kochi(Hybrid),"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-architect-erp-job-in-kochi-at-bluefinch-technology1776071407
Junior Software Tester,Harshad Enterprises,"Database Testing, Manual Testing, Software Testing, Usability Testing",Bangalore,"₹ 6,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-software-tester-job-in-bangalore-at-harshad-enterprises1775976781
HR Recruiter,After Passout Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Interviewing, MS-Excel, MS-Office, MS-Word, Onboarding, Payroll, Recruitment, Resume Screening",Work from home,"₹ 6,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-hr-recruiter-job-at-after-passout-private-limited1775903380
Event Design Associate,Goodera,Effective Communication,Bangalore,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/event-design-associate-job-in-bangalore-at-goodera1775891136
Software Developer,LiveIntuitions Technologies,"Android, CSS, Data Structures, HTML, Kotlin, Laravel, MySQL, Next.js, Node.js, PHP, REST API",Bangalore,"₹ 6,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-bangalore-at-liveintuitions-technologies1775545481
Software Developer,Harshad Enterprises,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Bangalore,"₹ 6,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-bangalore-at-harshad-enterprises1775481906
Sales Assistant,Arivu Educational Consultants Private Limited,"Effective Communication, Negotiation, Sales, Sales Strategy, Sales Support",Bangalore,"₹ 6,00,000 - 6,60,001",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-assistant-job-in-bangalore-at-arivu-educational-consultants-private-limited1774868680
Junior Accountant,BITWAVE TECHNOLOGIES,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 6,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-bangalore-at-bitwave-technologies1776146415
Data Entry Executive,Harshad Enterprises,"MS-Excel, MS-Office",Bangalore,"₹ 6,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-bangalore-at-harshad-enterprises1775979804
Accountant,Harshad Enterprises,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 6,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-bangalore-at-harshad-enterprises1775490217
Game Designer,Sped@home,Unity Engine,Mumbai,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/game-designer-job-in-mumbai-at-spedhome1775541578
B2B Sales Partner,Gotit4all,"Effective Communication, Sales Management",Work from home,"₹ 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-part-time-b2b-sales-partner-job-at-gotit4all1776748449
Social Media Manager,Innovfix Private Limited,Social Media Marketing,Work from home,"₹ 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-social-media-manager-job-at-innovfix-private-limited1775622667
Field Sales Executive,GOOD MARKS CLASSES,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Gurgaon,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-field-sales-executive-job-in-gurgaon-at-good-marks-classes1774935575
Business Development Executive,BrightHere Services,"B2B Sales, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 5,76,000 - 8,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-brighthere-services1775829936
Senior Business Development Executive,Lime Learn Eduserv Private Limited,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation, Sales Management, Sales Strategy",Pune,"₹ 5,76,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/senior-business-development-executive-job-in-pune-at-lime-learn-eduserv-private-limited1774522595
PGT Physics Teacher For CBSE School,Global Indian International School,Teaching,Bangalore,"₹ 5,76,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-physics-teacher-for-cbse-school-job-in-bangalore-at-global-indian-international-school1772929808
Business Development Executive,Naveen Wilson,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 5,76,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-naveen-wilson1773320172
Field Sales Associate,Prodmax Ventures & Solutions Private Limited,"Business Development, Client Relationship, Digital Marketing, Effective Communication, Field Sales, Lead Generation, Negotiation","Pune,Mumbai","₹ 5,60,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-prodmax-ventures-solutions-private-limited1775554073
Corporate Sales Executive,ALLLURE AVANI,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Market Analysis, Negotiations, Presentation skills, Team Management","Delhi,Bangalore","₹ 5,60,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-alllure-avani1775212104
PGT Mathematics Teacher For CBSE School,Reputed School,Teaching,Jhansi,"₹ 5,60,000 - 7,00,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-mathematics-teacher-for-cbse-school-job-in-jhansi-at-reputed-school1774485015
Physics Teacher For CBSE School,Reputed School,Teaching,Jhansi,"₹ 5,60,000 - 7,00,000",3 year(s),N/A,https://internshala.com/job/detail/physics-teacher-for-cbse-school-job-in-jhansi-at-reputed-school1774485008
Academic Counsellor – Inside Sales Intern,EDU SHIKSHAVERTEX PRIVATE LIMITED,Effective Communication,"Chennai,Coimbatore,Madurai,Nagapattinam,Tirunelveli,Thoothukudi,Dindigul,Karaikudi,Kanchipuram,Panruti,Thirukkuvalai,Thiruvallur,Viluppuram,Tiruchirappalli","₹ 5,60,000 - 6,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counsellor--inside-sales-intern-job-in-multiple-locations-at-edu-shikshavertex-private-limited1776140895
Business Operations Executive (Sales),KnowledgeChakra,"Effective Communication, Interpersonal skills, Lead Generation, Sales, Sales Management",Hyderabad,"₹ 5,60,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-operations-executive-sales-job-in-hyderabad-at-knowledgechakra1776755138
