Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Lead Generation Specialist,KP DIGIWORLD DIGIWORLD,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Mumbai,"₹ 2,40,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lead-generation-specialist-job-in-mumbai-at-kp-digiworld-digiworld1787314860
Customer Service Executive,Pandaje Web Services,"English Proficiency (Spoken), MS-Excel, MS-Office",Noida,"₹ 2,40,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-noida-at-pandaje-web-services1786970739
Customer Service Executive,Pandaje Web Services Private Limited,English Proficiency (Spoken),Noida,"₹ 2,40,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-noida-at-pandaje-web-services-private-limited1786703096
Customer Service Executive,Pandaje Group,English Proficiency (Spoken),Noida,"₹ 2,40,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-noida-at-pandaje-group1786702922
Accountant,TE Sports,"Accounting, Finance, GST, MS-Excel, Tally",Bangalore(Hybrid),"₹ 2,40,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-bangalore-at-te-sports1786371076
Data Analytics Associate,DeepThought CultureTech Ventures Private Limited,"Data Analytics, MS-Excel","Naraingarh,Kala Amb","₹ 2,40,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-associate-job-in-multiple-locations-at-deepthought-culturetech-ventures-private-limited1786698882
Associate Accountant,Embrace Consulting,"Accounting, MS-Excel",Gurgaon,"₹ 2,40,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-accountant-job-in-gurgaon-at-embrace-consulting1788165488
Junior Video Editor,Dofin Tech Private Limited,"Adobe Illustrator, Adobe Photoshop, Video Editing",Gurgaon(Hybrid),"₹ 2,40,000 - 2,40,002",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-gurgaon-at-dofin-tech-private-limited1786706765
Broadcast Engineer (Trainee),Zoom Communications Private Limited,"Audio Editing, IP Addressing",Gurgaon,"₹ 2,40,000 - 2,40,001",No experience required,N/A,https://internshala.com/job/detail/fresher-broadcast-engineer-trainee-job-in-gurgaon-at-zoom-communications-private-limited1787721925
Telecaller,Bookmark Projects Trust (DoScience),"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Hyderabad,"₹ 2,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/telecaller-job-in-hyderabad-at-bookmark-projects-trust-doscience1788508183
Assistant Manager/Executive - Brand & Business Development,Mediatech International Private Limited,"Canva, Data Analytics, Digital Marketing, Effective Communication, Image Editing, Lead Generation, Photography, Problem Solving, Video Making","Delhi,Ghaziabad,Noida,Laxminagar","₹ 2,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/assistant-manager-executive-brand-business-development-job-in-multiple-locations-at-mediatech-international-private-limited1788496802
Academic Operations Coordinator,Quest For Success,"Data Analysis, Effective Communication, Google Sheets, MS-Excel, Operations, Problem Solving, Stakeholder Management, Time Management",Bangalore,"₹ 2,40,000",No experience required,5 days ago,https://internshala.com/job/detail/academic-operations-coordinator-job-in-bangalore-at-quest-for-success1788421094
Remote Executive Assistant/Virtual Assistant To The Founder,CV GUYS,"Canva, Client Relationship, Collaboration, Gemini, MS-Excel, MS-PowerPoint, Prioritization, Project Management, Scheduling, Team Management, Zoom",Faridabad(Hybrid),"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-executive-assistant-virtual-assistant-to-the-founder-job-in-faridabad-at-cv-guys1787823779
Vendor Onboarding & Customer Support (Telephone),Eventdia Private Limited,"Computer skills, Effective Communication","Delhi,Noida","₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-vendor-onboarding-customer-support-telephone-job-in-multiple-locations-at-eventdia-private-limited1787568357
Executive Assistant & Business Coordinator,Bass N Treble,"Administrative Support, Attention to Detail, Client Relationship Management (CRM), Coordination, Data entry, Document Management, Effective Communication, Email Management, English Proficiency (Written), Google Sheets, Google Workspace, MS-Excel, MS-PowerPoint, MS-Word, Prioritization, Problem Solving, Scheduling, Self-learning, Time Management, Vendor Management",Delhi,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-business-coordinator-job-in-delhi-at-bass-n-treble1787398325
Psychologist,Manah Wellness,"Counseling, English Proficiency (Spoken), Psychology",Solapur,"₹ 2,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/psychologist-job-in-solapur-at-manah-wellness1788531951
Junior Membership Manager,Walkabout Active Agers Pvt Ltd,"Effective Communication, Interpersonal skills, MS-Excel",Mumbai,"₹ 2,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-membership-manager-job-in-mumbai-at-walkabout-active-agers-pvt-ltd1788264322
Business Development Executive,DESIGNNBUY WEBTOPRINT PVT LTD,"Cold Calling, Email Marketing, English Proficiency (Spoken), Lead Generation, Sales",Ahmedabad,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-designnbuy-webtoprint-pvt-ltd1787549335
Security Operations,RDS Business Services,Security tools,Chennai,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/security-guard-job-in-chennai-at-rds-business-services1786893314
Business Development Executive – Field Sales,TryOut,"Effective Communication, Field Sales, Interpersonal skills",Pune,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive--field-sales-job-in-pune-at-tryout1787736840
Digital Marketing Executive,Manish  Thapa,"AI Image Generation, AI Video Generation, Content Management, Digital Marketing, Generative AI Tools, Image Editing, Photography, Video Editing, Video Making",Bangalore(Hybrid),"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-digital-marketing-executive-job-in-bangalore-at-manish-thapa1787732829
Assistant Teacher Of French,The Cambridge School,"French Proficiency (spoken), French Proficiency (written)",Kolkata,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-assistant-teacher-of-french-job-in-kolkata-at-the-cambridge-school1787035960
Junior Operations Executive,Mithaas Services Private Limited,"Attention to Detail, MS-Excel, Problem Solving",Indore,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-indore-at-mithaas-services-private-limited1786979673
Field Recruiter,QWQER - Qwy Technologies,Effective Communication,Hyderabad,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-recruiter-job-in-hyderabad-at-qwqer-qwy-technologies1786512891
Video Editor,Vishwajit Gaikwad,"Adobe Premiere Pro, Video Editing",Pune,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-pune-at-vishwajit-gaikwad1786434906
Junior Talent Acquisition Associate,Ibu Consulting Private Limited,"English Proficiency (Spoken), MS-Excel, Recruitment","Gurgaon,Sohna","₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-associate-job-in-multiple-locations-at-ibu-consulting-private-limited1786946356
Executive Assistant - Communication And Partnerships,Inspired Eduventures Private Limited,"Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-executive-assistant-communication-and-partnerships-job-at-inspired-eduventures-private-limited1787574301
Business Development Trainee,LeadEdge Logistics Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-gurgaon-at-leadedge-logistics-private-limited1786949359
Outreach Executives,Shooting Stars Foundation,Effective Communication,Work from home,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-outreach-executives-job-at-shooting-stars-foundation1787228135
Junior Interior Designer,Instafurn,"AutoCAD, Google SketchUp, MS-Excel",Bangalore,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-bangalore-at-instafurn1786528873
Junior Executive - Tax & Accounts,B M Jain & Associates,"Accounting, MS-Excel, MS-Word, Tally",Mumbai,"₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-executive-tax-accounts-job-in-mumbai-at-b-m-jain-associates1786081703
Sales Executive,Ragav Rao,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 2,36,000 - 4,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-ragav-rao1787834462
Sales Executive,Digital Vyapar World,"Effective Communication, MS-Excel, Negotiations",Delhi,"₹ 2,36,000 - 4,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-digital-vyapar-world1787729108
Corporate Sales Executive,Vibhuprada Services Private Limited,"Effective Communication, MS-Excel",Pune,"₹ 2,36,000 - 4,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-vibhuprada-services-private-limited1788410439
Corporate Sales Associate,Krishna Perfumes,"B2B Sales, Sales Strategy",Raipur,"₹ 2,36,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-raipur-at-krishna-perfumes1788023293
Junior Video Editor,Catchy Corner Studio LLP,"3D Animation, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Motion Graphics, Video Editing, Video Making",Gurgaon,"₹ 2,36,000 - 2,88,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-gurgaon-at-catchy-corner-studio-llp1786342475
Video Editor,Quantta Analytics,"Adobe Photoshop, Adobe Premiere Pro, AI Image Generation, Canva, ChatGPT, Claude, Final Cut Pro, Generative AI Tools, Graphic Design, Motion Graphics, Storyboarding, Video Editing, Video Making, Visual Storytelling",Kolkata,"₹ 2,36,000 - 2,70,000",1 year(s),1 day ago,https://internshala.com/job/detail/video-editor-job-in-kolkata-at-quantta-analytics1788757841
Design Engineer,Mach-One Automation,Solid Edge,Pune,"₹ 2,35,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-design-engineer-job-in-pune-at-mach-one-automation1787647505
Administration Supervisor,Achieve Grade 9,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Teaching",Work from home,"₹ 2,35,000 - 2,85,000",1 year(s),N/A,https://internshala.com/job/detail/remote-administration-supervisor-job-at-achieve-grade-91786951057
Field Sales Executive,Coral Bling Services Private Limited,"B2B Sales, Effective Communication, Field Sales",Kasarwadi,"₹ 2,34,000 - 3,72,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-kasarwadi-at-coral-bling-services-private-limited1788456311
Field Sales Executive,Coral Bling Services Private Limited,"B2B Sales, Effective Communication, Field Sales",Mumbai,"₹ 2,34,000 - 3,72,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-mumbai-at-coral-bling-services-private-limited1788456373
Management Trainee – Food & Retail Operations,Cookieman India,"English Proficiency (Spoken), English Proficiency (Written)",Chennai,"₹ 2,34,000 - 3,25,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-management-trainee--food-retail-operations-job-in-chennai-at-cookieman-india1788497913
Admission Counselor,Learn Edge,"Effective Communication, MS-Excel, Spoken Communication","Gurgaon,Delhi","₹ 2,32,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counselor-job-in-multiple-locations-at-learn-edge1787738700
Robotics Trainer (Kids Coding & Electronics) – Freshers/Experienced,Gapreelabs LLP,"HTML, Python, Robotics",Bangalore,"₹ 2,32,000 - 3,78,000",No experience required,N/A,https://internshala.com/job/detail/fresher-robotics-trainer-kids-coding-electronics--freshers-experienced-job-in-bangalore-at-gapreelabs-llp1787631512
On-Camera Content Creator,Propteliio Consultants Private Limited,"Effective Communication, Interpersonal skills",Hyderabad,"₹ 2,32,000 - 2,33,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-part-time-on-camera-content-creator-job-in-hyderabad-at-propteliio-consultants-private-limited1788520936
Customer Service Executive,Elevate X Solutions,"Email Management, English Proficiency (Written), Malayalam Proficiency (Spoken), Malayalam Proficiency (Written), MS-Excel",Navi Mumbai,"₹ 2,31,000 - 2,88,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-navi-mumbai-at-elevate-x-solutions1786693180
Telecommunication Expert (Marathi Language),Skipto Ai International Private Limited,"Effective Communication, Sales, Sales Strategy",Maharashta,"₹ 2,30,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecommunication-expert-marathi-language-job-in-maharashta-at-skipto-ai-international-private-limited1788158805
Business Development Executive,Webledger Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Surat,"₹ 2,30,000 - 6,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-surat-at-webledger-solutions-private-limited1788350440
Business Development Associate,HRESO,"Client Relationship, Effective Communication, Sales",Delhi,"₹ 2,30,000 - 6,48,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-hreso1787026602
Corporate Sales Specialist,Triz Innovation Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Lead Generation",Surat,"₹ 2,30,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-surat-at-triz-innovation-private-limited1786602257
Junior Lead Generation Executive,Javagal Srinath,"Effective Communication, Email Marketing, English Proficiency (Spoken)",Chennai,"₹ 2,30,000 - 5,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-lead-generation-executive-job-in-chennai-at-javagal-srinath1788270491
