Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
VIDEO EDITOR/GRAPHICS DESIGNER,Jetayu Gadgets,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, AI Image Generation, AI Video Generation, Canva, Capcut, Filmora, Video Editing",Gurgaon,"₹ 3,00,000 - 3,00,001",1 year(s),N/A,https://internshala.com/job/detail/video-editor-graphics-designer-job-in-gurgaon-at-jetayu-gadgets1771333446
Programmatic Media Executive,Mobavenue Media Private Limited,Digital Marketing,Mumbai,"₹ 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-programmatic-media-executive-job-in-mumbai-at-mobavenue-media-private-limited1772800031
React JS Developer,Educase India,"Debugging, HTML, JavaScript, Node.js, Problem Solving, React, Redux, REST API",Hyderabad,"₹ 3,00,000",1 year(s),Today,https://internshala.com/job/detail/react-js-developer-job-in-hyderabad-at-educase-india1772780146
Accounts Associate,STEMpedia,"Accounting, Accounting Software, Financial Reporting, GST, Taxation, Zoho Books",Ahmedabad,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-associate-job-in-ahmedabad-at-stempedia1771388844
Business Development Executive,Talent Corner HR Services,"B2B Sales, Business Development, Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing, MS-Excel, Sales",Mumbai,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-talent-corner-hr-services1771409285
Associate Creative Writer,Stratacom Technologies,"Collaboration, Creative Direction, Creative Thinking, Creative Writing, Design Thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Written Communication",Kolkata,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-creative-writer-job-in-kolkata-at-stratacom-technologies1771906928
Graphic Designer,Balloon Blushh Events,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW, Procreate",Mumbai,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-balloon-blushh-events1770638818
Video & Content Editor,"Neha Gupta (Jakarta, Indonesia)","Capcut, Content Editing, Video Editing",Work from home,"₹ 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-video-content-editor-job-at-neha-gupta1772793447
Photographer And Videographer,Daamaira Home And Living Limited,"Image Editing, Photography, Videography, Video Making, Video Marketing",Delhi,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/photographer-and-videographer-job-in-delhi-at-daamaira-home-and-living-limited1771569582
Video Editor & Motion Graphics Designer,Srinergy Global,"Graphic Design, Video Editing",Work from home,"₹ 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-video-editor-motion-graphics-designer-job-at-srinergy-global1772691716
Sales Executive,Creators Impex,"English Proficiency (Spoken), Sales, Social Media Marketing","Delhi,Gurgaon","₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-creators-impex1770447928
Senior Search Engine Optimization (SEO) Executive,Deals Shutter,"Facebook Ads, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Amritsar,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-search-engine-optimization-seo-executive-job-in-amritsar-at-deals-shutter1771241684
Business Development Associate – Retention (Telesales),Granaura,"Client Relationship Management (CRM), Effective Communication, Lead Generation, Sales",Delhi,"₹ 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-associate--retention-telesales-job-in-delhi-at-granaura1772515516
Junior Social Media Marketing Associate,Solutions Bajaj,"Adobe Creative Suite, English Proficiency (Written), Instagram Marketing, Photography, Social Media Marketing, Video Editing, Video Making",Panipat,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-panipat-at-solutions-bajaj1771402971
Visual Designer,Daamaira Home And Living Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Graphic Design",Delhi,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/visual-designer-job-in-delhi-at-daamaira-home-and-living-limited1771677884
Video Editor,The Formal Edit,"Adobe Premiere Pro, Canva, Final Cut Pro, Video Editing",Delhi,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-delhi-at-the-formal-edit1772018914
Senior Social Media Marketing Associate,Daamaira Home And Living Limited,"Content Management, Content Marketing, Influencer Marketing, Social Media Marketing",Delhi,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-delhi-at-daamaira-home-and-living-limited1771512107
Sales BD Associate Cum EA To Founder CEO,Khel.ai,"AI Image Generation, AI Video Generation, Customer Acquisition, Marketing, Market research, Presentation skills, Sales, Social Media Marketing, Video Making",Noida,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-bd-associate-cum-ea-to-founder-ceo-job-in-noida-at-khelai1771301965
Video Editor,Plottt India,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Pune,"₹ 3,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/video-editor-job-in-pune-at-plottt-india1772821841
Video Editor,Creative247,"Adobe After Effects, Adobe Premiere Pro, Capcut, DaVinci Resolve",Singri,"₹ 3,00,000",1 year(s),Today,https://internshala.com/job/detail/video-editor-job-in-singri-at-creative2471772770860
Sales Recruiter,Horizon Softech Inc,"Marketing, Negotiation, Recruitment, Vendor Management, Vendor Negotiation",Hyderabad,"₹ 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-recruiter-job-in-hyderabad-at-horizon-softech-inc1772536280
Receptionist,Cleaura Aesthetic Clinic,"Clinical Data Management, Customer Acquisition, Effective Communication, MS-Office",Nagpur,"₹ 3,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-receptionist-job-in-nagpur-at-cleaura-aesthetic-clinic1772304532
Business Development Executive,Black Suit Technologies Private Limited,"B2B Sales, Client Relationship Management (CRM), Cold Calling, Interpersonal skills, Lead Generation",Dwarka,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-dwarka-at-black-suit-technologies-private-limited1772106383
Associate - Founder’s Office,Mantra Care,"Data Analysis, Effective Communication, MS-Excel, MS-PowerPoint, Pivot Table, Problem Solving","Delhi,West","₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-founders-office-job-in-multiple-locations-at-mantra-care1772104220
Business Development Executive,CREDTECH Knowledge Federation,"Client Interaction, Client Relationship, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Strategy",Bangalore,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-credtech-knowledge-federation1771926041
Content Creator (On Camera),Ittisa Digital Media Services Private Limited,Content Marketing,Bangalore,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-on-camera-job-in-bangalore-at-ittisa-digital-media-services-private-limited1771914906
Business Development Manager,GoodSpace.ai,"Business Development, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Lead Generation",Mumbai,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-goodspaceai1771676620
Sales Executive,Makeup Aura Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken), Inside Sales, Sales","Chandigarh,Zirakpur","₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-makeup-aura-private-limited1771564553
Customer Relationship Executive,Netsoft Consulting Services Private Limited,"Client Relationship Management (CRM), Effective Communication, Email Management, Problem Solving",Delhi,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-relationship-executive-job-in-delhi-at-netsoft-consulting-services-private-limited1771568400
Sales Executive,Finwizz Financial Services Private Limited,Effective Communication,Delhi,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-finwizz-financial-services-pvt-ltd1771493852
Design: Product And Retail,Fourth Dimension India Private Limited,"3D Modeling, Blender 3D, Rhino",Mumbai,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/design-product-and-retail-job-in-mumbai-at-fourth-dimension-india-private-limited1771402099
Jewelry Inventory & Operations Executive,Zewel Works,Inventory Management,"Thane,Navi Mumbai,Mumbai","₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-jewelry-inventory-operations-executive-job-in-multiple-locations-at-zewel-works1771312939
Marketing Executive,Chatrapati Shivaji Samaj Kalyan Evom Shiksha Prachar Samiti,"Database Management System (DBMS), Marketing Campaigns, Marketing Strategies, Market research",Delhi,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-delhi-at-chatrapati-shivaji-samaj-kalyan-evom-shiksha-prachar-samiti1771233379
Telecaller,LoksTech,Effective Communication,Pimpri-Chinchwad,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-pimpri-chinchwad-at-lokstech1770972485
Design Engineer,Petrus Technologies Private Limited,PTC Creo,Coimbatore,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/design-engineer-job-in-coimbatore-at-petrus-technologies-private-limited1770885890
Business Development Manager,Generali Central Life Insurance Company Limited,"Effective Communication, English Proficiency (Spoken)",Lucknow,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-lucknow-at-generali-central-life-insurance-company-limited1770791639
Video Editor,UrsTech Solution,"Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Noida,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-noida-at-urstech-solution1770795585
Office Executive,FNK Corporation,"Email Management, MS-Excel, MS-PowerPoint, MS-Word, Social Media Marketing",Nashik,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-office-executive-job-in-nashik-at-fnk-corporation1770716156
Content & E-commerce Management Associate,Sansar Green,"English Proficiency (Spoken), English Proficiency (Written), MS-PowerPoint",Giridih,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-e-commerce-management-associate-job-in-giridih-at-sansar-green1770640212
Video Editor,Acumen Digitals,"Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Video Editing",Sonipat,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-sonipat-at-acumen-digitals1770612151
Field Sales Associate,Nestafar,"Client Relationship Management (CRM), English Proficiency (Spoken)",Bangalore(Hybrid),"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-nestafar1770390655
Corporate Sales Executive,SEO Markit,"B2B Sales, Sales, Sales Strategy",Mohali,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mohali-at-seo-markit1770381020
Sales & Marketing Executive,ITSikhwal,"Marketing, Sales",Pune(Hybrid),"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-sales-marketing-executive-job-in-pune-at-itsikhwal1770378127
Business Development Executive,The Agency Source,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing","Delhi,South","₹ 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-the-agency-source1772708850
Computer Vision Trainee,I2v Systems Private Limited,"Computer Vision, Deep Learning, Keras, Machine Learning, OpenCV, Python, PyTorch",Gurgaon,"₹ 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-computer-vision-trainee-job-in-gurgaon-at-i2v-systems-private-limited1772443351
Telecaller,Anirudh Banga,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Work from home,"₹ 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-job-at-anirudh-banga1772197777
Client Service Executive,Tradetron,"Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Office, Problem Solving, Python, Stock Trading",Work from home,"₹ 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-client-service-executive-job-at-tradetron1772166737
Founders Office,ASBS & Co.,"Collaboration, Coordination, Effective Communication, Interpersonal skills, Leadership, Management, MS-Excel",Mumbai,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-job-in-mumbai-at-asbs-co1772085416
Field Sales Executive,Himanshu Shah,"Client Relationship, Hindi Proficiency (Spoken), Lead Generation, Sales",Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-executive-job-at-paralane-innovations1771931827
Junior Search Engine Optimization (SEO) Associate,IceCube Digital,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Ahmedabad,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-associate-job-in-ahmedabad-at-icecube-digital1771918428
Entrepreneur In Residence,Gharpayy,"HR branding, Leadership, Marketing Strategies, Recruitment, Team Management, Training and Development",Bangalore,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-entrepreneur-in-residence-job-in-bangalore-at-gharpayy1771853328
Web Developer,Nayoda,"CSS, HTML, JavaScript",Bangalore(Hybrid),"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-web-developer-job-in-bangalore-at-nayoda1771844056
Associate Video Editor,Digital Guruji,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-video-editor-job-at-digital-guruji1771683708
Junior Social Media Marketing Executive,Digital Guruji,Social Media Marketing,Work from home,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-executive-job-at-digital-guruji1771683682
