Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Electrical Engineer,Suntastic Enginerring Private Limited,"Circuit Design, Electrical Machines",Work from home,"₹ 2,01,000 - 3,62,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-electrical-engineer-job-at-suntastic-enginerring-private-limited1788419621
Human Resources (HR) Executive,Sunny_6400 Limited,"Cold Calling, Digital Marketing, English Proficiency (Spoken), Sales Management, Sales Support",Work from home,"₹ 2,01,000 - 3,53,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-sunny6400-limited1788464140
Corporate Sales Manager,SAFAL TRANSFORMATION,"Client Relationship Management (CRM), Effective Communication, MS-Excel, MS-Office, Sales",Work from home,"₹ 2,01,000 - 3,20,001",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-corporate-sales-manager-job-at-safal-transformation1788338580
Telecaller,Surya Power Industries,"English Proficiency (Spoken), Sales","Allahabad,Naini","₹ 2,01,000 - 3,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-surya-power-industries1786509117
Customer Relationship Manager,Dhyami Industrial Solutions,"Client Relationship Management (CRM), Effective Communication, Email Management, Lead Generation, MS-Office",Ahmedabad,"₹ 2,01,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-relationship-manager-job-in-ahmedabad-at-dhyami-industrial-solutions1787731038
Telecaller,ShopGroww,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Sales",Work from home,"₹ 2,01,000 - 3,05,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-shopgroww1788704509
Inside Sales Executive,Rashmitha Puppala,"Effective Communication, Leadership, Team Management","Secunderabad,Hyderabad","₹ 2,01,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-rashmitha-puppala1786695131
Telecaller,The Thane Club,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,01,000 - 3,02,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-the-thane-club1787580153
Telecaller,Bumppy Media Private Limited,"Hindi Proficiency (Spoken), Interpersonal skills",Noida,"₹ 2,01,000 - 3,02,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-bumppy-media-private-limited1786599740
Fixed Deposit (FD) And Credit Card Sales Executive,Aftab Khan,Sales,Work from home,"₹ 2,01,000 - 3,01,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-fixed-deposit-fd-and-credit-card-sales-executive-job-at-aftab-khan1788264578
HR Recruiter,The Wall Associates,Recruitment,Delhi,"₹ 2,01,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-recruiter-job-in-delhi-at-the-wall-associates1787738799
Video Editor,Technocrat United,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Capcut",Ghaziabad(Hybrid),"₹ 2,01,000 - 2,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/video-editor-job-in-ghaziabad-at-technocrat-united1788171524
Human Resources (HR) Trainee,Careerbridge Recruiters,"English Proficiency (Spoken), MS-Excel, MS-Office",Jaipur,"₹ 2,01,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-jaipur-at-careerbridge-recruiters1787829836
Business Development Associate,Conscisio,"Business Development, Digital Marketing, Email Marketing, MS-Excel, Sales, Salesforce, Sales Strategy, Strategy",Work from home,"₹ 2,01,000 - 2,58,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-associate-job-at-conscisio1787116263
Client Relationship Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Thane,"₹ 2,01,000 - 2,42,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-relationship-executive-job-in-thane-at-wehire-talent-solutions1787840454
Junior Telecaller,Marcadors Marketing Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Noida(Hybrid),"₹ 2,01,000 - 2,42,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-telecaller-job-in-noida-at-marcadors-marketing-private-limited1788251379
HR Assistant,HealthATM India Private Limited,"Attendance Management, Exit Formalities, Payroll, Recruitment",Dehradun,"₹ 2,01,000 - 2,41,500",1 year(s),6 days ago,https://internshala.com/job/detail/hr-assistant-job-in-dehradun-at-healthatm-india-private-limited1788252428
Customer Acquisition Associate,SOLUSI NEXT STEP TALENTS PRIVATE LIMITED,"Computer skills, Interpersonal skills",Kolkata,"₹ 2,01,000 - 2,31,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-associate-job-in-kolkata-at-solusi-next-step-talents-private-limited1787630756
Junior Human Resources (HR) Associate,BrandSTIK Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,01,000 - 2,12,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-associate-job-in-mumbai-at-brandstik-solutions-private-limited1787047605
Digital Marketing Trainee,Mobius Bloom,"Creative Writing, Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Raipur,"₹ 2,01,000 - 2,12,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-raipur-at-mobius-bloom1786685515
Business Development Associate,Planet Earth,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Market research, MS-Excel, Social Media Marketing",Delhi,"₹ 2,01,000 - 2,05,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-planet-earth1788186810
Business Development Executive,Leading Edge Info Solutions Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Sales","Mohali,Himachal Pradesh","₹ 2,01,000 - 2,05,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-leading-edge-info-solutions-private-limited1786947662
Human Resources (HR) Trainee,Hbeonlabs Technologies  Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Greater Noida,"₹ 2,01,000 - 2,01,001",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-greater-noida-at-hbeonlabs-technologies-private-limited1787547786
Junior Human Resources (HR) Associate,FATHHOM MARINE CONSULTANTS,"Canva, Computer skills, Digital Illustration, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Human Resources, Microsoft 365, Microsoft Outlook, MS-Excel, MS-Office, MS-Word, Psychology, Recruitment, Talent Management",Mumbai,"₹ 2,00,500 - 3,12,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-associate-job-in-mumbai-at-fathhom-marine-consultants1786957057
Junior Marketing Associate,MAYUKH FUTURISTICS,"Effective Communication, Email Marketing, MS-Excel, Social Media Marketing","Kolkata,Howrah,South 24 Parganas(Hybrid)","₹ 2,00,500 - 2,90,000",1 year(s),Today,https://internshala.com/job/detail/junior-marketing-associate-job-in-multiple-locations-at-mayukh-futuristics1788770514
Customer Service Associate,Cliktalk By ConnexHive Technologies Private Limited,"Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Bangalore,"₹ 2,00,500 - 2,52,500",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-bangalore-at-cliktalk-by-connexhive-technologies-private-limited1787161560
Sales Executive,Neer Agriculture,"Client Relationship Management (CRM), Cold Calling, Effective Communication, MS-Excel",Indore,"₹ 2,00,500 - 2,03,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-indore-at-neer-agriculture1786887518
Human Resources (HR) Executive,Skipto Ai International Private Limited,"Human Resources, MS-Excel",Mumbai,"₹ 2,00,400 - 2,04,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-skipto-ai-international-private-limited1788532253
Senior Teacher,MCAPREP,Mathematics,Work from home,"₹ 2,00,300 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-senior-teacher-job-at-mcaprep1787390075
Purchase Executive,Synergie Controls & Systems Private Limited,"Effective Communication, Electrical Machines, Interpersonal skills, MS-Excel, Negotiation","Taloja, Dist Raigad","₹ 2,00,100 - 5,00,500",1 year(s),N/A,https://internshala.com/job/detail/purchase-executive-job-in-taloja-dist-raigad-at-synergie-controls-systems-private-limited1786795582
Digital Marketing Executive,Roshan Leather Arts,"Graphic Design, Social Media Marketing",Mumbai,"₹ 2,00,100 - 2,10,101",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-roshan-leather-arts1788250439
Telecaller,SWASTIKA INSTITUTE OF HIGHER EDUCATION AND TECHNOLOGY,"Effective Communication, Lead Generation",Indore,"₹ 2,00,100 - 2,00,501",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-indore-at-swastika-institute-of-higher-education-and-technology1786438989
Brand Marketing Engineer,Datfro,"Business Development, Effective Communication, Marketing, Sales",Work from home,"₹ 2,00,100 - 2,00,102",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-brand-marketing-engineer-job-at-datfro1787735706
Technical Sales & Application Engineer,HTS Sekhar,"Automation, Sales",Hyderabad,"₹ 2,00,001 - 5,00,001",1 year(s),N/A,https://internshala.com/job/detail/technical-sales-application-engineer-job-in-hyderabad-at-hts-sekhar1786438291
Sales Manager,24TH CENTURY INTELLIGENCE,"B2B Sales, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Leadership, Lead Generation, Negotiation, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 2,00,001 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-manager-job-at-24th-century-intelligence1786856099
Project Coordinator,Crimson Interactive,"Client Interaction, Project Management",Mumbai,"₹ 2,00,001 - 4,50,002",1 year(s),N/A,https://internshala.com/job/detail/project-coordinator-job-in-mumbai-at-crimson-interactive1787055676
Operations Executive,Bizfoc Business Solutions Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Word, Typing",Delhi,"₹ 2,00,001 - 3,00,002",1 year(s),Today,https://internshala.com/job/detail/operations-executive-job-in-delhi-at-bizfoc-business-solutions-private-limited1788768539
Operations Executive,Virtuflex Support Consulting,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Office, Zoho CRM","Thane,Navi Mumbai,Kalyan,Mumbai","₹ 2,00,001 - 3,00,002",No experience required,4 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-multiple-locations-at-virtuflex-support-consulting1788425285
Business Development Executive,The BroLabs,"Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel",Noida,"₹ 2,00,001 - 3,00,002",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-the-brolabs1786431614
Graphic Designer,TrendyDice,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Noida,"₹ 2,00,001 - 3,00,002",1 year(s),7 days ago,https://internshala.com/job/detail/part-time-graphic-designer-job-in-noida-at-trendydice1788172971
US Customer Relationship Executive,GML Soft Labs,"Client Interaction, Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken)",Hyderabad,"₹ 2,00,001 - 2,40,001",No experience required,3 days ago,https://internshala.com/job/detail/fresher-us-customer-relationship-executive-job-in-hyderabad-at-gml-soft-labs1788507454
Accountant,Sahil Narula,"Accounting, MS-Excel, MS-Word, Tally",Delhi(Hybrid),"₹ 2,00,001 - 2,00,003",No experience required,6 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-delhi-at-sahil-narula1788258311
Junior Accountant,Sarjena Foods Private Limited,"Accounting, English Proficiency (Spoken), MS-Excel, MS-Office",Bhiwandi,"₹ 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-bhiwandi-at-sarjena-foods-private-limited1787828680
Team Leader - Home Loan Telecallers,LMV Group,"Leadership, Team Management, Telugu Proficiency (Spoken)","Somajiguda, Hyderabad.","₹ 2,00,000 - 27,00,000",1 year(s),N/A,https://internshala.com/job/detail/team-leader-home-loan-telecallers-job-in-somajiguda-hyderabad-at-lmv-group1786894958
Fashion Catalog Executive,Sirius Alpha,"Fashion Designing, Fashion Styling",Work from home,"₹ 2,00,000 - 25,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-fashion-catalog-executive-job-at-sirius-alpha1788352595
Junior Operations Manager,Aruna Jain,MS-Office,"Patiala,Mohali","₹ 2,00,000 - 13,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-manager-job-in-multiple-locations-at-aruna-jain1787036548
Junior Social Media Marketing Executive,SUNRISE CLASSES,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 12,00,010",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-delhi-at-sunrise-classes1787212647
Video Editor,Socioninja Co.,"AI Image Generation, AI Video Generation, AI Voiceover, Canva, Creative Direction, Video Editing",Work from home,"₹ 2,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-socioninja-co1787046460
Senior Video Editor,DigiFalx,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 11,10,009",1 year(s),5 days ago,https://internshala.com/job/detail/remote-senior-video-editor-job-at-digifalx1788351699
Architect,Atelier Astil,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp",Bangalore,"₹ 2,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-bangalore-at-atelier-astil1787678968
