Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Technical SEO,"Euphoria Interiors (Dubai, United Arab Emirates)","Algorithms, CMS (Content Management System), CSS, Data Analysis, HTML, Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-technical-seo-job-at-euphoria-interiors1765774117
AI Video Editor,"Euphoria Interiors (Dubai, United Arab Emirates)","Adobe Premiere Pro, AI Video Generation, AI Voiceover, HeyGen (GenAI)",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-ai-video-editor-job-at-euphoria-interiors1765773934
Subject Matter Expert - Quants,Guru Oranges AfterTech Pvt. Ltd,"Effective Communication, Mathematics, MS-Excel, MS-Word",Indore,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/subject-matter-expert-quants-job-in-indore-at-guru-oranges-aftertech-pvt-ltd1762519618
Business Development Associate,Universal Adventures,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-development-associate-job-at-universal-adventures1765891996
Junior Travel & Tourism Associate,Universal Adventures,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,40,000 - 3,60,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-junior-travel-tourism-associate-job-at-universal-adventures1765891971
Junior Telecaller,Universal Adventures,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,40,000 - 3,60,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-junior-telecaller-job-at-universal-adventures1765891962
Business Development Specialist,Universal Adventures,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,40,000 - 3,60,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-business-development-specialist-job-at-universal-adventures1765891957
Associate Accountant,HD Sachdeva & Associates,"Accounting, GST, MS-Excel, MS-Office, Tally",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/associate-accountant-job-in-delhi-at-hd-sachdeva-associates1765887630
Marketing Executive,DEVI SAHAI CHARAN DASS ASSOCIATES,"Marketing, Market research, MS-Excel",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/marketing-executive-job-in-delhi-at-devi-sahai-charan-dass-associates1765869416
Senior Telecaller,Fusion Corporate Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Delhi,Gurgaon","₹ 2,40,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/senior-telecaller-job-in-multiple-locations-at-fusion-corporate-solutions-private-limited1765855950
Design Engineer,Vinayak Plumbing Engineering Private Limited,"AutoCAD, Autodesk Revit",Coimbatore,"₹ 2,40,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/design-engineer-job-in-coimbatore-at-vinayak-plumbing-engineering-private-limited1765855489
Human Resources (HR) Associate,Herttz Global Compliance Services Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Human Resources, Kannada Proficiency (Spoken), Kannada Proficiency (Written), MS-Excel, MS-Office, Statutory compliances",Koramangala,"₹ 2,40,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/human-resources-hr-associate-job-in-koramangala-at-herttz-global-compliance-services-private-limited1765542927
Video Editor,Left Of Centre Marketing LLP,"Adobe Premiere Pro, Video Making",Ahmedabad,"₹ 2,40,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/video-editor-job-in-ahmedabad-at-left-of-centre-marketing-llp1765525657
Event Management Specialist,Ramp Asia,English Proficiency (Spoken),Delhi,"₹ 2,40,000 - 3,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-event-management-specialist-job-in-delhi-at-ramp-asia1765514777
Telecaller,Menoveda Life Sciences Private Limited,English Proficiency (Spoken),Noida,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/telecaller-job-in-noida-at-menoveda-life-sciences-private-limited1765453944
B2B SaaS GTM Marketing,Oytra,"Community Management, Content Marketing, Content Writing, English Proficiency (Spoken), English Proficiency (Written), Influencer Marketing, Marketing",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-b2b-saas-gtm-marketing-job-at-oytra1765452929
Human Resources (HR) Manager,Digital Ipsum,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Recruitment",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-human-resources-hr-manager-job-at-digital-ipsum1765447347
Video Editor,Digital Ipsum,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-digital-ipsum1765446639
Data Scientist,Digital Ipsum,"Artificial intelligence, Data Analytics, Data Science, Machine Learning, Natural Language Processing (NLP), Predictive Analytics, Python, SQL",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-data-scientist-job-at-digital-ipsum1765446548
Data Analyst,Digital Ipsum,"Data Analysis, Power BI",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-data-analyst-job-at-digital-ipsum1765446478
Telecaller,Tour Planners,"Computer skills, Lead Generation, Sales",Ghaziabad,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/telecaller-job-in-ghaziabad-at-tour-planners1765443404
Sales/Business Development Executive,Digital Ipsum,"Business Development, Collaboration, Effective Communication, Interpersonal skills, Sales, Teamwork",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-sales-business-development-executive-job-at-digital-ipsum1765442261
Web Developer,Digital Ipsum,"React, Search Engine Optimization (SEO), Shopify, UI & UX Design, WordPress",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-web-developer-job-at-digital-ipsum1765442085
Email Marketer,Digital Ipsum,"Email Management, Email Marketing",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-email-marketer-job-at-digital-ipsum1765440672
Graphic Designer,Digital Ipsum,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, UI & UX Design",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-graphic-designer-job-at-digital-ipsum1765438978
SEO/GEO Specialist,Digital Ipsum,Search Engine Optimization (SEO),Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-seo-geo-specialist-job-at-digital-ipsum1765438910
WhatsApp Marketer,Digital Ipsum,"Collaboration, Effective Communication, Interpersonal skills",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-whatsapp-marketer-job-at-digital-ipsum1765437619
Performance Marketer,Digital Ipsum,Performance Marketing,Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-performance-marketer-job-at-digital-ipsum1765436393
Business Development Associate,Wynbee,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-wynbee1765373967
Graphic Designer,Left Of Centre Marketing LLP,"Adobe Illustrator, Adobe Photoshop",Ahmedabad,"₹ 2,40,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/graphic-designer-job-in-ahmedabad-at-left-of-centre-marketing-llp1765370481
CLIENT RELATIONS MANAGER,Digital Ipsum,"Client Interaction, Client Relationship, Effective Communication, Interpersonal skills",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-client-relations-manager-job-at-digital-ipsum1765365498
Content Marketer,Digital Ipsum,"Content Management, Content Marketing, Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-content-marketer-job-at-digital-ipsum1765364944
Social Media Manager,Digital Ipsum,Social Media Marketing,Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-social-media-manager-job-at-digital-ipsum1765364843
Videographer & Editor,21Fools Design & Entertainment Private Limited,"Cinematography, Video Editing",Mumbai(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/part-time-videographer-editor-job-in-mumbai-at-21fools-design-entertainment-private-limited1765272374
Social Media & Campaign Expert,Virtual Real Event Private Limited,"Email Marketing, Marketing Campaigns, Social Media Marketing",Dehradun,"₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/social-media-campaign-expert-job-in-dehradun-at-virtual-real-event-private-limited1765270577
Full Stack Developer,Shiksha Nation™,"Artificial intelligence, CSS3, HTML 5, JavaScript, Node.js, React, REST API, Tailwind CSS, TypeScript, WebSockets",Noida,"₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-noida-at-shiksha-nation1765267900
Junior Graphic Designer,Zista Education Private Limited,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Mumbai,"₹ 2,40,000 - 3,60,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-mumbai-at-zista-education-private-limited1765263571
Human Resources (HR) Manager,Tutorwise,"Administrative Support, English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Excel, MS-Office",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-human-resources-hr-manager-job-at-tutorwise1765262957
Junior Architect,Minoro Designs,"AutoCAD, Google SketchUp",Mumbai,"₹ 2,40,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-mumbai-at-minoro-designs1765033230
Senior Video Editor,DamnGoodStrategy,"Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-gurgaon-at-blue-frog-solutions-private-limited1765011484
Customer Service Executive,ASK 2 PRO,"English Proficiency (Spoken), MS-Excel",Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-chennai-at-ask-2-pro1764926905
Junior Social Media Marketing Associate,Fashion Vogue (Zri),"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-mumbai-at-fashion-vogue-zri1764843231
SEO Content Manager (English & Hindi),Sports Yaari,"Content Editing, Content Management, Cricket, English Proficiency (Written), Hindi Proficiency (Written), Search Engine Optimization (SEO)",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/seo-content-manager-english-hindi-job-in-delhi-at-sports-yaari1764828327
Corporate Sales Executive,TheUnityWave,"Client Interaction, Effective Communication, English Proficiency (Spoken), Leadership",Noida,"₹ 2,40,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-noida-at-theunitywave1764762765
Administration Executive,KVIK Solutions,"Coordination, English Proficiency (Spoken), Google Sheets, MS-Excel, Scheduling, Travel Management",Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-gurgaon-at-kvik-solutions1764694185
Human Resources (HR) Executive,REHHAN GLOBLE LTD,"English Proficiency (Spoken), HR Policies, MS-Office",Gwalior,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-gwalior-at-rehhan-globle-ltd1764684687
Content Writer,Dsire Technologies Solutions Pvt Ltd,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 2,40,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-delhi-at-dsire-technologies-solutions-pvt-ltd1764591792
Journalist,Chromosomes Media Private Limited,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), News Writing, Research",Delhi(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/journalist-job-in-delhi-at-chromosomes-media-private-limited1764574041
Field Sales Associate,Prime Softech Solutions Private Limited,"Communication Skills, Computer skills, English Proficiency (Spoken), Interpersonal skills, Negotiation, Presentation skills","Pune,Vasai","₹ 2,40,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-prime-softech-solutions-private-limited1764574113
Junior Civil Engineer,Spacetech Engineering Consultancy Service,"AutoCAD, Structural Analysis",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-civil-engineer-job-in-pune-at-rajesh-patil1764571723
Business Development Executive,Q3 Quality Consultancy,"B2B Sales, Business Development, Cold Calling, Lead Generation, Sales, Training and Development",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-q3-quality-consultancy1764566758
Human Resources (HR) Executive,Jaagruk Bharat,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-delhi-at-jaagruk-bharat1764565612
Accountant,Shades Of You,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Enterprise Resource Planning(ERP), MS-Excel, MS-Office, Tally",Ghaziabad,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-ghaziabad-at-shades-of-you1764409112
Purchase  Manager,Pearl Enterprises,SAP,"Thane,Navi Mumbai,Mumbai","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-manager-job-in-multiple-locations-at-pearl-enterprises1764214102
Talent Manager,Thrive Multi Designer Store,Public Relations,Faridabad,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/talent-manager-job-in-faridabad-at-thrive-multi-designer-store1764188472
Associate Content Writer,Dsire Technologies Solutions Pvt Ltd,"Content Editing, Content Writing, Creative Writing",Delhi,"₹ 2,40,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-delhi-at-dsire-technologies-solutions-pvt-ltd1764178807
Website Builder,Scala Agency,"Web Design, Web development",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-website-builder-job-at-scala-agency1764177540
Administration Associate,Connekt Accomodation Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,40,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-mumbai-at-connekt-accomodation-private-limited1764148792
Associate Video Editor,Media Designs,"Photography, Video Editing, Videography",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-delhi-at-media-designs1764139947
Content & Order Processing Executive (E-commerce),Brahma Sports,"Content Management, E-commerce, Inventory Management, Order Management, Sales Management",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/content-order-processing-executive-e-commerce-job-in-mumbai-at-brahma-sports1763977391
