Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Digital Marketing Executive,GrowthifyU.com,"Client Relationship Management (CRM), Coordination, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Key Account Management, Marketing Campaigns, Project Management",Work from home,"₹ 2,40,000 - 4,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-growthifyucom1789188075
Graphic Designer,Nestlay Hotels,"Adobe Photoshop, Adobe Premiere Pro, Video Editing",Chennai,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-chennai-at-nestlay-hotels1788251437
Mathematics Faculty,Budding Mariners,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Management, Mathematics, MS-Excel, Problem Solving, Subject Matter Expert (SME), Teaching","Faridabad,Delhi,Indore,Bhopal,Jaipur,Noida,Rajasthan,Madhya Pradesh","₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/mathematics-faculty-job-in-multiple-locations-at-budding-mariners1787556542
Legal Associate,Reflex Realty LLP,"Legal Drafting, Legal Research",Mumbai,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/legal-associate-job-in-mumbai-at-reflex-realty-llp1785932881
Human Resources (HR) Executive,Convert IAS,English Proficiency (Spoken),Delhi,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-delhi-at-convert-ias1788335381
Customer Support Executive,Benepik,"Customer Support, Problem Solving",Gurgaon,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-job-in-gurgaon-at-benepik1788784795
Human Resources Admin Associate,LawSikho,"Administrative Support, Effective Communication, Human Resources, Interpersonal skills, Office Management",Indore,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-admin-associate-job-in-indore-at-lawsikho1787732800
Business Analyst,Lauls Private Limited,"Artificial intelligence, Data Analytics, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Power BI, Python, Research and Analytics, SQL",Faridabad,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-job-in-faridabad-at-lauls-private-limited1786539058
Aptitude Teacher,Budding Mariners,"Analytical Thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Subject Matter Expert (SME), Teaching","Faridabad,Delhi,Indore,Bhopal,Jaipur,Noida,Rajasthan,Uttar Pradesh,Madhya Pradesh","₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/aptitude-teacher-job-in-multiple-locations-at-budding-mariners1787403773
Graphic Designer — Video Content & Mockups,Putoos Graphics LLP,"Adobe Photoshop, English Proficiency (Spoken), English Proficiency (Written), Video Editing, Video Making",Work from home,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-graphic-designer--video-content-mockups-job-at-putoos-graphics-llp1787232688
English Teacher,Budding Mariners,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Word, Problem Solving, Subject Matter Expert (SME), Teaching, Time Management","Faridabad,Delhi,Indore,Bhopal,Jaipur,Rajasthan,Madhya Pradesh","₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/english-teacher-job-in-multiple-locations-at-budding-mariners1787135433
Physics Teacher,Budding Mariners,"Coordination, Data Analysis, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Physics, Subject Matter Expert (SME), Teaching, Time Management","Delhi,Indore,Bhopal,Jaipur,Noida,Rajasthan,Madhya Pradesh","₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/physics-teacher-job-in-multiple-locations-at-budding-mariners1788767950
E Commerce Executive,Synergy Resource Solutions,Not Specified,Ahmedabad,"₹ 2,40,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/e-commerce-executive-job-in-ahmedabad-at-synergy-resource-solutions1781569827
Delivery Executive,Maayaa Group,Not Specified,Chennai,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-delivery-executive-job-in-chennai-at-maayaa-group1780360224
International Sales,Majestic Basmati Rice Pvt. Ltd.,Not Specified,Bhopal,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-sales-job-in-bhopal-at-majestic-basmati-rice-pvt-ltd1776904234
Technical Sales Executive,Flosys Pumps,Not Specified,Coimbatore,"₹ 2,40,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/technical-sales-executive-job-in-coimbatore-at-flosys-pumps1776731427
Finance Associate,Easemint,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Financial literacy, Financial Modeling, MS-Excel, MS-Office",Navi Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-associate-job-in-navi-mumbai-at-easemint1788152970
Video Editor,Cocoma Digital Private Limited,"Adobe After Effects, Adobe Premiere Pro, Audio Editing, Color Correction, Color Grading, Final Cut Pro, Motion Graphics, Video Editing, Video Making",Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-cocoma-digital-private-limited1788186727
Front Desk Executive,Reflex Realty LLP,Office Management,Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-executive-job-in-mumbai-at-reflex-realty-llp1787314793
Junior Lawyer,CNS Juris,"English Proficiency (Spoken), English Proficiency (Written), Marathi Proficiency(Spoken), Marathi Proficiency(Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Pune,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lawyer-job-in-pune-at-cns-juris1787548787
Customer Service Associate,i2iFunding,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida,"₹ 2,40,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-noida-at-i2ifunding1789044218
Admission Counselor,Marvell Education,"Counseling, Effective Communication, Sales",Bangalore,"₹ 2,40,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/admission-counselor-job-in-bangalore-at-marvell-education1788951892
Software Product Demo Executive,BeaconChange,"Forecasting, Logistics Management, Planning, Software Testing","Pune,Mumbai","₹ 2,40,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-software-product-demo-executive-job-in-multiple-locations-at-beaconchange1789377472
Junior Operations Executive,Pelican Air Private Limited,"Data entry, Logistics Management, MIS, Operations",Mumbai,"₹ 2,40,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-mumbai-at-pelican-air-private-limited1785390829
Corporate Sales Manager,MM AGENCY,"Digital Marketing, English Proficiency (Spoken)",Gurgaon,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-gurgaon-at-mm-agency1786967824
Factoring Executive,Arth Padarth Factors And Finance Private Limited,"Accounting, MS-Excel, Sales",Mumbai,"₹ 2,40,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-factoring-executive-job-in-mumbai-at-arth-padarth-factors-and-finance-private-limited1788264132
Business Development Executive,Pradel Logistics Inc,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Dehradun,Delhi,Gurgaon,Noida","₹ 2,40,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-pradel-logistics-inc1787672105
Operations Manager,Velozity Global Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Work from home,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-manager-job-at-velozity-global-solutions1787126566
Business Development Associate,Pave,"Business Development, Client Relationship Management (CRM), Cold Calling, Email Marketing, Lead Generation, LinkedIn Marketing, Sales, Sales Strategy",Work from home,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-pave1787547731
Performance Marketing Executive,NitiGlobal,"A/B Testing, Data Analysis, Facebook Ads, Google AdWords, Lead Generation, Market Analysis, Marketing Campaigns, Paid Advertising, Performance Marketing, Search Engine Optimization (SEO)",Delhi,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-delhi-at-nitiglobal1787747562
Digital Marketing Executive,Branding Bazar,"Content Marketing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,40,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-branding-bazar1788247014
"Content Writer (LinkedIn, Long-form & Instagram Scripts)",Merkri Media,"Content Writing, English Proficiency (Written), Script Writing",Mohali,"₹ 2,40,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-linkedin-long-form-instagram-scripts-job-in-mohali-at-merkri-media1786522924
Junior Interior Designer,Essence Interiors,"AutoCAD, Canva, Google SketchUp, MS-Excel",Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-interior-designer-job-in-gurgaon-at-essence-interiors1789375965
Accountant,CTRACK Auto Industries,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/accountant-job-in-mumbai-at-ctrack-auto-industries1789473863
Social Media Content Creator (Tech Content),Capes India,"Content Marketing, Instagram Marketing, Script Writing, Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-social-media-content-creator-tech-content-job-in-mumbai-at-capes-india1788859762
Associate UX/UI Designer,Bitamin,"UI & UX Design, UX Research",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-ux-ui-designer-job-in-pune-at-bitamin1788793488
Talent Acquisition Executive,NVS Travel Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-executive-job-in-bangalore-at-nvs-travel-solutions-private-limited1788338339
Video Editor,Hospitality Minds,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-hospitality-minds1787998577
Accounts Executive,Morphdhome Solpro Private Limited,"Accounting, Advanced Excel, Bank Reconciliation, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Financial Reporting, GST, Income Tax, Key Account Management, Labour laws, MS-Excel, MS-Office, Planning, Project Management, Statutory compliances, Tally, Taxation, Time Management, Zoho Books","Thane,Mumbai,Virar,Vasai,Bhiwandi","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-multiple-locations-at-morphdhome-solpro-private-limited1788324092
Sales Executive,Ayathana Designs And Build Mart Private Limited,"Digital Marketing, English Proficiency (Spoken), Sales, Sales Management",Hyderabad,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-hyderabad-at-ayathana-designs-and-build-mart-private-limited1787908066
Content & E-commerce Management Executive,Indiehaat Fashion Private Limited,"Content Writing, E-commerce, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, MS-Excel, Search Engine Optimization (SEO)",Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-bangalore-at-indiehaat-fashion-private-limited1788154994
Junior Social Media Marketing Associate,Vriddhi Media,"Creative Writing, Digital Marketing, Instagram Marketing, Social Media Marketing",Delhi(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-delhi-at-vriddhi-media1788155019
Artificial Intelligence (AI) Specialist,HARSH MITA & ASSOCIATES,"Artificial intelligence, Python",Kolkata(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-kolkata-at-harsh-mita-associates1787369772
Customer Service Associate,Iron Lady,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken), MS-Excel",Bangalore(Hybrid),"₹ 2,40,000 - 3,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-iron-lady1789198557
Onboarding Engineer,Bitamin,"Client Interaction, Digital Marketing Tools, Facebook Ads",Pune,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-onboarding-engineer-job-in-pune-at-bitamin1787837835
Front Desk Executive,Untangle,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Docs, Google Sheets, Interpersonal skills, MS-Excel",Bangalore,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-desk-executive-job-in-bangalore-at-untangle1787644676
Digital Marketing Specialist,G.S Exports Private Limited,"Artificial intelligence, Creative Direction, Creative Thinking, Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-gs-exports-private-limited1788156008
