Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Associate,GetSetResumes.com,"Business Development, Lead Generation, Sales",Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-getsetresumescom1783922010
Copywriter,Dashtoon,"Copywriting, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/copywriter-job-in-bangalore-at-dashtoon1784041075
Mathematics Subject Matter Expert,Wisetime Learning Private Limited,"Content Writing, Curriculum Development, English Proficiency (Spoken), English Proficiency (Written), Google Docs, Mathematics, MS-Excel, MS-PowerPoint, Online Teaching, Proofreading, Subject Matter Expert (SME), Teaching, Training and Development","Delhi,Ghaziabad,Gurgaon,Noida","₹ 2,50,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-mathematics-subject-matter-expert-job-in-multiple-locations-at-wisetime-learning-private-limited1783919028
English Teacher,SR Edu Technologies,English Proficiency (Spoken),"Delhi,Ranchi,Hyderabad,Sebakapur,Keralapuram,Mangloor,West Bengal,Madhya Pradesh,Maharashta","₹ 2,50,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-english-teacher-job-in-multiple-locations-at-sr-edu-technologies1784268886
Sales Executive,Stay Vista Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-stay-vista-private-limited1783584477
Business Development Executive,Zucol Services Private Limited,"Cold Calling, English Proficiency (Spoken), Sales",Pune,"₹ 2,50,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-zucol-services-private-limited1784110552
Operations Executive,Star Sea Management Pvt Ltd,"Client Relationship Management (CRM), Collaboration, Effective Communication, Interpersonal skills, Multitasking, Time Management",Vashi Navi Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/operations-executive-job-in-vashi-navi-mumbai-at-star-sea-management-pvt-ltd1784285745
Junior Social Media Marketing Executive,Brownie Point,"Digital Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-mumbai-at-brownie-point1784372559
Graphic Designer,Vishram International Services,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Ahmedabad,"₹ 2,50,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/graphic-designer-job-in-ahmedabad-at-vishram-international-services1784374411
Business Development Associate,WeLearn India Private Limited,Business Development,Pune,"₹ 2,50,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-we-learn1784287482
Sales Engineer,ALN Tronics,"Client Relationship Management (CRM), Effective Communication, Presentation skills, Sales",Bangalore,"₹ 2,50,000 - 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-engineer-job-in-bangalore-at-aln-tronics1784205361
Business Development Executive,Edugenius Softwares LLP,"Active Learning, Effective Communication, Email Marketing, English Proficiency (Spoken), Interpersonal skills",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-edugenius-softwares-llp1782901528
Administration Trainee,Learning Curve Edutech Solutions Private Limited,"Administrative Support, English Proficiency (Spoken), MS-Excel, MS-Office, Operations, Sales","Pune,Mumbai","₹ 2,50,000 - 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-administration-trainee-job-in-multiple-locations-at-learning-curve-edutech-solutions-private-limited1784199735
Graphic Designer,Jpoxy Pollymers,"3D Modeling, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Typography",Ahmedabad,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-ahmedabad-at-jpoxy-pollymers1782805887
Desktop Support Engineer,Techify Care/Digitech Squad,"Active Directory, Effective Communication, Network Configuration, Troubleshooting",Mohali,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/desktop-support-engineer-job-in-mohali-at-techify-care-digitech-squad1782285110
Robotics Trainee,Leap Robots,"Arduino, ARM Microcontroller, C Programming, Embedded Systems, Internet of Things (IoT), Raspberry Pi","Hyderabad,Nizamabad","₹ 2,50,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/robotics-trainee-job-in-multiple-locations-at-leap-robots1784096991
Debate Coach,Water Town Swim School,"English Proficiency (Spoken), English Proficiency (Written), Legal Drafting, Legal Research, Legal Writing, Negotiations",Delhi(Hybrid),"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/debate-coach-job-in-delhi-at-water-town-swim-school1783408997
Accountant,Enersoftrical India Private Limited,"Accounting, English Proficiency (Written), MS-Excel, MS-Word",Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-mumbai-at-enersoftrical-india-private-limited1784361431
Business Development Executive,Teach & Inspire,"Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, Sales, Social Media Marketing",Pune,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-teach-inspire1783089775
E-commerce Advertisement Associate,Heterize Infotech Private Limited,"Digital Advertising, Digital Marketing, Digital Marketing Tools, Display Ads, Effective Communication, MS-Excel, Paid Advertising",Indore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-e-commerce-advertisement-associate-job-in-indore-at-heterize-infotech-private-limited1783408052
Purchase Executive,RacknSell Online Services Private Limited,"MS-Excel, Procurement, Vendor Management, Vendor Negotiation",Noida,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-executive-job-in-noida-at-racknsell-online-services-private-limited1782388304
Front Office Executive,Kshemya,"Collaboration, Conflict Management, Coordination, Effective Communication, Interpersonal skills, Operations, Presentation skills, Problem Solving",Noida,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-office-executive-job-in-noida-at-kshemya1783516736
Junior Fashion Designer,Achilles' Heel,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Fashion Designing, Fashion Styling",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-fashion-designer-job-in-mumbai-at-achilles-heel1782281828
Customer Service Executive,Indus Health Plus Private Limited,"Customer Support, Patient Care","Pune,Mumbai","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-multiple-locations-at-indus-health-plus-private-limited1782193480
Business Development Executive,Zucol Group Of Companies,"Client Interaction, Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-group-of-companies1783275781
Junior Lead Generation Specialist,Bulkwave,"Digital Marketing, Email Marketing, English Proficiency (Spoken), LinkedIn Marketing",Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lead-generation-specialist-job-in-gurgaon-at-bulkwave1782116731
Social Media Marketing Executive,Earlyblocks,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad(Hybrid),"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-executive-job-in-hyderabad-at-earlyblocks1783674228
Business Development Associate,Systemonex Private Limited,"Effective Communication, Email Management, Email Marketing, English Proficiency (Written), Marketing, Market research",Indore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-indore-at-systemonex-private-limited1782725155
Operations Executive,Turito,"Coordination, Effective Communication, MS-Excel, Operations, Sales",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-operations-executive-job-at-turito1784546332
US IT Recruiter,Webkorps Services India Pvt. LTD,"Client Interaction, Effective Communication, Interpersonal skills",Indore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-us-it-recruiter-job-in-indore-at-webkorps-services-india-pvt-ltd1782381829
Executive Assistant,Fin Maverick,"Effective Communication, Interpersonal skills, Time Management","Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-job-in-multiple-locations-at-fin-maverick1782381020
Client Acquisition Executive,Rajlaxmi Solutions Private Limited,"Client Interaction, Client Relationship, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written)","Thane,Dombivli,Kalyan,Mumbai","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-executive-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1783410757
Business Development Associate,The Skillians,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 2,50,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-the-skillians1784261299
Full Stack Developer,TestRight Nanosystems,"CSS, HTML, MongoDB, MySQL, PHP",Noida,"₹ 2,50,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-noida-at-testright-nanosystems1784206364
Associate Video Editor,Md Shahbaz Ansari,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Delhi,Pune,Hyderabad,Mumbai,Bangalore","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-multiple-locations-at-md-shahbaz-ansari1780704592
Data Entry Associate,Boomerang,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Jaipur,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-associate-job-in-jaipur-at-boomerang1783340348
MIS Executive/Data Specialist,Takkar Polychem Private Limited,"Advanced Excel, Database Management System (DBMS), Data Visualization, HTML, MS-PowerPoint, MS-Word, Power BI, Power Query, Python","Delhi,Ghaziabad,Noida","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/mis-executive-data-specialist-job-in-multiple-locations-at-takkar-polychem-private-limited1783573057
Business Development Associate,Qubixo,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-qubixo1783419529
2D Animation Artist,Rushi Jadhav,2D Animation,"Pune,Pimpri-Chinchwad","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-2d-animation-artist-job-in-multiple-locations-at-rushi-jadhav1781369584
Executive Assistant,SYKAM ASSETS MANAGEMENT (OPC) PRIVATE LIMITED,"Adaptability, Attention to Detail, Coordination, Decision making, Document Management, Effective Communication, Emotional intelligence, English Proficiency (Spoken), Interpersonal skills, Leadership, MS-Office, Multitasking, Prioritization, Problem Solving, Scheduling, Team Management, Time Management, Travel Management",Hyderabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-hyderabad-at-sykam-assets-management-opc-private-limited1782901537
Executive – Sales (Reservations),Stay Vista Private Limited,"Client Interaction, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive--sales-reservations-job-in-mumbai-at-stay-vista-private-limited1782106378
HR Administration-Executive,SYKAM ASSETS MANAGEMENT (OPC) PRIVATE LIMITED,"Attendance Management, Attention to Detail, Compensation management, Conflict Management, Coordination, Document Management, Effective Communication, Emotional intelligence, Employee Relations, Employment engagement, Exit Formalities, Human Resources, Labour laws, Leadership, MS-Office, Onboarding, Recruitment, Team Management, Time Management, Vendor Management",Hyderabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/hr-administration-executive-job-in-hyderabad-at-sykam-assets-management-opc-private-limited1782901307
Video Editor,VS Studio (Vrinda Shristi Studio LLP),"Adobe Photoshop, Canva, Content Editing, Image Editing, Video Editing",Kolkata,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1781338216
Hiring For Inside Sales,EaseMyTrip.com,"Inside Sales, Lead Generation, Sales",Gurgaon,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hiring-for-inside-sales-job-in-gurgaon-at-easemytripcom1777509014
Executive Assistant To Managing Director,Hunarstreet Technologies Private Limited,Scheduling,Pune,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-to-managing-director-job-in-pune-at-hunarstreet-technologies-private-limited1773448216
MICE Sales Executive,EaseMyTrip.com,"Communication Skills, Sales",Gurgaon,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mice-sales-executive-job-in-gurgaon-at-easemytripcom1772238623
