Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Telecaller,StudyIn UK,"Counseling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-telecaller-job-in-noida-at-studyin-uk1776856044
Junior Social Media Marketing Executive,Thinksurfmedia LLP,"Creative Writing, Digital Marketing, Facebook Marketing, Social Media Marketing",Kolkata,"₹ 3,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-kolkata-at-thinksurfmedia-llp1776770563
Accountant,Mondy India Private Limited,"Accounting, Bank Reconciliation, GST, MS-Excel, MS-Office, Tally, VLOOKUP",Lucknow,"₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/accountant-job-in-lucknow-at-mondy-india-private-limited1776695954
Sales Associate,Shonali Nag,"Client Interaction, English Proficiency (Spoken), Retail Management","Delhi,Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-associate-job-in-multiple-locations-at-shonali-nag1776693684
Business Development Executive,Samadhan Buildtech Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-samadhan-buildtech-private-limited1776691829
Telecaller,MK Gold & Commodities Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/telecaller-job-in-bangalore-at-mk-gold-commodities-private-limited1776531981
Video Editor,I Cap Traders Circuit Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Motion Graphics, Time Management, Video Editing, Video Making",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-i-cap-traders-circuit-private-limited1776422456
Motion Graphics Trainer,GICT - GLOBAL INSTITUTE OF COMPUTER TECHNOLOGIES,"Adobe After Effects, Adobe Audition, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/motion-graphics-trainer-job-in-delhi-at-gict-global-institute-of-computer-technologies1776420455
Corporate Sales Manager,MOMENTZ,"Client Relationship, Client Relationship Management (CRM), Leadership, Lead Generation, Sales",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-gurgaon-at-momentz1776412852
Reservation Executive,Viraalay,"Client Relationship, Effective Communication, Hospitality, Interpersonal skills, MS-Excel",Navi Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/reservation-executive-job-in-navi-mumbai-at-viraalay1776419073
Junior Chemist,Narsipur Chemicals Private Limited,"Attention to Detail, Chemistry, Document Management, Effective Communication, Laboratory Techniques, Quality Assurance/Quality Control (QA/QC), Time Management","Turbhe,Bangalore","₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-chemist-job-in-multiple-locations-at-narsipur-chemicals-private-limited1776340044
Customer Acquisition Associate,Woodzon,Computer skills,Bangalore,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-associate-job-in-bangalore-at-woodzon1776255920
Business Development Executive,SODE Counseling Services LLP,"Counseling, Effective Communication, Sales",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-sode-counseling-services-llp1776251174
Senior Accountant,INDO INFRA DEVELOPERS (P) Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally","Hyderabad,Uppal","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-multiple-locations-at-indo-infra-developers-p-limited1776169714
Junior Social Media Marketing Associate,Simrans Collection,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Bangalore(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-junior-social-media-marketing-associate-job-in-bangalore-at-simrans-collection1775920928
Team Lead,Aathifpay AR PVT LTD,"Leadership, Team Management",Kochi,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/team-lead-job-in-kochi-at-aathifpay-ar-pvt-ltd1775817165
Business Development Executive,Zentech Info Solutions Private Limited,English Proficiency (Spoken),Thane,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-thane-at-zentech-info-solutions-private-limited1775805578
Paid Ads Specialist,Viridify Innovations,"Facebook Ads, Google AdWords, Lead Generation, Marketing Campaigns, Paid Advertising",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/paid-ads-specialist-job-in-delhi-at-viridify-innovations1775719356
CRM Executive,Chemtek Scientific Private Limited,"Effective Communication, English Proficiency (Written), Enterprise Resource Planning(ERP), Leadership","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/crm-executive-job-in-multiple-locations-at-chemtek-scientific-private-limited1775707676
Business Development Executive,Jamibadi.com Pvt. Ltd,"Business Development, Sales",Bhubaneswar(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bhubaneswar-at-jamibadicom-pvt-ltd1775576661
Field Sales Executive,BharatPe,"English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Sales",Delhi,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-delhi-at-prateek-jaggi1775563018
Administration Executive,Blue Saffron,"AutoCAD, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-blue-saffron1775456506
Business Development Executive,Craftworld Event Private Limited,"Effective Communication, Sales",Mumbai,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-craftworld-event-private-limited1775193630
Inside Sales Officer,Brisk Olive Solutions Private Limited,"Client Relationship, Customer Acquisition, Sales",Faridabad,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-officer-job-in-faridabad-at-brisk-olive-solutions-private-limited1775132493
Junior Financial Analyst,Applied Data Finance Private Limited,"Finance, Financial Analysis, Financial Modeling, Financial Reporting, SQL",Chennai(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-financial-analyst-job-in-chennai-at-applied-data-finance-private-limited1775131931
Relationship Manager - Mutual Funds,ZFunds,Client Relationship,Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-mutual-funds-job-in-bangalore-at-zfunds1774956796
Senior Social Media Marketing Associate,Denven,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mohali,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-mohali-at-denven1774949363
Field Sales Associate,SD Solutions,Sales,"Begur,Sarjapura,Vizianagaram,Yelahanka","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-sd-solutions1774595054
Field Sales Executive,Medoc Health IT Private Limited,"Client Relationship Management (CRM), Effective Communication, Presentation skills, Problem Solving",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-medoc-health-it-private-limited1774601489
Corporate Sales Manager,The Solution Providers,"Marketing, Sales",Delhi(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-delhi-at-the-solution-providers1774527171
Inside Sales Representative,SN Technology,"Client Relationship, Cold Calling, Effective Communication, Lead Generation, Negotiation, Prospecting, Sales",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-representative-job-in-bangalore-at-sn-technology1774523207
Senior Software Developer,XTechBuzz Incorporation,"APIs, ORM, PostgreSQL, TypeScript",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-senior-software-developer-job-at-xtechbuzz-incorporation1777006862
Data Entry Executive (Part Time-Work From Home Job),Desnor Destination,"Algorithms, Data Analysis, Data Analytics, Data Annotation, Data Cleaning, Data Engineering, Data entry, Data Extraction, Data Interpretation, Data Manipulation, Data Preparation","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida(Hybrid)","₹ 3,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-part-time-data-entry-executive-part-time-work-from-home-job-job-in-multiple-locations-at-desnor-destination1776969801
Graphic Designer,Creatiwise,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Branding, Canva, CorelDRAW, Figma, Graphic Design, Logo Design",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-graphic-designer-job-at-creatiwise1776926965
Graphic Designer – Canva Specialist (Immediate Joiner),Creatiwise,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Branding, Canva, CorelDRAW, Figma, Graphic Design, Logo Design",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-graphic-designer--canva-specialist-immediate-joiner-job-at-creatiwise1776926947
Logo Designer,Creatiwise,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Branding, Canva, CorelDRAW, Figma, Graphic Design, Logo Design",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-logo-designer-job-at-creatiwise1776926941
Online Marketing (Part Time Job/WFH),Desnor Destination,"Business Development, Digital Marketing, Market Analysis, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Market research, Online Reputation Management",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-marketing-part-time-job-wfh-job-at-desnor-destination1776882879
Sales Associate,Dylan Fernandes,"Effective Communication, MS-Excel, Negotiations, Social Media Marketing",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-sales-associate-job-at-dylan-fernandes1776775105
Web Developer,Yalavarthi Granites And Furniture (P) Ltd,"Client Relationship Management (CRM), CSS, Facebook Ads, Google AdWords, HTML, Instagram Ads, Integration Testing, Search Engine Optimization (SEO), Web Design, Web development, WordPress",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-web-developer-job-at-yalavarthi-granites-and-furniture-p-ltd1776744217
Interior Designer,Yalavarthi Granites And Furniture (P) Ltd,"AutoCAD, Google SketchUp",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-interior-designer-job-at-yalavarthi-granites-and-furniture-p-ltd1776741577
Teaching Assistant -MERN,Sharpener,"Express.js, Generative AI Tools, JavaScript, MERN, MongoDB, MS SQL Server, Next.js, Node.js, React, TypeScript",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-teaching-assistant-mern-job-at-sharpener1776691933
HR Recruiter (Part Time - Work From Home),Desnor Destination,"HR Analytics, HR branding, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources, Management, Recruitment, Team Management",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-hr-recruiter-part-time-work-from-home-job-at-desnor-destination1776685674
Associate Software Developer,Vitals7,"APIs, AWS CloudFormation, AWS Lambda, GitHub, GitHub Copilot (GenAI), LLM evaluation, Mobile Application Development",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-associate-software-developer-job-at-vitals71776623949
Senior Digital Marketer,Creatiwise,"Digital Marketing, Digital Marketing Tools, Marketing, Marketing Strategies, Marketing Strategy, Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-senior-digital-marketer-job-at-creatiwise1776613025
Computer/Data Entry Operator – Part-Time/Work From Home Job,Desnor Destination,"Computer skills, Data Analysis, Data Analytics, Data Annotation, Data Cleaning, Data Engineering, Data entry, Data Extraction, Data Interpretation, Data Manipulation, Data Preparation, Typing",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-computer-data-entry-operator--part-time-work-from-home-job-job-at-desnor-destination1776512841
Back Office Executive (WFH/Part Time Job),Desnor Destination,"Backend development, Data Analysis, Data Analytics, Data Annotation, Data Cleaning, Data Engineering, Data entry, Data Extraction, Data Interpretation, Data Manipulation, Data Preparation, Management, MS-Office, Team Management",Work from home,"₹ 3,00,000 - 5,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-back-office-executive-wfh-part-time-job-job-at-desnor-destination1776449524
Junior Accountant,BoxUp Luxury Gifting,"Accounting, English Proficiency (Written), MS-Office, Tally",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-accountant-job-in-bangalore-at-boxup-luxury-gifting1776398106
