Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Social Media Marketing Trainee,Furniture And Interior Rental Private Limited,"Instagram Marketing, Social Media Marketing",Delhi(Hybrid),"₹ 3,00,000 - 3,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-junior-social-media-marketing-trainee-job-in-delhi-at-vikas-bhambri1767865784
Growth & Lead Generation Associate,The Agency Source,"Business Analysis, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing","Delhi,South","₹ 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-growth-lead-generation-associate-job-in-multiple-locations-at-the-agency-source1770362533
Entrepreneur In Residence,Gharpayy,"HR branding, Leadership, Marketing Strategies, Recruitment, Team Management, Training and Development",Bangalore,"₹ 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-entrepreneur-in-residence-job-in-bangalore-at-gharpayy1770355009
Digital Marketing Manager,Net Protector Antivirus,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-pune-at-net-protector-antivirus1770009252
Content & E-commerce Management Associate,MNS Designs Private Limited,"Canva, E-commerce, English Proficiency (Written), MS-Excel, Social Media Marketing","Faridabad,Delhi,Gurgaon,Noida(Hybrid)","₹ 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/part-time-content-e-commerce-management-associate-job-in-multiple-locations-at-mns-designs-private-limited1770123425
Field Sales Executive,Adisri Publications Private Limited,Field Sales,Noida,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-noida-at-adisri-publications-private-limited1768648217
Business Development Executive,Ecomsolver Private Limited,"Client Relationship, Email Marketing, English Proficiency (Spoken), MS-Excel, Presentation skills, Sales","Alwar,Jodhpur,Kota,Udaipur,Kotputli,Jaipur(Hybrid)","₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-ecomsolver-private-limited1769667260
Customer Feedback & Experience Executive,Arcatron Mobility Private Limited,Effective Communication,Pune,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-feedback-experience-executive-job-in-pune-at-arcatron-mobility-private-limited1769589271
Android App Developer,Ecomsolver Private Limited,"Android, APIs, Dart, ERP Implementation and Deployment, Firebase, Flutter, Git, GitHub, iOS, REST API, XML",Jaipur,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/android-app-developer-job-in-jaipur-at-ecomsolver-private-limited1769668921
Female Sales Executive – Solan Real Estate Project,Maxleben Advisory,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Marketing Strategy, Sales Management","Solan,Kasauli,Kashmir,Jammu","₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/female-sales-executive--solan-real-estate-project-job-in-multiple-locations-at-maxleben-advisory1769228396
Video Host & Student Engagement Specialist,Prof P C Thomas Classes,"Anchoring, Creative Writing, English Proficiency (Spoken), Interviewing, Malayalam Proficiency (Spoken), Public Speaking, Social Media Marketing",Thrissur,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-video-host-student-engagement-specialist-job-in-thrissur-at-prof-p-c-thomas-classes1768472730
Accounts Associate,STEMpedia,"Accounting, Accounting Software, Financial Reporting, GST, Taxation, Zoho Books",Ahmedabad,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-associate-job-in-ahmedabad-at-stempedia1768800305
Digital Marketing Associate,UpBusiness - UBCO Tech Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-hyderabad-at-upbusiness-ubco-tech-pvt-ltd1768992868
Overseas Education Counselor (Graduate Trainee),Vidya.Com Consultancy Private Limited,"Business Development, Computer skills, Counseling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Networking",Kolkata,"₹ 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/overseas-education-counselor-graduate-trainee-job-in-kolkata-at-vidyacom-consultancy-private-limited1769866790
Field Sales Associate,Nestafar,"Client Relationship Management (CRM), English Proficiency (Spoken)",Bangalore(Hybrid),"₹ 3,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-nestafar1770390655
Corporate Sales Executive,SEO Markit,"B2B Sales, Sales, Sales Strategy",Mohali,"₹ 3,00,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-executive-job-in-mohali-at-seo-markit1770381020
Sales & Marketing Executive,ITSikhwal,"Marketing, Sales",Pune(Hybrid),"₹ 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-part-time-sales-marketing-executive-job-in-pune-at-itsikhwal1770378127
Operations Executive,Green Protein,"Logistics Management, MS-Excel, Operations",Mumbai,"₹ 3,00,000",1 year(s),Today,https://internshala.com/job/detail/operations-executive-job-in-mumbai-at-green-protein1770354933
AutoCAD Draftsman,Aver Solutions & Global Services Private Limited,"AutoCAD, Engineering Drawing, English Proficiency (Written)",Noida,"₹ 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/autocad-draftsman-job-in-noida-at-aver-solutions-global-services-private-limited1770115450
Digital Marketing Manager,Possibilities Infinite Sports,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Instagram Marketing, Social Media Marketing",Delhi(Hybrid),"₹ 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-digital-marketing-manager-job-in-delhi-at-possibilities-infinite-sports1769777747
Field Sales Manager,KEVALYA AGRO CORP,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Pune,"₹ 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-field-sales-manager-job-in-pune-at-kevalya-agro-corp1769753096
Junior Civil Engineer,Voxela Space Factory Private Limited,"AutoCAD, Autodesk Revit",Hyderabad,"₹ 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-civil-engineer-job-in-hyderabad-at-voxela-space-factory-private-limited1769751596
Business Development Executive,ITology Inventor Private Limited,"B2B Sales, English Proficiency (Spoken), English Proficiency (Written), Sales Strategy",Thane,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-thane-at-itology-inventor-private-limited1769589944
Customer Support Associate,Magic Decor,Effective Communication,Bhubaneswar,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-associate-job-in-bhubaneswar-at-manica-mehra1769508940
Senior Customer Service Associate,ZILO Services Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel",Mumbai,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-customer-service-associate-job-in-mumbai-at-zilo-services-private-limited1769070063
Business Development Executive,Taramsys Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Thoothukudi,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-thoothukudi-at-taramsys-private-limited1769012324
Project Supervisor,Lushvibes,"AutoCAD, MS-Office",Mumbai,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/project-supervisor-job-in-mumbai-at-lushvibes1768971344
Business Development Executive,Aweteck Services,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Visakhapatnam,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-visakhapatnam-at-aweteck-services1768936437
Junior Social Media Marketing Executive,88Digitalco.com,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-mumbai-at-88digitalcocom1768909754
Project Coordinator,People Konnect,"Effective Communication, MS-Excel, MS-Word, Time Management",Mumbai,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/project-coordinator-job-in-mumbai-at-people-konnect1768381308
Video Editor,GoBisbo Broadcasting Network Private Limited,"2D Animation, Adobe After Effects, Adobe Premiere Pro, Branding, Graphic Design, Motion Graphics, Social Media Marketing, Video Editing",Mumbai,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-gobisbo-broadcasting-network-private-limited1768369980
Corporate Sales Executive,Wonder Works Total Media Solution,"MS-Excel, MS-Office",Ahmedabad,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-ahmedabad-at-wonder-works-total-media-solution1768296324
Corporate Sales Executive,Healthmug Private Limited,"English Proficiency (Spoken), Interpersonal skills",Delhi,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-healthmug-private-limited1768291145
Senior Sales Executive,Sambhav Group,"Lead Generation, Negotiation, Sales Strategy",Mumbai,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-sales-executive-job-in-mumbai-at-sambhav-group1767952805
Academic Counselor,Euro Dreams Eduverseas Private Limited,"Counseling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Indore,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-counselor-job-in-indore-at-euro-dreams-eduverseas-private-limited1767952356
Corporate Sales Executive,Agron Group,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-corporate-sales-executive-job-in-mumbai-at-agron-group1767949746
Corporate Sales Associate,Shah Developers,"Digital Marketing, Effective Communication, Marketing, MS-Excel, MS-Office",Vadodara,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-vadodara-at-shah-developers1767944801
Business Development Associate,Aviara Labs,"Client Interaction, English Proficiency (Spoken), Sales",Noida,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-surabhi-mahur1767875269
Business Development Executive,LogiQuad Solutions,"Email Marketing, Lead Generation",Work from home,"₹ 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-logiquad-solutions1770357761
Growth Insights Analyst,The Agency Source,"Business Analysis, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing","Delhi,South","₹ 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-growth-insights-analyst-job-in-multiple-locations-at-the-agency-source1770279065
Digital Marketing Executive,Surya's Mib,"Creative Writing, Digital Advertising, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-suryas-mib1770120510
Lead Generation Manager,The Agency Source,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing","Delhi,South","₹ 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-lead-generation-manager-job-in-multiple-locations-at-the-agency-source1770119557
Business Development Executive,The Agency Source,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing","Delhi,South","₹ 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-the-agency-source1770119476
UI QA Engineer,Innate AI,"Cypress, Git, Jest, Quality Assurance/Quality Control (QA/QC), React, Software Development Life Cycle (SDLC), TypeScript, UI & UX Design, Usability Testing",Work from home,"₹ 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-ui-qa-engineer-job-at-innate-ai1770106343
Social Media Manager,Bridge2job,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-social-media-manager-job-at-bridge2job1769750308
Backend Developer,Ecomsolver Private Limited,"Angular, APIs, CodeIgniter, Git, GitHub, Integration Testing, Jira, Laravel, Model View Controller(MVC), MongoDB, MySQL, Node.js, Python, REST API",Jaipur,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/backend-developer-job-in-jaipur-at-ecomsolver-private-limited1769671269
UI/UX Designer (Figma Expert),Ecomsolver Private Limited,"Design System, Figma, Mobile Application Development, Prototyping, UI & UX Design, Web Design, Wireframing",Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ui-ux-designer-figma-expert-job-at-ecomsolver-private-limited1769669207
Legal Executive,NH Studioz,MS-Word,Mumbai,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/legal-executive-job-in-mumbai-at-nh-studioz1769146123
Junior Web Developer,Sourabh Tyagi,"Bootstrap, CSS, HTML, JavaScript, PHP, React, WordPress",Indore,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-web-developer-job-in-indore-at-sourabh-tyagi1769077536
Junior Business Analyst,Global Enterprise Data Analytics,"English Proficiency (Spoken), MS-Excel, MS-Word, Power BI, Python, Research and Analytics","Shimla,South","₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-analyst-job-in-multiple-locations-at-global-enterprise-data-analytics1768905213
Video Editor,Streak Creative,"Animation, Video Editing",Work from home,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-streak-creative1768824909
Associate Business Analyst,Global Enterprise Data Analytics,"Data Analytics, English Proficiency (Spoken), MS-Excel, MS-Office, Python, Research and Analytics, SQL",Delhi,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-business-analyst-job-in-delhi-at-global-enterprise-data-analytics1768626730
Junior Social Media Marketing Associate,Educase India,"Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing, Video Making",Hyderabad,"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-hyderabad-at-educase-india1768541084
