Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Interior Designer,GREAT EASTERN SOURCING LLP,"AutoCAD, Autodesk 3ds Max, MS-Excel, MS-PowerPoint, Rhino",South,"₹ 3,00,000 - 4,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-interior-designer-job-in-south-at-great-eastern-sourcing-llp1776076008
Sales Operations Coordinator,Kombo,"Client Interaction, Client Relationship Management (CRM), Effective Communication, MS-Excel, MS-Office, MS-Word, Office Management, Sales Support, Tally",Mumbai,"₹ 3,00,000 - 4,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-operations-coordinator-job-in-mumbai-at-kombo1775915262
Founders Office Associate,Roth Pets Private Limited,Microsoft Outlook,"Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 4,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/founders-office-associate-job-in-multiple-locations-at-roth-pets-private-limited1775819213
Video Editor & Videographer (Full-Time),Avenoir Films,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Cinematography, Color Grading, Image Editing, Photography, Video Editing, Videography, Video Making",Delhi(Hybrid),"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-videographer-full-time-job-in-delhi-at-avenoir-films1775130426
Telecaller,Fur Ball Story,"B2B Sales, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-fur-ball-story1775103647
Customer Acquisition Manager,GO Travellism Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-manager-job-in-mumbai-at-go-travellism-private-limited1775032918
Junior Human Resources (HR) Associate,Sonalee Ambardar,"Canva, English Proficiency (Spoken), English Proficiency (Written), MS-Office, OpenAI API, Recruitment, Talent Management","Thane,Navi Mumbai,Palava City,Panvel","₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-associate-job-in-multiple-locations-at-sonalee-ambardar1774943889
Sales Executive,D'LIFE Home Interiors,"Effective Communication, English Proficiency (Written), Sales Support",Pune,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-dlife-home-interiors1774863123
Accountant,Dalas Bformation Pvt Ltd,"Accounting, Advanced Excel, Auditing, Bank Reconciliation, Effective Communication, English Proficiency (Spoken), Financial Analysis, Financial Modeling, Financial Reporting, GST, Multitasking, Tally","Bhopal,Madhya Pradesh","₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-multiple-locations-at-dalas-bformation-pvt-ltd1774685408
Product Designer,Inkling & Co,"Adobe Illustrator, Canva, Figma",Noida(Hybrid),"₹ 3,00,000 - 4,20,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-product-designer-job-in-noida-at-inkling-co1775797472
Telesales Executive,StoryYell Private Limited,Sales,Ahmedabad,"₹ 3,00,000 - 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/telesales-executive-job-in-ahmedabad-at-storyyell-private-limited1775711452
AI-Powered Full-Stack Developer,Giant Leap,"Artificial intelligence, Data Analysis, Node.js, Python, React, SQL",Work from home,"₹ 3,00,000 - 4,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-ai-powered-full-stack-developer-job-at-giant-leap1775632121
Social Media & Creative Content Associate,Proactive Foundation,"Adobe Illustrator, Adobe Photoshop, Canva, MS-PowerPoint, MS-Word, Social Media Marketing",Delhi,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-creative-content-associate-job-in-delhi-at-proactive-foundation1775452385
Junior Graphic Designer,Studio Mosaic,"Adobe Illustrator, Adobe Photoshop",Delhi,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-delhi-at-studio-mosaic1775133980
Customer Support Associate,Breakout,"Client Interaction, Client Relationship, Effective Communication, Emotional intelligence, English Proficiency (Spoken), Problem Solving",Bangalore,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-bangalore-at-breakout1775106019
Python Developer,Logix Built Solution Limited,"Django, Flask, Java, Python, Selenium",Surat,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/python-developer-job-in-surat-at-logix-built-solution-limited1775025194
Junior Software Developer,POINTSFLY TECHNOLOGIES PRIVATE LIMITED,"Data Extraction, JavaScript, Node.js, Python",Noida,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-developer-job-in-noida-at-pointsfly-technologies-private-limited1774870523
Telecaller,Dhruva Overseas Consultants,"Effective Communication, Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)",Hyderabad,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-hyderabad-at-dhruva-groups1774857163
Field Sales Associate,Nuecare Agrovet Private Limited,"Leadership, Market research, Sales Management, Sales Support, Travel Management",Work from home,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-associate-job-at-nuecare-agrovet-private-limited1774852041
Artificial Intelligence (AI) Specialist,Garg Residency Private Limited,"Artificial intelligence, Content Editing, Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-gurgaon-at-garg-residency-private-limited1774610022
Relationship Manager,Vikash Tech Solution,"Client Relationship, Coordination, Effective Communication, Email Management, HR Operations, MS-Excel",Work from home,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-relationship-manager-job-at-vikash-tech-solution1774262414
Telecaller,Kanoka Village Resort Private Limited,"Assamese Proficiency (Spoken), Client Relationship, Hindi Proficiency (Spoken), Hospitality, Sales",Work from home,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telecaller-job-at-kanoka-village-resort-private-limited1774250586
Social Media Manager/Team Leader (Female Only),G&G GLOBAL,"Content Marketing, Digital Marketing, Effective Communication, Facebook Ads, Interpersonal skills, Social Media Marketing, Team Management",Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-team-leader-female-only-job-in-delhi-at-g-g-global1774241178
Business Development Executive,Swing Saga,"Adaptability, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Negotiation, Sales","Ghaziabad,Greater Noida,Delhi,Noida","₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-swing-saga1773913430
Human Resources (HR) Executive,Hyper Stealth Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-delhi-at-hyper-stealth-technologies-private-limited1773743737
Lead STEM Mentor/Trainer/ Educator/ Robotics Mentor,STEMx,"3D Modeling, Arduino, C Programming, Creativity, Mentorship, Problem Solving, Raspberry Pi, Robotics, Team Management",Bangalore,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/stem-and-robotics-trainer-job-in-bangalore-at-stemx1773721340
Associate Graphic Designer,Thought In A Dot,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Video Editing","Dombivli,Kalyan,Thane(Hybrid)","₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-multiple-locations-at-thought-in-a-dot1772607574
Project Manager (SEO & Content Operations),BrandKlick,"Canva, Content Editing, Content Writing, Search Engine Optimization (SEO), WordPress",Work from home,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-project-manager-seo-content-operations-job-at-brandklick1771777796
Spa Therapist,MK GROUP OF COMPANY,Not Specified,Delhi,"₹ 3,00,000 - 4,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-spa-therapist-job-in-delhi-at-mk-group-of-company1776126618
Business Development Executive,StockDaddy,Not Specified,Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-stockdaddy1773793813
Video Editor - Refining Skills,Refining Skills Academy,Not Specified,Bangalore,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-refining-skills-job-in-bangalore-at-refining-skills-academy1773448209
Partnership Director,CHILL DELI FOODS & BEVERAGES PVT LTD,Not Specified,Indi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/partnership-director-job-in-indi-at-chill-deli-foods-beverages-pvt-ltd1770251424
Brand Communication Executive,Stem Designs,Not Specified,Noida,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/brand-communication-executive-job-in-noida-at-stem-designs1769473810
Social Media Manager,EMINENTURE,Not Specified,Delhi,"₹ 3,00,000 - 4,20,000",3 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-delhi-at-eminenture1769214620
Techno Commercial Sales (Dairy Technologist),AxureOne,Not Specified,Mumbai,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-techno-commercial-sales-dairy-technologist-job-in-mumbai-at-axureone1767141053
Sales Executive (Food Ingredients),AxureOne,Not Specified,Mumbai,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-food-ingredients-job-in-mumbai-at-axureone1767141051
Sales Executive (IT Hardware/Software),AxureOne,Not Specified,Mumbai,"₹ 3,00,000 - 4,20,000",3 year(s),N/A,https://internshala.com/job/detail/sales-executive-it-hardware-software-job-in-mumbai-at-axureone1766968257
Field Sales Executive,ElasticRun,"Effective Communication, Inside Sales, Patient Counseling, Sales Strategy","Chennai,Hyderabad,Bangalore","₹ 3,00,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-elasticrun1773740998
Telecaller,UpGrad,"Banking, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales","Bangalore,Bellandur Amanikere","₹ 3,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-upgrad1776252282
Business Development Executive - Urgent Hiring,Tradepass,English Proficiency (Spoken),Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-urgent-hiring-job-in-bangalore-at-tradepass1776154216
Branding / Performance Marketing – Sales (Fresher),Ventes Avenues,"Business Development, Digital Marketing, Effective Communication, Marketing Campaigns, Presentation skills, Sales",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/fresher-branding-performance-marketing--sales-fresher-job-in-mumbai-at-ventes-avenues1776146287
Graphic Designer,Hello Mentor Pvt Ltd,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Canva",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-hello-mentor-pvt-ltd1776142515
Video Editor,InstaAstro,"Adobe Photoshop, Video Editing, Video Making",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-job-in-noida-at-instaastro1776071165
Customer Service Associate,Brandshark,"American English, Customer Support, English Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/customer-service-associate-job-in-bangalore-at-brandshark1776239637
Kraya Operations Associate,MiM-Essay,"Client Relationship Management (CRM), English Proficiency (Spoken), Technical Support",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/kraya-operations-associate-job-in-delhi-at-mim-essay1776247703
English Teacher,SR Edu Technologies,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Mangalore,Visakhapatnam,Hyderabad,Vijayawada,Keralapuram,Tamil Nadu","₹ 3,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/english-teacher-job-in-multiple-locations-at-sr-edu-technologies1776249917
Junior Video Editor,Brandshark,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Video Editing",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-bangalore-at-brandshark1776255980
Human Resources (HR) Executive,Seasoul Cosmetics Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-executive-job-in-gurgaon-at-seasoul-cosmetics-private-limited1776242274
Customer Service Manager,Nytarra Naturals,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Noida,"₹ 3,00,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-customer-service-manager-job-in-noida-at-nytarra-naturals1776055745
Accountant,Mr n Mrs Pet,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Jaipur,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-jaipur-at-mr-n-mrs-pet1774858314
Junior Travel & Tourism Executive,Hi Tours Group,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, Interpersonal skills, MS-Excel, Travel Itinerary Making",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-gurgaon-at-hi-tours-group1776140784
HR Operations Executive,MiM-Essay,"Employment engagement, English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Excel, Payroll, Recruitment",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/hr-operations-executive-job-in-delhi-at-mim-essay1776163062
