Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Marketing Specialist,Vedansh Group Of Hospitals,"Field Sales, Marketing, Marketing Campaigns, Market research",Greater Noida,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-specialist-job-in-greater-noida-at-vedansh-group-of-hospitals1759747625
In-House Content Creator (Video),Apna Softwares,"Content Writing, Video Editing, Videography, Video Making",Greater Noida,"₹ 2,40,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-in-house-content-creator-video-job-in-greater-noida-at-apna-softwares1757651871
Graphic Designer,Narayana Infra,Not Specified,Hyderabad,"₹ 2,40,000 - 4,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/graphic-designer-job-in-hyderabad-at-narayana-infra1762043410
PPC Ads Executive,Narayana Infra,Not Specified,Hyderabad,"₹ 2,40,000 - 4,20,000",2 year(s),2 days ago,https://internshala.com/job/detail/ppc-ads-executive-job-in-hyderabad-at-narayana-infra1761957054
Personal Assistant,Narayana Infra,Not Specified,Hyderabad,"₹ 2,40,000 - 4,20,000",4 year(s),2 days ago,https://internshala.com/job/detail/personal-assistant-job-in-hyderabad-at-narayana-infra1761957039
Graphic Designer,Group Landmark,Not Specified,Ahmedabad,"₹ 2,40,000 - 4,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-ahmedabad-at-group-landmark1761784452
Hiring Staff Nurse,Hire Xpert,Not Specified,Bangalore,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/hiring-staff-nurse-job-in-bangalore-at-hire-xpert1761352276
Accounts Payable & Receivable Executive,Cheran Group Of Companies,Not Specified,Coimbatore,"₹ 2,40,000 - 4,20,000",4 year(s),N/A,https://internshala.com/job/detail/accounts-payable-receivable-executive-job-in-coimbatore-at-cheran-group-of-companies1761179432
Business Development Executive,Doshion Polyscience Private Limited,Not Specified,Ahmedabad,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-doshion-polyscience-private-limited1760488283
Tele Caller,Imphi,Not Specified,Delhi,"₹ 2,40,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-tele-caller-job-in-delhi-at-imphi1758674558
Tele Caller,Imphi,Not Specified,Noida,"₹ 2,40,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-tele-caller-job-in-noida-at-imphi1758674554
Business Development Specialist,Rubik Infotech Pvt Ltd.,Not Specified,"Ahmedabad,Vadodara","₹ 2,40,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-rubik-infotech-pvt-ltd1758674017
Data Base Management,Garud (Osaw Udyog Pvt.Ltd),Not Specified,Ambala,"₹ 2,40,000 - 4,20,000",4 year(s),N/A,https://internshala.com/job/detail/data-base-management-job-in-ambala-at-garud-osaw-udyog-pvtltd1758243597
Inside Sales,Intellisolvers,Not Specified,Gurgaon,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-job-in-gurgaon-at-intellisolvers1758243447
Export Sales,Shanti Food (India),Not Specified,Ahmedabad,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/export-sales-job-in-ahmedabad-at-shanti-food-india1758243364
Export Sales,Shanti Food (India),Not Specified,Surat,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/export-sales-job-in-surat-at-shanti-food-india1758243358
Flutter Developer,Nadcab Labs,Not Specified,Allahabad,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/flutter-developer-job-in-allahabad-at-nadcab-labs1758242048
Business Development Executive,White Collar Realty,Not Specified,Gurgaon,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-white-collar-realty1758242000
Marketing Executive,Group Landmark,Not Specified,Surat,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-surat-at-group-landmark1757464342
Special Education Teacher,KR Mangalam School,Not Specified,Gurgaon,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/special-education-teacher-job-in-gurgaon-at-kr-mangalam-school1757377873
Staff Nurse,Hire Xpert,Not Specified,Jamshedpur,"₹ 2,40,000 - 4,08,000",1 year(s),N/A,https://internshala.com/job/detail/staff-nurse-job-in-jamshedpur-at-hire-xpert1759537879
Associate - Consumer Insights,Pilgrim,"Effective Communication, MS-Excel",Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/associate-consumer-insights-job-in-mumbai-at-pilgrim1761736951
Finance Associate,Easemint,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Financial literacy, Financial Modeling, MS-Excel, MS-Office",Navi Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/finance-associate-job-in-navi-mumbai-at-easemint1761735931
Associate Creative Designer,Four Nine Media Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Creative Thinking, Digital Illustration, Motion Graphics","Delhi,Gurgaon","₹ 2,40,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/associate-creative-designer-job-in-multiple-locations-at-four-nine-media-private-limited1761577920
3D Visualizer,Azuri Living Design Studio,"Adobe Photoshop, AutoCAD, Google SketchUp, Lumion, Rhino",Work from home,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-3d-visualizer-job-at-azuri-living-design-studio1759813752
Video Editor,Prosync Infotech Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-prosync-infotech-private-limited1759897640
Walk In Drive - Admission Counselor (Sales Executive),Cyboard - The Online School,"Effective Communication, Interpersonal skills, Sales",Gurgaon,"₹ 2,40,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-walk-in-drive-admission-counselor-sales-executive-job-in-gurgaon-at-cyboard-the-online-school1759992606
Pacemaker Technical Specialist,INNOBEATS Technology Private Limited,Technical Support,"Indore,Bhopal","₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/pacemaker-technical-specialist-job-in-multiple-locations-at-innobeats-technology-private-limited1760329692
Associate Mobile App Developer,Dataknobs,"Android, Flutter, iOS, React Native",Work from home,"₹ 2,40,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-associate-mobile-app-developer-job-at-dataknobs1761752004
Accountant,Stellarr,"Accounting, MS-Excel, MS-Office, Tally",Gurgaon,"₹ 2,40,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-stellarr1761727445
Programme Officer,AAs,"Canva, Content Management, MS-Office, Training and Development",Indore,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/programme-officer-job-in-indore-at-aas1761295117
Associate Telecaller,WeConnect Overseas,"Effective Communication, English Proficiency (Spoken)",Thane,"₹ 2,40,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-thane-at-weconnect-overseas1761224493
Data Science Trainer,Shivshakti Consultancy & Training Institute,"Data Analysis, Data Manipulation, Data Visualization, Machine Learning, Probability, Python, SQL, Statistics",Nadaun,"₹ 2,40,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-science-trainer-job-in-nadaun-at-shivshakti-consultancy-training-institute1761050226
Custtomer Support Executive,NHRMS,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,40,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-custtomer-support-executive-job-in-mumbai-at-saranya-kr1760626191
Sales Chat Agent,Experto Lab Private Limited,"English Proficiency (Written), Google Sheets, Sales, Time Management, Typing",Work from home,"₹ 2,40,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-chat-agent-job-at-experto-lab-private-limited1760331249
Video Editor,Shivani Sukhija,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Work from home,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-shivani-sukhija1759877307
Video Editor,Shivani  S,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Work from home,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-shivani-s1759788812
Field Sales Executive - Pune,Furnito,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Pune,"₹ 2,40,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-pune-at-furnito1759320181
Sales Executive,Rubik Infotech Pvt Ltd.,Not Specified,"Ahmedabad,Vadodara","₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-rubik-infotech-pvt-ltd1759537840
PPC Engineer/Trainee,AB Auto Components,"Coordination, Data Analysis, Effective Communication, Enterprise Resource Planning(ERP), Leadership, MS-Excel, Problem Solving","Bangalore,Dabaspete","₹ 2,40,000 - 3,90,000",1 year(s),2 days ago,https://internshala.com/job/detail/ppc-engineer-trainee-job-in-multiple-locations-at-ab-auto-components1761963203
Receptionist,Dr Shaikh,Effective Communication,Mumbai,"₹ 2,40,000 - 3,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/receptionist-job-in-mumbai-at-dr-shaikh1761963395
Business Development Manager,Interactive Skills,"Microsoft 365, MS-Excel",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),Few hours ago,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-interactive-skills1762120949
Customer Relationship Associate (Freshers),ITAZ,"Client Interaction, Client Relationship Management (CRM), Computer skills, Customer Acquisition, Customer Support, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Technical Support, Troubleshooting",Mumbai,"₹ 2,40,000 - 3,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-relationship-associate-freshers-job-in-mumbai-at-itaz1761737966
Graphic Designer,EVreporter,"Adobe Illustrator, Adobe Photoshop, Canva, CorelDRAW, English Proficiency (Spoken), English Proficiency (Written), Video Editing","Ambala,Chandigarh,Mohali,Zirakpur,Ambala Cantt,Dera Bassi,Panchkula,Panchkula Urban Estate","₹ 2,40,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-multiple-locations-at-evreporter1760428881
Sales Associate,Tutoratti Learning Center,"Interpersonal skills, Sales",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-pune-at-tutoratti-learning-center1760609368
Sales Executive,Rollcon Technofab India Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Management, Sales Support",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-rollcon-technofab-india-pvt-ltd1761819338
Graphic Designer,The Strutt Store,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, AI Image Generation, AI Video Generation, CorelDRAW, Video Editing",Noida,"₹ 2,40,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-the-strutt-store1761903353
Social Media Manager,QuadB Tech,"Content Management, Content Marketing, Content Writing, Instagram Marketing, Social Media Marketing, YouTube Ads",Ludhiana,"₹ 2,40,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/social-media-manager-job-in-ludhiana-at-quadb-tech1761565324
Academic Associate,Tutoratti Learning Center,"Coordination, Teaching",Pune,"₹ 2,40,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-associate-job-in-pune-at-tutoratti-learning-center1760601330
Distributor,Velozity Global Solutions,"Market Analysis, Marketing Strategies, Market research, Product Management, Product Marketing",Chennai(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/distributor-job-in-chennai-at-velozity-global-solutions1761411663
Corporate Sales Associate,Supernova AI,"Effective Communication, Sales, Tamil Proficiency (Spoken)",Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-supernova-ai1761138724
Associate Video Editor,House Of Amber,"Adobe After Effects, Adobe Premiere Pro, Capcut, Color Grading, Final Cut Pro, Motion Graphics, Storytelling, Video Editing, Video Making",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-mumbai-at-house-of-amber1761021604
Graphic Designer,Emovur,"Adobe Illustrator, Adobe Photoshop, Graphic Design, UI & UX Design",Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-emovur1761281372
Corporate Sales Associate,Arihant Capital Markets Limited,"Client Relationship Management (CRM), Leadership, Lead Generation, Negotiation, Team Management",Indore,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-indore-at-arihant-capital-markets-limited1756972685
Garment Merchandiser,G.S Exports Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/garment-merchandiser-job-in-mumbai-at-gs-exports-private-limited1760151345
Sales Executive,CivicX Media,"B2B Sales, Effective Communication, Interpersonal skills, Negotiation, Sales, Sales Management, Time Management",Pune,"₹ 2,40,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-civicx-media1760540072
Content Creator & Copywriter,Global Biz UAE,"Content Marketing, Copywriting, Script Writing, Video Making, Video Marketing",Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-copywriter-job-in-gurgaon-at-global-biz-uae1759831358
Field Sales Associate,Ganesh Enterprises,"English Proficiency (Written), Hindi Proficiency (Spoken), Microsoft 365","Chennai,Panjim,Pondicherry,Bangalore","₹ 2,40,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-ganesh-enterprises1760068188
Full Stack Developer,Trapigo,"AngularJS, CSS, Flutter, HTML, Laravel, MySQL, Node.js, PHP, React","Delhi,Gaya,Patna,Sasaram,Mumbai,Dehri(Hybrid)","₹ 2,40,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-multiple-locations-at-trapigo1761963140
Software Engineer - AI Automation,ChatToPost.ai,"Artificial intelligence, JavaScript, Python, React",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-software-engineer-ai-automation-job-at-chattopostai1761881445
Audit Manager,ANLR & Co.,"Auditing, Taxation",Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/audit-manager-job-in-chennai-at-anlr-co1761844128
Digital Marketing Associate,Sylox Technologies,"Canva, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), LinkedIn Marketing, Social Media Marketing",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-pune-at-sylox-technologies1761758820
Digital Marketing Specialist,Tech Mercury Services,"Digital Marketing, Instagram Marketing, Social Media Marketing",Jaipur(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-jaipur-at-tech-mercury-services1761751538
