Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Accountant,MEKA Group,"Accounting, Auditing, Bank Reconciliation, Financial Reporting, MS-Excel, Tally, Taxation",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-meka-group1772012347
Technical Content Writer,Invictus Global Tech,"Artificial intelligence, Machine Learning",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-technical-content-writer-job-at-invictus-global-tech1772019261
Business Development Executive,Discover World,"B2B Sales, Cold Calling, Effective Communication, English Proficiency (Spoken), Lead Generation, Sales Management, Sales Strategy",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-discover-world1772006975
Digital Marketing Executive,"Surf Creative Solutions Ltd (Valletta, Malta)","Facebook Ads, Google Analytics, Marketing Strategy, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-surf-creative-solutions-ltd1771937562
Technical Content Writer,SaffireTech,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)","Palghar,Thane,Mumbai","₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-technical-content-writer-job-in-multiple-locations-at-saffiretech1771927706
Bootcamp Delivery Expert,LawSikho,Marketing,Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-bootcamp-delivery-expert-job-at-lawsikho1771872260
Data Annotation Delivery Manager,Indika AI Private Limited,"Client Relationship Management (CRM), Data Annotation, Effective Communication, Quality Assurance/Quality Control (QA/QC)",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-data-annotation-delivery-manager-job-at-indika-ai-private-limited1771841648
Business Development Associate,Discover World,"B2B Sales, Business Development, Cold Calling, Effective Communication, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-discover-world1771840361
Graphic Designer,Foodsure,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Figma, UI & UX Design, Video Editing",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-foodsure1771840137
Business Development Executive,VEGROW,"Digital Marketing, MS-Excel, Social Media Marketing",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-tushar-sonavane1771825941
Operations Associate,Flavorcraft Innovations Private Limited,"Attention to Detail, Customer Support, MS-Excel, MS-Office, Order Management, Problem Solving",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-mumbai-at-flavorcraft-innovations-private-limited1771580685
Front End Developer,Codix Software Solutions,"CSS, JavaScript",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-front-end-developer-job-at-codix-software-solutions1771499696
Embedded Hardware Design Engineer,Wildly Tech Private Limited,"C Programming, EAGLE, Embedded Systems, Google Docs, PCB Design, PCB Soldering, Python",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-hardware-design-engineer-job-in-bangalore-at-wildly-tech-private-limited1770199968
Content Marketing Intern,Lumoslogic,"Communication Skills, Content Writing, Market research, Search Engine Optimization (SEO)",Ahmedabad,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-marketing-intern-job-in-ahmedabad-at-lumoslogic1773534611
Purchase Executive & Store In Charge:,KBros Aristo Pvt Ltd,Not Specified,Delhi,"₹ 3,00,000 - 4,00,000",4 year(s),N/A,https://internshala.com/job/detail/purchase-executive-store-in-charge-job-in-delhi-at-kbros-aristo-pvt-ltd1773361808
Business Development Executive,VLCC,Not Specified,"Kolkata,Bangalore","₹ 3,00,000 - 4,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-vlcc1771979410
Relationship Manager  Wealth Management (Fresher),JR Laddha Financial Services Pvt. Ltd.,Not Specified,Kolkata,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-wealth-management-fresher-job-in-kolkata-at-jr-laddha-financial-services-pvt-ltd1771893009
Customer Support Executive,Magpie Placement Services,"Customer Support, Problem Solving",Jaipur,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-jaipur-at-magpie-placement-services1771547418
Desktop Support Engineer - IT Support Engineers,INSTRUMENTATION AND CONTROL SOLUTIONS,Not Specified,"Halol,Vadodara","₹ 3,00,000 - 4,00,000",2 year(s),N/A,https://internshala.com/job/detail/desktop-support-engineer-it-support-engineers-job-in-multiple-locations-at-instrumentation-and-control-solutions1771547411
Floor Manager- Kerala,Reliance Retail,Not Specified,Kerala,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/floor-manager-kerala-job-in-kerala-at-reliance-retail1770942609
Customer Relationship Manager - Flexiloans,Proof-of-Skill,Not Specified,Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-relationship-manager-flexiloans-job-in-mumbai-at-proof-of-skill1770251415
Software Developer,Cere Labs,"JavaScript, MySQL, Pycharm, Python, React.Js",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-mumbai-at-cere-labs1769301018
Business Development Executive (Freshers),Nexevo Technologies,"Communication Skills, Email Marketing",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-freshers-job-in-bangalore-at-nexevo-technologies1766622691
CRM,Redfoxa Careerlink Pvt Ltd,"Communication Skills, Customer Support",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/crm-job-in-bangalore-at-redfoxa-careerlink-pvt-ltd1766536271
Associate Video Editor,Subinfra Project Management Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Final Cut Pro, Video Editing, Video Making",Gurgaon,"₹ 3,00,000 - 3,90,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-gurgaon-at-subinfra-project-management-private-limited1772685398
Graphic Designer,Kayakriti Plastic Sugery And Dental Centre,"Adobe Creative Suite, Adobe InDesign, Adobe Photoshop, Creative Thinking, Search Engine Optimization (SEO), Social Media Marketing, UI & UX Design, Video Editing",Lucknow(Hybrid),"₹ 3,00,000 - 3,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-lucknow-at-kayakriti-plastic-sugery-and-dental-centre1773044210
Business Development Executive,Upstep Academy,"Effective Communication, English Proficiency (Spoken), Sales, Sales Strategy",Mumbai,"₹ 3,00,000 - 3,84,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-upstep-academy1773199258
Video Editor & Motion Graphic Designer,BRNDO MARKETING & ADVERTISING PRIVATE LIMITED,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro",Delhi,"₹ 3,00,000 - 3,84,000",1 year(s),6 days ago,https://internshala.com/job/detail/video-editor-motion-graphic-designer-job-in-delhi-at-brndo-marketing-advertising-private-limited1773635519
Accountant,Niki  Thakkar,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally","Ahmedabad,Naika","₹ 3,00,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-ahmedabad-at-niki-thakkar1773139136
Customer Service Associate,Elevate X Solutions,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 3,00,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-noida-at-elevate-x-solutions1771657833
Marketing Associate,Laniakea Enterprises LLC,"Digital Advertising, Digital Marketing, Facebook Ads, Facebook Marketing, Marketing",Delhi,"₹ 3,00,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-associate-job-in-delhi-at-laniakea-enterprises-llc1772799136
Inside Sales & Coordination Executive,Mentoria,"Coordination, Sales, Sales Support",Mumbai,"₹ 3,00,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-coordination-executive-job-in-mumbai-at-mentoria1772778222
Medical Representative (MR),Cosmosphere International Pvt Ltd,"Business Development, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Lead Generation, Marketing Strategy, Market research, Negotiation, Sales Management",Kolkata,"₹ 3,00,000 - 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/medical-representative-mr-job-in-kolkata-at-cosmosphere-international-pvt-ltd1773224327
Accountant,The Venture Guys,"Accounting, Accounting Software, Bank Reconciliation, English Proficiency (Spoken), Financial Reporting, MS-Excel, MS-Office, Tally",Surat(Hybrid),"₹ 3,00,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-surat-at-the-venture-guys1772714716
Corporate Sales Specialist,ELITE TRADING CORPORATION,"Digital Marketing, Email Marketing, English Proficiency (Spoken)","Thane,Bhiwandi,Bhiwandi Sub-District(Hybrid)","₹ 3,00,000 - 3,70,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-sales-specialist-job-in-multiple-locations-at-maaz-shaikh1773749088
Event Management Associate,Event Alchemist,Event Management,Pune,"₹ 3,00,000 - 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-event-management-associate-job-in-pune-at-event-alchemist1773144126
Digital Marketing Executive,HONCO PRIVATE LIMITED,"Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Google AdWords, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 3,00,000 - 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-jaipur-at-honco-private-limited1772707486
YouTube Promoters,Dhruvaashi Software & Technology (OPC) Private Limited,English Proficiency (Spoken),Work from home,"₹ 3,00,000 - 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-youtube-promoters-job-at-dhruvaashi-software-technology-opc-private-limited1772102364
Field Sales Associate,Loknirnay IT Soluions,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Negotiations, Sales Management, Sales Strategy, Sales Support",Lucknow,"₹ 3,00,000 - 3,66,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-lucknow-at-loknirnay-it-soluions1773048091
Creative Architectural Designer (Concept & Visualization),Tex N Co,"Artificial intelligence, AutoCAD, Design Thinking, Google SketchUp, Lumion, V-Ray",Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/creative-architectural-designer-concept-visualization-job-in-hyderabad-at-tex-n-co1774003008
Junior Interior Designer,Red Beryl Global,"Adobe Photoshop, AutoCAD, Google SketchUp",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-interior-designer-job-in-bangalore-at-red-beryl-global1773810115
Credit Consultant,UniAcco,"Banking, Effective Communication, English Proficiency (Spoken), Malayalam Proficiency (Spoken), Malayalam Proficiency (Written), MS-Office, Sales","Hyderabad,Bangalore","₹ 3,00,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-credit-consultant-job-in-multiple-locations-at-uniacco1774016529
Digital Marketing Associate,MyPace Learning Private Limited,"Creative Writing, English Proficiency (Written), Social Media Marketing",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-bangalore-at-mypace-learning-private-limited1773663952
Junior Operations Executive,Remitout Service Private Limited,"B2B Sales, Sales Management",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-mumbai-at-remitout-service-private-limited1773144262
Human Resource Administrator,Next Labs,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, Management, MS-Office, Planning, Presentation skills, Recruitment, Search Engine Optimization (SEO), Team Management",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/human-resource-administrator-job-in-mumbai-at-next-labs1773637995
Business Development Executive,IQ Minerals & Metals,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-iq-minerals-metals1771933939
CONTENT AND SOCIAL MEDIA MANAGER,Kalari Warriors,"Canva, Google Workspace, Image Editing, Social Media Marketing, Time Management, Video Editing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/content-and-social-media-manager-job-in-mumbai-at-kalari-warriors1772696614
Senior Video Editor,Team Car Delight,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-delhi-at-team-car-delight1773458940
Client Acquisition Manager,Takkar Polychem Private Limited,"Client Relationship Management (CRM), Coordination, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Lead Generation, MS-Excel, Problem Solving, Time Management",Greater Noida,"₹ 3,00,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/client-acquisition-manager-job-in-greater-noida-at-takkar-polychem-private-limited1773826116
Graphic & Video Editor,TANN TRIM,"Graphic Design, Video Editing",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/graphic-video-editor-job-in-noida-at-tann-trim1773994247
Assistant Restaurant Manager,Aarohan Agri Products PVT.LTD,"Effective Communication, Inventory Management, Leadership, Management, Problem Solving, Team Management",Bhopal,"₹ 3,00,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/assistant-restaurant-manager-job-in-bhopal-at-aarohan-agri-products-pvtltd1774094232
