Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Client Service Executive,PiedPiper Events,"Canva, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, MS-Office, MS-PowerPoint, Presentation skills, Problem Solving",Bangalore,"₹ 2,16,000 - 2,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/client-service-executive-job-in-bangalore-at-piedpiper-events1787746820
Corporate Sales Executive,The Aksh Events,"Client Relationship Management (CRM), Effective Communication, Lead Generation, Networking",Delhi,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-the-aksh-events1785907939
Junior Search Engine Optimization (SEO) Executive,Search Digital Agency,"Digital Marketing, English Proficiency (Written), Google Analytics, Search Engine Optimization (SEO)",Ahmedabad,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-ahmedabad-at-search-digital-agency1784713774
Telecaller,Valasys Media,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Pune,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-pune-at-valasys-media1787317409
Corporate Partnerships Associate,Anukulan,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Delhi,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-partnerships-associate-job-in-delhi-at-anukulan1787204990
Junior Accountant,Evivaa,"Accounting, English Proficiency (Spoken), MS-Excel, Tally",Gurgaon,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-gurgaon-at-evivaa1787226282
Customer Service Associate,Accelerada Consultancy Marketing Pvt Ltd,"MS-Excel, MS-Office",Kolkata,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-kolkata-at-accelerada-consultancy-marketing-pvt-ltd1786095632
Accountant,A4Station Ventures Private Limited,"Accounting, English Proficiency (Spoken), MS-Excel, MS-Office",Manesar,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-manesar-at-a4station-ventures-private-limited1787119247
In House Editor And Social Media Manager,Nehha Nhata,"Creative Thinking, Social Media Marketing",Kolkata,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/in-house-editor-and-social-media-manager-job-in-kolkata-at-nehha-nhata1786368186
Business Development Executive,Saurabh Chauhan,"Effective Communication, Interpersonal skills, Sales Strategy",Noida,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-saurabh-chauhan1786431082
Operations Associate,Ovrizon Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Lucknow,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-lucknow-at-ovrizon-technologies-private-limited1785736305
Business Development Associate,Bestla Industries Private Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Pune,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-bestla-industries-private-limited1785920361
Creative & Community Associate,Aarthi Sudarsanam,"Community Management, Customer Support, Fashion Designing, Fashion Styling, Social Media Marketing",Chennai,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-creative-community-associate-job-in-chennai-at-aarthi-sudarsanam1786107804
Digital Marketing Executive,ElderBlissCare,"Facebook Ads, Facebook Marketing, Google AdWords, Instagram Ads, Instagram Marketing, LinkedIn Ads, LinkedIn Marketing, Search Engine Marketing (SEM)","Greater Noida,Noida,South","₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-elderblisscare1784180801
Travel Consultant & Operations Specialist,Northeast Nook,"Adaptability, Attention to Detail, Business Development, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Problem Solving, Time Management, Travel Itinerary Making, Travel Management, Vendor Management, Vendor Negotiation",Guwahati(Hybrid),"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-consultant-operations-specialist-job-in-guwahati-at-northeast-nook1785323176
Customer Care Associate,R R GROUP OF BUSINESS SOLUTIONS,Not Specified,Bangalore,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-care-associate-job-in-bangalore-at-r-r-group-of-business-solutions1776126628
Immigration Sales Counsellor,Global Vision Immigration Inc.,Not Specified,Delhi,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-immigration-sales-counsellor-job-in-delhi-at-global-vision-immigration-inc1776213023
Junior Accountant,ProKatchers LLC,"Accounting, MS-Excel, MS-Office, Tally",Vadodara,"₹ 2,16,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-vadodara-at-prokatchers-llc1787266029
Junior Software Tester,Pnache Statement Private Limited,"Database Testing, Manual Testing, Software Testing, Usability Testing",Gurgaon,"₹ 2,16,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-tester-job-in-gurgaon-at-pnache-statement-private-limited1786474775
Full Stack Developer,Pnache Statement Private Limited,"JavaScript, MongoDB, MySQL, Node.js, React",Gurgaon,"₹ 2,16,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-gurgaon-at-pnache-statement-private-limited1786631087
UI/UX Designer,Pnache Statement Private Limited,"Adobe Photoshop, Figma, Sketch, UI & UX Design, Wireframing",Gurgaon,"₹ 2,16,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/ui-ux-designer-job-in-gurgaon-at-pnache-statement-private-limited1786474243
Junior Marketing Executive,HEALTH POINT PLUS,Effective Communication,Delhi,"₹ 2,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-delhi-at-health-point-plus1787059465
Video Editor,Educatsio School Of Dance & Music,"Adobe Photoshop, Adobe Premiere Pro, Capcut, DaVinci Resolve, Final Cut Pro, Video Editing",Bangalore,"₹ 2,16,000",1 year(s),7 days ago,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-educatsio-school-of-dance-music1787492114
Business Development Executive,ECW Consultants Private Limited,"Effective Communication, Finance, Interpersonal skills, Sales",Pune,"₹ 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-ecw-consultants-private-limited1786948828
Video Editor,Ashish A,"Adobe Premiere Pro, AI Image Generation, Script Writing, Video Editing, Video Making",Work from home,"₹ 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-ashish-a1787319079
Customer Support Executive (E-Commerce),Esupli.com,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Hyderabad,"₹ 2,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-executive-e-commerce-job-in-hyderabad-at-esuplicom1786707457
Junior Social Media Marketing Associate,Child Heart Foundation,"Canva, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Ads, Instagram Marketing, Social Media Marketing, Video Editing",Delhi,"₹ 2,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-delhi-at-child-heart-foundation1786462377
Digital Marketing Specialist,ReeRoute,"Creative Writing, Digital Marketing, Digital Marketing Tools, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Marketing Strategies, Market research, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,15,000 - 3,25,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-jaipur-at-reeroute1787733854
Junior Electrical Engineer,Bright Electricals,"AutoCAD, Circuit Design",Mumbai,"₹ 2,15,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-electrical-engineer-job-in-mumbai-at-bright-electricals1785957424
Site Handling Executive,Shri Datt Enterprises,"Effective Communication, Interpersonal skills, Sales Management",Pune(Hybrid),"₹ 2,15,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/site-handling-executive-job-in-pune-at-shri-datt-enterprises1785931254
Junior Recruiter,Squad IT Biz,"English Proficiency (Spoken), English Proficiency (Written)",Chandigarh,"₹ 2,15,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-chandigarh-at-squad-it-biz1786618143
Business Development Associate,Kyzen Research,"Effective Communication, Finance","Navi Mumbai,Mumbai","₹ 2,15,000 - 2,80,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-kyzen-research1787548155
Accountant,Harshil Doshi,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Tally",Mumbai,"₹ 2,15,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-harshil-doshi1787038728
Associate Fashion Designer,Indianstree,Fashion Designing,Surat,"₹ 2,15,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-fashion-designer-job-in-surat-at-indianstree1786364686
Videographer,Junq Venture Private Limited,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Bangalore,"₹ 2,15,000 - 2,38,000",No experience required,N/A,https://internshala.com/job/detail/fresher-videographer-job-in-bangalore-at-junq-venture-private-limited1787117792
Videographer,Yatish Photography Films,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Bangalore,"₹ 2,15,000 - 2,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-videographer-job-in-bangalore-at-yatish-photography-films1786967801
Sales Executive – Pre-Sales & Business Development,The Signature Design Studio,"Cold Calling, Interior design, Marketing, Sales, Sales Management",Bangalore,"₹ 2,12,000 - 4,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-executive--pre-sales-business-development-job-in-bangalore-at-the-signature-design-studio1787837161
Student Development Coach,BrandUp Future Skills,"Design Thinking, Effective Communication, Entrepreneurship, Financial literacy, Presentation skills, Public Speaking, Spoken Communication",Work from home,"₹ 2,12,000 - 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/remote-student-development-coach-job-at-brandup-future-skills1785914485
E Commerce Listings And Portal Management,Divyanshu Harjai,E-commerce,Delhi,"₹ 2,12,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/e-commerce-listings-and-portal-management-job-in-delhi-at-divyanshu-harjai1787737799
Digital Marketing Executive,Maximal Engineers Private Limited,"Facebook Marketing, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,12,000 - 2,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-maximal-engineers-private-limited1787582370
Junior Interior Designer,Homstra,"AutoCAD, Google SketchUp",Delhi,"₹ 2,12,000 - 2,31,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-delhi-at-homstra1786099960
Sales Cordinator,Parshwa Padmavati Industries Private Limited,"Leadership, Negotiation, Performance Monitoring, Sales, Sales Management",Mumbai,"₹ 2,12,000 - 2,25,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-cordinator-job-in-mumbai-at-parshwa-padmavati-industries-private-limited1787552235
Interior Designer,Usquare Design Lab Private Limited,"AutoCAD, Google Sheets, Google SketchUp, Rendering",Work from home,"₹ 2,12,000 - 2,24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-interior-designer-job-at-usquare-design-lab-private-limited1785700359
Robotics Trainee,LBD Robotics Private Limited,"Arduino, C++ Programming, C Programming, Embedded Systems, Python, Robotics",Work from home,"₹ 2,12,000 - 2,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-robotics-trainee-job-at-lbd-robotics-private-limited1785144832
Relationship Manager,NoBroker Support,Not Specified,Indi,"₹ 2,10,996 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-indi-at-nobroker-support1778718617
Sales Executive,NoBroker Support,Not Specified,Bangalore,"₹ 2,10,996 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-nobroker-support1778718629
Business Development Partner,IdentiQ,Sales,Work from home,"₹ 2,10,000 - 6,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-partner-job-at-identiq1785900449
Junior Graphic Designer,ToppersNotes,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, AI Image Generation, AI Video Generation, Canva, Generative AI Tools",Jaipur,"₹ 2,10,000 - 6,30,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-graphic-designer-job-in-jaipur-at-toppersnotes1787655519
Inside Sales Executive – B2B SaaS (Sports Tech),Courtly,"Effective Communication, Interpersonal skills, Lead Generation, MS-Excel, Sales, Sales Management, Sales Support, Time Management",Delhi(Hybrid),"₹ 2,10,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive--b2b-saas-sports-tech-job-in-delhi-at-courtly1786423079
Marketing Executive,STAR IUI AND IVF CONSULTANCY,"Marketing, Marketing Campaigns, Market research",Work from home,"₹ 2,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-marketing-executive-job-at-star-iui-and-ivf-consultancy1787036345
Sales Executive,HOMEZ & OWN,"Effective Communication, English Proficiency (Spoken)",Noida,"₹ 2,10,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-noida-at-homez-own1786192093
