Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Graphic Designer,Pereyan LLP,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Canva, Content Marketing, Digital Marketing, Effective Communication, Email Marketing, Facebook Marketing, Instagram Marketing, MS-Excel, Problem Solving, Product Management, Search Engine Marketing (SEM), Social Media Marketing","Anekal,Bangalore","₹ 2,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-multiple-locations-at-pereyan-llp1768976167
Corporate Sales Executive,Tradx Equisearch,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Kolkata,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-kolkata-at-tradx-equisearch1768284185
Sales Manager,Solitaire Overseas,"B2B Sales, Email Management, English Proficiency (Spoken), Sales Management",Mumbai,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-mumbai-at-solitaire-overseas1767862598
Marketing Executive,Vayura Pure,"Effective Communication, Marketing Strategies, MS-Excel, Sales",Delhi,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-delhi-at-vayura-pure1767693259
Creative Designer,Pereyan LLP,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Canva, Content Marketing, Digital Marketing, Effective Communication, Email Marketing, Facebook Marketing, Instagram Marketing, MS-Excel, Problem Solving, Product Management, Search Engine Marketing (SEM), Social Media Marketing","Anekal,Bangalore","₹ 2,50,000 - 6,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-creative-designer-job-in-multiple-locations-at-pereyan-llp1769163493
Photographer,Ambria,"Image Editing, Photography, Video Editing, Video Making",Delhi,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/photographer-job-in-delhi-at-ambria1767953266
Senior Sales Executive,Zimson Watches,Not Specified,Bangalore,"₹ 2,50,000 - 5,50,000",3 year(s),N/A,https://internshala.com/job/detail/senior-sales-executive-job-in-bangalore-at-zimson-watches1768782609
Digital Marketing Executive,Urbanroof,"Facebook Marketing, Paid Advertising",Pune,"₹ 2,50,000 - 5,00,000",1 year(s),Just now,https://internshala.com/job/detail/digital-marketing-executive-job-in-pune-at-urbanroof1769818662
Marketing Associate,Echo Booom,"Marketing, Sales",Bangalore,"₹ 2,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-associate-job-in-bangalore-at-echo-booom1768989422
Operations Associate,Wo Health Pvt Ltd,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Interview Coordination, Operations",Delhi,"₹ 2,50,000 - 5,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-delhi-at-wo-health-pvt-ltd1769499592
"Junior Engineer ( Mechanical , Civil )",EXCELTEAM VENTURES PVT LTD,"AutoCAD, MS-Office","Kozhikode,Bangaluru,Kochi","₹ 2,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-engineer-job-in-multiple-locations-at-excelteam-ventures-pvt-ltd1768991676
Nutrition Consultant,Bharat Gangwar,"Adaptability, Client Relationship, Effective Communication, Problem Solving",Greater Noida,"₹ 2,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-nutrition-consultant-job-in-greater-noida-at-bharat-gangwar1766381624
Front Desk Executive,BITCOIN INDIA SOFTWARE SERVICES PRIVATE LIMITED,"Administrative Support, Client Interaction, Client Relationship, Client Relationship Management (CRM), Community Management, Coordination, Customer Acquisition, Digital Marketing, Document Management, Effective Communication, Email Management, Facility Management, Grievance Handling, Logistics Management, Marketing, Microsoft 365, Problem Solving, Sales Support, Vendor Management","Secunderabad,Hyderabad","₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-executive-job-in-multiple-locations-at-bitcoin-india-software-services-private-limited1767346729
Video Editor,WideoWork,"Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing","Ahmedabad,Gandhinagar(Hybrid)","₹ 2,50,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-wideowork1769499581
Business Development Executive,Khodiyar Group,"AutoCAD, Client Relationship, Effective Communication, Sales",Ahmedabad,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-prachi-khatri1769061793
Business Development Executive,Sky Birds Solution,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Surat,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-surat-at-sky-birds-solution1767865001
Junior Customer Service Associate,Marketing Infotech,"Client Relationship Management (CRM), English Proficiency (Spoken)",Greater Noida,"₹ 2,50,000 - 5,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-junior-customer-service-associate-job-in-greater-noida-at-marketing-infotech1769615562
Electronics Engineer,Gati Drives,"PCB Design, Power Electronics",Ahmedabad,"₹ 2,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-ahmedabad-at-gati-drives1768975708
Human Resources (HR) Executive,The Elite Point,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Work from home,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-human-resources-hr-executive-job-at-the-elite-point1768911180
Mobile App Developer,IoTfy Solutions Private Limited,"Android, Flutter, Git, iOS, Kotlin, REST API, Swift",Delhi,"₹ 2,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-mobile-app-developer-job-in-delhi-at-iotfy-solutions-private-limited1768562917
Firmware Developer,IoTfy Solutions Private Limited,"C++ Programming, Embedded C, HTTP, I2C, RTOS, UART",Delhi,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/firmware-developer-job-in-delhi-at-iotfy-solutions-private-limited1768561964
Content Writer,Wild Voyager Private Limited,English Proficiency (Written),Delhi,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-delhi-at-wild-voyager-private-limited1768542814
Field Sales Associate,Health Express,"Client Relationship, English Proficiency (Spoken), Field Sales, Field Work, Kannada Proficiency (Spoken), Marketing Campaigns, Sales, Sales Management, Sales Strategy, Sales Support",Bangalore,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-health-express1768460400
Associate Telecaller,Elevate X Solutions,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Gurgaon,"₹ 2,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-gurgaon-at-elevate-x-solutions1768372254
Junior Operations Executive,BXP Support And Solutions Private Limited,"APIs, Bug Tracking, Debugging, Jira, Manual Testing, ServiceNow, SQL, Technical Support, Test Automation",Bangalore,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-bangalore-at-bxp-support-and-solutions-private-limited1767950290
Human Resources (HR) Manager,Transparent Capital,"Employment engagement, English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word, Onboarding, Payroll, Recruitment",Mumbai,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-mumbai-at-transparent-capital1767857858
Lead Generation Executive,Nonex Solution Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing",Work from home,"₹ 2,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-lead-generation-executive-job-at-nonex-solution-private-limited1765998466
Corporate Sales Executive,Imperial Money Private Limited,"Business Development, English Proficiency (Spoken), Sales",Work from home,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-imperial-money-private-limited1765001327
Lead Generation Specialist,Invitron Digital Solutions,"Email Marketing, English Proficiency (Written), LinkedIn Marketing, Sales Strategy",Work from home,"₹ 2,50,000 - 4,80,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-lead-generation-specialist-job-at-invitron-digital-solutions1769603653
Business Operations Associate,Spazay Interior Solutions Private Limited,"Lead Generation, Operations, Research and Analytics, Sales Support, Scheduling, Vendor Management","Delhi,Gurgaon,Noida","₹ 2,50,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-operations-associate-job-in-multiple-locations-at-spazay-interior-solutions-private-limited1768217449
Business Development Associate,Walkabout Active Agers Pvt Ltd,English Proficiency (Spoken),Mumbai,"₹ 2,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-walkabout-active-agers-pvt-ltd1768478734
Corporate Sales Executive (  Finance Sales),Imperial Money Private Limited,"B2B Sales, Business Development, Cold Calling, Effective Communication, Finance, Lead Generation",Nagpur,"₹ 2,50,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-nagpur-at-imperial-money-private-limited1769593836
Sales Executive,STARTUP SQUAD PRIVATE LIMITED,"B2B Sales, Business Development, Inside Sales, Sales",Rewari,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-rewari-at-startup-squad-private-limited1768806588
Technical Counsellor,Tech Analogy,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Email Management, Interpersonal skills, Sales, Sales Management",Ahmedabad,"₹ 2,50,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/technical-counsellor-job-in-ahmedabad-at-tech-analogy1769748666
Field Sales Manager,DIGI TJS,"English Proficiency (Spoken), Field Sales, Sales",Bangalore,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-manager-job-in-bangalore-at-digi-tjs1767846778
Junior Marketing Executive,Sona Printing Solutions,"Creative Thinking, Digital Marketing, Effective Communication",Bangalore,"₹ 2,50,000 - 4,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-bangalore-at-sona-printing-solutions1769511983
Business Development Executive,Manacle Technologies Private Limited,"Digital Marketing, Sales Management, Social Media Marketing","Indore,Lucknow,Pune,Noida","₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-manacle-technologies-private-limited1768907854
Business Development Specialist,Infozy Media Private Limited,"Cold Calling, Lead Generation, Negotiation, Sales",Indore,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-indore-at-infozy-media-private-limited1768384646
Embedded Hardware Engineer,Alteem Instruments,"Circuit Modeling & Simulation, Problem Solving, TestNG, Troubleshooting",Ahmedabad,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-hardware-engineer-job-in-ahmedabad-at-alteem-instruments1767950830
Sales Executive,TRAVELCORP DMC PRIVATE LIMITED,"English Proficiency (Spoken), MS-Excel",Noida,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-travelcorp-dmc-private-limited1767942375
Motion Graphic Designer,Creatiwise,"Adobe After Effects, Adobe Creative Suite, Final Cut Pro, Motion Graphics, Video Editing",Work from home,"₹ 2,50,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-motion-graphic-designer-job-at-creatiwise1769779753
Branding And Marketing Executive,Echo Booom,"Business Development, Effective Communication, Interpersonal skills, Marketing, Marketing Strategy, MS-Office, Sales",Delhi,"₹ 2,50,000 - 4,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-branding-and-marketing-executive-job-in-delhi-at-echo-booom1769500480
Freshers For Brand Ambassador (Delhi),Echo Booom,"Branding, Business Development, Client Relationship Management (CRM), Effective Communication, Product Marketing, Sales, Salesforce",Delhi,"₹ 2,50,000 - 4,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-freshers-for-brand-ambassador-delhi-job-in-delhi-at-echo-booom1769234038
Content Writer,WriterOnRent,"Content Editing, Content Writing, Creative Writing, English Proficiency (Written), Proofreading, Written Communication",Work from home,"₹ 2,50,000 - 4,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-content-writer-job-at-writeronrent1769155528
Business Development Executive,Echo Booom,"Client Relationship Management (CRM), Hospitality, Interpersonal skills, Marketing, Market research, Presentation skills, Product Management, Retail Management, Sales",Kolkata,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kolkata-at-echo-booom1768998120
Business Associate,Echo Booom,"Business Development, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Marketing, Marketing Campaigns, Public Relations, Public Speaking, Sales",Delhi,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-associate-job-in-delhi-at-echo-booom1768807483
Business Development Executive | Freshers | Delhi,Echo Booom,"Business Development, Client Relationship, Client Relationship Management (CRM), Effective Communication, Marketing, Product Marketing, Sales",Delhi,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive--freshers--delhi-job-in-delhi-at-echo-booom1768283652
Junior Social Media Marketing Associate,Furix Trade Venture Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Indore,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-indore-at-furix-trade-venture-limited1767429889
Full Stack Developer (Python Data Science + Flask + React + MySQL),Silfra Technologies,"AWS CloudFormation, Data Science, Flask, Generative AI Development, Hugging Face, JavaScript, LLMOps, Machine Learning Operations (MLOps), Matplotlib, Microsoft Azure, MySQL, Plotly, PostgreSQL, Python, Python Libraries, PyTorch, React, React Native, REST API, TensorFlow","Pune,Bangalore(Hybrid)","₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-python-data-science-flask-react-mysql-job-in-multiple-locations-at-silfra-technologies1766222859
