Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Relationship Manager,IMN INSURANCE BROKING PRIVATE LIMITED,"Client Relationship Management (CRM), Cold Calling, Sales, Sales Management",Delhi,"₹ 2,45,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-delhi-at-imn-insurance-broking-private-limited1783495262
Corporate Sales Specialist,Exim Enterprise,"Email Marketing, MS-Excel, MS-Office",Indore,"₹ 2,45,000 - 3,08,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-indore-at-shilpa-singh1783494296
Junior Search Engine Optimization (SEO) Specialist,RIA Insurance Brokers Private Limited,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,45,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-specialist-job-in-delhi-at-ria-insurance-brokers-private-limited1784091471
Content Specialist/Product Research Specialist,Wintech India Services Private Limited,"Content Writing, E-commerce, MS-Excel, Research and Analytics, Search Engine Optimization (SEO)",Hyderabad,"₹ 2,45,000 - 2,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-specialist-product-research-specialist-job-in-hyderabad-at-sailaja-sailaja1784024827
Full Stack Web Developer,Yoi Media LLP,"AWS CloudFormation, Bootstrap, CI/CD, Database Management System (DBMS), Docker, GitHub, Java, JavaScript, Microsoft Azure, MongoDB, MS SQL Server, MySQL, Node.js, React, Responsive Design, REST API, Spring Boot, Tailwind CSS",Hyderabad,"₹ 2,45,000",1 year(s),7 days ago,https://internshala.com/job/detail/full-stack-web-developer-job-in-hyderabad-at-yoi-media-llp1784179253
Business Development Associate,Arihant Capital Markets Limited,"Client Relationship, Client Relationship Management (CRM), Effective Communication, Financial Services, Stock Trading",Indore,"₹ 2,44,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-indore-at-arihant-capital-markets-limited1782366622
Corporate Sales Executive,SHOPRIGHT,"Digital Marketing, Effective Communication, Sales, Sales Strategy",Greater Noida West,"₹ 2,44,000 - 4,16,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-greater-noida-west-at-shopright1783021630
Field Sales Associate,Deevige Classes Pvt Ltd,"Marketing, Marketing Campaigns",Bangalore,"₹ 2,44,000 - 3,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-bangalore-at-deevige-classes-pvt-ltd1783074903
Pre-Primary Homeroom Teacher (HRT),Mirai The School,Teaching,Nanakramguda,"₹ 2,44,000 - 3,05,000",3 year(s),N/A,https://internshala.com/job/detail/pre-primary-homeroom-teacher-hrt-job-in-nanakramguda-at-mirai-the-school1783902627
Lower Secondary Mathematics Teacher For CBSE School,Woodrockworld School,Teaching,Sangareddy,"₹ 2,43,200 - 3,04,000",2 year(s),N/A,https://internshala.com/job/detail/lower-secondary-mathematics-teacher-for-cbse-school-job-in-sangareddy-at-woodrockworld-school1782347423
Client Relationship Executive,APAPUB SERVICES PRIVATE LIMITED,"Client Relationship Management (CRM), Effective Communication, MS-Excel, MS-Office, Self-learning, Team Management",Gurgaon,"₹ 2,43,000 - 7,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-client-relationship-executive-job-in-gurgaon-at-apapub-services-private-limited1784722087
Digital Marketing Manager,True Value Talks,"Digital Marketing, Facebook Ads, Facebook Marketing, Google AdWords, Instagram Ads, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Web Services",Gurgaon,"₹ 2,43,000 - 3,64,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-gurgaon-at-true-value-talks1783086694
Cinematographer,Pentaomnia Private Limited,"Adobe After Effects, Adobe Premiere Pro, Photography, Video Editing, Videography, Video Making",Jalandhar,"₹ 2,43,000 - 3,07,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cinematographer-job-in-jalandhar-at-pentaomnia-private-limited1783333115
Event Management Manager,The Expertzs,"English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, MS-Office, MS-PowerPoint",Delhi,"₹ 2,42,000 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-manager-job-in-delhi-at-the-expertzs1782892031
Accountant,Patel Brothers,"Accounting, MS-Excel, MS-Office, Tally",Surat,"₹ 2,42,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-surat-at-patel-brothers1782965572
Business Development Executive,StartupLanes,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Kolkata,"₹ 2,42,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-kolkata-at-startuplanes1783587974
Telecaller,Deevige Classes Pvt Ltd,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Kannada Proficiency (Spoken), Kannada Proficiency (Written), MS-Excel",Bangalore,"₹ 2,42,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-bangalore-at-deevige-classes-pvt-ltd1783064884
Corporate Sales Executive,SMS2ORBIT,"Digital Marketing, Email Marketing",Work from home,"₹ 2,42,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-sms2orbit1782464018
Junior Marketing Executive,The Toy Rent Company,"MS-Excel, Social Media Marketing",Pune(Hybrid),"₹ 2,42,000 - 3,02,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-pune-at-the-toy-rent-company1782289040
Search Engine Optimization (SEO) Associate,BuzzIQ Labs,"Artificial intelligence, CMS (Content Management System), Content Marketing, Generative AI Tools, Google Analytics, Marketing Strategy, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,41,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-associate-job-in-pune-at-buzziq-labs1783327040
Corporate Sales Associate,Etraverse Group Of Companies,"Lead Generation, Sales",Indore,"₹ 2,41,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-indore-at-etraverse-group-of-companies1782981752
Administration Supervisor,CUTS International,MS-Word,Sultanpur,"₹ 2,40,080 - 3,00,200",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-supervisor-job-in-sultanpur-at-cuts-international1782887586
Business Development Associate,Optima Learn,"Cold Calling, Effective Communication",Noida,"₹ 2,40,001 - 8,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-optima-learn1783513465
Business Development Executive,Talent Integrators,"B2B Sales, Client Interaction, Client Relationship, Inside Sales, Lead Generation",Delhi,"₹ 2,40,001 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-talent-integrators1783947266
Associate Software Developer,GOG Studios Private Limited,"Unity Engine, Unreal Engine",Gurgaon(Hybrid),"₹ 2,40,001 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-software-developer-job-in-gurgaon-at-gog-studios-private-limited1783518727
Social Media Marketing Executive,Dough Re Mi,"English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Image Editing, Instagram Marketing, Photography, Social Media Marketing, Video Editing",Bangalore,"₹ 2,40,001 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-executive-job-in-bangalore-at-dough-re-mi1783567885
Human Resources (HR) Executive,H.RishabRaj Developer,"English Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 2,40,001 - 3,00,002",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-hrishabraj-developer1782730155
Associate Telecaller,Rekha  C,"English Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 2,40,000 - 11,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-bangalore-at-rekha-c1782303170
Sales Administrator,Bunic Equipments Private Limited,"Computer skills, MS-Office, Social Media Marketing, Spoken Communication","Chennai,Porur","₹ 2,40,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-administrator-job-in-multiple-locations-at-bunic-equipments-private-limited1783516205
Senior Telecaller,T.S. Mahalingam And Sons,"Effective Communication, Sales Management",Coimbatore,"₹ 2,40,000 - 6,24,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-coimbatore-at-ts-mahalingam-and-sons1782902705
Brand And Marketing Executive,Sublime Lifestyle Private Limited,"Branding, Content Editing, Content Management, Marketing, Search Engine Optimization (SEO), Social Media Marketing",South,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-and-marketing-executive-job-in-south-at-sublime-lifestyle-private-limited1783917928
Social Media Manager,Framed,"Canva, Video Editing",Kolkata,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-kolkata-at-framed1783416140
Social Media Marketing Executive,Resource Point LLC,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"$ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-executive-job-in-hyderabad-at-resource-point-llc1782902609
Sales And Operations Executive,Right Holiday Technologies Private Limited,"Computer skills, English Proficiency (Spoken), Interpersonal skills","Delhi,Gurgaon,Noida","₹ 2,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-operations-executive-job-in-multiple-locations-at-right-holiday-technologies-private-limited1780295206
Geneticist,Metaqon FZC,Effective Communication,Bangalore(Hybrid),"₹ 2,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-geneticist-job-in-bangalore-at-metaqon-fzc1783341961
Teacher,Md Shahbaz Ansari,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Bangalore,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-bangalore-at-md-shahbaz-ansari1780661698
Digital PR & Link Building Specialist,Practice Buzz,Search Engine Optimization (SEO),Work from home,"₹ 2,40,000 - 6,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-part-time-digital-pr-link-building-specialist-job-at-practice-buzz1784712563
Digital Marketing Manager,Dobby Ads,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-digital-marketing-manager-job-at-dobby-ads1784618341
Academic Counsellor,Eduminds Learning,"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales",Noida,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counsellor-job-in-noida-at-eduminds-learning1782473390
Instagram Marketing Manager,Shutter Select,"Content Editing, Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing",Work from home,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-instagram-marketing-manager-job-at-shutter-select1783418040
Business Development Executive - Healthcare And Corporate Partnerships,Zeuron.AI,Field Sales,Work from home,"₹ 2,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-healthcare-and-corporate-partnerships-job-at-zeuronai1783211410
Web Developer,Technogeekz,"Bootstrap, CSS, HTML, JavaScript, jQuery, Laravel, MySQL, Node.js, PHP, React, WordPress",Thane,"₹ 2,40,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-thane-at-technogeekz1782656849
Performance Marketer,The Birthlia Enterprises,"Budget Management, Creative Direction, Data Analysis, Facebook Ads, Google AdWords, Google Analytics, Google Keyword Planner, Google Tag Manager, Marketing Strategies, Optimization, Paid Advertising, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Shopify",Gurgaon,"₹ 2,40,000 - 5,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/performance-marketer-job-in-gurgaon-at-the-birthlia-enterprises1784289895
Business Development Executive,Star Bio Pharma Global Pvt.Ltd.,Sales Management,Bangalore,"₹ 2,40,000 - 5,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-star-bio-pharma-global-pvtltd1784523391
Junior Civil Engineer,Heights Buildcon,"AutoCAD, Cost Control",Delhi,"₹ 2,40,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-civil-engineer-job-in-delhi-at-heights-buildcon1782892971
Operations Associate,Vedapath,"B2B Sales, Business Development, Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word, Negotiation, Research and Analytics, Search Engine Optimization (SEO)",Gurgaon,"₹ 2,40,000 - 5,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/operations-associate-job-in-gurgaon-at-vedapath1784701675
Semi Qualified Chartered Accountant,Shalini Malhotra & Co.,"Accounting, MS-Excel, MS-Office, MS-Word, Tally",Bangalore,"₹ 2,40,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-semi-qualified-chartered-accountant-job-in-bangalore-at-shalini-malhotra-co1783422231
Illustration Designer (All Rounder),Creatiwise,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Canva, CorelDRAW, Graphic Design, Vector Dynamics",Work from home,"₹ 2,40,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-illustration-designer-all-rounder-job-at-creatiwise1784721020
Sales Engineer (Industrial Compressor Sales),Megha S,Mechanical & Electrical Product Design,"Ghaziabad,Lucknow,Meerut,Noida,Kanpur Dehat,Uttar Pradesh","₹ 2,40,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-engineer-industrial-compressor-sales-job-in-multiple-locations-at-megha-s1783488968
