Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Video Editor,Celtic Productions,"Adobe Premiere Pro, Capcut, Video Editing",Work from home,"₹ 2,50,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-celtic-productions1781689222
Junior Social Media Marketing Executive,The Design Interior,"Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,50,000 - 2,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-mumbai-at-the-design-interior1782213884
Corporate Sales Associate,InSeconds App,"Cold Calling, Sales",Work from home,"₹ 2,50,000 - 2,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-inseconds-app1782209136
Junior Graphic Designer,Hunarstreet Technologies Private Limited,"Adobe Dreamweaver, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Graphic Designing","Pune,Intia","₹ 2,50,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1772929813
Executive Assistant To Managing Director-Opening For Freshers,Hunarstreet Technologies Private Limited,Travel Management,"Pune,Intia","₹ 2,50,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-to-managing-director-opening-for-freshers-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1769041820
Management Information Systems,QDegrees,"Advanced Excel, Analytical Thinking, Effective Communication, Problem Solving, Project Management",Jaipur,"₹ 2,50,000 - 2,70,000",1 year(s),2 days ago,https://internshala.com/job/detail/management-information-systems-job-in-jaipur-at-qdegrees1782477970
MIS Executive,Md Shahbaz Ansari,"MS-Excel, MS-Office","Ahmedabad,Bangalore","₹ 2,50,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/mis-executive-job-in-multiple-locations-at-md-shahbaz-ansari1780731247
Sales Executive,Vektor3D Systems LLP,Sales Management,Mumbai,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-vektor3d-systems-llp1780487621
Corporate Sales Associate,Furious Computer Solutions,"Coordination, Effective Communication",Noida,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-noida-at-jyoti-yadav1781335582
Business Development Executive,Hobit Technologies Private Limited,"Business Development, Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken)",Faridabad,"₹ 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-faridabad-at-hobit-technologies-private-limited1781672692
Field Sales Executive,NEXT VISION HR,"Client Interaction, Sales Management","Chennai,Salem,Tiruchirappalli","₹ 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-next-vision-hr1781680080
AI Engineer,Showdeck Private Limited,"Prompt Engineering, Python","Delhi,Noida(Hybrid)","₹ 2,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-ai-engineer-job-in-multiple-locations-at-showdeck-private-limited1782651725
Accountant,Elite Steel,"Accounting, MS-Excel, Tally",Vadodara,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-vadodara-at-elite-steel1781152756
Artificial Intelligence (AI) Trainee,AlphaHAQ Technologies,"Artificial intelligence, Data Science, Machine Learning, Python",Indore,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-trainee-job-in-indore-at-alphahaq-technologies1780311756
Facebook Marketing Manager,AVAM Essentials,"Facebook Ads, Facebook Marketing",Work from home,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-facebook-marketing-manager-job-at-avam-essentials1781681671
Telugu Data Entry Operator,Peram Group,"MS-Word, Proofreading, Typing",Visakhapatnam,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/telugu-data-entry-operator-job-in-visakhapatnam-at-peram-group1780377038
Junior Artificial Intelligence (AI) Specialist,TogetherVSmile,Artificial intelligence,Work from home,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-junior-artificial-intelligence-ai-specialist-job-at-togethervsmile1780378899
PLC SCADA Developer,PRETECH Automation Private Limited,PLC SCADA,Pune,"₹ 2,49,000 - 2,51,000",No experience required,N/A,https://internshala.com/job/detail/fresher-plc-scada-developer-job-in-pune-at-pretech-automation-private-limited1781336521
Associate Process Executive (Remote),UpGrad Rekrut,"Attention to Detail, Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Time Management, Windows",Work from home,"₹ 2,46,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-associate-process-executive-remote-job-at-upgrad-rekrut1782398567
Field Sales Executive,Bajaj Finserv,English Proficiency (Spoken),Chennai,"₹ 2,45,500 - 3,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chennai-at-bajaj-finserv1780661541
Brand Manager,Yantara,"Inventory Management, Operations, Sales Management, Vendor Management",Work from home,"₹ 2,45,000 - 14,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-brand-manager-job-at-priyanka-tripathi1781863814
Digital Marketing Associate,I-SmokeStack,"Client Relationship Management (CRM), Digital Marketing, Effective Communication, Email Marketing, Generative AI Tools, Google Sheets, Lead Generation, Problem Solving, Research and Analytics, Social Media Marketing",Faridabad(Hybrid),"₹ 2,45,000 - 5,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-faridabad-at-i-smokestack1782212395
Sales Executive,Finsquare IMF Private Limited,"Client Relationship, Effective Communication, Gujarati Proficiency (Spoken), MS-Excel",Ahmedabad,"₹ 2,45,000 - 5,30,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-executive-job-in-ahmedabad-at-finsquare-imf-private-limited1782194965
Business Development Executive,SoAIVerse And Media Private Limited,"Business Development, Email Management, English Proficiency (Spoken), Lead Generation, LinkedIn Marketing, Negotiation",Indore,"₹ 2,45,000 - 5,05,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-soaiverse-and-media-private-limited1782671564
Business Development Executive,Prime Time Research Media Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Social Media Marketing",Delhi,"₹ 2,45,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-prime-time-research-media-private-limited1780471002
Business Development Executive,Connecting Dots ERP,"Computer skills, Counseling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Marketing Strategies, Sales, Sales Strategy",Mumbai,"₹ 2,45,000 - 3,70,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-connecting-dots-erp1782381741
Business Development Executive,Prodhee Technologies Private Limited,"Business Development, Client Relationship, Cold Calling, Effective Communication, English Proficiency (Spoken), MS-Excel, Time Management","Vijaynagar,Bangalore","₹ 2,45,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-prodhee-technologies-private-limited1781346365
Business Development Executive,Bee Online Communication Private Limited,"Business Development, Cold Calling, English Proficiency (Spoken), Lead Generation, Presentation skills, Sales",Mumbai(Hybrid),"₹ 2,45,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-bee-online-communication-private-limited1781869632
Sales Trainee - Mutual Funds,Redefine Wealth Investment Advisors LLP,"Client Interaction, Client Relationship, Customer Acquisition, Financial planning, Investing, Sales","Delhi,Ghaziabad,Noida","₹ 2,45,000 - 3,10,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-trainee-mutual-funds-job-in-multiple-locations-at-redefine-wealth-investment-advisors-llp1782111245
Customer Success Engineer – Civil,Code Cluster,AutoCAD,Karnataka,"₹ 2,45,000 - 3,06,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-success-engineer--civil-job-in-karnataka-at-code-cluster1780894311
Business Development Associate,Arihant Capital Markets Limited,"Client Relationship, Client Relationship Management (CRM), Effective Communication, Financial Services, Stock Trading",Indore,"₹ 2,44,000 - 4,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-indore-at-arihant-capital-markets-limited1782366622
Junior Sales Trainee,MAYQUEEN PUBLICITY,Computer skills,"Kolkata,South Dumdum","₹ 2,44,000 - 2,91,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-sales-trainee-job-in-multiple-locations-at-mayqueen-publicity1781251860
Junior Social Media Marketing Manager,The Tiny Monkey,Social Media Marketing,Pune,"₹ 2,44,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-pune-at-the-tiny-monkey1780494147
Lower Secondary Mathematics Teacher For CBSE School,Woodrockworld School,Teaching,Sangareddy,"₹ 2,43,200 - 3,04,000",2 year(s),4 days ago,https://internshala.com/job/detail/lower-secondary-mathematics-teacher-for-cbse-school-job-in-sangareddy-at-woodrockworld-school1782347423
Sales And Marketing Executive,Felix IT Systems,"Computer skills, Effective Communication, Generative AI Tools, Interpersonal skills",Pune,"₹ 2,42,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-job-in-pune-at-felix-it-systems1781851608
Wedding Video Editor,Pinnacle Edits,"Adobe After Effects, Adobe Premiere Pro, Color Grading, Content Editing, Video Editing","Mumbai,Khalilabad","₹ 2,42,000 - 4,05,000",1 year(s),N/A,https://internshala.com/job/detail/wedding-video-editor-job-in-multiple-locations-at-pinnacle-edits1780982741
Corporate Sales Executive,SMS2ORBIT,"Digital Marketing, Email Marketing",Work from home,"₹ 2,42,000 - 3,05,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-sms2orbit1782464018
Junior Marketing Executive,The Toy Rent Company,"MS-Excel, Social Media Marketing",Pune(Hybrid),"₹ 2,42,000 - 3,02,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-pune-at-the-toy-rent-company1782289040
Content Writer,Travel Saga Holidays India,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,41,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-jaipur-at-travel-saga-holidays-india1781782360
Customer Service Executive,Local POS Depot,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Ahmedabad,"₹ 2,41,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-ahmedabad-at-local-pos-depot1781774714
Corporate Sales Executive,GOLS EdTech,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,40,500 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-runali-tarkar1780919664
Sales Executive,Kroire,Sales,"Faridabad,Delhi,Gurgaon,Noida","₹ 2,40,001 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-kroire1781178668
Franchise Sales Consultant,Brands And Branches,"Client Interaction, Effective Communication",Gurgaon,"₹ 2,40,001 - 3,00,002",No experience required,N/A,https://internshala.com/job/detail/fresher-franchise-sales-consultant-job-in-gurgaon-at-brands-and-branches1780581912
Image Editor,Spyne,"Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Image Editing",Gurgaon,"₹ 2,40,001 - 2,50,002",1 year(s),N/A,https://internshala.com/job/detail/image-editor-job-in-gurgaon-at-spyne1781585308
Associate Telecaller,Rekha  C,"English Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 2,40,000 - 11,80,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-bangalore-at-rekha-c1782303170
Senior Travel & Tourism Executive,Airways Travelz,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Teamwork, Travel Itinerary Making",Kolkata,"₹ 2,40,000 - 7,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/senior-travel-tourism-executive-job-in-kolkata-at-airways-travelz1782219225
Founders Office Associate (PR),Davik Capital,"Content Marketing, Digital Marketing, Effective Communication, English Proficiency (Spoken), Entrepreneurship, Research and Analytics, Sales Management",Noida,"₹ 2,40,000 - 6,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-associate-pr-job-in-noida-at-davik-capital1781510333
Architect,ZrrRing Social Creatives Private Limited,"AutoCAD, Google SketchUp, Vendor Management",Bangalore,"₹ 2,40,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-bangalore-at-zrrring-social-creatives-private-limited1777380936
Sales And Operations Executive,Right Holiday Technologies Private Limited,"Computer skills, English Proficiency (Spoken), Interpersonal skills","Delhi,Gurgaon,Noida","₹ 2,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-operations-executive-job-in-multiple-locations-at-right-holiday-technologies-private-limited1780295206
Academic Counsellor,Eduminds Learning,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Sales",Noida,"₹ 2,40,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/academic-counsellor-job-in-noida-at-eduminds-learning1782473390
Digital Marketing Executive,Intellect Minds Pte Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,40,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-bangalore-at-intellect-minds-pte-limited1782475379
Teacher,Md Shahbaz Ansari,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Bangalore,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-bangalore-at-md-shahbaz-ansari1780661698
