Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Research Analyst,CandorWorks,"Effective Communication, MS-Excel",Pune,"₹ 2,02,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-research-analyst-job-in-pune-at-pooja-joshi1774102550
Business Development Executive,Tek Inspirations LLC,"Effective Communication, MS-Excel","Agra,Meerut,Noida","₹ 2,02,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-tek-inspirations-llc1772776953
Data Entry Executive,Tech Bridge,MS-Excel,"Bangalore,Malleshwara","₹ 2,02,000 - 2,44,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-executive-job-in-multiple-locations-at-tech-bridge1773587062
Accountant,Akhil Goel,"Accounting, English Proficiency (Spoken), MS-Excel, MS-Office, Tally",Delhi,"₹ 2,01,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-akhil-goel1772883817
Academic Counsellor,Neuflo,Effective Communication,Kochi,"₹ 2,01,000 - 3,02,500",1 year(s),N/A,https://internshala.com/job/detail/academic-counsellor-job-in-kochi-at-neuflo1773816864
Recruiter,Future Links,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Recruitment",Delhi,"₹ 2,01,000 - 3,02,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-delhi-at-future-links1773123892
Field Operations Engineer,Hanuram Healthtech Private Limited,"Effective Communication, MS-Office","Ghaziabad,Lucknow","₹ 2,01,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-operations-engineer-job-in-multiple-locations-at-hanuram-healthtech-private-limited1773996581
Customer Service Executive,BEYOND REACH PREMIER LEAGUE PRIVATE LIMITED,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Nagpur,"₹ 2,01,000 - 2,52,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-nagpur-at-beyond-reach-premier-league-private-limited1773660352
WordPress Developer,ZoryBoard Software Solutions Private Limited,"CSS, HTML, JavaScript, Search Engine Optimization (SEO)",Chennai,"₹ 2,01,000 - 2,42,500",No experience required,5 days ago,https://internshala.com/job/detail/fresher-wordpress-developer-job-in-chennai-at-zoryboard-software-solutions-private-limited1774691303
Junior Talent Acquisition Executive,Converse Placement Services,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Jaipur,"₹ 2,01,000 - 2,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-executive-job-in-jaipur-at-converse-placement-services1773314865
Presales Executive,GOIN MY WAY,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 2,01,000 - 2,22,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-presales-executive-job-in-delhi-at-goin-my-way1775031011
Telecaller,Rydeu Logistics UG,"English Proficiency (Spoken), Sales",Work from home,"₹ 2,01,000 - 2,15,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-telecaller-job-at-rydeu-logistics-ug1775016387
Customer Service Executive,Giri Brothers,MS-Office,Chennai(Hybrid),"₹ 2,00,500 - 2,52,000",No experience required,Today,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-chennai-at-giri-brothers1775132410
Video Editor,Nutrifox Superfoods,"Adobe Photoshop, Video Editing",Delhi,"₹ 2,00,200",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-delhi-at-nutrifox-superfoods1773136504
Administration Manager,Teloz Spaces,English Proficiency (Spoken),Mumbai,"₹ 2,00,100 - 2,40,500",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-mumbai-at-teloz-spaces1773982695
Business Development Specialist,Geekynd Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written)",Guwahati,"₹ 2,00,001 - 4,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-guwahati-at-geekynd-pvt-ltd1773319474
Operations Executive In A Travel Agency,Red Rail Tours,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,00,001 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-in-a-travel-agency-job-in-mumbai-at-red-rail-tours1773898590
Associate Telecaller,Infinizi Consulting Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel",Noida,"₹ 2,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-noida-at-infinizi-consulting-private-limited1773994004
Video Editor,Dronevex Private Limited,Video Editing,Bangalore,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-dronevex-private-limited1773510546
Sales Engineer,VM Meditech,Sales,Madurai,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-engineer-job-in-madurai-at-vm-meditech1774117036
Graphic Designer,TIC TIC TV PRIVATE LIMITED,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Jaipur,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-jaipur-at-tic-tic-tv-private-limited1772713010
Field Sales Associate,Grow Insight Solutions LLP,"Effective Communication, English Proficiency (Spoken)",Jaipur,"₹ 2,00,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-jaipur-at-grow-insight-solutions-llp1772602001
Recruiter,Hiring Mavericks,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-mumbai-at-hiring-mavericks1772786282
Travel Sales Executive,SPARKSPRINT SERVICES PRIVATE LIMITED,Sales,Ghaziabad,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/travel-sales-executive-job-in-ghaziabad-at-sparksprint-services-private-limited1773917030
Associate Graphic Designer,Ekam Yoga,"Adobe Illustrator, Adobe Photoshop, Canva",Jaipur,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-jaipur-at-ekam-yoga1774436567
Corporate Sales Executive,Manoj Ornaments Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-manoj-ornaments-pvt-ltd1773035001
Business Development Executive,Akanksha Kamboj,"English Proficiency (Spoken), MS-Excel",Ghaziabad,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ghaziabad-at-akanksha-kamboj1773924778
Field Sales Associate,Aum Insurance Brokers Pvt Ltd,"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-mumbai-at-aum-insurance-brokers-pvt-ltd1774944461
Associate Accountant,K H Haria & Associates,"English Proficiency (Spoken), MS-Excel, Tally",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-k-h-haria-associates1774361886
Corporate Sales Specialist,DB Impex,Effective Communication,Mumbai,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-specialist-job-in-mumbai-at-db-impex1774262429
Business Development Executive,Revonextsoft Technologies Private Limited,Effective Communication,Bangalore,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-revonextsoft-technologies-private-limited1773316193
Corporate Communicaion Trainer,Soft Suave Technologies,"English Proficiency (Spoken), English Proficiency (Written)","Chennai,Navalur","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-communicaion-trainer-job-in-multiple-locations-at-soft-suave-technologies1772698109
Human Resources (HR) Executive,Venus Management Consultants,"MS-Excel, MS-Office, Recruitment",Pune,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-pune-at-venus-management-consultants1772799022
Senior Graphic Designer,Kosha,"Adobe Premiere Pro, UI & UX Design, Video Editing",Work from home,"₹ 2,00,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-senior-graphic-designer-job-at-kosha1774954128
Business Development Executive,Idea Bag Events And Entertainment,"English Proficiency (Spoken), MS-Excel",Ahmedabad,"₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-idea-bag-events-and-entertainment1773320657
Data Extraction & International Calling Specialist,MERAKI International,"English Proficiency (Spoken), MS-Excel","Indore,Pithampur,Mhow,Manpur(Hybrid)","₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-extraction-international-calling-specialist-job-in-multiple-locations-at-meraki-international1774418491
Business Development Associate,StoryYell Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Sales",Jaipur,"₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-jaipur-at-storyyell-private-limited1773425207
Field Sales Executive,Saar It Resources Private Limited,Sales,Mumbai,"₹ 2,00,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-mumbai-at-saar-it-resources-private-limited1773667157
Sales Executive,Laxmi Celebration,Sales,Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-laxmi-celebration1773300212
Operations Associate,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-mumbai-at-zell-education1773725165
Graphic Designer,Dronevex Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro",Bangalore,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-dronevex-private-limited1773236885
Recruitment Lead,Vaidik EduServices Private Limited,Recruitment,Noida,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-lead-job-in-noida-at-vaidik-eduservices-private-limited1774358900
Sales Trainee,Elevengroup,English Proficiency (Spoken),Gurgaon,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-gurgaon-at-elevengroup1774253775
Operations Associate,Podium Systems Private Limited,"Effective Communication, English Proficiency (Spoken)",Pune,"₹ 2,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-operations-associate-job-in-pune-at-podium-systems-private-limited1775106725
Accountant,Modi Aluminium,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 2,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-accountant-job-in-bangalore-at-modi-aluminium1775109374
Junior Talent Acquisition Associate,Kazam EV Tech Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Bangalore,"₹ 2,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-talent-acquisition-associate-job-in-bangalore-at-kazam-ev-tech-pvt-ltd1775027596
Manager - Inventory And Dispatch,House Of Moxa,MS-Excel,Thane,"₹ 2,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/manager-inventory-and-dispatch-job-in-thane-at-house-of-moxa1774944179
Customer Acquisition Executive,WOODROCK INFOTECH PRIVATE LIMITED,English Proficiency (Spoken),Dehradun,"₹ 2,00,000 - 4,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-dehradun-at-woodrock-infotech-private-limited1774592909
Telecaller,MildStone Plaster Private Limited,MS-Excel,Delhi,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-mildstone-plaster-private-limited1774473368
Financial Advisor Or Investment Specialist,Money Honey Financial Services Private Limited,Effective Communication,Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-financial-advisor-or-investment-specialist-job-in-mumbai-at-money-honey-financial-services-private-limited1774425699
Corporate Sales Associate,Millow,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-mumbai-at-millow1773933884
Sales Trainee,"AstroKarma - Astrology, Tarot And Horoscope | Formerly Jaanemann","English Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-gurgaon-at-astrokarma-astrology-tarot-and-horoscope--formerly-jaanemann1773902154
Presales Executive/Telecaller (Real Estate),Holistic Group,"Effective Communication, Negotiation",Vashi Navi Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/presales-executive-telecaller-real-estate-job-in-vashi-navi-mumbai-at-holistic-group1773862412
Corporate Sales Executive,Urban Delights,"English Proficiency (Spoken), English Proficiency (Written), Sales",Delhi,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-urban-delights1773861524
Telecaller,Fincover,MS-Excel,Chennai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-chennai-at-fincover1773832971
Corporate Sales Associate,Aptech Limited,MS-Office,Delhi,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-delhi-at-aptech-limited1773820662
Digital Marketing Executive,InQik,Search Engine Optimization (SEO),Udupi,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-udupi-at-inqik1773584709
Telecaller,Zorrofit,MS-Excel,Chennai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-chennai-at-zorrofit1773319007
Customer Relationship Officer,Fincover,"Effective Communication, MS-Excel",Chennai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-relationship-officer-job-in-chennai-at-fincover1773297464
Search Engine Optimization (SEO) Associate,Omkar Jadhav,Search Engine Optimization (SEO),Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-associate-job-in-mumbai-at-omkar-jadhav1772697050
Senior Recruiter,Vaidik EduServices Private Limited,"Effective Communication, Recruitment",Noida,"₹ 2,00,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-recruiter-job-in-noida-at-vaidik-eduservices-private-limited1774854733
