Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Marketing Executive,Breen Lifestyles Pvt Ltd,"Content Writing, Creative Thinking, Digital Marketing, Presentation skills, Social Media Marketing",Mumbai,"₹ 2,00,000 - 5,20,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-mumbai-at-breen-lifestyles-pvt-ltd1768209986
Junior React Native Developer,Relu Consultancy,"JavaScript, React Native, TypeScript, WebSockets","Kaushambi,Kaushambi, Ghaziabad","₹ 2,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-react-native-developer-job-in-multiple-locations-at-relu-consultancy1768302436
Content & E-commerce Management Specialist,Alpha Digital Corp,"E-commerce, English Proficiency (Written), Facebook Ads, MS-Excel, Paid Advertising",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-specialist-job-in-mumbai-at-alpha-digital-corp1766044189
Telesales - Representative,Rocket-Deals Private Limited,Effective Communication,Thane,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telesales-representative-job-in-thane-at-rocket-deals-private-limited1767356433
Junior Travel & Tourism Specialist,Awaiting Adventures Tours And Travels,"Client Relationship Management (CRM), Communication Skills, English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making, Travel Management, Vendor Negotiation",Mumbai,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-travel-tourism-specialist-job-in-mumbai-at-awaiting-adventures-tours-and-travels1766404150
Draftsman (Steel Structure),SPARKSPRINT SERVICES PRIVATE LIMITED,Sketching,Ghaziabad,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/draftsman-steel-structure-job-in-ghaziabad-at-sparksprint-services-private-limited1766140579
Content & E-commerce Management Executive,Giftech Global,"E-commerce, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-mumbai-at-giftech-global1768022392
Telecaller Inbound Executive,Rocket-Deals Private Limited,"Hindi Proficiency (Spoken), MS-Excel",Thane,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-inbound-executive-job-in-thane-at-rocket-deals-private-limited1767586407
Sales Development Representative,AI Certs,"Cold Calling, Effective Communication, Lead Generation, Sales",Gandhinagar,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-gandhinagar-at-ai-certs1767175823
Junior Search Engine Optimization (SEO) Specialist,Growify Digital,"Digital Marketing, English Proficiency (Written), Google AdWords, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Delhi,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-specialist-job-in-delhi-at-growify-digital1766464954
Field Sales Executive,Bubb,English Proficiency (Spoken),Hyderabad,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-hyderabad-at-kanishk-sen1765801869
Graphic Designer,Arista,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Hyderabad,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-hyderabad-at-arista1766251400
Administration Trainee,Nexiara,"Interpersonal skills, MS-Excel, MS-Office, MS-Word",Haryana,"₹ 2,00,000 - 5,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-administration-trainee-job-in-haryana-at-nexiara1768296256
Information Technology Engineer,Paanduv Applications Private Limited,"CCNA, Computer Networking, DNS, Firewall Configuration, LAN, Linux Administration, TCP/IP, VPN",Bareilly,"₹ 2,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/information-technology-engineer-job-in-bareilly-at-paanduv-applications-private-limited1767951805
Customer Service Executive,FRR Forex Private Limited,"Cash Flow Management, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Pune,"₹ 2,00,000 - 5,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-pune-at-frr-forex-private-limited1767944321
Business Development Executive,Gabify,"Business Development, Client Relationship Management (CRM), Sales, Sales Strategy",Noida,"₹ 2,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-gabify1767942347
Head - Cashier,Aurum Group,Cash Flow Management,"Thane,Navi Mumbai","₹ 2,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/head-cashier-job-in-multiple-locations-at-aurum-group1767863518
Content & E-commerce Management Executive,RR Lifestyles,"English Proficiency (Spoken), MS-Excel, MS-Office",Bangalore,"₹ 2,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-bangalore-at-rr-lifestyles1767854251
Store Manager,Signature Scents & Co.,"Effective Communication, Management, Retail Management, Sales",Bangalore,"₹ 2,00,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-store-manager-job-in-bangalore-at-signature-scents-co1767798853
Business Development Specialist,Mudralaya Fintech,"English Proficiency (Spoken), KYC, MS-Excel",Gurgaon(Hybrid),"₹ 2,00,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-gurgaon-at-mudralaya-fintech1767776226
IT - Sales & Marketing,ASSETMAGNETS,"Cold Calling, Digital Marketing, Generative AI Tools, Lead Generation","Bhubaneswar,Bangalore","₹ 2,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/it-sales-marketing-job-in-multiple-locations-at-assetmagnets1767770769
Search Engine Optimization (SEO) Executive,GraffersID,"Automation, Effective Communication, Google Analytics, Search Engine Optimization (SEO), Technical Analysis",Indore,"₹ 2,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-indore-at-graffersid1767769340
Architect,Design Edge,"Adobe Photoshop, AutoCAD, MS-Office",Rourkela(Hybrid),"₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/architect-job-in-rourkela-at-design-edge1767699019
Digital Marketing Executive,Credit Samadhaan,Digital Marketing,Indore,"₹ 2,00,000 - 5,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-indore-at-credit-samadhaan1767694667
Content Creator (Social Media Trends & Engagement),TuteeHUB Solutions Private Limited,"Adobe Creative Suite, AI Video Generation, Canva, ChatGPT, Google Analytics, Notion, YouTube Ads",Delhi(Hybrid),"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-social-media-trends-engagement-job-in-delhi-at-tuteehub-solutions-private-limited1767183258
Digital Marketing Specialist,SN & Co,"Branding, Content Management",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-sn-co1767166903
Human Resources (HR) Executive,Shalimar Paints,"Recruitment, Talent Management",Thane,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-thane-at-shalimar-paints1766991605
Junior Recruitment Executive,Shivarshee Realm(OPC) Private Limited,"Client Relationship, Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, MS-Excel, MS-Office, Recruitment, Resume screening",Ahmedabad,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruitment-executive-job-in-ahmedabad-at-shivarshee-realmopc-private-limited1766738991
Software Sales Associate,FlexiEle Consulting Services Private Limited,"B2B Sales, Client Relationship, Customer Acquisition, Effective Communication, Lead Generation, Negotiation, Networking, Presentation skills, Sales","Noida,Bangalore,Delhi(Hybrid)","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-sales-associate-job-in-multiple-locations-at-flexiele-consulting-services-private-limited1766492216
Presales Executive/Telecaller (Real Estate),Holistic Group,"Effective Communication, Negotiation",Vashi Navi Mumbai,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-presales-executive-telecaller-real-estate-job-in-vashi-navi-mumbai-at-holistic-group1766481285
Digital Marketing Executive,Sreelatha Sarath,"Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-stew-digital-solutions1766479357
Business Development Executive,Applination Softech,"Business Development, English Proficiency (Spoken), Sales Strategy",Lucknow,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-lucknow-at-applination-softech1766049234
Junior Search Engine Optimization (SEO) Specialist,Zyneto Global Technologies,"Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Jaipur,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-specialist-job-in-jaipur-at-zyneto-global-technologies1765972771
Retails Store Sales Executive,Jipanditji,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Negotiation, Presentation skills, Sales",Ghaziabad,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/retails-store-sales-executive-job-in-ghaziabad-at-jipanditji1765963370
Customer Service Associate,Unison Enterprise Solutions,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-unison-enterprise-solutions1765962931
Associate Content Writer,G Connect Solutions,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-bangalore-at-g-connect-solutions1765957860
Content & E-commerce Management Trainee,WonderVed Junior,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Kalyan(Hybrid),"₹ 2,00,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-e-commerce-management-trainee-job-in-kalyan-at-wonderved-junior1765887258
Human Resources (HR) Executive,Rocket-Deals Private Limited,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel","Thane,Dombivli,Kalyan,Bhiwandi,Mumbai","₹ 2,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-rocket-deals-private-limited1768206333
Software Developer,Agrim Intelligence,"Cursor (GenAI), Effective Communication, Generative AI Development, Quality Assurance/Quality Control (QA/QC)",Work from home,"₹ 2,00,000 - 5,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-agrim-intelligence1767959311
Global Learning Specialist,Early Steps Academy,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 5,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-part-time-global-learning-specialist-job-at-early-steps-academy1767952765
Art Teacher,Water Town Swim School,"Creative Thinking, Creativity, English Proficiency (Spoken), Operations, Painting, Teaching","Delhi,Gurgaon,Noida(Hybrid)","₹ 2,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/art-teacher-job-in-multiple-locations-at-water-town-swim-school1767935735
Office Manager,Water Town Swim School,"Administrative Support, American English, Business Research, Content Marketing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Marketing, MS-Excel, Office Management","Delhi,Gurgaon,Noida","₹ 2,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/office-manager-job-in-multiple-locations-at-water-town-swim-school1767935480
Data Analyst,Water Town Swim School,"Algorithms, Amazon Web Services (AWS), Analytical Thinking, AWS CloudFormation, Cloud Computing, Critical thinking, Data Analysis, Data Analytics, Database Management System (DBMS), Database Testing, Google Analytics, HTML, Microsoft Azure, MS SQL Server, Power BI, Python, Search Engine Optimization (SEO), SQL, Tableau",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-data-analyst-job-at-water-town-swim-school1767933686
Business Development Executive,Water Town Swim School,"Business Development, Business Research, English Proficiency (Spoken), English Proficiency (Written), Negotiation, Sales","Delhi,Gurgaon,Noida","₹ 2,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-water-town-swim-school1767932963
Human Resources Executive,Height Inc.,"Coordination, Effective Communication, Interpersonal skills, Interview Coordination, Interviewing, Management, Recruitment",Delhi,"₹ 2,00,000 - 5,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-human-resources-executive-job-in-delhi-at-height-inc1767848127
Associate Photographer,Water Town Swim School,"Adobe Photoshop, Adobe Photoshop Lightroom CC, File Management, Photography, Time Management","Delhi,Gurgaon,Noida","₹ 2,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/associate-photographer-job-in-multiple-locations-at-water-town-swim-school1767847219
Digital Marketing Manager,Water Town Swim School,"Administrative Support, American English, Business Research, Content Marketing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Marketing, MS-Excel, Office Management",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-digital-marketing-manager-job-at-water-town-swim-school1767847196
Swim Teacher,Water Town Swim School,"English Proficiency (Spoken), Operations, Psychology, Teaching","Delhi,Greater Noida,Noida","₹ 2,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/swim-teacher-job-in-multiple-locations-at-water-town-swim-school1767782062
Marketing Executive,Water Town Swim School,"Adobe Illustrator, Adobe Photoshop, Canva, Digital Advertising, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Instagram Marketing, Marketing, Sales, Social Media Marketing",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-marketing-executive-job-at-water-town-swim-school1767781956
Business Development Specialist,Primetrade.ai,"Business Development, Business Management, Cryptography, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Financial Analysis, Project Management, Sales, Social Media Marketing",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-job-at-primetradeai1767592800
