Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Full Stack Developer,Capyngen Private Limited,"JavaScript, MongoDB, Node.js, React",Work from home,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-full-stack-developer-job-at-capyngen-private-limited1762876777
Associate Accountant,DF Network LLP,"Accounting, GST, MS-Excel, Tally, Taxation",Mumbai,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-df-network-llp1762839971
Content & E-commerce Management Associate,Abzzo.com,"ChatGPT, E-commerce, Shopify",Ghaziabad(Hybrid),"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-ghaziabad-at-abzzocom1762762998
Junior Human Resources (HR) Executive,Xicom Technologies Ltd.,"English Proficiency (Spoken), Recruitment",Mohali,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-human-resources-hr-executive-job-in-mohali-at-xicom-technologies-ltd1762760774
Associate Accountant,Xtreme Coolers Private Limited,"Accounting, MS-Excel, MS-Office, Tally",Delhi,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-accountant-job-in-delhi-at-xtreme-coolers-private-limited1762425705
Junior Social Media Marketing Associate,Daily Digital,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Influencer Marketing, MS-Excel",Gurgaon,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-gurgaon-at-daily-digital1762340526
Junior PHP Developer,Codeingil,"AJAX, HTML, JavaScript, jQuery, MySQL, PHP",Work from home,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-php-developer-job-at-codeingil1762255708
Counter Sales Executive,Siafa Dates,"Effective Communication, Interpersonal skills, Sales",Mumbai,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-counter-sales-executive-job-in-mumbai-at-siafa-dates1762232261
Client Acquisition Executive,PROTON Consultancy,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-client-acquisition-executive-job-in-noida-at-proton-consultancy1762172012
VMC OPERATOR,GM Manufacturing Services Private Limited,Operating Systems,Pune,"₹ 2,38,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/vmc-operator-job-in-pune-at-gm-manufacturing-services-private-limited1762512151
Corporate Sales Executive,Bellway Realtech,Effective Communication,Noida,"₹ 2,36,000 - 7,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-corporate-sales-executive-job-in-noida-at-bellway-realtech1763123399
Sales Executive,Code Gradient,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing, Web Design, Web development",Work from home,"₹ 2,36,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-code-gradient1763571137
Business Development Associate,Juniors Brands Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Jaipur,"₹ 2,36,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-associate-job-in-jaipur-at-juniors-brands-private-limited1764668790
Business Development Executive,Ardent Philanthropic Solutions Pvt Ltd,"B2B Sales, Lead Generation",Noida,"₹ 2,36,000 - 2,84,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-ardent-philanthropic-solutions-pvt-ltd1763554177
Customer Service Associate,Wehire Talent Solutions,English Proficiency (Spoken),"Thane,Navi Mumbai,Mumbai","₹ 2,35,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-multiple-locations-at-wehire-talent-solutions1763620151
Business Development Executive,FabBox,"B2B Sales, Business Development. Cold Calling, Networking, Sales Management, Sales Strategy, Zoho CRM",Mumbai,"₹ 2,35,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-fabbox1764201556
Performance Marketer,E-Physioneeds OPC Private Limited,"Facebook Ads, Google AdWords",Delhi,"₹ 2,35,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketer-job-in-delhi-at-e-physioneeds-opc-private-limited1762404280
Junior Social Media Marketing Specialist,Moe Puppy,"Content Marketing, Creative Writing, Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 2,35,000 - 3,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-specialist-job-in-gurgaon-at-moe-puppy1764219149
HR Operations,AXI WORKFORCE PRIVATE LIMITED,"Analytical Thinking, Effective Communication, English Proficiency (Spoken), Problem Solving",Mumbai,"₹ 2,35,000 - 2,87,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hr-operations-job-in-mumbai-at-axi-workforce-private-limited1762933126
Telecaller,Kallakunta Healthcare Services Private Limited (Primera Dental Hub),"Cold Calling, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Work from home,"₹ 2,34,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-kallakunta-healthcare-services-private-limited-primera-dental-hub1763630439
Collection Executive,Synergy Now,Communication Skills,Mumbai,"₹ 2,33,000 - 2,55,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-collection-executive-job-in-mumbai-at-synergy-now1763994243
Sales Person,Coitonic Company,"Salesforce, Sales Management, Sales Strategy",Jaipur,"₹ 2,32,000 - 3,24,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-sales-person-job-in-jaipur-at-coitonic-company1764399969
Corporate Sales Associate,Girisons Fabrics Private LTD,"Computer skills, Effective Communication, Leadership, Sales",Pune,"₹ 2,31,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-pune-at-girisons-fabrics-private-ltd1762829167
Customer Service Associate,BSCJE,"English Proficiency (Spoken), English Proficiency (Written)",Mohali,"₹ 2,31,000 - 2,65,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mohali-at-bscje1762419585
Accountant,ALCHEMY ART STUDIO,"Accounting, Client Relationship Management (CRM), Email Management, GST, MS-Excel, Tally, Zoho Books",Delhi,"₹ 2,30,000 - 11,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accountant-job-in-delhi-at-alchemy-art-studio1762158080
Customer Care Executive,SM Marains Advances Gearboxs India Pvt Ltd,"Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Telugu Proficiency (Spoken)","Nagercoil,Kanyakumari,Neyyattinkara,Marthandam,Kulasekharam,Thuckalay,Thiruvattaru,Colachel,Kuzhithurai,Thingal Nagar,Arumanai,Asaripallam,Suchindram,Vadasery","₹ 2,30,000 - 11,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-care-executive-job-in-multiple-locations-at-sm-marains-advances-gearboxs-india-pvt-ltd1762431013
Marketing,Arista,"Digital Marketing, Effective Communication, Marketing, MS-Excel, MS-Office, Social Media Marketing",Hyderabad(Hybrid),"₹ 2,30,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-job-in-hyderabad-at-arista1763036119
Senior Corporate Sales Executive,VTECH,"Business Development, Effective Communication, English Proficiency (Spoken), Kannada Proficiency (Spoken), Marketing, Marketing Strategies, Sales, Sales Management, Sales Strategy",Bangalore,"₹ 2,30,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-corporate-sales-executive-job-in-bangalore-at-vtech1762952807
Telecaller,Candous International,"English Proficiency (Spoken), MS-Excel",Cochin,"₹ 2,30,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/telecaller-job-in-cochin-at-candous-international1764683138
WordPress Developer,Guru Marketing And Consulting,"HTML, JavaScript, PHP, WordPress",Bangalore(Hybrid),"₹ 2,30,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/wordpress-developer-job-in-bangalore-at-guru-marketing-and-consulting1764660488
Business Development Executive,Myforexeye Fintech Private Limited,"Cold Calling, English Proficiency (Written), Inside Sales, MS-Excel, Sales",Noida,"₹ 2,30,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-myforexeye-fintech-private-limited1762840333
Operations & Guest-Engagement Supervisor,Delice By Su,"Client Relationship, Office Management",Hyderabad,"₹ 2,30,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/operations-guest-engagement-supervisor-job-in-hyderabad-at-delice-by-su1762876869
Telecaller,Right Solutions,"Cold Calling, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Gurgaon,"₹ 2,30,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-right-solutions1762165003
Field Sales Executive,Furneeds,"Marketing, Sales Strategy",Indore,"₹ 2,30,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-indore-at-furneeds1763694157
Graphic Designer,Click Crafts Media,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Hyderabad,"₹ 2,30,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-hyderabad-at-click-crafts-media1763471304
Business Development Associate,Enable Nature,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Marketing, MS-Excel, Sales, Sales Management",Jaipur,"₹ 2,30,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-jaipur-at-enable-nature1763032050
Business Development Associate,GCILTD,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,30,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-ashish-puri1762762118
Customer Success Manager,NNIIT,"Effective Communication, Interpersonal skills, Sales",Hyderabad,"₹ 2,30,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-success-manager-job-in-hyderabad-at-nniit1763699674
Content & E-commerce Management Executive,Gargi  Mathur,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Jaipur,"₹ 2,30,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-e-commerce-management-executive-job-in-jaipur-at-arvian-business-solutions1763630799
Business Development Executive,Synergyscape Technologies Pvt. Ltd.,"Client Relationship, Email Marketing, Lead Generation, Marketing, Sales Management",Bangalore,"₹ 2,30,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-synergyscape-technologies-pvt-ltd1763477972
Field Sales Associate,SMARTKIDS INDIA INNOVATIONS PRIVATE LIMITED,"Field Sales, Field Work",Work from home,"₹ 2,30,000 - 3,96,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-smartkids-india-innovations-private-limited1762837672
Customer Service Executive,FitFeast (Fitship Private Limited),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Gurgaon,"₹ 2,30,000 - 3,90,000",1 year(s),Today,https://internshala.com/job/detail/customer-service-executive-job-in-gurgaon-at-fitfeast-fitship-private-limited1764658223
Field Sales Executive,91 Trucks.com,"English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Lead Generation",Ahmedabad,"₹ 2,30,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-ahmedabad-at-91-truckscom1762950413
Junior Human Resources (HR) Executive,Qurious Click,"Effective Communication, English Proficiency (Spoken), Human Resources, Interpersonal skills",Ahmedabad,"₹ 2,30,000 - 3,64,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-executive-job-in-ahmedabad-at-qurious-click1762121335
Business Development Manager,SAIN Consolidates,"Client Interaction, Communication, Management, Social Media Marketing",Chennai,"₹ 2,30,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/business-development-manager-job-in-chennai-at-sain-consolidates1764671652
Field Sales Executive,91 Trucks.com,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation",Pune,"₹ 2,30,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-pune-at-91-truckscom1762950267
Automation Sales Engineer,Eaasy Tech,"Sales, Strategy","Raipur,Nagpur","₹ 2,30,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/automation-sales-engineer-job-in-multiple-locations-at-eaasy-tech1764666867
Sales Executive,Ankaret Impex,"Communication Skills, English Proficiency (Spoken), Sales",Delhi,"₹ 2,30,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-ankaret-impex1763982101
Civil Engineer,Dtechno Constructions,"AutoCAD, Design Thinking","Jodhpur,Jaisalmer","₹ 2,30,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/civil-engineer-job-in-multiple-locations-at-dtechno-constructions1762431754
Process Associate,Earn Spot Technologies Pvt. Ltd.,"Client Relationship Management (CRM), Facebook Ads, Google AdWords, Google Keyword Planner",Work from home,"₹ 2,30,000 - 3,46,000",1 year(s),N/A,https://internshala.com/job/detail/remote-process-associate-job-at-earn-spot-technologies-pvt-ltd1763648370
Customer Service Associate,Threco Recycling,"Canva, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,30,000 - 3,40,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-threco-recycling1764338213
Accounts Payable -PTP/P2P,TRACETECH,"Bank Reconciliation, Invoice Processing, SAP, Vendor Management","Chennai,Coimbatore,Erode,Madurai,Thanjavur,Theni,Vellore,Salem,Ramanathapuram,Bangalore,Tiruchirappalli,Cuddalore","₹ 2,30,000 - 3,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/accounts-payable-ptp-p2p-job-in-multiple-locations-at-sree-vidhya1764337417
Junior Event Management Executive,Booncart,"Adobe Illustrator, Adobe Photoshop, Canva, Creativity, Field Work, Image Editing, MS-Excel, Multitasking, Social Media Marketing",Hyderabad,"₹ 2,30,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-event-management-executive-job-in-hyderabad-at-booncart1763613808
Real Estate Content Creator,360Ghar,"Content Editing, Social Media Marketing, Video Editing, Video Making",Gurgaon,"₹ 2,30,000 - 3,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-real-estate-content-creator-job-in-gurgaon-at-360ghar1762341866
