Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Network Engineer  Operations Consultant,EIL Global IT Solutions And Services Pvt Ltd,See job description via link,Delhi,"₹ 7,00,000 - 15,00,000",9 year(s),3 weeks ago,https://internshala.com/job/detail/network-engineer-operations-consultant-job-in-delhi-at-eil-global-it-solutions-and-services-pvt-ltd1751502634
Key Account Manager- B2B,Pee Safe,See job description via link,"Delhi,Hyderabad,Mumbai,Bangalore","₹ 7,00,000 - 15,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/key-account-manager-b2b-job-in-multiple-locations-at-pee-safe1749617130
Corporate Sales Specialist,The EdGlide Project,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 7,00,000 - 12,00,000",1 year(s),,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-the-edglide-project1753735773
Finance Executive,Isourse,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Financial Modeling, MS-Excel, MS-Office, Tally, Informal dress code, Free snacks & beverages",Delhi,"₹ 7,00,000 - 12,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/finance-executive-job-in-delhi-at-isourse1752906817
Senior Marketing Associate,Swipe,"Content Marketing, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Marketing, Marketing Strategies, Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 7,00,000 - 12,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/senior-marketing-associate-job-in-hyderabad-at-swipe1752839921
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Business Development Executive,VisionTech Academy PVT LTD,"Conversion Rate Optimization, Effective Communication, Informal dress code, Health Insurance",Hyderabad,"₹ 7,00,000 - 12,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-visiontech-academy-pvt-ltd1752601163
Senior QA Automation Tester -Coimbatore,NESTech Consulting Private Limited,See job description via link,Coimbatore,"₹ 7,00,000 - 12,00,000",5 year(s),2 weeks ago,https://internshala.com/job/detail/senior-qa-automation-tester-coimbatore-job-in-coimbatore-at-nestech-consulting-private-limited1752539429
Senior Full Stack Developer,Naukridaddy HR Solutions Private Limited,See job description via link,Coimbatore,"₹ 7,00,000 - 12,00,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/senior-full-stack-developer-job-in-coimbatore-at-naukridaddy-hr-solutions-private-limited1751589070
Senior Full Stack Developer,Naukridaddy HR Solutions Private Limited,See job description via link,Coimbatore,"₹ 7,00,000 - 12,00,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/senior-full-stack-developer-job-in-coimbatore-at-naukridaddy-hr-solutions-private-limited1751416471
Experience Specialist ( A Client Of Anakin),Anakin Management Consultants Pvt. Ltd.,"Client Relationship, Sales, 5 days a week, Health Insurance",Mumbai,"₹ 7,00,000 - 11,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/experience-specialist--a-client-of-anakin-job-in-mumbai-at-anakin-management-consultants-pvt-ltd1753939630
AI Engineer,Future Sportler,"Computer Vision, Deep Learning, Machine Learning Operations (MLOps), Model fine-tuning, Python",Work from home,"₹ 7,00,000 - 11,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-ai-engineer-job-at-future-sportler1753869949
Customer Relationship Officer,Amrutam Pharmaceuticals,"Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Process Management, Informal dress code, Free snacks & beverages, Health Insurance",Gurgaon(Hybrid),"₹ 7,00,000 - 11,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/customer-relationship-officer-job-in-gurgaon-at-amrutam-pharmaceuticals1753169477
Client Relationship Manager (Banking Sector),Aces Global Consulting Pvt Ltd,See job description via link,Gurgaon,"₹ 7,00,000 - 10,00,000",3 year(s),,https://internshala.com/job/detail/client-relationship-manager-banking-sector-job-in-gurgaon-at-aces-global-consulting-pvt-ltd1753403698
Quantity Surveyor (Billing & Planning),Almighty HRD Consultants,See job description via link,Chandauli,"₹ 7,00,000 - 10,00,000",10 year(s),,https://internshala.com/job/detail/quantity-surveyor-billing-planning-job-in-chandauli-at-almighty-hrd-consultants1753403569
Project Manager,Almighty HRD Consultants,See job description via link,Aidalpur,"₹ 7,00,000 - 10,00,000",10 year(s),,https://internshala.com/job/detail/project-manager-job-in-aidalpur-at-almighty-hrd-consultants1753403560
MS Intune & AZURE Expertise With Any Sales Exp,Sana Search International,See job description via link,"Delhi,Gurgaon","₹ 7,00,000 - 10,00,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/ms-intune-azure-expertise-with-any-sales-exp-job-in-multiple-locations-at-sana-search-international1751243412
Sr. Executive - Digital Marketing,JOGO Health Pvt Ltd,See job description via link,Work from home,"₹ 7,00,000 - 10,00,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/remote-sr-executive-digital-marketing-job-at-jogo-health-pvt-ltd1749668444
R&D Manager - Telangana State,Foodbuddies,See job description via link,Hyderabad,"₹ 7,00,000 - 10,00,000",8 year(s),3 weeks ago,https://internshala.com/job/detail/r-d-manager-telangana-state-job-in-hyderabad-at-foodbuddies1749617129
Trainer - Housekeeping And Facilities,Sir H.N. Reliance Foundation Hospital & Research Centre,See job description via link,Mumbai,"₹ 7,00,000 - 9,50,000",3 year(s),,https://internshala.com/job/detail/trainer-housekeeping-and-facilities-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1753749171
Sales Executive,Misha Arora,Effective Communication,Work from home,"₹ 7,00,000 - 9,40,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/remote-sales-executive-job-at-misha-arora1752233107
E-commerce & Performance Marketing Manager,Kinjal Avlani,"Facebook Ads, Google AdWords, Google Suite (G Suite), MS-Excel, Performance Marketing, Shopify, Informal dress code",Mumbai,"₹ 7,00,000 - 9,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/e-commerce-performance-marketing-manager-job-in-mumbai-at-kinjal-avlani1753788115
Server Engineer,E2E Networks Limited,"Linux, 5 days a week",Kanchipuram,"₹ 7,00,000 - 9,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/server-engineer-job-in-kanchipuram-at-e2e-networks-limited1753876111
Brand Promoter,Altrodav Technologies Pvt Ltd,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 7,00,000 - 9,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-brand-promoter-job-in-bangalore-at-altrodav-technologies-pvt-ltd1752835450
Associate Data Scientist,NoirCapial,"Data Analytics, Data Science, Matplotlib, NoSQL, NumPy, Pandas, Power BI, Python, SQL, Tableau, 5 days a week, Free snacks & beverages, Cab/Transportation facility, Health Insurance","Chennai,Hyderabad,Mumbai,Bangalore(Hybrid)","₹ 7,00,000 - 9,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-associate-data-scientist-job-in-multiple-locations-at-noircapial1752610411
Company Secretary,Vivanta Industries Limited,See job description via link,Ahmedabad,"₹ 7,00,000 - 9,00,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/company-secretary-job-in-ahmedabad-at-vivanta-industries-limited1751330004
Social Media & Campaign Designer,Bharat Business Innovations Pvt Ltd,See job description via link,"Navi Mumbai,Mumbai","₹ 7,00,000 - 9,00,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/social-media-campaign-designer-job-in-multiple-locations-at-bharat-business-innovations-pvt-ltd1750293199
Financial Analyst,Aces Global Consulting Pvt Ltd,See job description via link,Delhi,"₹ 7,00,000 - 9,00,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/financial-analyst-job-in-delhi-at-aces-global-consulting-pvt-ltd1749754871
Sales Manager,Signal Logiistics Pvt Ltd,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Logistics Management, MS-Excel",Gurgaon,"₹ 7,00,000 - 8,00,000",1 year(s),Just now,https://internshala.com/job/detail/sales-manager-job-in-gurgaon-at-signal-logiistics-pvt-ltd1754027808
Software Developer - Full Stack,Heptaverse Technologies Private Limited,"Agile Methodology, Backend development, CI/CD, CSS, Database Management System (DBMS), DevOps, Frontend development, HTML, JavaScript, Jira, MongoDB, NestJS, Next.js, Node.js, PostgreSQL, React, Redux, REST API, TypeScript, 5 days a week",Mumbai,"₹ 7,00,000 - 8,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/software-developer-full-stack-job-in-mumbai-at-heptaverse-technologies-private-limited1753182782
Finance And Operations Manager,Agrinext Consultancy,See job description via link,Pune,"₹ 7,00,000 - 8,00,000",7 year(s),1 day ago,https://internshala.com/job/detail/finance-and-operations-manager-job-in-pune-at-agrinext-consultancy1753921935
Spanish Language Experts,IEnergizer,See job description via link,Noida,"₹ 7,00,000 - 8,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-spanish-language-experts-job-in-noida-at-ienergizer1752021222
Senior Human Resources Manager,Agrinext Consultancy,See job description via link,Delhi,"₹ 7,00,000 - 8,00,000",6 year(s),3 weeks ago,https://internshala.com/job/detail/senior-human-resources-manager-job-in-delhi-at-agrinext-consultancy1751416406
Sales Closing,Beyondskool,See job description via link,"Chennai,Coimbatore,Pune,Mumbai,Bangalore","₹ 7,00,000 - 8,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/sales-closing-job-in-multiple-locations-at-beyondskool1750186981
​Full Stack Software Engineer (Next.js),Quantta Analytics,"CSS3, HTML 5, JavaScript, MongoDB, Next.js, Node.js, OAuth, React, REST API",Work from home,"₹ 7,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/remote-full-stack-software-engineer-nextjs-job-at-quantta-analytics1753017960
Growth Marketing Associate,Velocity Growth,"ChatGPT, Claude, Digital Advertising, Facebook Ads, Gemini, Google AdWords, Google Docs, Google Sheets, Google Slides, HubSpot, LinkedIn Ads, Notion, Salesforce, 5 days a week",Work from home,"₹ 7,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-remote-growth-marketing-associate-job-at-velocity-growth1752745251
Business Development Executive,Rakhi  Yadav,"Effective Communication, Interpersonal skills, Negotiation, Negotiations, Teamwork, Informal dress code, 5 days a week, Health Insurance",Noida,"₹ 7,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-rakhi-yadav1752170127
Business Development Executive,Myne.Vip,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Negotiation, Storytelling",Hyderabad,"₹ 6,90,000 - 12,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-mynevip1753969852
Academic Coordinator (Primary) For School,Evergreen Public School,Non Teaching,Delhi,"₹ 6,72,000 - 8,40,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/academic-coordinator-primary-for-school-job-in-delhi-at-evergreen-public-school1752107634
Python Developer,Admin Looks,See job description via link,"Pune,Hyderabad,Pune Division","₹ 6,60,000 - 11,40,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/python-developer-job-in-multiple-locations-at-admin-looks1749617360
Tamil Telesales Executive,Wordsmith Learning Hub Private Limited,"Business Development, Negotiation, Sales Management, Sales Strategy",Work from home,"₹ 6,60,000 - 8,70,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-tamil-telesales-executive-job-at-wordsmith-learning-hub-private-limited1751454402
Senior Android App Developer,MSP IT Concept,"Android, Firebase, Flutter, Java, Jetpack Compose, Kotlin, MVVM, REST API, XML, 5 days a week",Ahmedabad,"₹ 6,60,000 - 7,80,000",1 year(s),1 week ago,https://internshala.com/job/detail/senior-android-app-developer-job-in-ahmedabad-at-msp-it-concept1753295283
Senior US Accounts Officer-Ahmedabad,Synergy Resource Solutions,See job description via link,Ahmedabad,"₹ 6,60,000 - 7,20,000",4 year(s),Few hours ago,https://internshala.com/job/detail/senior-us-accounts-officer-ahmedabad-job-in-ahmedabad-at-synergy-resource-solutions1754008293
Sales Manager-B2B,KBros Aristo Pvt Ltd,See job description via link,Ahmedabad,"₹ 6,60,000 - 7,20,000",4 year(s),2 weeks ago,https://internshala.com/job/detail/sales-manager-b2b-job-in-ahmedabad-at-kbros-aristo-pvt-ltd1752712348
Sales Manager - B2B,KBros Aristo Pvt Ltd,See job description via link,Kolkata,"₹ 6,60,000 - 7,20,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/sales-manager-b2b-job-in-kolkata-at-kbros-aristo-pvt-ltd1751070795
Client Relationship Specialist,Hello Mentor Pvt Ltd,"Client Relationship, Effective Communication, Interpersonal skills, Presentation skills, Free snacks & beverages, Life Insurance",Bangalore,"₹ 6,60,000 - 7,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-client-relationship-specialist-job-in-bangalore-at-hello-mentor-pvt-ltd1752360523
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Publication Tele-Sales Executive,Writeburg,"English Proficiency (Spoken), Salesforce, Health Insurance",Work from home,"₹ 6,50,000 - 10,50,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-remote-publication-tele-sales-executive-job-at-writeburg1752236004
Sales Consultant@Dayshift/Virtual Round,Sana Search International,See job description via link,Gurgaon,"₹ 6,50,000 - 8,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-sales-consultantdayshift-virtual-round-job-in-gurgaon-at-sana-search-international1750898150
Sales Associate,PlanetSpark,"Business Development, Effective Communication, Inside Sales, Sales, Informal dress code, 5 days a week","Agra,Delhi,Gurgaon","₹ 6,50,000 - 7,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1753946955
Business Development (Sales) Executive - Fresher,PlanetSpark,"Business Development, Effective Communication, Inside Sales, Sales, Informal dress code, 5 days a week","Delhi,Gurgaon,Pune","₹ 6,50,000 - 7,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-sales-executive-fresher-job-in-multiple-locations-at-planetspark1753946737
Business Development Executive,PlanetSpark,"Business Development, Effective Communication, Inside Sales, Sales, Informal dress code, 5 days a week","Mysuru,Hyderabad,Allahabad","₹ 6,50,000 - 7,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1753866248
Business Development (Sales) Associate,PlanetSpark,"Business Development, Effective Communication, Inside Sales, Sales, Informal dress code, 5 days a week","Chennai,Pune","₹ 6,50,000 - 7,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-sales-associate-job-in-multiple-locations-at-planetspark1753866254
Academic Counselor,PlanetSpark,"Business Development, Effective Communication, Inside Sales, Sales, Informal dress code, 5 days a week","Agra,Chandigarh,Dehradun","₹ 6,50,000 - 7,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-academic-counselor-job-in-multiple-locations-at-planetspark1753789468
Sales Executive,PlanetSpark,"Business Development, Effective Communication, Inside Sales, Sales, Informal dress code, 5 days a week","Hyderabad,Mumbai,Bangalore","₹ 6,50,000 - 7,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-planetspark1753789346
