Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Software Tester,Buncha Technologies India Private Limited,"APIs, Automation, Manual Testing, Software Testing",Work from home,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-software-tester-job-at-buncha-technologies-india-private-limited1770614890
Digital Marketing Executive,IOSPulse Private Limited,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-hyderabad-at-iospulse-private-limited1770111280
FinTech Data Analyst (IFRS 9/Credit Risk),Globik AI Private Limited,"Analytical Thinking, Artificial intelligence, Artificial Intelligence Markup Language (AIML), Banking, Coordination, Data Analysis, Data Extraction, Data Interpretation, Data Preparation, English Proficiency (Spoken), English Proficiency (Written), Finance, Interpersonal skills, Problem Solving, Research and Analytics, Risk Assessment, Self-learning, Strategy, Technical Analysis",Work from home,"₹ 4,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-fintech-data-analyst-ifrs-9-credit-risk-job-at-globik-ai-private-limited1770035060
Software Developer,Webaxis Software Services,".NET, CSS, HTML, Java, Python, React",Bangalore,"₹ 4,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-bangalore-at-webaxis-software-services1769776202
Aptitude Trainer (Quantitative Aptitude & Reasoning) (No WFH),Zenith Consultants,"Logical reasoning, Mathematics",Noida,"₹ 4,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-aptitude-trainer-quantitative-aptitude-reasoning-no-wfh-job-in-noida-at-zenith-consultants1769144207
Embedded Design Engineer,Unified GlobalTech (I) Pvt Ltd,Not Specified,Bangalore,"₹ 4,00,000 - 8,00,000",2 year(s),N/A,https://internshala.com/job/detail/embedded-design-engineer-job-in-bangalore-at-unified-globaltech-i-pvt-ltd1770510609
Walk-in Interview - F&B Executive / Butler,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 4,00,000 - 8,00,000",2 year(s),N/A,https://internshala.com/job/detail/walk-in-interview-f-b-executive-butler-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1769733014
Customer Support Specialist,Creatorshala,"Effective Communication, English Proficiency (Spoken)","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida(Hybrid)","₹ 4,00,000 - 7,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/customer-support-specialist-job-in-multiple-locations-at-creatorshala1771907521
Inside Sales,Vantagenode LLP,"English Proficiency (Spoken), Sales",Noida,"₹ 4,00,000 - 7,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-job-in-noida-at-vantagenode-llp1771058277
Talent Acquisition Specialist,AI Certs,"English Proficiency (Spoken), Recruitment, Stakeholder Management",Kolkata,"₹ 4,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-specialist-job-in-kolkata-at-ai-certs1769683479
Business Development Associate,BlogHunch,"Cold Calling, English Proficiency (Spoken), Leadership, Lead Generation, Negotiation",Work from home,"₹ 4,00,000 - 7,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-business-development-associate-job-at-bloghunch1771822132
Telesales Executive,Cyboard Edtech Private Limited,"Business Development, Effective Communication, English Proficiency (Spoken), Negotiation, Sales",Gurgaon,"₹ 4,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/telesales-executive-job-in-gurgaon-at-cyboard-edtech-private-limited1771256303
Junior Marketing Associate,RADICAL TECHNOLOGIES,"Advanced Excel, Cold Calling, Conversion Rate Optimization, Effective Communication, Email Marketing, English Proficiency (Spoken), Inside Sales, Lead Generation, Marketing, Marketing Strategies, MS-Excel, MS-Office, Product Management, Product Marketing, Sales, Sales Strategy, Self-learning, Social Media Marketing",Pune,"₹ 4,00,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-marketing-associate-job-in-pune-at-radical-technologies1772167949
Participant Experience And Support Specialist,Antano&Harini,"English Proficiency (Spoken), Strategy",Chennai,"₹ 4,00,000 - 7,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-participant-experience-and-support-specialist-job-in-chennai-at-antano-harini1772167598
Corporate Sales Associate,Zell Education,"English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-mumbai-at-zell-education1770621253
Product Marketing Associate,Webmobi,"Client Relationship, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office, MS-Word, Search Engine Marketing (SEM), Social Media Marketing",Bangalore(Hybrid),"₹ 4,00,000 - 7,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-product-marketing-associate-job-in-bangalore-at-webmobi1772028730
Senior Social Media Marketing Associate,EduGet Foundation,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-mumbai-at-eduget-foundation1770191264
Android Development Engineer,Euphotic Labs Private Limited,"Android, Jetpack Compose, Kotlin, XML",Bangalore,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/android-development-engineer-job-in-bangalore-at-euphotic-labs-private-limited1771325833
Brand Associate,Internshala,"Branding, Copywriting, Creative Writing, Influencer Marketing, Storytelling, Strategy",Gurgaon,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-associate-job-in-gurgaon-at-internshala1770121599
Sales Dietician,Satinhues Events LLP,"Effective Communication, Time Management",Noida,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-dietician-job-in-noida-at-satinhues-events-llp1771324624
Business Development Manager,Paanduv Applications Private Limited,"3D Printing, B2B Sales, CAD, Client Relationship, Lead Generation, Sales, Sales Strategy, Simulation and Modeling",Bareilly,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-bareilly-at-paanduv-applications-private-limited1770291056
Business Development Associate,2Factor,"Cold Calling, Effective Communication, Lead Generation, Sales",Mumbai,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-2factor1770115371
Corporate Sales Executive,BookMyCharters,"English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-bookmycharters1770014084
Software Tester,Trivora Systems,"Database Testing, Manual Testing, Software Testing, Usability Testing",Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-software-tester-job-at-trivora-systems1772186328
Junior Associate Telecaller,Codix Software Solutions,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-part-time-junior-associate-telecaller-job-at-codix-software-solutions1772184588
Junior Back Office Associate,Codix Software Solutions,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-part-time-junior-back-office-associate-job-at-codix-software-solutions1772183524
Senior Human Resources (HR) Associate,Codix Software Solutions,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-part-time-senior-human-resources-hr-associate-job-at-codix-software-solutions1772173193
Backend Executive,Codix Software Solutions,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-backend-executive-job-at-codix-software-solutions1772108190
Big Data Specialist,Codix Software Solutions,"MS-Office, MS-Word",Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-big-data-specialist-job-at-codix-software-solutions1772105452
Web Developer,Trivora Systems,"CSS, HTML, JavaScript, PHP, WordPress",Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-web-developer-job-at-trivora-systems1772105297
Python Developer,Trivora Systems,"CSS, Django, HTML, Python",Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-python-developer-job-at-trivora-systems1772104907
Backend Developer,Trivora Systems,"HTML, Java, MySQL, PHP, Python",Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-backend-developer-job-at-trivora-systems1772104620
Front End Developer,Trivora Systems,"AngularJS, CSS, HTML, JavaScript, Node.js, React",Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-front-end-developer-job-at-trivora-systems1772104364
Junior Administration Executive,Codix Software Solutions,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-administration-executive-job-at-codix-software-solutions1772103817
Executive Recruiter,Techeir/Konseptrix Analytics Private Limited,"English Proficiency (Spoken), English Proficiency (Written)","Ahmedabad,Chennai,Delhi,Gurgaon,Indore,Mangalore,Pune,Surat,Secunderabad,Hyderabad,Mumbai,Jaipur,Noida,Bangalore,Vishakhapatnam","₹ 4,00,000 - 7,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-executive-recruiter-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1772005546
Data Entry Executive,Kluebit,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-data-entry-executive-job-at-kluebit1771918422
Computer Operator Executive,Kluebit,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-computer-operator-executive-job-at-kluebit1771918286
Search Engine Optimization (SEO) Associate,Sheikh Media,"Content Writing, Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 4,00,000 - 7,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-search-engine-optimization-seo-associate-job-at-sheikh-media1771662346
Junior Data Analyst,Trivora Systems,"Data Analysis, Data Analytics, MS-Excel, Python, SQL",Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-data-analyst-job-at-trivora-systems1771411749
Graphic Designer,Housy,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Figma, MidJourney (GenAI), UI & UX Design, Video Editing","Pune,Mumbai","₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-housy1771415041
Digital Marketing Executive,HYPEWARE,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-executive-job-at-hypeware1771246265
Cloud Engineer,Trivora Systems,"Amazon Web Services (AWS), Cloud Computing, Google Cloud Platforms (GCP), Microsoft Azure, Python",Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-cloud-engineer-job-at-trivora-systems1771068720
Junior Python Developer,Trivora Systems,"CSS, Django, HTML, Machine Learning, Python, REST API",Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-python-developer-job-at-trivora-systems1771062852
Junior Data Scientist,Trivora Systems,"Artificial intelligence, Data Analytics, Data Science, Machine Learning, Python",Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-data-scientist-job-at-trivora-systems1771062647
Junior Software Developer,Trivora Systems,"C++ Programming, CSS, HTML, Java, MySQL",Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-software-developer-job-at-trivora-systems1771062453
Junior Web Developer,Trivora Systems,"CSS, HTML, JavaScript, MySQL, PHP, WordPress",Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-web-developer-job-at-trivora-systems1771062247
Junior Software Tester,Trivora Systems,"Database Testing, Manual Testing, Software Testing, Usability Testing",Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-software-tester-job-at-trivora-systems1771062179
Junior Backend Developer,Trivora Systems,"HTML, Java, MongoDB, MySQL, PHP, Python",Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-backend-developer-job-at-trivora-systems1771062067
Junior Front End Developer,Trivora Systems,"AngularJS, CSS, HTML, JavaScript, React",Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-front-end-developer-job-at-trivora-systems1771061873
Senior Data Entry Executive,Kluebit,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-senior-data-entry-executive-job-at-kluebit1771054916
Junior Administration Executive,Kluebit,MS-Office,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-administration-executive-job-at-kluebit1770640205
Telecaller Executive,Kluebit,MS-Word,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-executive-job-at-kluebit1770640129
Human Resources (HR) Associate,Constl,"English Proficiency (Spoken), English Proficiency (Written), HR Operations, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Power BI, Recruitment",Gurgaon,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-gurgaon-at-constl1770294720
Amazon Marketplace Manager,Clips India,"Market Analysis, Market research",Gurgaon,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/amazon-marketplace-manager-job-in-gurgaon-at-clips-india1770116156
Client Acquisition Executive,HYPEWARE,MS-Excel,Work from home,"₹ 4,00,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-client-acquisition-executive-job-at-hypeware1769766826
Behavioral & Organizational Skills Trainer,Kapable.club,"Coaching, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Leadership, Organizational Development, Psychology, Team Management, Training and Development",Delhi,"₹ 4,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/behavioral-organizational-skills-trainer-job-in-delhi-at-kapableclub1768478121
