Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Lawyer,MVATE ENERGIES PRIVATE LIMITED,"Document Management, English Proficiency (Written), Hindi Proficiency (Spoken), Legal Drafting, Sales, Statutory compliances, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,50,000 - 3,90,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-lawyer-job-in-hyderabad-at-mvate-energies-private-limited1770714718
Senior Merchandise Designer,Sai Expo Fab Private Limited,"Adobe Illustrator, Adobe Photoshop",Noida,"₹ 2,50,000 - 3,85,000",1 year(s),N/A,https://internshala.com/job/detail/senior-merchandise-designer-job-in-noida-at-sai-expo-fab-private-limited1770194887
Human Resources (HR) Trainee,My Corporate Jobs,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Human Resources","Thane,Navi Mumbai","₹ 2,50,000 - 3,80,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-multiple-locations-at-my-corporate-jobs1770810062
Field Sales Associate,TechG Infotech,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Pune,Pimpri-Chinchwad(Hybrid)","₹ 2,50,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-techg-infotech1769068210
Business Development Executive,Perfect Stayz Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Sales",Noida,"₹ 2,50,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-perfect-stayz-private-limited1768885879
Junior Interior Designer,Rahnee,"Adobe Photoshop, AutoCAD, ChatGPT, Effective Communication, Email Management, Google SketchUp, Interpersonal skills, MS-Office, Project Management, V-Ray",Mumbai(Hybrid),"₹ 2,50,000 - 3,72,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-mumbai-at-rahnee1767331116
Telecaller,Mywish Marketplace Private Limited,"Lead Generation, Sales Management",Noida,"₹ 2,50,000 - 3,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-mywish-marketplace-private-limited1769587186
Robotics Teacher,EduJobsIndia,"Arduino, Robotics, Teaching",Mumbai,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/robotics-teacher-job-in-mumbai-at-edujobsindia1769662894
Content Creator,ITechServ,"Adobe Creative Suite, Blogging, Canva, Capcut, Content Writing, Digital Marketing, Digital Marketing Tools, Display Ads, Effective Communication, Email Marketing, Graphic Design, Market Analysis, Market research, Photography, Search Engine Optimization (SEO), Social Media Marketing, Storytelling, Videography, Web Design","Mohali,Punjab","₹ 2,50,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-creator-job-in-multiple-locations-at-itechserv1769602453
Travel Sales Consultant,Travelquench,"Business Development, Canva, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Marketing, MS-Office, Sales Support",Bangalore,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/travel-sales-consultant-job-in-bangalore-at-travelquench1769663166
Video Editor,Monk Digital,"Adobe After Effects, Adobe Premiere Pro, Final Cut Pro, Video Editing","Secunderabad,Hyderabad","₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-monk-digital1770217379
Business Development Executive,InstaSpaces Realtech Private Limited,"Client Relationship, Customer Acquisition, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Suite (G Suite), Negotiation, Problem Solving, Time Management",Gurgaon,"₹ 2,50,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-instaspaces-realtech-private-limited1768825531
Junior Executive - Logistics Consulting,AVIRAL CONSULTING (OPC) PRIVATE LIMITED,"Data Analysis, Logistics Management",Mumbai,"₹ 2,50,000 - 3,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-junior-executive-logistics-consulting-job-in-mumbai-at-aviral-consulting-opc-private-limited1770632099
Customer Service Associate,ESatisfy HR Solutions,"Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,50,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-bangalore-at-esatisfy-hr-solutions1770620382
Conference Executive,SkaleHire,"Content Writing, Event Management, Social Media Marketing",Gurgaon,"₹ 2,50,000 - 3,60,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-conference-executive-job-in-gurgaon-at-skalehire1770357767
Business Development Associate,Ambitio,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Bangalore,"₹ 2,50,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-ambitio1770198412
STEM Trainer,STEMplify,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Teaching","Delhi,Gurgaon,Karnal,Noida(Hybrid)","₹ 2,50,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-stem-trainer-job-in-multiple-locations-at-stemplify1769751437
Content Writer,UnHR,"Content Writing, Creative Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Public Relations",Noida,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-noida-at-unhr1769165597
Accountant,Evyan Mobility Private Limited,"Accounting, Bank Reconciliation, English Proficiency (Spoken), GST, MS-Office, Tally, Taxation, Zoho Books",Mumbai,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-evyan-mobility-private-limited1768555847
Site Engineer For Solar Project,CENTESIMO VENTURES EPC,Construction Management,Work from home,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-site-engineer-for-solar-project-job-at-centesimo-ventures-epc1768908110
Creative Coordinator,Little London,"Creative Thinking, Creativity, Material Management, Planning",Ahmedabad,"₹ 2,50,000 - 3,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-creative-coordinator-job-in-ahmedabad-at-little-london1770362000
Admission Counsellor,TopMentor,"Client Relationship, Counseling, Effective Communication, Sales",Pune,"₹ 2,50,000 - 3,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-admission-counsellor-job-in-pune-at-topmentor1770871621
Engagement Specialist Lead,Adwallz Outdoor Advertising Private Limited,"Data Structures, Lead Generation, Market Analysis, Marketing Automation","Mumbai,Goregaon Kh","₹ 2,50,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/engagement-specialist-lead-job-in-multiple-locations-at-adwallz-outdoor-advertising-private-limited1770630351
Operations Manager ( Only Female ),Trimuk Yoga,"Business Analysis, Effective Communication, Marketing, MS-Excel, Notion",Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/operations-manager-job-in-bangalore-at-trimuk-yoga1770716954
Sales & Marketing Associate - Fresher,Echo Booom,English Proficiency (Spoken),Kolkata,"₹ 2,50,000 - 3,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-part-time-sales-marketing-associate-fresher-job-in-kolkata-at-echo-booom1770725664
Architect,Vasani Group,"Adobe Photoshop, AutoCAD, Google SketchUp, MS-Excel, MS-Office",Ahmedabad,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-ahmedabad-at-vasani-group1767959653
Junior Interior Designer,Priyanka Shah,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Enscape, Google SketchUp, Lumion, V-Ray",Ahmedabad,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-interior-designer-job-in-ahmedabad-at-priyanka-shah1768991903
Graphic Designer,Ayurveda House Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro",Delhi,"₹ 2,50,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-ayurveda-house-private-limited1770880701
Customer Relationship Manager,TopMentor,"Client Relationship, Effective Communication, Sales",Pune,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-relationship-manager-job-in-pune-at-topmentor1769587944
Permanent Make Up Artist,American Hairline,"Effective Communication, Sales",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/permanent-make-up-artist-job-in-mumbai-at-american-hairline1770355343
Education/Career Counselor,Dreamz Global Education Services LLP,"Client Relationship Management (CRM), Computer skills, Counseling, Data entry, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics, Training and Development","Indore,Bhopal","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/education-career-counselor-job-in-multiple-locations-at-dreamz-global-education-services-llp1768905049
Product Executive - Biomedical Engineer,Collateral Medical Private Limited,"Inventory Management, Negotiation, Procurement",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/product-executive-biomedical-engineer-job-in-mumbai-at-collateral-medical-private-limited1769671898
Warehouse Supervisor (2 Pm Shift),Stockarea,"Logistics Management, MS-Excel, Warehouse Management",Chennai,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/warehouse-supervisor-2-pm-shift-job-in-chennai-at-stockarea1769769717
Personal Assistant,Wo Health Pvt Ltd,"ChatGPT, Coordination, Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-personal-assistant-job-in-delhi-at-wo-health-pvt-ltd1769499648
Digital Marketing Manager,TopMentor,"Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Pune,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-pune-at-topmentor1768912303
Graphic Designer,Swabhav Techlabs,"Canva, Color Theory, CorelDRAW, Video Editing",Mumbai,"₹ 2,50,000 - 3,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-mumbai-at-swabhav-techlabs1770875959
Junior Search Engine Optimization (SEO) Executive,Innovkraft Inc,"Digital Marketing, Search Engine Optimization (SEO)",Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-bangalore-at-innovkraft-inc1770647168
Business Development Manager,Trijit Technologies Private Limited,"B2B Sales, Client Relationship Management (CRM), Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, Negotiation, Sales",Bangalore,"₹ 2,50,000 - 3,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-bangalore-at-trijit-technologies-private-limited1770369898
Chartered Accountant (CA),Solugenious AI Services Technology Pvt Ltd,"Accounting, Accounting Software, Auditing, GST, Income Tax, MS-Excel, Tally","Thane,Navi Mumbai,Mumbai","₹ 2,50,000 - 3,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-chartered-accountant-ca-job-in-multiple-locations-at-solugenious-ai-services-technology-pvt-ltd1770360518
Business Development Manager,Career Launcher,"MS-Excel, MS-Word",Ahmedabad,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-ahmedabad-at-career-launcher1769587549
Executive Assistant – Relationship Management (Female),WealthSpace Realty,"Client Relationship, Coordination, Event Management, Hospitality","Delhi,Gurgaon,Noida,Faridabad,Jharkhandi,Bihar,Ghaziabad,Uttar Pradesh,Chhattisgarh,West Bengal","₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-executive-assistant--relationship-management-female-job-in-multiple-locations-at-wealthspace-realty1769493987
Junior Sales & Marketing Executive,Achilles' Heel,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Video Making","Mumbai,Maharashtra","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-marketing-executive-job-in-multiple-locations-at-achilles-heel1769085117
Shopify Developer,Rewathi IT Services,"Shopify, WordPress",Jaipur,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/shopify-developer-job-in-jaipur-at-rewathi-it-services1769084161
Junior Motion Graphics Executive,PromotEdge Global Services,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Kolkata,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-motion-graphics-executive-job-in-kolkata-at-promotedge-global-services1769080295
Corporate Sales Associate,Valentia,Computer skills,Lucknow(Hybrid),"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-corporate-sales-associate-job-in-lucknow-at-valentia1768910729
Digital Marketing Executive,Fyno Corporation,"Client Interaction, Client Relationship, Creative Writing, Email Marketing, English Proficiency (Written), Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-chennai-at-fyno-corporation1768461402
Video Editor,Stellar Stone Media,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Motion Graphics",Mumbai(Hybrid),"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-dawood-shaikh1768451483
Personal Assistant,AKOIN,"Client Interaction, Effective Communication, MS-PowerPoint, MS-Word, Project Management",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-part-time-personal-assistant-job-at-akoin1770377897
Robotics Engineer - Trainee,Ekzen Robotics,"3D Modeling, Industrial automation, PLC Programming, Robotics",Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/robotics-engineer-trainee-job-in-bangalore-at-ekzen-robotics1770377097
Junior Social Media Marketing Manager,Mirus Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM), Social Media Marketing",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-social-media-marketing-manager-job-at-mirus-solutions-private-limited1770283372
Digital Marketing Executive,Hue Touch Technologies,"Facebook Ads, Facebook Marketing, Google AdWords, Google Analytics, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Chennai,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-chennai-at-hue-touch-technologies1769772882
Junior Video Editor,Small Box Office,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-delhi-at-small-box-office1769761890
