Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Receptionist,Kayakriti Plastic Sugery And Dental Centre,"Client Relationship Management (CRM), Computer skills, Effective Communication, Marketing Strategy, MS-Excel, MS-Office, MS-PowerPoint",Lucknow,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/receptionist-job-in-lucknow-at-kayakriti-plastic-sugery-and-dental-centre1777706758
Performance Marketer,Tech Analogy,"Copywriting, Facebook Ads, Google Analytics, Marketing Campaigns, Metasploit, Performance Marketing, Social Media Marketing",Ahmedabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketer-job-in-ahmedabad-at-tech-analogy1777385308
Relationship Manager,Kombo,"Effective Communication, English Proficiency (Spoken), Lead Generation, MS-Office, Negotiation, Tally",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-mumbai-at-kombo1778678895
Junior Architect,SNCE,"AutoCAD, Autodesk Revit, Creative Thinking",Panaji,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-panaji-at-snce1778581025
E-commerce Operations Analyst,MHLondon,"Advanced Excel, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Power BI, Python, Python Libraries, SQL",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/e-commerce-operations-analyst-job-in-noida-at-mhlondon1779706661
OD  & Research Executive,Liberation Coaches Private Limited,"Business Analysis, Effective Communication, English Proficiency (Written), Interpersonal skills, MS-Office, Report Writing, Research and Analytics","Navi Mumbai,Mumbai,Vasai-Virar","₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-od-research-executive-job-in-multiple-locations-at-liberation-coaches-private-limited1777555779
Business Development Associate,Next Labs,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Social Media Marketing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-next-labs1779443417
Graphic Designer,MHLondon,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-mhlondon1779440530
Social Media Marketing Specialist,Next Labs,"Adobe Photoshop, Capcut, Digital Marketing, English Proficiency (Spoken), Instagram Marketing, LinkedIn Marketing, Social Media Marketing, Team Management",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/social-media-marketing-specialist-job-in-mumbai-at-next-labs1779443105
Customer Service Associate,Bizfoc Business Solutions Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, MS-Excel, MS-Office","Delhi,Gurgaon,Noida,West,South","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-multiple-locations-at-bizfoc-business-solutions-private-limited1777955542
Sales Executives,Velozity Global Solutions,"Sales, Sales Management, Sales Strategy, Sales Support, Tamil Proficiency (Spoken)",Chennai,"₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/sales-executives-job-in-chennai-at-velozity-global-solutions1779269800
Academic Counsellor - Finance & Trading,StoryYell Private Limited,"Business Development, Sales",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/academic-counsellor-finance-trading-job-in-gurgaon-at-storyyell-private-limited1779253534
Associate Content Writer,Next Labs,"Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Report Writing, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/associate-content-writer-job-in-mumbai-at-next-labs1779443373
Junior Social Media Marketing Executive,Wish A Brand,"Client Relationship, Collaboration, Creative Thinking, Creative Writing, Instagram Marketing, Leadership, Social Media Marketing, Teamwork",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-delhi-at-wish-a-brand1777820672
Client Service Associate,Next Labs,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Project Management, Report Writing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/client-service-associate-job-in-mumbai-at-next-labs1779443181
Performance Marketing Specialist,Next Labs,"Analytical Thinking, Critical thinking, Decision making, Digital Marketing, Facebook Ads, Google AdWords, Google Analytics, Instagram Ads, Research and Analytics",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/performance-marketing-specialist-job-in-mumbai-at-next-labs1779443500
Marketing Manager,Alamdar Window System,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Marketing Strategies, Microsoft 365, MS-Office, Project Management, Team Management","Delhi,Uttar Pradesh,Haryana","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-manager-job-in-multiple-locations-at-alamdar-window-system1779185871
Sales Executive,Master Digital,"Client Interaction, Effective Communication, MS-Excel",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-master-digital1779864184
Business Development Executive,The Startup Zone,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation",Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-the-startup-zone1779784315
Digital Marketing Manager,Remind Legal LLP,"Digital Marketing, English Proficiency (Spoken), Paid Advertising, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-delhi-at-remind-legal-llp1779777113
Executive Assistant To MD,Avience Biomedicals Limited,"Management, MS-Word, Scheduling, Travel Management",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/executive-assistant-to-md-job-in-delhi-at-avience-biomedicals-limited1779713098
Data & API Support Executive,Dahlia Technologies Pvt. Ltd.,"Coordination, Data entry, Document Management, English Proficiency (Spoken), Operations, Report Generation",Ahmedabad,"₹ 3,00,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-data-api-support-executive-job-in-ahmedabad-at-dahlia-technologies-pvt-ltd1779712213
Senior Creative Associate EMedia,Sudhee Networks Private Limited,Video Editing,Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/senior-creative-associate-emedia-job-in-bangalore-at-sudhee-networks-private-limited1779452749
Sales Manager,DALMAF PRIVATE LIMITED,"Business Development, Field Sales, Sales","Chennai,Coimbatore,Nagapattinam,Kancheepuram Sub-District,Tiruchirappalli","₹ 3,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-dalmaf-private-limited1779442606
Sales Operations Executive,ICert Global Learning Private Limited,"Computer skills, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Operations, Typing",Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-operations-executive-job-in-bangalore-at-icert-global-learning-private-limited1779444716
Zoho Books Implementation Associate,DF Network LLP,"Accounting, Accounting Software, Effective Communication, Interpersonal skills, Zoho Books",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/zoho-books-implementation-associate-job-in-mumbai-at-df-network-llp1779358639
Professional Meta & Google Ads Expert,Bugclue,"Facebook Ads, Google AdWords",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/professional-meta-google-ads-expert-job-in-delhi-at-bugclue1779340065
Executive Associate To Founder,Edge 2 Edge Brands Private Limited,"Business Research, Canva, ChatGPT, Effective Communication, Email Management, Generative AI Tools, MS-Excel, MS-PowerPoint, Project Management",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/executive-associate-to-founder-job-in-delhi-at-edge-2-edge-brands-private-limited1779339746
Associate Network Engineer,IEMA Research & Development Private Limited,"CCNA, Computer Networking, Distributed Computing, Firewall Configuration, Linux, Routing Protocols, VPN",Kolkata,"₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-network-engineer-job-in-kolkata-at-iema-research-development-private-limited1779280776
Field Sales Executive,ERC Eye Care,Sales,"Siliguri,Matigara","₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-erc-eye-care1779251185
Video Editor,Super AI Academy,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Collaboration, Content Editing, Creativity, Video Editing, Video Making",Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-hyderabad-at-super-ai-academy1778749684
Quality Control Engineer,Devki Technocrat India Private Limited,"Engineering Drawing, Quality Assurance/Quality Control (QA/QC)",Surat,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/quality-control-engineer-job-in-surat-at-devki-technocrat-india-private-limited1778665014
Video Editor,Upakarna,"Final Cut Pro, Video Editing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-upakarna1778574274
Field Sales Executive,Bulls Estate,"Negotiation, Punjabi Proficiency (Spoken)",Mohali,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mohali-at-bulls-estate1778563002
Associate WordPress Developer,GPL Chimp,"Content Management, Search Engine Optimization (SEO), WordPress",Mumbai(Hybrid),"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-wordpress-developer-job-in-mumbai-at-gpl-chimp1778334927
Digital Marketing Executive,Saraf Academy,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, YouTube Ads",Kolkata,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-kolkata-at-saraf-academy1778228235
Junior Social Media Marketing Manager,Voyse Digital,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-bangalore-at-voyse-digital1778221702
Admission Counsellor,CAD DESK,"Counseling, Inside Sales, Management",Jaipur,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-job-in-jaipur-at-cad-desk1778155331
Sketchup Modeler,Uniquesdata,"3D Modeling, Google SketchUp, Rendering","Ahmedabad,Pune","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sketchup-modeler-job-in-multiple-locations-at-uniquesdata1778155181
Human Resources (HR) Executive,NPR Connect Private Limited,English Proficiency (Spoken),Thane,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-thane-at-harleen-khuller1778150009
Client Relationship Manager,Rishabh Singh,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken), Market research, MS-Excel",Mumbai(Hybrid),"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/client-relationship-manager-job-in-mumbai-at-rishabh-singh1778070445
Sales Associate,Power Deck,"B2B Sales, Business Development",Jaipur,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-jaipur-at-power-deck1777804848
Accounts Assistant Cum Clerk,S E International School,"Accounting, Accounting Software, Bank Reconciliation, Data entry, Effective Communication, Marathi Proficiency(Spoken), Marathi Proficiency(Written), Public Relations, Statutory compliances, Tally",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-assistant-cum-clerk-job-in-mumbai-at-s-e-international-school1777358225
Robotics & Coding Trainer For School Students,CyncNLeap Education Solution,"Arduino, Artificial intelligence, Internet of Things (IoT), Python, Robotics","Hyderabad,Bangalore","₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/robotics-coding-trainer-for-school-students-job-in-multiple-locations-at-cyncnleap-education-solution1779683136
Client Service Associate,RadicalEdge Learning Consultants,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-client-service-associate-job-at-radicaledge-learning-consultants1779639940
Senior Human Resource Assistant,Hello Mentor Pvt Ltd,"Compensation management, Human Resource Information System (HRIS), Human Resources, Operations, Payroll",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-human-resource-assistant-job-in-bangalore-at-hello-mentor-pvt-ltd1779422439
Business Development Executive – Upwork Bidding,Leadvance Consulting,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Market research, Mobile Application Development, Negotiation, Sales, Web development",Mohali,"₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive--upwork-bidding-job-in-mohali-at-leadvance-consulting1779269752
